rs 	 chr 	 pos 	 postc 	 beta
rs74860854     	1	152692140	 0.00902 	 -0.05450
rs12703229     	1	152692232	 0.02714 	 0.05654
rs12703230     	1	152692639	 0.02815 	 0.08270
rs12703231     	1	152692666	 0.02650 	 0.10668
rs34518873     	1	152692693	 0.02680 	 0.08064
rs77264996     	1	152693042	 0.00900 	 -0.03127
rs12538230     	1	152693095	 0.02730 	 0.10010
rs78887054     	1	152693117	 0.00950 	 -0.02385
rs76020439     	1	152693128	 0.00925 	 -0.02895
rs76378646     	1	152693197	 0.00940 	 -0.02957
rs79749528     	1	152693211	 0.00897 	 -0.03068
rs76335668     	1	152693230	 0.00918 	 -0.03251
rs75552166     	1	152693424	 0.00921 	 -0.03558
rs12672439     	1	152693469	 0.02739 	 0.13031
rs12672456     	1	152693491	 0.01149 	 0.05263
rs12672424     	1	152693516	 0.01114 	 0.05106
rs12668103     	1	152693603	 0.02740 	 0.13034
rs12672475     	1	152693632	 0.02842 	 0.14916
rs12668107     	1	152693637	 0.01141 	 0.05406
rs78696793     	1	152693793	 0.00875 	 -0.02074
rs73483289     	1	152693825	 0.02776 	 0.15058
rs34129420     	1	152693988	 0.01104 	 0.02449
rs34593738     	1	152694020	 0.02789 	 0.15988
rs34757376     	1	152694152	 0.01104 	 0.02476
rs77592145     	1	152694208	 0.00851 	 0.01836
rs35383013     	1	152694374	 0.02884 	 0.18368
rs13232311     	1	152694382	 0.02896 	 0.20210
rs34152726     	1	152694433	 0.02592 	 0.04794
rs78808510     	1	152694451	 0.00991 	 -0.08651
rs75971191     	1	152694576	 0.00941 	 -0.03279
rs79021671     	1	152694649	 0.00929 	 -0.03055
rs73728544     	1	152694762	 0.03679 	 0.17107
rs12665980     	1	152695233	 0.01163 	 0.05902
rs12666003     	1	152695384	 0.02632 	 0.08346
rs12670454     	1	152695463	 0.02666 	 0.08209
rs10452873     	1	152695512	 0.01248 	 0.07581
rs6464295      	1	152695859	 0.00964 	 -0.06570
rs11982368     	1	152696167	 0.02648 	 0.09468
rs6945459      	1	152696255	 0.01065 	 0.03068
rs11982467     	1	152696535	 0.01106 	 0.02734
rs6945678      	1	152696545	 0.00988 	 -0.06479
rs145679314    	1	152696663	 0.02671 	 0.10107
rs36063484     	1	152697047	 0.01059 	 0.02725
rs34960329     	1	152697154	 0.02864 	 0.13324
rs9768395      	1	152697267	 0.00930 	 -0.05736
rs9770158      	1	152697367	 0.01046 	 0.02897
rs9770176      	1	152697558	 0.01043 	 0.02313
rs13229844     	1	152697566	 0.02590 	 0.09116
rs2109746      	1	152698017	 0.01123 	 0.04243
rs115229326    	1	152698078	 0.00955 	 -0.05450
rs7777687      	1	152698130	 0.01036 	 0.02937
rs2311328      	1	152698336	 0.02011 	 0.24625
rs59206367     	1	152698494	 0.00916 	 -0.05337
rs7798656      	1	152698618	 0.01027 	 0.02976
rs57388814     	1	152698671	 0.00919 	 -0.05462
rs71543513     	1	152698774	 0.02717 	 0.10156
rs4520075      	1	152698928	 0.01086 	 0.03546
rs4413689      	1	152698966	 0.01103 	 0.02946
rs77134409     	1	152699195	 0.00930 	 -0.04790
rs12668490     	1	152699457	 0.24624 	 0.12314
rs78147113     	1	152699486	 0.00868 	 -0.02957
rs12668515     	1	152699529	 0.00869 	 -0.02598
rs12666540     	1	152699816	 0.00733 	 -0.01939
rs10952382     	1	152699943	 0.01064 	 -0.08427
rs11486922     	1	152700215	 0.00827 	 0.03920
rs520556       	1	152703396	 0.00215 	 0.00746
rs62498127     	1	152720133	 0.00487 	 0.03194
rs4080529      	1	152725133	 0.00255 	 0.00317
rs2311332      	1	152725488	 0.00274 	 0.01369
rs2311334      	1	152725762	 0.00254 	 0.01278
rs6464297      	1	152726381	 0.00267 	 0.01150
rs56855318     	1	152727340	 0.00487 	 0.02834
rs7798137      	1	152728343	 0.00269 	 0.01453
rs7798285      	1	152728354	 0.00548 	 0.03700
rs57836859     	1	152728521	 0.00516 	 0.02793
rs111864483    	1	152728558	 0.00527 	 0.03501
rs56414188     	1	152728689	 0.00467 	 0.02753
rs11773000     	1	152741593	 0.00259 	 0.01742
