snp	 s0	s1	s2	s3	
1	148	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
2	117	139	NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	95	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	149	NA NA NA 
1	49	NA NA NA 
1	58	NA NA NA 
1	53	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
2	27	148	NA NA 
2	25	148	NA NA 
1	148	NA NA NA 
2	102	148	NA NA 
3	103	148	184	NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	98	NA NA NA 
1	83	NA NA NA 
1	19	NA NA NA 
2	44	56	NA NA 
1	43	NA NA NA 
1	46	NA NA NA 
1	39	NA NA NA 
1	41	NA NA NA 
1	83	NA NA NA 
3	135	153	166	NA 
1	148	NA NA NA 
1	120	NA NA NA 
2	57	136	NA NA 
2	65	78	NA NA 
4	44	56	118	182	
2	68	78	NA NA 
1	83	NA NA NA 
1	95	NA NA NA 
3	98	119	170	NA 
1	57	NA NA NA 
4	14	43	67	143	
1	86	NA NA NA 
3	87	98	185	NA 
4	35	94	130	181	
2	92	94	NA NA 
2	12	86	NA NA 
1	95	NA NA NA 
3	49	88	116	NA 
1	95	NA NA NA 
1	86	NA NA NA 
1	95	NA NA NA 
1	78	NA NA NA 
1	83	NA NA NA 
1	99	NA NA NA 
1	95	NA NA NA 
3	38	109	161	NA 
1	95	NA NA NA 
2	63	94	NA NA 
1	148	NA NA NA 
1	95	NA NA NA 
1	49	NA NA NA 
1	41	NA NA NA 
1	51	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	83	NA NA NA 
1	54	NA NA NA 
2	53	103	NA NA 
2	108	112	NA NA 
1	161	NA NA NA 
1	38	NA NA NA 
1	54	NA NA NA 
3	43	71	74	NA 
1	56	NA NA NA 
1	49	NA NA NA 
2	86	180	NA NA 
3	36	38	130	NA 
1	58	NA NA NA 
1	39	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	55	NA NA NA 
2	52	85	NA NA 
1	96	NA NA NA 
4	41	83	124	144	
1	94	NA NA NA 
2	83	159	NA NA 
1	75	NA NA NA 
1	124	NA NA NA 
1	37	NA NA NA 
1	51	NA NA NA 
1	37	NA NA NA 
1	64	NA NA NA 
1	78	NA NA NA 
2	25	64	NA NA 
1	49	NA NA NA 
3	107	125	134	NA 
1	53	NA NA NA 
1	47	NA NA NA 
1	39	NA NA NA 
1	46	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
3	39	87	134	NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
2	38	90	NA NA 
1	46	NA NA NA 
4	43	49	73	148	
2	2	96	NA NA 
4	11	86	89	162	
3	96	151	166	NA 
1	53	NA NA NA 
1	37	NA NA NA 
1	94	NA NA NA 
2	2	96	NA NA 
1	94	NA NA NA 
2	43	137	NA NA 
1	39	NA NA NA 
1	86	NA NA NA 
4	11	95	113	133	
1	43	NA NA NA 
1	37	NA NA NA 
2	21	86	NA NA 
1	62	NA NA NA 
1	53	NA NA NA 
1	119	NA NA NA 
1	96	NA NA NA 
1	86	NA NA NA 
1	95	NA NA NA 
2	46	49	NA NA 
2	15	96	NA NA 
1	74	NA NA NA 
1	38	NA NA NA 
1	83	NA NA NA 
1	96	NA NA NA 
1	38	NA NA NA 
1	65	NA NA NA 
1	37	NA NA NA 
1	167	NA NA NA 
1	49	NA NA NA 
3	94	132	156	NA 
1	86	NA NA NA 
1	94	NA NA NA 
1	96	NA NA NA 
1	94	NA NA NA 
1	86	NA NA NA 
1	43	NA NA NA 
2	49	169	NA NA 
1	95	NA NA NA 
1	86	NA NA NA 
1	53	NA NA NA 
1	46	NA NA NA 
1	37	NA NA NA 
1	53	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	49	NA NA NA 
2	37	128	NA NA 
1	43	NA NA NA 
4	15	19	49	51	
2	38	144	NA NA 
2	37	49	NA NA 
2	46	154	NA NA 
3	46	80	138	NA 
3	46	62	89	NA 
1	23	NA NA NA 
1	157	NA NA NA 
1	132	NA NA NA 
1	83	NA NA NA 
1	55	NA NA NA 
1	70	NA NA NA 
2	47	87	NA NA 
1	120	NA NA NA 
2	95	156	NA NA 
1	58	NA NA NA 
2	19	186	NA NA 
3	34	41	127	NA 
2	60	78	NA NA 
1	148	NA NA NA 
1	37	NA NA NA 
1	46	NA NA NA 
1	53	NA NA NA 
2	171	186	NA NA 
1	163	NA NA NA 
2	22	46	NA NA 
2	51	52	NA NA 
1	12	NA NA NA 
1	94	NA NA NA 
2	43	182	NA NA 
2	39	43	NA NA 
1	37	NA NA NA 
1	98	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	96	NA NA NA 
1	98	NA NA NA 
1	95	NA NA NA 
1	98	NA NA NA 
2	14	43	NA NA 
2	2	55	NA NA 
1	174	NA NA NA 
1	46	NA NA NA 
1	74	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	95	NA NA NA 
3	28	37	108	NA 
1	69	NA NA NA 
1	22	NA NA NA 
2	48	58	NA NA 
3	47	80	172	NA 
1	147	NA NA NA 
1	94	NA NA NA 
2	94	134	NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	49	NA NA NA 
1	95	NA NA NA 
1	99	NA NA NA 
1	56	NA NA NA 
2	49	116	NA NA 
2	56	110	NA NA 
1	43	NA NA NA 
3	43	157	172	NA 
2	37	141	NA NA 
2	6	46	NA NA 
1	98	NA NA NA 
1	94	NA NA NA 
1	58	NA NA NA 
1	61	NA NA NA 
4	12	49	91	129	
2	52	74	NA NA 
1	57	NA NA NA 
1	49	NA NA NA 
1	83	NA NA NA 
1	43	NA NA NA 
1	47	NA NA NA 
1	69	NA NA NA 
1	64	NA NA NA 
1	95	NA NA NA 
2	99	148	NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	99	NA NA NA 
1	49	NA NA NA 
1	41	NA NA NA 
2	39	43	NA NA 
3	37	72	91	NA 
1	37	NA NA NA 
3	21	38	121	NA 
1	96	NA NA NA 
2	96	97	NA NA 
1	83	NA NA NA 
1	95	NA NA NA 
1	39	NA NA NA 
3	24	33	64	NA 
3	83	86	126	NA 
1	86	NA NA NA 
1	41	NA NA NA 
1	94	NA NA NA 
1	96	NA NA NA 
2	37	159	NA NA 
1	96	NA NA NA 
1	99	NA NA NA 
2	75	94	NA NA 
1	98	NA NA NA 
2	125	136	NA NA 
2	95	166	NA NA 
1	56	NA NA NA 
1	148	NA NA NA 
3	43	46	171	NA 
1	187	NA NA NA 
1	95	NA NA NA 
1	186	NA NA NA 
1	62	NA NA NA 
1	43	NA NA NA 
1	99	NA NA NA 
1	148	NA NA NA 
1	51	NA NA NA 
1	64	NA NA NA 
1	95	NA NA NA 
2	129	144	NA NA 
1	83	NA NA NA 
1	95	NA NA NA 
1	168	NA NA NA 
2	58	98	NA NA 
1	65	NA NA NA 
1	78	NA NA NA 
1	57	NA NA NA 
1	148	NA NA NA 
2	57	107	NA NA 
1	83	NA NA NA 
3	86	141	146	NA 
2	57	94	NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	83	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	54	NA NA NA 
1	94	NA NA NA 
1	37	NA NA NA 
1	96	NA NA NA 
1	86	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
2	94	117	NA NA 
1	46	NA NA NA 
1	43	NA NA NA 
1	41	NA NA NA 
1	37	NA NA NA 
1	39	NA NA NA 
1	71	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	86	NA NA NA 
1	69	NA NA NA 
1	46	NA NA NA 
1	52	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	52	NA NA NA 
1	95	NA NA NA 
1	86	NA NA NA 
1	69	NA NA NA 
3	46	142	170	NA 
1	94	NA NA NA 
1	71	NA NA NA 
1	155	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	70	NA NA NA 
1	37	NA NA NA 
1	147	NA NA NA 
1	41	NA NA NA 
1	39	NA NA NA 
2	83	160	NA NA 
1	83	NA NA NA 
1	78	NA NA NA 
1	99	NA NA NA 
1	116	NA NA NA 
1	148	NA NA NA 
1	147	NA NA NA 
1	47	NA NA NA 
2	52	57	NA NA 
1	98	NA NA NA 
1	180	NA NA NA 
1	143	NA NA NA 
1	149	NA NA NA 
1	86	NA NA NA 
4	8	61	69	168	
1	38	NA NA NA 
2	96	116	NA NA 
1	37	NA NA NA 
4	49	117	139	159	
3	62	117	139	NA 
3	95	104	135	NA 
2	43	126	NA NA 
1	43	NA NA NA 
1	74	NA NA NA 
1	147	NA NA NA 
2	44	114	NA NA 
4	68	70	118	147	
1	84	NA NA NA 
1	41	NA NA NA 
1	49	NA NA NA 
1	46	NA NA NA 
1	46	NA NA NA 
4	51	109	144	159	
1	39	NA NA NA 
1	148	NA NA NA 
1	39	NA NA NA 
1	37	NA NA NA 
1	95	NA NA NA 
1	98	NA NA NA 
1	43	NA NA NA 
1	71	NA NA NA 
2	74	146	NA NA 
2	42	55	NA NA 
1	38	NA NA NA 
1	43	NA NA NA 
2	43	98	NA NA 
1	100	NA NA NA 
1	38	NA NA NA 
1	112	NA NA NA 
1	83	NA NA NA 
2	70	162	NA NA 
1	147	NA NA NA 
2	52	139	NA NA 
1	164	NA NA NA 
4	51	117	139	141	
1	64	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	137	NA NA NA 
1	137	NA NA NA 
1	49	NA NA NA 
4	131	158	167	175	
1	149	NA NA NA 
1	39	NA NA NA 
1	48	NA NA NA 
1	69	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
2	77	116	NA NA 
1	116	NA NA NA 
1	114	NA NA NA 
1	136	NA NA NA 
1	114	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	39	NA NA NA 
2	43	139	NA NA 
1	136	NA NA NA 
2	33	100	NA NA 
1	160	NA NA NA 
1	54	NA NA NA 
1	116	NA NA NA 
1	53	NA NA NA 
1	78	NA NA NA 
1	167	NA NA NA 
1	49	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
3	52	53	157	NA 
1	83	NA NA NA 
1	37	NA NA NA 
1	46	NA NA NA 
1	167	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
4	12	72	83	146	
1	46	NA NA NA 
4	61	119	141	187	
1	64	NA NA NA 
2	58	68	NA NA 
1	38	NA NA NA 
1	61	NA NA NA 
1	43	NA NA NA 
1	41	NA NA NA 
2	43	144	NA NA 
1	53	NA NA NA 
1	39	NA NA NA 
1	37	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	49	NA NA NA 
1	69	NA NA NA 
1	43	NA NA NA 
1	183	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
3	12	39	43	NA 
2	39	43	NA NA 
1	64	NA NA NA 
1	53	NA NA NA 
4	25	29	53	121	
1	37	NA NA NA 
1	49	NA NA NA 
4	48	79	119	173	
3	68	135	137	NA 
1	43	NA NA NA 
2	53	101	NA NA 
3	53	142	156	NA 
1	43	NA NA NA 
1	52	NA NA NA 
2	53	137	NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	39	NA NA NA 
1	49	NA NA NA 
2	41	117	NA NA 
2	49	147	NA NA 
1	37	NA NA NA 
4	22	38	79	118	
4	58	60	78	150	
1	53	NA NA NA 
1	43	NA NA NA 
1	74	NA NA NA 
1	98	NA NA NA 
1	96	NA NA NA 
4	47	48	60	129	
1	37	NA NA NA 
1	95	NA NA NA 
2	43	72	NA NA 
3	64	75	134	NA 
2	38	114	NA NA 
2	44	48	NA NA 
2	49	54	NA NA 
3	69	117	133	NA 
1	74	NA NA NA 
1	61	NA NA NA 
1	51	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	39	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	56	NA NA NA 
1	78	NA NA NA 
2	39	64	NA NA 
2	46	123	NA NA 
2	43	117	NA NA 
2	56	65	NA NA 
3	48	78	155	NA 
1	49	NA NA NA 
1	54	NA NA NA 
3	37	62	144	NA 
1	43	NA NA NA 
4	65	130	153	162	
3	37	41	133	NA 
1	41	NA NA NA 
4	3	16	42	49	
3	51	130	135	NA 
3	65	86	101	NA 
1	43	NA NA NA 
1	58	NA NA NA 
1	96	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	37	NA NA NA 
1	46	NA NA NA 
2	46	84	NA NA 
1	49	NA NA NA 
1	56	NA NA NA 
1	46	NA NA NA 
1	37	NA NA NA 
1	41	NA NA NA 
1	65	NA NA NA 
1	56	NA NA NA 
1	43	NA NA NA 
2	37	67	NA NA 
1	37	NA NA NA 
1	46	NA NA NA 
1	37	NA NA NA 
1	49	NA NA NA 
1	41	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
1	46	NA NA NA 
1	43	NA NA NA 
1	39	NA NA NA 
1	46	NA NA NA 
1	53	NA NA NA 
1	37	NA NA NA 
1	44	NA NA NA 
1	99	NA NA NA 
1	83	NA NA NA 
1	53	NA NA NA 
2	37	159	NA NA 
1	78	NA NA NA 
1	46	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	53	NA NA NA 
1	37	NA NA NA 
1	61	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	43	NA NA NA 
1	49	NA NA NA 
1	39	NA NA NA 
1	58	NA NA NA 
3	5	37	43	NA 
1	49	NA NA NA 
2	56	143	NA NA 
4	49	61	83	160	
4	43	46	132	175	
2	49	70	NA NA 
1	43	NA NA NA 
1	49	NA NA NA 
1	41	NA NA NA 
1	74	NA NA NA 
1	37	NA NA NA 
1	46	NA NA NA 
1	99	NA NA NA 
1	95	NA NA NA 
1	86	NA NA NA 
2	56	94	NA NA 
2	95	145	NA NA 
1	49	NA NA NA 
4	43	49	83	117	
1	83	NA NA NA 
1	83	NA NA NA 
1	37	NA NA NA 
1	53	NA NA NA 
1	37	NA NA NA 
2	37	48	NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
2	39	43	NA NA 
1	99	NA NA NA 
1	96	NA NA NA 
1	52	NA NA NA 
1	38	NA NA NA 
3	39	144	164	NA 
1	99	NA NA NA 
2	42	95	NA NA 
3	49	69	131	NA 
2	95	142	NA NA 
3	48	164	167	NA 
1	49	NA NA NA 
2	47	164	NA NA 
4	83	100	162	174	
1	96	NA NA NA 
4	96	97	106	118	
3	53	115	128	NA 
1	41	NA NA NA 
4	27	83	137	147	
2	46	76	NA NA 
1	61	NA NA NA 
1	53	NA NA NA 
1	38	NA NA NA 
1	49	NA NA NA 
1	47	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	57	NA NA NA 
1	69	NA NA NA 
1	53	NA NA NA 
1	49	NA NA NA 
1	43	NA NA NA 
1	44	NA NA NA 
2	37	66	NA NA 
1	53	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	53	NA NA NA 
1	49	NA NA NA 
1	53	NA NA NA 
1	46	NA NA NA 
1	46	NA NA NA 
1	39	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
2	43	62	NA NA 
2	43	58	NA NA 
3	41	105	115	NA 
1	46	NA NA NA 
1	43	NA NA NA 
1	37	NA NA NA 
1	43	NA NA NA 
3	15	41	129	NA 
1	70	NA NA NA 
1	38	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
2	43	101	NA NA 
2	65	83	NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	69	NA NA NA 
1	46	NA NA NA 
4	21	46	145	169	
2	15	43	NA NA 
1	49	NA NA NA 
1	69	NA NA NA 
1	58	NA NA NA 
1	52	NA NA NA 
1	37	NA NA NA 
2	70	74	NA NA 
2	83	122	NA NA 
2	4	78	NA NA 
2	64	98	NA NA 
1	37	NA NA NA 
1	53	NA NA NA 
2	49	100	NA NA 
2	46	136	NA NA 
1	57	NA NA NA 
1	54	NA NA NA 
1	51	NA NA NA 
1	39	NA NA NA 
1	49	NA NA NA 
1	65	NA NA NA 
1	48	NA NA NA 
1	46	NA NA NA 
1	46	NA NA NA 
1	37	NA NA NA 
1	49	NA NA NA 
1	41	NA NA NA 
1	43	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	43	NA NA NA 
2	39	43	NA NA 
1	64	NA NA NA 
1	48	NA NA NA 
1	46	NA NA NA 
1	41	NA NA NA 
1	46	NA NA NA 
1	46	NA NA NA 
1	41	NA NA NA 
3	51	86	139	NA 
2	21	86	NA NA 
1	37	NA NA NA 
2	44	156	NA NA 
2	39	47	NA NA 
1	43	NA NA NA 
3	41	93	153	NA 
1	46	NA NA NA 
1	74	NA NA NA 
2	4	49	NA NA 
3	6	24	96	NA 
2	27	78	NA NA 
1	83	NA NA NA 
2	9	94	NA NA 
1	95	NA NA NA 
1	37	NA NA NA 
1	49	NA NA NA 
1	99	NA NA NA 
2	62	82	NA NA 
1	37	NA NA NA 
2	83	129	NA NA 
2	96	123	NA NA 
2	16	41	NA NA 
2	62	96	NA NA 
1	99	NA NA NA 
1	38	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	44	NA NA NA 
2	38	58	NA NA 
1	57	NA NA NA 
3	29	34	43	NA 
2	41	97	NA NA 
1	49	NA NA NA 
2	47	124	NA NA 
2	83	98	NA NA 
1	96	NA NA NA 
2	83	180	NA NA 
1	64	NA NA NA 
1	70	NA NA NA 
1	47	NA NA NA 
1	74	NA NA NA 
1	53	NA NA NA 
1	51	NA NA NA 
2	14	95	NA NA 
1	41	NA NA NA 
1	54	NA NA NA 
2	39	61	NA NA 
3	15	37	65	NA 
2	49	176	NA NA 
1	65	NA NA NA 
2	5	74	NA NA 
1	65	NA NA NA 
2	61	135	NA NA 
1	54	NA NA NA 
1	43	NA NA NA 
1	56	NA NA NA 
1	57	NA NA NA 
3	37	46	111	NA 
1	61	NA NA NA 
2	43	49	NA NA 
1	65	NA NA NA 
1	58	NA NA NA 
2	57	107	NA NA 
1	49	NA NA NA 
2	53	61	NA NA 
2	41	59	NA NA 
1	95	NA NA NA 
1	65	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	54	NA NA NA 
1	70	NA NA NA 
1	78	NA NA NA 
1	98	NA NA NA 
1	38	NA NA NA 
1	47	NA NA NA 
1	61	NA NA NA 
1	56	NA NA NA 
1	86	NA NA NA 
1	95	NA NA NA 
1	98	NA NA NA 
2	51	131	NA NA 
1	37	NA NA NA 
1	86	NA NA NA 
2	83	148	NA NA 
2	83	117	NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	95	NA NA NA 
2	98	99	NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
2	99	161	NA NA 
3	50	95	131	NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	99	NA NA NA 
1	83	NA NA NA 
1	94	NA NA NA 
1	99	NA NA NA 
1	98	NA NA NA 
1	95	NA NA NA 
2	96	177	NA NA 
2	13	95	NA NA 
1	96	NA NA NA 
1	94	NA NA NA 
1	83	NA NA NA 
3	9	94	154	NA 
2	30	69	NA NA 
1	52	NA NA NA 
1	38	NA NA NA 
1	58	NA NA NA 
1	99	NA NA NA 
1	96	NA NA NA 
1	70	NA NA NA 
1	38	NA NA NA 
1	95	NA NA NA 
1	41	NA NA NA 
1	37	NA NA NA 
1	58	NA NA NA 
1	46	NA NA NA 
1	51	NA NA NA 
1	70	NA NA NA 
1	46	NA NA NA 
1	43	NA NA NA 
1	56	NA NA NA 
1	43	NA NA NA 
1	61	NA NA NA 
1	47	NA NA NA 
1	37	NA NA NA 
1	64	NA NA NA 
1	43	NA NA NA 
2	37	178	NA NA 
1	96	NA NA NA 
