rs 	 chr 	 pos 	 postc 	 beta
rs7856747      	1	27157034	 0.00369 	 -0.00185
rs10967742     	1	27157144	 0.00330 	 -0.00635
rs78461202     	1	27161517	 0.00320 	 -0.01035
rs1413825      	1	27161811	 0.00589 	 0.02042
rs506685       	1	27163395	 0.00403 	 0.01549
rs1107774      	1	27164846	 0.00287 	 0.00209
rs671804       	1	27165030	 0.00291 	 -0.00575
rs911599       	1	27165118	 0.00310 	 -0.01107
rs672293       	1	27165123	 0.00315 	 -0.00715
rs4878954      	1	27165754	 0.00291 	 0.00158
rs10967750     	1	27166159	 0.00303 	 0.00328
rs594873       	1	27167238	 0.00297 	 -0.00253
rs10511802     	1	27168315	 0.00398 	 0.01793
rs3818283      	1	27169124	 0.00372 	 0.01544
rs994934       	1	27170308	 0.00306 	 -0.00653
rs994933       	1	27170402	 0.00308 	 0.00459
rs565586       	1	27170934	 0.00306 	 -0.01029
rs10812529     	1	27171373	 0.00303 	 0.00699
rs3739542      	1	27172838	 0.00431 	 0.01570
rs654422       	1	27181761	 0.01593 	 -0.05686
rs553450       	1	27184840	 0.01745 	 -0.07186
rs2273724      	1	27185249	 0.01392 	 0.05025
rs521239       	1	27186051	 0.00382 	 0.01649
rs1178258      	1	27186828	 0.01416 	 -0.04135
rs511586       	1	27189946	 0.00348 	 0.01132
rs481294       	1	27190890	 0.00355 	 0.01323
rs35417610     	1	27192132	 0.01476 	 0.05060
rs2181031      	1	27193366	 0.00869 	 -0.00313
rs694241       	1	27193385	 0.00302 	 0.00607
rs491892       	1	27193541	 0.00303 	 0.00283
rs578327       	1	27193847	 0.00375 	 0.01798
rs573722       	1	27194389	 0.00296 	 0.00595
rs549099       	1	27194698	 0.00293 	 -0.00022
rs4879251      	1	27195053	 0.01445 	 -0.03374
rs4879252      	1	27195384	 0.01478 	 -0.04146
rs633903       	1	27196119	 0.00311 	 0.00041
rs489552       	1	27196617	 0.00306 	 0.00331
rs145609450    	1	27196936	 0.01512 	 -0.05052
rs606342       	1	27197673	 0.00342 	 -0.01151
rs591831       	1	27198644	 0.00768 	 -0.01323
rs536482       	1	27199100	 0.00308 	 0.00253
rs685434       	1	27199521	 0.00754 	 -0.02211
rs685421       	1	27199530	 0.00309 	 0.00519
rs671353       	1	27200266	 0.00316 	 -0.00873
rs116955560    	1	27200742	 0.01751 	 -0.05920
rs655880       	1	27201459	 0.00300 	 -0.00784
rs558931       	1	27201728	 0.00701 	 -0.03152
rs551519       	1	27202662	 0.00333 	 0.01415
rs489451       	1	27203428	 0.00324 	 0.00374
rs609766       	1	27203511	 0.00339 	 0.00025
rs927371       	1	27203592	 0.00310 	 0.00163
rs927370       	1	27203596	 0.00311 	 0.01380
rs2756900      	1	27203625	 0.00337 	 -0.03768
rs608934       	1	27203682	 0.00321 	 -0.00083
rs12553606     	1	27203764	 0.01882 	 -0.05518
rs608416       	1	27203837	 0.00321 	 0.01647
rs595303       	1	27204441	 0.00413 	 -0.09468
rs566490       	1	27204798	 0.00351 	 0.00958
rs542913       	1	27205021	 0.00371 	 0.06880
rs541065       	1	27205235	 0.00324 	 0.03062
rs2273721      	1	27209422	 0.00367 	 0.01755
rs10757641     	1	27212360	 0.00540 	 -0.02277
rs1111781      	1	27213061	 0.02595 	 -0.03633
rs617333       	1	27215039	 0.02619 	 -0.04931
rs603561       	1	27215823	 0.08074 	 -0.05271
rs683611       	1	27217397	 0.06286 	 -0.04963
rs2275083      	1	27217810	 0.00296 	 0.00770
rs10121367     	1	27218715	 0.00286 	 -0.00206
rs12337434     	1	27218960	 0.00365 	 0.01368
rs7874391      	1	27219575	 0.00305 	 0.01259
rs7874514      	1	27219640	 0.00344 	 0.01550
rs2273719      	1	27220066	 0.00340 	 0.01272
rs35211533     	1	27220717	 0.00744 	 0.03387
rs561708       	1	27222083	 0.01517 	 -0.03042
rs2756906      	1	27223215	 0.00316 	 0.01074
rs4879267      	1	27223439	 0.00295 	 0.00408
rs7469825      	1	27223730	 0.01452 	 -0.03177
rs7467273      	1	27223793	 0.01261 	 -0.02848
rs7469787      	1	27223799	 0.01033 	 -0.01774
