rs 	 chr 	 pos 	 postc 	 beta
rs2834420      	1	35604655	 0.00973 	 0.01593
rs9977419      	1	35606199	 0.00613 	 0.00219
rs9977093      	1	35606344	 0.00615 	 -0.00060
rs4816479      	1	35606658	 0.00757 	 0.00769
rs8131284      	1	35607496	 0.00744 	 -0.02334
rs12482595     	1	35611773	 0.00736 	 0.00301
rs8128251      	1	35611890	 0.01134 	 0.01207
rs146711790    	1	35612761	 0.00763 	 -0.02464
rs7282240      	1	35613187	 0.01219 	 0.02357
rs9305546      	1	35613713	 0.00946 	 0.07320
rs7279799      	1	35614394	 0.00704 	 -0.00571
rs9977553      	1	35615555	 0.01217 	 0.02222
rs743338       	1	35617648	 0.01256 	 0.02613
rs9978407      	1	35618638	 0.00706 	 -0.01514
rs7281592      	1	35619929	 0.00728 	 0.01844
rs1547378      	1	35620840	 0.00996 	 0.14377
rs7278204      	1	35621365	 0.00751 	 -0.02762
rs7279006      	1	35622875	 0.00912 	 -0.11014
rs8131303      	1	35625113	 0.00849 	 0.11684
rs2834423      	1	35625730	 0.01197 	 0.01863
rs2834425      	1	35628878	 0.00875 	 -0.06465
rs28593428     	1	35632170	 0.00850 	 0.09462
rs73203255     	1	35632622	 0.00804 	 0.03991
rs973754       	1	35633530	 0.01655 	 -0.31700
rs7280612      	1	35633710	 0.00848 	 0.08837
rs6517221      	1	35634586	 0.01218 	 0.02280
rs7278845      	1	35637462	 0.00874 	 0.09630
rs8128873      	1	35640203	 0.00913 	 -0.04881
rs7283231      	1	35641424	 0.00926 	 -0.07551
rs9983490      	1	35641433	 0.00726 	 -0.01968
rs2252828      	1	35641700	 0.01239 	 0.02517
rs2834429      	1	35641727	 0.01188 	 -0.00460
rs2834430      	1	35641868	 0.01289 	 -0.16064
rs9974878      	1	35642446	 0.00905 	 0.05514
rs8126612      	1	35643330	 0.01284 	 0.01942
rs28591415     	1	35644029	 0.00719 	 -0.02518
rs2834431      	1	35644228	 0.00828 	 -0.03678
rs4817629      	1	35645539	 0.01330 	 0.02450
rs16991453     	1	35647104	 0.00789 	 0.01094
rs8128890      	1	35647313	 0.01430 	 0.03912
rs2000434      	1	35647604	 0.01404 	 0.03453
rs2834435      	1	35647853	 0.00803 	 -0.03445
rs6517222      	1	35650032	 0.01149 	 0.01525
rs8132042      	1	35651290	 0.00820 	 -0.04211
rs9978142      	1	35652239	 0.02855 	 0.17215
rs10470171     	1	35652644	 0.00826 	 0.05737
rs2009879      	1	35653304	 0.02180 	 0.02739
rs762158       	1	35653670	 0.00837 	 0.01840
