rs 	 chr 	 pos 	 postc 	 beta
rs1620270      	1	123436777	 0.00769 	 -0.01242
rs78856329     	1	123436834	 0.00618 	 -0.05576
rs1696853      	1	123437207	 0.00994 	 -0.00949
rs1875155      	1	123437540	 0.00594 	 -0.02777
rs2935719      	1	123438864	 0.00683 	 0.01565
rs77832491     	1	123439319	 0.00608 	 0.03884
rs12775918     	1	123440167	 0.00973 	 -0.00036
rs1219487      	1	123440279	 0.00687 	 0.01514
rs1219488      	1	123440486	 0.00722 	 0.00968
rs1219489      	1	123440764	 0.00955 	 0.01424
rs4752579      	1	123441192	 0.00585 	 0.00213
rs78851119     	1	123441376	 0.00761 	 0.02261
rs4752580      	1	123441384	 0.00791 	 -0.01332
rs4237535      	1	123441559	 0.00735 	 -0.01149
rs4752581      	1	123441729	 0.00828 	 -0.01546
rs7906498      	1	123442157	 0.00743 	 -0.00501
rs7086628      	1	123442841	 0.00763 	 -0.01347
rs7900154      	1	123443836	 0.00775 	 -0.00580
rs6585753      	1	123443881	 0.00714 	 0.01622
rs1909666      	1	123444567	 0.00726 	 0.01177
rs10886966     	1	123445163	 0.00843 	 0.03851
rs11200075     	1	123445373	 0.00831 	 0.03154
rs11200076     	1	123445869	 0.00768 	 -0.00068
rs4752584      	1	123446940	 0.00766 	 0.02165
rs7897200      	1	123447175	 0.00724 	 -0.00496
rs2132902      	1	123450233	 0.00677 	 -0.00754
rs76571204     	1	123450772	 0.00618 	 -0.00171
rs10788197     	1	123452085	 0.00721 	 -0.00671
rs11597438     	1	123453188	 0.00682 	 -0.00794
rs1909004      	1	123453889	 0.00594 	 -0.00554
rs10749425     	1	123455602	 0.00607 	 0.00071
rs4751848      	1	123456270	 0.00642 	 0.00102
rs80331021     	1	123456495	 0.00898 	 0.02829
rs12244104     	1	123458502	 0.00867 	 0.02513
rs11200083     	1	123458644	 0.00629 	 0.00680
rs7900009      	1	123460078	 0.00679 	 -0.00240
rs11200084     	1	123460639	 0.00619 	 0.00660
rs1219505      	1	123460906	 0.00663 	 0.01085
rs1219506      	1	123461066	 0.00684 	 0.00558
rs10886967     	1	123461169	 0.01133 	 -0.02359
rs1219507      	1	123461264	 0.01181 	 0.02456
rs73358541     	1	123462545	 0.00593 	 -0.00535
rs2242403      	1	123462765	 0.00694 	 -0.00499
rs1693681      	1	123463320	 0.01080 	 0.02215
rs1693682      	1	123463733	 0.00623 	 0.00447
rs1693683      	1	123463891	 0.02368 	 0.03035
rs12413440     	1	123464241	 0.00888 	 0.01861
rs1696826      	1	123464764	 0.00640 	 -0.01411
rs1696827      	1	123464783	 0.00670 	 -0.01420
rs1693684      	1	123464830	 0.00656 	 -0.01057
rs59999959     	1	123466168	 0.00575 	 0.00364
rs11200085     	1	123466427	 0.01236 	 0.02097
rs11200087     	1	123467204	 0.01399 	 0.02608
rs10886969     	1	123470684	 0.00896 	 -0.01161
rs12359734     	1	123472572	 0.01189 	 -0.01833
rs10788198     	1	123475445	 0.01269 	 -0.02123
rs10886970     	1	123475532	 0.01234 	 -0.02204
rs12263778     	1	123478639	 0.01325 	 -0.02119
rs12263840     	1	123478716	 0.01313 	 -0.02404
rs2420953      	1	123483879	 0.01120 	 -0.02189
rs4991426      	1	123485809	 0.01198 	 -0.03015
rs2935692      	1	123486145	 0.01146 	 -0.02199
rs11200102     	1	123486463	 0.01210 	 -0.02969
rs2935689      	1	123486626	 0.01207 	 -0.03070
rs2936864      	1	123486687	 0.01194 	 -0.02765
rs3104681      	1	123487002	 0.01021 	 -0.01734
rs1696850      	1	123487618	 0.00777 	 -0.00776
rs1614363      	1	123487755	 0.00737 	 -0.00144
rs11200107     	1	123488039	 0.01402 	 -0.03367
rs2936865      	1	123488385	 0.00753 	 -0.01210
rs2935712      	1	123488706	 0.00761 	 -0.00645
rs2936867      	1	123489061	 0.00769 	 -0.01700
rs74158424     	1	123489171	 0.00804 	 -0.02129
rs67666913     	1	123489526	 0.00785 	 -0.01620
rs72631106     	1	123489598	 0.00802 	 -0.01627
rs112049672    	1	123489608	 0.00682 	 0.00738
rs113592043    	1	123489611	 0.00693 	 -0.02624
rs76726828     	1	123489620	 0.00685 	 0.00352
rs17096109     	1	123489645	 0.00769 	 -0.00924
rs1615610      	1	123489800	 0.00772 	 -0.01799
rs1618263      	1	123490143	 0.00837 	 -0.01240
rs2936874      	1	123490869	 0.01150 	 -0.02608
rs2935710      	1	123490927	 0.01001 	 -0.02146
rs2935709      	1	123490989	 0.00938 	 -0.01784
rs2935707      	1	123491375	 0.00700 	 -0.01000
rs2936875      	1	123491643	 0.00737 	 -0.00519
