snp	 s0	s1	s2	s3	
4	7	51	73	163	
4	12	51	67	163	
2	51	163	NA NA 
3	29	158	164	NA 
2	43	163	NA NA 
4	27	51	55	163	
4	19	51	57	163	
2	51	158	NA NA 
4	29	51	52	158	
3	51	99	161	NA 
4	34	44	51	166	
2	51	158	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
3	6	51	158	NA 
2	51	158	NA NA 
4	14	15	58	163	
3	51	62	158	NA 
2	24	158	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
3	15	51	158	NA 
4	25	51	59	158	
3	10	51	158	NA 
2	51	162	NA NA 
2	51	158	NA NA 
4	25	57	62	161	
3	13	51	163	NA 
4	34	43	51	161	
3	11	51	161	NA 
2	51	158	NA NA 
3	17	51	158	NA 
3	51	153	158	NA 
2	51	158	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
3	11	51	163	NA 
3	33	51	163	NA 
2	51	161	NA NA 
2	51	161	NA NA 
4	37	51	59	163	
2	51	161	NA NA 
4	7	51	75	166	
2	51	166	NA NA 
2	51	166	NA NA 
2	51	161	NA NA 
2	51	162	NA NA 
3	22	51	166	NA 
4	38	51	113	158	
4	12	51	159	166	
4	14	51	103	166	
2	51	163	NA NA 
2	51	163	NA NA 
3	51	53	163	NA 
2	51	163	NA NA 
4	45	51	63	161	
3	37	51	158	NA 
2	51	158	NA NA 
2	51	158	NA NA 
3	51	63	158	NA 
4	9	51	158	161	
2	51	158	NA NA 
4	14	51	104	158	
2	51	158	NA NA 
3	51	112	158	NA 
4	8	25	51	158	
3	14	51	158	NA 
3	3	51	158	NA 
2	51	158	NA NA 
4	51	109	115	158	
4	18	21	51	158	
4	15	51	105	163	
4	51	105	158	161	
4	37	51	72	158	
4	21	37	51	158	
4	41	51	123	161	
3	29	51	158	NA 
2	51	158	NA NA 
4	37	43	51	158	
4	32	51	54	158	
4	26	51	82	158	
4	5	51	123	158	
3	5	51	166	NA 
4	15	51	123	158	
3	51	71	161	NA 
4	44	51	136	158	
4	24	49	59	158	
2	64	166	NA NA 
3	51	133	166	NA 
2	51	158	NA NA 
2	51	163	NA NA 
2	51	166	NA NA 
2	51	161	NA NA 
3	6	51	166	NA 
3	29	51	158	NA 
4	45	51	66	158	
4	29	39	51	158	
3	51	152	158	NA 
2	51	158	NA NA 
2	51	158	NA NA 
2	51	161	NA NA 
2	51	162	NA NA 
2	51	163	NA NA 
2	51	163	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
3	51	158	161	NA 
3	51	90	158	NA 
3	51	66	158	NA 
2	51	158	NA NA 
3	51	80	158	NA 
4	21	23	51	158	
2	51	158	NA NA 
4	40	45	58	158	
4	25	58	98	158	
4	5	20	55	158	
4	30	32	55	158	
3	7	51	158	NA 
4	12	14	51	161	
3	43	51	161	NA 
3	51	111	158	NA 
4	42	45	51	158	
3	8	51	161	NA 
3	58	62	161	NA 
3	34	112	162	NA 
3	25	57	154	NA 
2	66	162	NA NA 
3	9	55	162	NA 
4	54	61	159	163	
4	34	54	123	153	
2	60	158	NA NA 
2	51	158	NA NA 
4	20	59	158	162	
3	25	51	158	NA 
2	51	158	NA NA 
2	58	161	NA NA 
3	53	161	162	NA 
2	57	161	NA NA 
3	51	67	166	NA 
4	29	51	156	158	
2	59	153	NA NA 
2	51	154	NA NA 
4	20	51	62	158	
3	51	78	161	NA 
3	36	51	163	NA 
3	26	51	158	NA 
2	51	158	NA NA 
3	9	51	158	NA 
3	52	119	153	NA 
4	3	24	51	161	
2	51	154	NA NA 
2	54	163	NA NA 
4	3	6	56	158	
3	51	58	158	NA 
2	60	162	NA NA 
3	8	54	154	NA 
2	58	162	NA NA 
2	56	158	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
4	5	51	74	158	
2	51	158	NA NA 
2	51	158	NA NA 
3	5	51	162	NA 
4	3	26	51	153	
2	51	154	NA NA 
2	51	154	NA NA 
2	51	153	NA NA 
2	51	153	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
4	6	45	56	158	
2	69	158	NA NA 
3	55	127	154	NA 
3	37	51	158	NA 
3	51	136	161	NA 
3	51	88	162	NA 
2	51	154	NA NA 
4	23	66	158	161	
2	60	161	NA NA 
2	51	166	NA NA 
2	51	166	NA NA 
4	28	40	51	161	
3	65	68	158	NA 
3	7	54	158	NA 
3	24	64	158	NA 
4	8	22	60	154	
2	51	154	NA NA 
2	51	166	NA NA 
3	51	82	166	NA 
2	51	166	NA NA 
3	51	159	166	NA 
4	51	99	158	161	
4	19	51	115	158	
3	51	96	161	NA 
2	60	158	NA NA 
3	51	55	158	NA 
2	51	158	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
3	51	75	158	NA 
4	51	81	93	158	
3	19	51	158	NA 
4	51	87	123	158	
4	51	111	143	158	
3	5	51	158	NA 
2	51	153	NA NA 
4	28	51	120	158	
4	37	51	132	158	
4	25	52	68	158	
4	33	72	113	154	
2	56	161	NA NA 
3	51	139	158	NA 
4	21	28	51	158	
2	51	158	NA NA 
4	15	51	136	162	
3	6	51	162	NA 
4	8	26	51	166	
4	56	70	153	168	
4	43	51	71	153	
4	10	51	153	158	
2	51	154	NA NA 
3	51	155	163	NA 
2	51	154	NA NA 
4	30	51	153	155	
4	10	51	83	162	
4	31	43	51	153	
4	36	51	61	158	
4	11	67	134	161	
4	37	62	66	161	
3	9	56	161	NA 
3	14	63	161	NA 
3	31	56	161	NA 
3	3	67	163	NA 
4	20	37	61	166	
2	54	166	NA NA 
4	6	72	107	163	
3	8	58	163	NA 
4	13	17	51	163	
4	48	51	143	158	
2	51	158	NA NA 
2	51	158	NA NA 
4	12	57	144	153	
4	25	54	65	163	
3	45	56	161	NA 
3	27	53	154	NA 
4	45	53	63	153	
3	17	52	162	NA 
4	6	58	132	158	
3	39	63	166	NA 
4	30	46	51	162	
2	51	158	NA NA 
3	28	60	158	NA 
3	36	51	158	NA 
3	43	51	158	NA 
3	32	51	158	NA 
4	14	42	51	158	
2	51	158	NA NA 
4	27	51	138	158	
4	15	51	53	158	
2	51	158	NA NA 
3	51	85	166	NA 
2	51	158	NA NA 
3	43	52	158	NA 
2	51	162	NA NA 
2	51	158	NA NA 
4	21	54	55	158	
4	0	28	46	163	
4	17	39	153	168	
4	14	49	51	163	
4	23	51	59	163	
2	51	158	NA NA 
2	53	158	NA NA 
4	32	60	158	161	
3	38	60	158	NA 
3	13	57	162	NA 
3	6	57	162	NA 
2	66	158	NA NA 
3	33	72	158	NA 
2	51	154	NA NA 
2	51	158	NA NA 
2	51	158	NA NA 
4	42	51	119	158	
2	45	158	NA NA 
2	67	161	NA NA 
3	35	51	163	NA 
3	38	51	166	NA 
2	51	163	NA NA 
2	51	154	NA NA 
3	51	112	162	NA 
3	51	156	158	NA 
2	57	158	NA NA 
2	51	158	NA NA 
3	27	60	158	NA 
3	9	51	161	NA 
3	22	51	161	NA 
4	8	51	79	158	
3	5	51	158	NA 
3	5	51	158	NA 
3	27	51	158	NA 
3	51	155	158	NA 
4	9	47	51	158	
4	38	47	51	158	
3	24	51	158	NA 
2	51	158	NA NA 
2	62	158	NA NA 
2	53	166	NA NA 
4	26	33	51	158	
3	51	155	168	NA 
2	51	161	NA NA 
2	51	154	NA NA 
2	51	162	NA NA 
2	51	162	NA NA 
3	51	108	158	NA 
4	8	20	53	161	
2	54	158	NA NA 
4	6	37	52	162	
3	23	55	161	NA 
4	30	51	62	158	
3	33	51	158	NA 
3	29	51	158	NA 
2	57	158	NA NA 
4	30	35	81	158	
4	51	82	129	155	
3	51	155	163	NA 
4	51	151	155	163	
4	19	51	155	163	
3	51	153	168	NA 
2	51	161	NA NA 
3	18	51	153	NA 
3	51	155	162	NA 
3	34	51	162	NA 
2	51	162	NA NA 
2	51	161	NA NA 
2	51	161	NA NA 
2	51	161	NA NA 
2	53	162	NA NA 
2	51	161	NA NA 
3	13	51	161	NA 
3	47	51	158	NA 
3	5	51	158	NA 
4	48	51	147	158	
4	21	29	51	158	
2	51	158	NA NA 
2	51	161	NA NA 
3	51	158	162	NA 
3	36	63	162	NA 
3	51	111	162	NA 
2	51	158	NA NA 
3	51	158	162	NA 
2	51	158	NA NA 
4	10	33	51	161	
2	51	158	NA NA 
4	51	127	158	164	
2	52	158	NA NA 
3	43	58	158	NA 
4	40	45	60	154	
4	12	56	154	162	
4	34	56	70	162	
2	51	162	NA NA 
3	9	51	162	NA 
3	51	107	154	NA 
3	51	154	167	NA 
3	51	97	158	NA 
3	33	51	158	NA 
2	51	158	NA NA 
4	39	51	65	162	
3	6	51	162	NA 
2	51	162	NA NA 
3	51	67	162	NA 
2	51	158	NA NA 
2	59	161	NA NA 
2	56	161	NA NA 
2	57	158	NA NA 
2	54	158	NA NA 
