rs 	 chr 	 pos 	 postc 	 beta
rs11923179     	1	169148470	 0.01021 	 0.02858
rs73172091     	1	169148830	 0.00591 	 -0.00873
rs17558685     	1	169152153	 0.01054 	 0.03257
rs17486623     	1	169154357	 0.00548 	 0.00033
rs62294339     	1	169154528	 0.01026 	 0.02926
rs73172092     	1	169155458	 0.00580 	 -0.00907
rs11925929     	1	169155919	 0.01007 	 0.03042
rs62294341     	1	169156398	 0.01015 	 0.02682
rs62294344     	1	169159902	 0.01042 	 0.02141
rs73172096     	1	169160902	 0.00613 	 -0.01217
rs4285032      	1	169165329	 0.01035 	 0.02625
rs62294347     	1	169174515	 0.01634 	 0.05698
rs62294348     	1	169174609	 0.01219 	 0.04843
rs73040822     	1	169187349	 0.03135 	 0.05113
rs3851385      	1	169187615	 0.03367 	 0.06939
rs2293558      	1	169187967	 0.03434 	 0.06636
rs2178175      	1	169195349	 0.01505 	 0.03784
rs9290367      	1	169196276	 0.01474 	 0.03669
rs7611501      	1	169198442	 0.01420 	 0.03229
rs7340645      	1	169205842	 0.01413 	 0.03424
rs61471439     	1	169211037	 0.00592 	 0.00409
rs59713151     	1	169211170	 0.00586 	 -0.00065
rs62295973     	1	169212872	 0.00576 	 0.00595
rs12634968     	1	169213004	 0.00569 	 0.00067
rs12637838     	1	169213087	 0.00543 	 0.00413
rs6782346      	1	169213490	 0.00579 	 0.00796
rs73174329     	1	169214090	 0.00816 	 0.03355
rs73174330     	1	169218360	 0.00708 	 -0.00112
rs16853845     	1	169218686	 0.00694 	 0.02401
rs12493227     	1	169219302	 0.00680 	 -0.02359
rs11916266     	1	169219777	 0.00651 	 0.00359
rs1528290      	1	169222034	 0.00694 	 0.01764
rs1528292      	1	169222272	 0.00686 	 -0.00459
rs73174332     	1	169222568	 0.00720 	 -0.00530
rs73174333     	1	169222606	 0.00644 	 0.01243
rs73174334     	1	169222769	 0.00654 	 0.01306
rs73174335     	1	169222791	 0.00678 	 -0.00736
rs55661791     	1	169222955	 0.00683 	 -0.01292
rs56088920     	1	169223066	 0.00713 	 -0.00763
rs16853890     	1	169223180	 0.00658 	 -0.00475
rs56197276     	1	169223209	 0.00696 	 -0.00564
rs56220369     	1	169223357	 0.00692 	 -0.00379
rs12497035     	1	169223667	 0.00692 	 -0.00601
rs57079578     	1	169224198	 0.00645 	 0.01124
rs16853897     	1	169224806	 0.00693 	 0.02463
rs16847809     	1	169225382	 0.00691 	 0.06180
rs55798938     	1	169225631	 0.00586 	 0.00028
rs55641330     	1	169225690	 0.00632 	 0.00071
rs56002821     	1	169225728	 0.00683 	 0.01987
rs11914338     	1	169226165	 0.00658 	 0.01590
rs10513671     	1	169226671	 0.00681 	 0.01720
rs16853935     	1	169234529	 0.00650 	 0.00790
rs9833668      	1	169235963	 0.00608 	 0.00352
rs58975809     	1	169235965	 0.00615 	 0.01103
rs7636429      	1	169236514	 0.00661 	 0.01889
rs1997280      	1	169238015	 0.00699 	 0.01152
rs11923798     	1	169239915	 0.00660 	 0.01640
rs55823955     	1	169241763	 0.00641 	 0.01354
rs112639711    	1	169243752	 0.00659 	 0.01424
rs1421007      	1	169249790	 0.00837 	 0.01149
rs1833340      	1	169249872	 0.00844 	 0.01153
rs1421008      	1	169255609	 0.01133 	 0.02345
rs79708484     	1	169256035	 0.00965 	 -0.01595
rs7651940      	1	169256240	 0.00606 	 0.00762
rs16854019     	1	169256369	 0.00822 	 -0.01305
rs1362771      	1	169256875	 0.01077 	 0.00265
rs11718241     	1	169257131	 0.01093 	 0.00822
rs16854029     	1	169257856	 0.01074 	 -0.01902
rs11720701     	1	169259606	 0.01100 	 -0.00637
rs7625022      	1	169260322	 0.01096 	 -0.00785
rs10513674     	1	169260759	 0.01340 	 -0.11182
rs10513675     	1	169260950	 0.01138 	 -0.01051
rs56872774     	1	169261206	 0.01150 	 -0.01128
rs11707159     	1	169261384	 0.01053 	 -0.02619
rs11708161     	1	169261865	 0.01133 	 -0.02200
rs11715899     	1	169262099	 0.01108 	 -0.02318
rs12633558     	1	169262775	 0.01187 	 0.02854
rs9821752      	1	169262788	 0.01149 	 0.02195
rs1861839      	1	169262883	 0.00984 	 -0.01130
rs12631412     	1	169262998	 0.01351 	 0.05795
rs16854063     	1	169263164	 0.01085 	 -0.00574
rs57938244     	1	169263328	 0.01074 	 -0.03635
rs7629145      	1	169263612	 0.01084 	 -0.00937
rs3922265      	1	169264646	 0.01079 	 -0.01638
rs2880233      	1	169265499	 0.01100 	 -0.00931
rs11709963     	1	169265705	 0.00949 	 -0.00827
rs11714437     	1	169265980	 0.01082 	 -0.00998
rs1421012      	1	169267796	 0.01027 	 -0.03966
rs75718215     	1	169267991	 0.01014 	 -0.02346
rs57253035     	1	169268299	 0.01925 	 -0.04216
rs76089058     	1	169269161	 0.00802 	 0.01101
rs7642776      	1	169271278	 0.00860 	 -0.01528
rs79382647     	1	169272631	 0.01086 	 -0.02157
rs77881800     	1	169273099	 0.01062 	 -0.04105
rs1362778      	1	169273650	 0.01051 	 -0.00109
rs1362777      	1	169273716	 0.01100 	 -0.02500
rs60880326     	1	169273924	 0.01068 	 -0.01267
rs1946164      	1	169275393	 0.01088 	 -0.02403
rs10936584     	1	169275741	 0.00979 	 -0.01447
rs1895032      	1	169276126	 0.01107 	 -0.02506
rs16854085     	1	169276971	 0.01084 	 -0.02919
rs12629443     	1	169278263	 0.01088 	 -0.02057
rs1421015      	1	169278357	 0.01074 	 -0.00085
