snp	 s0	s1	s2	s3	
2	90	132	NA NA 
1	141	NA NA NA 
2	97	110	NA NA 
2	109	118	NA NA 
3	82	113	120	NA 
1	113	NA NA NA 
1	124	NA NA NA 
2	35	108	NA NA 
1	138	NA NA NA 
1	91	NA NA NA 
1	140	NA NA NA 
1	63	NA NA NA 
1	108	NA NA NA 
1	2	NA NA NA 
1	84	NA NA NA 
1	120	NA NA NA 
2	82	99	NA NA 
2	119	122	NA NA 
1	110	NA NA NA 
1	109	NA NA NA 
1	143	NA NA NA 
1	104	NA NA NA 
1	98	NA NA NA 
1	60	NA NA NA 
1	132	NA NA NA 
1	97	NA NA NA 
1	3	NA NA NA 
1	131	NA NA NA 
1	4	NA NA NA 
1	137	NA NA NA 
3	44	47	108	NA 
2	6	136	NA NA 
4	9	12	33	118	
2	20	91	NA NA 
1	90	NA NA NA 
2	87	95	NA NA 
4	6	39	104	126	
1	94	NA NA NA 
1	126	NA NA NA 
1	144	NA NA NA 
2	38	106	NA NA 
1	117	NA NA NA 
3	110	128	134	NA 
3	97	124	127	NA 
3	25	104	124	NA 
1	121	NA NA NA 
1	130	NA NA NA 
1	142	NA NA NA 
1	144	NA NA NA 
2	97	108	NA NA 
1	145	NA NA NA 
1	117	NA NA NA 
1	87	NA NA NA 
1	46	NA NA NA 
1	110	NA NA NA 
1	138	NA NA NA 
1	145	NA NA NA 
1	100	NA NA NA 
1	20	NA NA NA 
1	119	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	126	NA NA NA 
1	86	NA NA NA 
1	96	NA NA NA 
1	133	NA NA NA 
1	140	NA NA NA 
1	52	NA NA NA 
2	17	106	NA NA 
2	91	122	NA NA 
1	128	NA NA NA 
1	123	NA NA NA 
2	90	119	NA NA 
1	82	NA NA NA 
1	127	NA NA NA 
1	79	NA NA NA 
1	33	NA NA NA 
1	15	NA NA NA 
1	137	NA NA NA 
1	24	NA NA NA 
1	25	NA NA NA 
1	135	NA NA NA 
1	15	NA NA NA 
1	20	NA NA NA 
1	109	NA NA NA 
1	35	NA NA NA 
3	10	26	132	NA 
2	20	75	NA NA 
1	70	NA NA NA 
1	33	NA NA NA 
1	138	NA NA NA 
1	95	NA NA NA 
2	28	145	NA NA 
1	18	NA NA NA 
2	83	88	NA NA 
1	112	NA NA NA 
2	70	135	NA NA 
1	97	NA NA NA 
1	144	NA NA NA 
1	6	NA NA NA 
2	42	132	NA NA 
1	32	NA NA NA 
1	5	NA NA NA 
1	46	NA NA NA 
1	66	NA NA NA 
1	108	NA NA NA 
1	16	NA NA NA 
1	71	NA NA NA 
1	51	NA NA NA 
1	8	NA NA NA 
1	58	NA NA NA 
1	111	NA NA NA 
1	36	NA NA NA 
1	107	NA NA NA 
1	13	NA NA NA 
1	53	NA NA NA 
3	8	96	129	NA 
1	90	NA NA NA 
1	112	NA NA NA 
1	94	NA NA NA 
1	104	NA NA NA 
2	80	144	NA NA 
1	63	NA NA NA 
1	77	NA NA NA 
1	40	NA NA NA 
1	136	NA NA NA 
2	44	120	NA NA 
4	55	67	90	113	
2	66	113	NA NA 
1	87	NA NA NA 
1	90	NA NA NA 
2	19	54	NA NA 
1	136	NA NA NA 
1	91	NA NA NA 
3	92	99	115	NA 
3	43	122	136	NA 
4	8	43	47	88	
2	124	128	NA NA 
2	14	114	NA NA 
1	124	NA NA NA 
1	103	NA NA NA 
2	109	138	NA NA 
3	94	132	133	NA 
1	132	NA NA NA 
2	24	140	NA NA 
2	96	120	NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	132	NA NA NA 
4	53	59	119	142	
1	90	NA NA NA 
1	120	NA NA NA 
1	108	NA NA NA 
1	25	NA NA NA 
1	144	NA NA NA 
1	144	NA NA NA 
1	134	NA NA NA 
1	104	NA NA NA 
3	100	124	136	NA 
3	31	49	111	NA 
1	110	NA NA NA 
1	143	NA NA NA 
1	88	NA NA NA 
2	5	98	NA NA 
1	117	NA NA NA 
2	21	92	NA NA 
4	81	82	121	145	
1	90	NA NA NA 
1	32	NA NA NA 
1	118	NA NA NA 
1	109	NA NA NA 
1	102	NA NA NA 
1	52	NA NA NA 
1	110	NA NA NA 
1	108	NA NA NA 
1	126	NA NA NA 
1	145	NA NA NA 
1	135	NA NA NA 
1	123	NA NA NA 
1	129	NA NA NA 
1	142	NA NA NA 
2	127	137	NA NA 
1	86	NA NA NA 
4	110	124	131	145	
1	97	NA NA NA 
2	5	146	NA NA 
1	84	NA NA NA 
1	140	NA NA NA 
1	139	NA NA NA 
1	58	NA NA NA 
1	88	NA NA NA 
1	120	NA NA NA 
1	85	NA NA NA 
1	132	NA NA NA 
1	114	NA NA NA 
1	127	NA NA NA 
1	47	NA NA NA 
1	132	NA NA NA 
1	119	NA NA NA 
1	113	NA NA NA 
1	59	NA NA NA 
1	91	NA NA NA 
1	39	NA NA NA 
1	94	NA NA NA 
2	7	90	NA NA 
1	10	NA NA NA 
1	84	NA NA NA 
4	21	57	62	115	
1	115	NA NA NA 
1	130	NA NA NA 
2	45	89	NA NA 
1	95	NA NA NA 
1	60	NA NA NA 
3	52	83	118	NA 
1	113	NA NA NA 
1	104	NA NA NA 
3	3	55	136	NA 
1	83	NA NA NA 
1	116	NA NA NA 
1	7	NA NA NA 
1	114	NA NA NA 
1	113	NA NA NA 
1	16	NA NA NA 
1	50	NA NA NA 
1	6	NA NA NA 
1	37	NA NA NA 
1	97	NA NA NA 
1	136	NA NA NA 
1	56	NA NA NA 
4	99	109	118	143	
2	15	76	NA NA 
1	107	NA NA NA 
3	56	102	130	NA 
1	113	NA NA NA 
1	114	NA NA NA 
2	45	90	NA NA 
2	113	143	NA NA 
1	1	NA NA NA 
3	8	55	145	NA 
3	72	132	145	NA 
3	4	8	113	NA 
1	120	NA NA NA 
3	61	108	123	NA 
4	50	89	105	108	
4	33	86	87	126	
3	97	104	106	NA 
2	59	90	NA NA 
1	143	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	113	NA NA NA 
1	114	NA NA NA 
1	136	NA NA NA 
1	141	NA NA NA 
1	145	NA NA NA 
1	84	NA NA NA 
1	90	NA NA NA 
3	111	127	132	NA 
1	145	NA NA NA 
2	108	109	NA NA 
1	120	NA NA NA 
1	113	NA NA NA 
3	106	112	125	NA 
3	1	90	128	NA 
1	119	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
2	100	145	NA NA 
2	132	141	NA NA 
1	132	NA NA NA 
1	145	NA NA NA 
2	12	132	NA NA 
1	141	NA NA NA 
1	132	NA NA NA 
1	143	NA NA NA 
1	141	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	120	NA NA NA 
1	90	NA NA NA 
1	132	NA NA NA 
3	8	54	132	NA 
1	113	NA NA NA 
1	132	NA NA NA 
2	90	143	NA NA 
3	62	97	109	NA 
1	97	NA NA NA 
2	60	143	NA NA 
1	90	NA NA NA 
1	86	NA NA NA 
1	132	NA NA NA 
1	145	NA NA NA 
1	108	NA NA NA 
1	145	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	145	NA NA NA 
1	132	NA NA NA 
1	136	NA NA NA 
1	113	NA NA NA 
1	118	NA NA NA 
1	90	NA NA NA 
1	136	NA NA NA 
1	141	NA NA NA 
2	110	145	NA NA 
1	145	NA NA NA 
1	97	NA NA NA 
1	113	NA NA NA 
3	104	111	113	NA 
1	143	NA NA NA 
1	132	NA NA NA 
4	88	91	93	116	
1	136	NA NA NA 
1	136	NA NA NA 
1	145	NA NA NA 
1	119	NA NA NA 
1	132	NA NA NA 
1	143	NA NA NA 
1	141	NA NA NA 
1	145	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	141	NA NA NA 
1	97	NA NA NA 
1	136	NA NA NA 
1	108	NA NA NA 
1	145	NA NA NA 
1	132	NA NA NA 
1	94	NA NA NA 
1	90	NA NA NA 
1	143	NA NA NA 
1	136	NA NA NA 
1	132	NA NA NA 
1	97	NA NA NA 
1	90	NA NA NA 
2	86	143	NA NA 
1	120	NA NA NA 
1	97	NA NA NA 
1	90	NA NA NA 
2	82	119	NA NA 
1	94	NA NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
1	142	NA NA NA 
1	145	NA NA NA 
1	118	NA NA NA 
1	136	NA NA NA 
1	113	NA NA NA 
2	112	115	NA NA 
2	13	94	NA NA 
4	87	94	107	109	
3	87	94	124	NA 
1	127	NA NA NA 
3	76	96	140	NA 
3	84	126	128	NA 
1	136	NA NA NA 
1	113	NA NA NA 
1	145	NA NA NA 
1	132	NA NA NA 
1	90	NA NA NA 
1	108	NA NA NA 
1	111	NA NA NA 
1	143	NA NA NA 
1	119	NA NA NA 
1	113	NA NA NA 
1	93	NA NA NA 
4	4	40	41	99	
1	140	NA NA NA 
1	97	NA NA NA 
1	104	NA NA NA 
1	107	NA NA NA 
1	113	NA NA NA 
2	113	118	NA NA 
1	84	NA NA NA 
1	143	NA NA NA 
1	132	NA NA NA 
2	114	120	NA NA 
3	108	109	139	NA 
1	143	NA NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
1	141	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	114	NA NA NA 
1	143	NA NA NA 
1	99	NA NA NA 
1	136	NA NA NA 
1	108	NA NA NA 
3	94	100	120	NA 
1	86	NA NA NA 
2	120	124	NA NA 
2	67	120	NA NA 
1	103	NA NA NA 
1	97	NA NA NA 
2	20	120	NA NA 
2	21	114	NA NA 
4	21	106	112	113	
2	100	113	NA NA 
4	89	94	109	118	
1	143	NA NA NA 
1	143	NA NA NA 
2	131	132	NA NA 
4	93	94	122	144	
2	22	136	NA NA 
2	123	136	NA NA 
3	30	98	118	NA 
1	120	NA NA NA 
1	97	NA NA NA 
1	145	NA NA NA 
3	103	110	127	NA 
2	94	100	NA NA 
1	104	NA NA NA 
1	136	NA NA NA 
2	102	140	NA NA 
1	120	NA NA NA 
2	75	90	NA NA 
2	81	88	NA NA 
1	25	NA NA NA 
1	121	NA NA NA 
1	134	NA NA NA 
1	132	NA NA NA 
1	109	NA NA NA 
1	119	NA NA NA 
1	90	NA NA NA 
1	86	NA NA NA 
1	71	NA NA NA 
1	135	NA NA NA 
1	141	NA NA NA 
2	48	145	NA NA 
4	6	13	54	90	
2	95	110	NA NA 
1	120	NA NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
2	37	102	NA NA 
1	127	NA NA NA 
1	21	NA NA NA 
1	49	NA NA NA 
1	136	NA NA NA 
1	112	NA NA NA 
2	121	123	NA NA 
1	14	NA NA NA 
1	90	NA NA NA 
1	109	NA NA NA 
1	70	NA NA NA 
3	52	55	66	NA 
1	124	NA NA NA 
1	91	NA NA NA 
3	26	122	144	NA 
3	51	58	146	NA 
2	127	129	NA NA 
2	107	143	NA NA 
1	27	NA NA NA 
2	98	127	NA NA 
1	136	NA NA NA 
1	84	NA NA NA 
2	103	110	NA NA 
2	83	112	NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	140	NA NA NA 
1	124	NA NA NA 
3	112	117	134	NA 
1	109	NA NA NA 
1	133	NA NA NA 
1	26	NA NA NA 
1	146	NA NA NA 
3	89	100	110	NA 
1	129	NA NA NA 
1	119	NA NA NA 
2	120	132	NA NA 
1	99	NA NA NA 
1	134	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	88	NA NA NA 
2	94	122	NA NA 
1	132	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	143	NA NA NA 
1	65	NA NA NA 
2	127	133	NA NA 
4	44	91	118	122	
1	90	NA NA NA 
2	83	119	NA NA 
1	120	NA NA NA 
1	20	NA NA NA 
1	97	NA NA NA 
1	119	NA NA NA 
1	121	NA NA NA 
1	93	NA NA NA 
1	102	NA NA NA 
1	143	NA NA NA 
1	97	NA NA NA 
1	143	NA NA NA 
3	93	94	134	NA 
3	108	118	120	NA 
1	130	NA NA NA 
1	141	NA NA NA 
2	74	141	NA NA 
1	120	NA NA NA 
1	117	NA NA NA 
2	109	145	NA NA 
1	92	NA NA NA 
1	127	NA NA NA 
1	136	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
4	45	86	95	141	
1	135	NA NA NA 
3	95	120	140	NA 
4	55	96	122	133	
2	59	130	NA NA 
3	67	109	113	NA 
1	127	NA NA NA 
2	126	131	NA NA 
2	128	140	NA NA 
1	142	NA NA NA 
1	126	NA NA NA 
2	112	117	NA NA 
1	136	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
3	94	127	129	NA 
2	30	143	NA NA 
1	126	NA NA NA 
3	43	48	129	NA 
1	115	NA NA NA 
1	127	NA NA NA 
1	135	NA NA NA 
4	25	95	120	142	
3	44	48	121	NA 
2	115	142	NA NA 
1	124	NA NA NA 
2	93	95	NA NA 
3	95	105	126	NA 
3	43	73	119	NA 
4	41	93	96	145	
1	107	NA NA NA 
2	8	119	NA NA 
1	108	NA NA NA 
1	112	NA NA NA 
1	140	NA NA NA 
1	107	NA NA NA 
1	109	NA NA NA 
1	104	NA NA NA 
1	27	NA NA NA 
1	135	NA NA NA 
2	47	126	NA NA 
2	90	133	NA NA 
1	141	NA NA NA 
1	133	NA NA NA 
3	89	104	126	NA 
1	129	NA NA NA 
1	99	NA NA NA 
3	57	64	123	NA 
4	1	9	84	88	
1	124	NA NA NA 
1	86	NA NA NA 
4	80	98	129	135	
2	3	95	NA NA 
1	108	NA NA NA 
