snp	 s0	s1	s2	s3	
4	3	21	91	140	
4	12	91	115	122	
4	30	63	91	111	
3	29	91	120	NA 
4	35	42	93	105	
4	33	42	93	105	
4	33	48	83	113	
4	40	91	107	135	
4	31	60	93	126	
4	39	47	93	130	
4	29	92	120	139	
4	30	92	130	139	
3	42	92	124	NA 
4	39	92	134	137	
4	9	15	92	134	
4	15	92	103	128	
4	15	92	113	147	
3	23	92	113	NA 
4	33	37	74	142	
4	33	37	70	142	
4	33	37	62	142	
4	42	62	99	140	
4	19	51	86	115	
3	24	74	137	NA 
4	44	70	77	122	
4	20	24	36	124	
4	18	35	91	111	
3	11	91	140	NA 
4	11	91	117	130	
4	21	37	91	134	
4	37	80	91	132	
4	33	83	127	142	
3	33	96	138	NA 
3	33	91	139	NA 
4	44	91	93	105	
4	34	46	93	113	
4	31	51	93	113	
4	31	93	104	112	
4	17	88	93	112	
4	11	92	121	124	
3	11	91	140	NA 
3	17	91	140	NA 
4	15	91	142	143	
4	15	17	91	139	
3	18	92	137	NA 
3	31	93	124	NA 
3	47	93	140	NA 
3	39	91	137	NA 
3	30	91	142	NA 
4	35	91	107	137	
4	11	51	91	142	
3	18	93	137	NA 
4	33	49	93	111	
4	32	43	93	130	
3	11	91	140	NA 
4	21	91	135	140	
3	15	93	139	NA 
3	18	93	139	NA 
3	18	91	134	NA 
3	51	91	142	NA 
3	33	91	135	NA 
4	33	54	92	133	
3	33	92	136	NA 
3	33	96	139	NA 
3	33	91	136	NA 
4	33	91	105	141	
3	33	91	141	NA 
3	33	91	132	NA 
4	33	91	136	144	
4	33	54	91	130	
3	33	91	136	NA 
3	33	91	136	NA 
3	33	93	127	NA 
4	30	48	93	137	
4	30	40	93	124	
3	40	91	130	NA 
3	43	93	139	NA 
4	8	40	92	112	
3	45	93	128	NA 
3	44	93	115	NA 
3	47	91	115	NA 
4	30	33	91	137	
4	30	33	91	137	
3	33	91	132	NA 
3	33	91	125	NA 
4	33	92	122	132	
4	33	89	92	136	
3	33	92	135	NA 
3	33	92	135	NA 
3	24	93	137	NA 
3	17	93	137	NA 
3	48	91	122	NA 
4	18	74	91	105	
3	21	91	140	NA 
4	17	79	91	113	
3	12	91	139	NA 
4	18	91	97	130	
4	30	66	93	130	
3	30	93	134	NA 
4	23	82	93	134	
4	24	66	93	139	
4	24	81	93	139	
3	24	92	139	NA 
4	35	67	92	123	
4	48	91	115	122	
4	45	91	92	137	
4	35	67	92	137	
4	40	67	92	138	
4	11	67	92	138	
4	11	66	93	138	
3	66	93	135	NA 
4	24	67	93	135	
4	48	66	93	140	
4	48	66	93	138	
4	54	66	93	138	
4	47	92	97	140	
4	18	47	91	140	
4	29	60	91	140	
4	42	91	105	139	
3	39	91	134	NA 
3	30	91	134	NA 
3	30	91	134	NA 
3	30	91	134	NA 
3	51	91	139	NA 
4	21	91	100	139	
3	29	91	139	NA 
4	29	33	91	134	
4	16	42	91	140	
3	39	91	130	NA 
3	47	91	130	NA 
3	40	91	144	NA 
4	15	91	115	144	
3	49	91	113	NA 
3	42	91	115	NA 
4	20	45	92	105	
3	54	93	137	NA 
3	48	93	130	NA 
3	30	92	130	NA 
3	30	92	130	NA 
3	30	92	130	NA 
4	18	30	92	140	
4	30	66	91	139	
3	21	91	130	NA 
3	52	91	134	NA 
3	24	91	140	NA 
4	30	75	91	140	
4	30	66	91	135	
4	30	67	91	135	
4	30	66	91	135	
4	45	66	91	136	
4	52	66	91	135	
4	52	66	91	141	
4	40	66	91	136	
4	51	91	113	134	
4	43	49	93	140	
4	35	51	93	134	
4	33	47	92	131	
4	30	33	92	138	
4	30	92	121	130	
4	16	35	92	130	
3	29	92	140	NA 
3	24	92	130	NA 
4	8	49	91	137	
4	29	52	92	140	
4	9	29	92	140	
4	18	86	91	140	
4	24	35	91	140	
4	12	91	109	140	
3	45	93	130	NA 
4	8	21	91	139	
4	17	91	134	139	
4	30	93	130	147	
4	6	42	93	137	
4	33	47	93	132	
4	13	33	91	132	
4	29	33	91	136	
4	33	52	93	136	
4	33	52	93	136	
4	33	44	92	136	
4	33	52	92	135	
4	33	44	92	124	
4	51	73	91	133	
4	44	66	91	136	
4	47	66	91	132	
4	44	66	91	132	
3	46	91	116	NA 
4	54	91	107	129	
3	54	91	115	NA 
3	43	91	126	NA 
3	11	91	130	NA 
3	11	91	139	NA 
4	47	91	100	146	
3	45	91	100	NA 
4	45	91	116	134	
3	42	91	140	NA 
3	21	91	140	NA 
4	24	30	91	140	
4	9	30	91	137	
3	30	91	137	NA 
4	54	76	91	137	
4	33	46	91	128	
3	11	91	115	NA 
4	31	91	103	130	
4	15	66	91	103	
4	15	91	111	139	
3	29	91	134	NA 
4	9	51	91	139	
4	33	44	91	140	
4	23	49	91	140	
3	44	92	140	NA 
3	51	92	126	NA 
4	12	21	93	126	
4	19	54	93	123	
3	21	93	130	NA 
3	30	91	113	NA 
4	30	42	91	112	
4	24	91	124	128	
4	51	92	128	146	
4	54	72	92	130	
4	33	54	92	130	
3	21	92	111	NA 
3	45	92	124	NA 
3	35	91	130	NA 
3	35	91	130	NA 
3	42	91	137	NA 
3	30	91	142	NA 
3	12	91	134	NA 
4	23	46	91	137	
3	52	91	139	NA 
3	42	91	134	NA 
3	18	91	122	NA 
4	29	93	114	139	
3	30	93	134	NA 
4	8	17	91	134	
3	48	91	137	NA 
4	47	93	119	137	
4	9	18	93	137	
4	18	67	91	140	
3	18	91	137	NA 
4	46	91	93	128	
4	15	91	102	134	
4	15	43	91	139	
4	23	91	115	139	
4	23	78	91	105	
3	17	91	105	NA 
3	30	91	113	NA 
4	30	93	97	140	
4	19	39	91	140	
3	17	91	139	NA 
4	18	51	91	100	
4	46	54	91	100	
4	36	52	91	126	
4	36	47	85	107	
4	30	43	84	105	
4	30	43	93	105	
4	30	43	93	122	
4	30	31	93	115	
4	30	44	93	115	
3	21	93	139	NA 
3	18	93	124	NA 
4	29	67	93	137	
3	42	91	134	NA 
3	49	91	126	NA 
3	31	93	126	NA 
4	23	61	126	142	
3	23	92	128	NA 
3	17	77	130	NA 
4	23	25	84	126	
4	39	86	91	126	
4	35	77	91	115	
4	45	91	98	123	
3	52	82	111	NA 
3	17	82	113	NA 
4	23	82	113	127	
4	23	84	105	116	
4	20	21	85	122	
3	31	85	124	NA 
4	18	85	93	124	
4	12	21	88	128	
3	18	92	128	NA 
4	0	18	92	128	
4	11	92	111	128	
4	46	48	93	100	
4	44	93	111	139	
4	28	40	78	105	
4	24	78	113	137	
4	42	93	105	137	
3	29	78	105	NA 
3	21	78	105	NA 
3	18	91	115	NA 
4	11	74	91	115	
3	52	91	112	NA 
4	33	48	91	112	
3	29	93	122	NA 
4	15	30	92	128	
4	29	45	91	128	
4	49	91	107	142	
4	47	86	91	116	
4	40	91	126	137	
4	15	92	114	140	
4	30	72	92	140	
4	21	92	118	130	
4	23	92	112	130	
3	18	91	124	NA 
4	23	54	91	128	
3	23	91	137	NA 
3	21	93	139	NA 
4	30	48	93	139	
4	29	93	102	139	
4	12	24	93	112	
3	21	93	107	NA 
3	47	91	142	NA 
3	24	91	139	NA 
3	24	91	100	NA 
4	3	18	92	142	
3	48	92	142	NA 
3	49	92	134	NA 
3	49	92	126	NA 
3	44	92	130	NA 
4	24	93	111	126	
3	15	93	111	NA 
3	12	93	115	NA 
3	17	93	124	NA 
3	30	92	142	NA 
3	39	92	142	NA 
3	39	92	142	NA 
3	48	92	142	NA 
3	42	92	130	NA 
3	51	92	137	NA 
4	54	92	139	142	
3	54	92	142	NA 
3	51	92	115	NA 
3	49	91	122	NA 
3	37	91	142	NA 
4	24	44	91	142	
3	31	91	140	NA 
4	30	91	105	137	
4	35	42	91	122	
4	44	92	101	137	
3	30	92	139	NA 
4	30	43	92	139	
4	30	85	92	134	
3	15	92	128	NA 
3	23	92	123	NA 
3	23	92	140	NA 
3	31	92	140	NA 
3	44	92	139	NA 
3	42	74	140	NA 
3	46	74	107	NA 
4	46	58	74	122	
2	52	137	NA NA 
3	42	74	139	NA 
4	47	74	103	138	
3	51	74	122	NA 
3	51	74	126	NA 
4	42	68	74	126	
4	49	74	99	122	
4	31	64	74	124	
4	23	84	91	124	
4	15	49	91	126	
4	45	91	97	122	
4	2	11	91	116	
4	18	51	91	124	
3	51	93	122	NA 
3	39	93	128	NA 
3	29	91	126	NA 
3	21	91	137	NA 
3	23	91	140	NA 
3	23	91	142	NA 
3	18	91	126	NA 
3	18	91	116	NA 
4	40	77	91	126	
3	44	91	124	NA 
3	49	91	107	NA 
3	51	91	111	NA 
3	51	91	130	NA 
3	31	91	130	NA 
3	35	91	128	NA 
4	44	91	129	130	
3	21	91	139	NA 
3	23	91	142	NA 
3	46	91	142	NA 
4	46	47	91	105	
3	48	91	105	NA 
3	40	91	105	NA 
4	30	91	113	116	
4	42	46	91	122	
4	46	91	121	134	
4	21	45	91	122	
4	49	91	106	116	
3	52	91	124	NA 
3	23	91	113	NA 
3	49	91	122	NA 
4	11	91	93	126	
4	29	40	91	126	
4	30	31	91	137	
4	21	78	92	121	
4	17	41	92	126	
4	53	54	92	120	
3	48	92	130	NA 
3	48	91	103	NA 
4	33	46	91	107	
3	42	91	105	NA 
3	15	91	124	NA 
4	47	54	91	107	
4	12	91	107	126	
3	18	91	121	NA 
4	18	90	91	123	
4	18	20	88	128	
3	18	93	126	NA 
3	37	93	113	NA 
4	25	49	91	122	
4	44	91	104	123	
4	45	47	91	123	
4	45	91	123	124	
4	42	91	116	123	
4	24	69	91	140	
4	17	49	91	140	
4	18	24	91	115	
4	43	46	91	105	
4	3	43	91	126	
3	46	91	128	NA 
4	52	91	122	145	
4	44	92	100	126	
3	44	92	113	NA 
3	51	92	113	NA 
3	37	92	113	NA 
4	39	54	92	122	
4	45	92	116	133	
3	51	92	143	NA 
4	18	92	123	147	
4	19	30	92	124	
4	30	92	98	124	
3	39	93	122	NA 
3	54	93	121	NA 
4	51	84	93	124	
3	39	91	124	NA 
3	51	91	124	NA 
3	52	91	128	NA 
3	15	91	116	NA 
4	23	91	95	105	
4	16	47	91	123	
4	24	91	97	123	
4	43	48	91	115	
4	45	47	91	143	
3	23	91	143	NA 
4	17	83	91	130	
4	23	91	110	126	
3	31	93	116	NA 
3	30	93	122	NA 
4	15	39	91	142	
4	42	80	91	113	
4	30	49	91	113	
3	30	91	115	NA 
4	52	55	91	126	
3	52	93	116	NA 
3	42	93	126	NA 
3	45	93	134	NA 
4	46	48	93	134	
4	33	35	91	120	
4	46	91	105	122	
3	39	91	105	NA 
3	18	91	139	NA 
4	18	91	94	140	
4	18	69	91	123	
4	14	46	91	115	
4	30	91	128	143	
4	30	46	91	142	
3	40	91	139	NA 
4	24	47	91	139	
3	35	91	140	NA 
3	24	91	139	NA 
4	42	92	105	146	
4	23	27	92	134	
4	17	92	128	140	
3	29	93	140	NA 
4	29	40	93	140	
3	30	93	140	NA 
4	9	31	93	140	
3	24	93	139	NA 
4	29	35	93	134	
4	16	29	92	139	
3	23	93	130	NA 
4	13	23	92	134	
4	23	91	92	134	
4	37	92	104	134	
4	35	40	92	142	
3	42	92	130	NA 
4	8	21	92	130	
4	17	57	92	143	
4	21	93	118	143	
4	18	93	131	142	
4	18	42	93	139	
4	18	30	93	105	
4	18	67	93	124	
4	18	91	137	140	
3	29	92	139	NA 
4	39	93	120	140	
4	8	49	93	140	
4	39	65	93	140	
4	37	45	91	140	
3	42	91	139	NA 
4	9	35	91	140	
4	7	45	91	140	
3	46	91	137	NA 
3	39	91	140	NA 
4	19	23	91	130	
4	17	93	107	122	
4	17	29	93	115	
4	17	52	93	107	
4	18	44	91	122	
4	7	51	91	126	
3	45	91	126	NA 
3	46	91	123	NA 
3	47	91	122	NA 
4	20	40	91	115	
3	31	92	126	NA 
4	23	92	97	123	
4	23	33	92	130	
3	23	92	126	NA 
4	11	18	92	123	
3	30	92	124	NA 
4	12	30	92	140	
3	30	92	137	NA 
3	18	92	142	NA 
4	7	47	92	134	
3	39	91	137	NA 
4	16	23	91	123	
3	23	92	123	NA 
4	47	93	113	123	
4	23	93	126	142	
3	44	93	137	NA 
3	48	93	142	NA 
3	45	93	142	NA 
3	42	92	140	NA 
3	49	92	140	NA 
3	46	92	140	NA 
4	46	66	92	140	
3	46	93	134	NA 
4	46	66	91	124	
4	40	88	91	128	
3	35	93	143	NA 
3	35	92	124	NA 
4	51	67	92	124	
4	47	73	92	124	
4	47	79	92	126	
4	31	78	92	126	
3	23	93	137	NA 
4	44	84	93	123	
4	43	48	93	122	
4	48	93	122	132	
4	52	93	100	122	
4	40	91	115	139	
3	18	92	122	NA 
4	33	42	91	116	
4	33	42	91	122	
4	33	44	93	122	
4	33	39	93	130	
4	30	33	93	130	
4	33	37	93	134	
4	33	47	91	126	
4	33	48	91	128	
4	33	51	93	131	
4	33	49	92	115	
4	33	47	91	123	
4	33	47	91	116	
4	33	47	91	113	
4	33	52	93	113	
4	21	30	93	113	
4	33	93	113	138	
4	30	40	93	112	
4	30	66	92	126	
4	40	93	126	136	
4	44	82	93	126	
4	15	52	93	107	
3	30	93	128	NA 
4	21	66	93	122	
4	20	66	93	122	
4	15	66	93	126	
4	17	76	93	126	
4	23	89	93	116	
4	30	93	116	147	
4	30	67	93	112	
4	30	58	92	112	
4	29	58	93	122	
4	45	66	93	115	
4	43	66	93	122	
3	51	93	122	NA 
4	48	58	93	122	
4	51	58	91	124	
4	51	58	91	124	
4	31	58	91	124	
4	35	58	91	130	
4	39	58	93	130	
4	46	79	93	120	
4	15	70	93	115	
4	23	58	93	116	
4	23	58	93	107	
4	33	48	93	116	
4	33	41	93	124	
4	33	81	92	140	
3	33	92	135	NA 
3	33	92	133	NA 
3	33	92	144	NA 
4	33	46	93	134	
4	33	46	93	126	
4	33	46	92	112	
4	33	48	92	116	
3	23	92	124	NA 
4	18	33	92	107	
4	33	47	92	107	
4	29	33	92	112	
4	33	39	92	113	
3	33	92	129	NA 
4	33	46	92	122	
4	33	42	92	126	
3	33	80	128	NA 
2	33	123	NA NA 
4	40	93	97	124	
4	39	66	93	130	
4	18	43	93	130	
4	18	33	93	112	
4	33	36	93	112	
4	51	75	93	143	
4	12	57	93	143	
3	43	93	143	NA 
3	23	93	126	NA 
3	18	93	143	NA 
4	39	47	91	143	
4	52	92	111	143	
4	46	67	92	143	
4	49	67	92	143	
4	26	46	92	128	
4	39	66	91	123	
3	35	93	126	NA 
4	33	93	132	133	
3	33	96	124	NA 
3	33	96	120	NA 
3	12	93	116	NA 
4	15	92	101	122	
4	21	91	111	139	
4	18	45	91	139	
3	46	92	123	NA 
4	49	67	92	116	
4	39	67	92	126	
4	39	67	91	116	
4	7	23	91	122	
4	23	91	117	128	
4	42	56	91	128	
3	40	91	143	NA 
3	51	91	134	NA 
4	21	22	92	137	
4	23	91	116	130	
4	30	93	123	143	
3	40	93	143	NA 
4	35	57	92	143	
4	35	57	92	143	
4	45	57	91	143	
4	35	57	92	143	
3	45	92	143	NA 
3	35	92	137	NA 
4	35	74	92	112	
3	35	92	115	NA 
3	39	92	115	NA 
3	45	92	116	NA 
3	52	92	100	NA 
4	15	44	91	113	
4	18	91	142	146	
4	30	53	91	142	
4	16	30	91	123	
4	23	91	123	147	
4	17	40	91	128	
4	40	75	91	128	
3	40	91	122	NA 
3	47	91	123	NA 
4	31	58	93	130	
3	42	93	142	NA 
3	46	93	143	NA 
4	46	66	93	143	
4	45	93	140	143	
3	49	93	143	NA 
4	49	92	133	143	
4	46	76	92	122	
3	46	92	130	NA 
4	48	73	92	130	
3	21	92	126	NA 
4	7	31	92	126	
3	30	92	123	NA 
4	35	92	119	124	
3	39	92	105	NA 
4	35	91	95	142	
3	35	92	123	NA 
4	21	61	92	126	
3	21	92	130	NA 
4	23	30	92	122	
4	49	72	92	115	
4	44	92	115	125	
3	45	92	122	NA 
4	30	33	92	116	
4	30	33	91	111	
4	30	33	91	116	
4	27	33	92	116	
4	23	67	91	116	
4	23	58	91	113	
4	30	58	91	115	
3	30	91	115	NA 
4	30	83	91	124	
3	29	92	115	NA 
4	49	93	120	124	
4	35	52	93	124	
3	18	93	128	NA 
4	11	58	93	122	
4	12	58	93	128	
4	21	44	93	126	
3	21	91	123	NA 
4	17	33	91	123	
3	31	93	115	NA 
3	17	93	115	NA 
3	18	93	116	NA 
4	17	79	91	116	
4	33	45	91	123	
4	33	44	91	123	
4	33	51	91	123	
4	33	46	91	115	
4	33	46	91	126	
4	33	49	91	126	
4	33	48	92	134	
4	33	52	93	143	
4	33	51	93	143	
4	33	51	93	143	
3	45	93	115	NA 
4	54	79	85	113	
4	54	77	81	113	
4	48	78	80	123	
3	47	78	128	NA 
4	44	57	70	122	
4	44	57	62	122	
4	46	66	93	130	
4	49	66	93	116	
3	39	93	124	NA 
3	18	93	122	NA 
4	42	91	128	136	
4	39	91	95	128	
4	15	58	93	137	
4	18	58	93	143	
3	11	92	139	NA 
3	45	92	130	NA 
3	15	92	115	NA 
4	11	83	92	122	
4	30	92	120	126	
4	31	64	92	128	
4	35	57	91	122	
4	37	57	91	122	
4	35	57	91	122	
4	45	58	93	124	
4	49	57	92	124	
4	29	67	91	124	
3	30	92	128	NA 
4	40	92	121	141	
4	40	93	122	134	
4	37	66	93	115	
3	45	85	128	NA 
3	23	88	143	NA 
3	31	92	143	NA 
4	14	51	92	143	
4	52	58	92	143	
3	44	92	143	NA 
4	44	93	105	143	
4	48	93	120	140	
4	39	93	105	147	
4	30	93	105	112	
4	30	93	105	116	
4	30	33	92	107	
4	31	33	92	107	
4	31	33	91	107	
4	31	35	93	128	
4	30	57	93	128	
4	30	57	93	134	
3	40	93	143	NA 
3	17	93	143	NA 
4	33	42	93	143	
4	33	46	93	143	
3	52	93	128	NA 
3	44	92	134	NA 
4	12	58	92	130	
4	47	91	128	146	
4	44	80	91	128	
4	30	33	91	116	
4	30	33	91	116	
4	23	42	91	126	
4	11	57	93	140	
4	15	58	93	137	
4	15	57	93	143	
3	23	93	143	NA 
3	39	93	143	NA 
3	52	93	143	NA 
3	46	91	143	NA 
3	47	91	143	NA 
3	30	91	143	NA 
3	44	91	143	NA 
3	51	91	143	NA 
4	29	40	93	143	
3	21	93	139	NA 
4	43	62	126	143	
3	43	74	143	NA 
4	33	40	91	143	
4	33	50	91	143	
4	33	46	92	143	
4	33	39	92	115	
4	33	42	93	139	
4	42	93	94	137	
4	21	33	91	124	
4	12	33	92	124	
4	16	33	92	124	
4	23	33	92	130	
4	31	33	92	122	
4	18	33	91	130	
4	18	33	93	130	
4	16	33	93	139	
4	27	33	92	139	
4	33	35	92	140	
4	33	45	92	140	
4	33	53	92	140	
4	33	53	92	140	
4	33	46	92	139	
4	33	51	92	143	
4	30	33	92	143	
4	18	33	92	143	
4	18	33	92	142	
4	11	33	92	137	
4	11	33	92	137	
4	11	33	92	134	
4	14	33	92	128	
4	14	33	92	128	
4	15	33	91	128	
4	15	33	92	134	
4	14	33	92	139	
4	20	33	92	140	
4	13	33	92	128	
4	16	33	91	128	
4	11	33	91	128	
3	11	91	134	NA 
4	21	91	96	134	
3	17	91	140	NA 
4	21	75	91	140	
4	30	66	91	142	
4	31	66	91	142	
4	31	66	91	142	
4	31	66	91	139	
4	21	66	91	134	
4	18	66	91	134	
4	18	66	91	137	
4	15	75	93	134	
4	30	66	93	137	
4	35	66	91	143	
4	35	80	91	143	
4	33	35	91	143	
4	33	43	91	143	
4	33	44	91	137	
4	33	35	91	142	
4	33	35	91	144	
4	31	33	91	140	
4	31	33	91	140	
4	31	33	91	140	
4	31	33	91	140	
4	33	49	91	140	
4	33	46	91	140	
4	33	52	93	140	
4	33	37	93	140	
4	29	33	93	134	
4	29	33	93	143	
4	31	33	91	143	
4	23	33	91	134	
4	30	33	92	139	
4	31	33	92	144	
4	19	33	93	144	
4	23	33	93	141	
4	21	33	93	142	
4	21	33	93	142	
4	30	33	93	142	
4	31	33	93	139	
4	31	33	93	139	
4	29	33	93	140	
4	30	33	91	140	
4	30	33	91	140	
4	30	33	91	140	
4	24	33	92	142	
4	17	33	92	137	
4	17	33	92	130	
4	30	33	92	134	
4	30	33	93	126	
4	21	66	93	130	
4	30	93	115	134	
4	30	49	93	143	
4	30	84	93	143	
3	45	93	143	NA 
4	48	53	92	134	
4	45	93	103	142	
3	52	93	137	NA 
3	39	93	130	NA 
3	30	93	140	NA 
4	30	91	107	139	
3	44	92	140	NA 
4	30	33	92	140	
3	30	91	143	NA 
4	30	85	91	143	
4	30	77	91	143	
3	51	91	143	NA 
3	49	91	143	NA 
3	42	91	143	NA 
3	46	92	143	NA 
3	46	91	143	NA 
3	42	92	112	NA 
4	47	78	92	134	
3	45	91	123	NA 
3	49	93	123	NA 
4	33	48	93	107	
4	47	92	106	137	
4	21	52	91	130	
4	29	40	91	130	
4	30	57	91	128	
4	30	67	91	128	
3	30	91	107	NA 
4	21	33	91	132	
4	21	33	91	133	
4	15	33	93	128	
4	21	33	93	128	
4	21	33	91	128	
4	23	33	91	128	
4	23	33	91	134	
4	33	44	91	112	
4	33	52	88	105	
4	33	39	91	132	
4	33	39	91	142	
4	33	44	91	138	
