rs 	 chr 	 pos 	 postc 	 beta
rs12444017     	1	73843687	 0.00259 	 0.01151
rs328313       	1	73845189	 0.00274 	 -0.00440
rs62044562     	1	73848194	 0.00414 	 0.01934
rs2019175      	1	73848433	 0.00265 	 -0.01368
rs9972777      	1	73848497	 0.00274 	 -0.01552
rs75748199     	1	73848716	 0.00274 	 -0.01600
rs328344       	1	73849897	 0.00347 	 0.01575
rs7499118      	1	73850720	 0.00367 	 0.01539
rs328345       	1	73851342	 0.00389 	 0.01089
rs328346       	1	73851445	 0.00462 	 0.01539
rs328347       	1	73851691	 0.00600 	 0.02792
rs328348       	1	73853094	 0.00447 	 0.01607
rs328326       	1	73854494	 0.00392 	 0.01152
rs11150115     	1	73854745	 0.00271 	 -0.01190
rs753808       	1	73855723	 0.00298 	 -0.00591
rs875270       	1	73855907	 0.00276 	 -0.01574
rs328321       	1	73857956	 0.00650 	 0.03060
rs328365       	1	73864662	 0.00384 	 0.00038
rs76905747     	1	73865292	 0.00287 	 0.00403
rs328366       	1	73865580	 0.00406 	 0.00710
rs425594       	1	73867002	 0.00292 	 0.01493
rs437468       	1	73867229	 0.00435 	 0.00534
rs2663152      	1	73867924	 0.00461 	 -0.00171
rs1492559      	1	73868230	 0.00478 	 -0.01241
rs2966028      	1	73872154	 0.00417 	 0.01372
rs328318       	1	73874362	 0.00542 	 -0.02749
rs228023       	1	73875376	 0.00562 	 0.02241
rs328319       	1	73875786	 0.00957 	 0.04129
rs62044574     	1	73875983	 0.00418 	 0.00528
rs328374       	1	73876908	 0.00487 	 0.02616
rs17331301     	1	73882647	 0.00225 	 -0.00548
rs61248130     	1	73883241	 0.00502 	 0.02641
rs328380       	1	73884655	 0.00678 	 0.02887
rs1877354      	1	73885149	 0.00489 	 0.02134
rs2639326      	1	73886612	 0.01357 	 0.04839
rs11647521     	1	73886915	 0.00361 	 -0.02309
rs78093707     	1	73888383	 0.00290 	 0.01123
rs2729613      	1	73888597	 0.00775 	 0.03056
rs10500575     	1	73889464	 0.00238 	 0.00282
rs62041461     	1	73890070	 0.00506 	 0.01539
rs12599353     	1	73890093	 0.00489 	 0.02002
rs328312       	1	73890910	 0.01147 	 0.04114
rs4888917      	1	73893073	 0.00590 	 0.03044
rs17331662     	1	73894022	 0.00701 	 0.03394
rs4888010      	1	73895046	 0.01260 	 0.03612
rs2892190      	1	73899352	 0.00791 	 0.04981
rs4888921      	1	73899994	 0.02408 	 -0.04607
rs6564665      	1	73900957	 0.00663 	 0.04671
rs7197557      	1	73901109	 0.00631 	 0.04530
rs62041525     	1	73902486	 0.00310 	 0.01973
rs8047488      	1	73904074	 0.29583 	 -0.07089
rs9922664      	1	73909507	 0.28081 	 -0.06804
rs11647652     	1	73909650	 0.12820 	 -0.06339
rs13336070     	1	73911101	 0.17043 	 -0.06668
rs60063924     	1	73911357	 0.02351 	 -0.04904
rs1104608      	1	73912588	 0.00574 	 0.02328
rs74472684     	1	73915635	 0.00272 	 0.01071
rs77046572     	1	73915885	 0.00262 	 0.00594
rs12446615     	1	73915896	 0.00300 	 0.01241
rs62041531     	1	73917742	 0.00252 	 0.00824
rs62041533     	1	73922733	 0.00304 	 -0.01752
rs12932508     	1	73931530	 0.00253 	 -0.01208
rs12446725     	1	73932590	 0.00302 	 -0.01585
rs17332447     	1	73932916	 0.00251 	 -0.00648
rs4343313      	1	73934160	 0.00372 	 -0.02047
rs7205501      	1	73939507	 0.00320 	 -0.03075
rs7204990      	1	73941718	 0.00284 	 0.03618
rs67456789     	1	73949945	 0.00283 	 -0.01776
rs10500580     	1	73950557	 0.00297 	 -0.00983
rs10500579     	1	73952469	 0.00283 	 -0.01161
rs72787307     	1	73955502	 0.00911 	 -0.03889
rs6564720      	1	73959349	 0.00257 	 0.00987
rs12596410     	1	73964938	 0.00300 	 -0.01995
rs62041537     	1	73966766	 0.00370 	 -0.02595
rs62041538     	1	73966796	 0.00327 	 -0.01498
rs57674104     	1	73968351	 0.00332 	 -0.02167
rs149745628    	1	73969223	 0.00410 	 -0.02545
rs12447380     	1	73969742	 0.00255 	 -0.00516
rs11150242     	1	73970621	 0.00263 	 -0.00952
