rs 	 chr 	 pos 	 postc 	 beta
rs6871090      	1	95133586	 0.00537 	 0.00041
rs6556881      	1	95134419	 0.01213 	 0.03365
rs10515229     	1	95136019	 0.03626 	 0.06993
rs17085096     	1	95137946	 0.00635 	 0.02540
rs7723636      	1	95138018	 0.00338 	 0.01201
rs7713460      	1	95138192	 0.03779 	 -0.05645
rs6556882      	1	95138353	 0.00364 	 0.01733
rs55933762     	1	95139224	 0.00364 	 -0.01937
rs13173742     	1	95140570	 0.00724 	 0.02626
rs17085122     	1	95144952	 0.05545 	 0.07233
rs13183641     	1	95147287	 0.00438 	 0.02089
rs7700814      	1	95148129	 0.09660 	 0.06373
rs2007         	1	95149655	 0.05279 	 -0.05432
rs8750         	1	95149966	 0.02560 	 0.05342
rs1047420      	1	95150245	 0.00384 	 0.01356
rs6556883      	1	95152085	 0.03024 	 -0.04613
rs3777209      	1	95153956	 0.01327 	 -0.05780
rs74587548     	1	95154174	 0.01222 	 0.04537
rs3822751      	1	95154210	 0.00792 	 -0.02570
rs12523440     	1	95155596	 0.01166 	 -0.05642
rs6875489      	1	95155812	 0.02250 	 0.04231
rs60682160     	1	95156318	 0.03406 	 -0.04932
rs11750758     	1	95156594	 0.00876 	 0.03639
rs6890048      	1	95156758	 0.00296 	 -0.01361
rs3756705      	1	95159822	 0.00339 	 -0.01083
rs28926194     	1	95159893	 0.00320 	 -0.00970
rs3756704      	1	95160294	 0.00262 	 0.00027
rs78671704     	1	95160365	 0.00329 	 -0.01176
rs7700327      	1	95161102	 0.00320 	 -0.00833
rs6556884      	1	95161340	 0.00319 	 0.00913
rs6556885      	1	95161441	 0.00320 	 0.00835
rs12513728     	1	95161745	 0.00634 	 -0.03903
rs10067881     	1	95162475	 0.00321 	 -0.01414
rs61289286     	1	95163293	 0.00581 	 -0.03630
rs17462893     	1	95163437	 0.07491 	 0.07160
rs6556886      	1	95163449	 0.00331 	 -0.01221
rs11740174     	1	95163465	 0.00601 	 -0.02556
rs6871404      	1	95163833	 0.00372 	 0.02063
rs6876015      	1	95163957	 0.00347 	 0.01719
rs61377269     	1	95164023	 0.00330 	 0.01173
rs11747430     	1	95164279	 0.00361 	 0.01218
rs11745044     	1	95164299	 0.00347 	 0.01350
rs7736003      	1	95165112	 0.01434 	 0.05342
rs72785409     	1	95166235	 0.00332 	 -0.01450
rs60868839     	1	95166542	 0.00315 	 0.00985
rs75608873     	1	95167101	 0.00323 	 -0.01215
rs77275900     	1	95167591	 0.00315 	 -0.01464
rs78839634     	1	95167770	 0.00315 	 -0.01551
rs7726424      	1	95168155	 0.01210 	 0.04769
rs17085164     	1	95168219	 0.00325 	 -0.01254
rs11135436     	1	95168306	 0.00305 	 -0.00774
rs76679167     	1	95168422	 0.00352 	 -0.02045
rs3797205      	1	95169654	 0.01928 	 -0.06892
rs3797206      	1	95169763	 0.00311 	 -0.00615
rs3797207      	1	95169909	 0.00526 	 -0.02663
rs7734301      	1	95169999	 0.00292 	 -0.00373
rs116000354    	1	95170623	 0.00360 	 -0.02088
rs10059130     	1	95170683	 0.00298 	 -0.00956
rs10059138     	1	95170719	 0.00298 	 -0.01301
rs10059245     	1	95170870	 0.00321 	 -0.00923
rs7725607      	1	95171391	 0.00335 	 -0.01288
rs2546197      	1	95172281	 0.00852 	 0.03716
rs35234911     	1	95173380	 0.00310 	 -0.00937
rs60436833     	1	95173392	 0.00728 	 -0.04147
rs12523597     	1	95173881	 0.00937 	 0.04259
rs10040697     	1	95173887	 0.00294 	 0.01748
rs2547996      	1	95174319	 0.00324 	 -0.01187
rs68044534     	1	95174442	 0.00395 	 -0.01820
rs17463444     	1	95174484	 0.00358 	 -0.01836
rs67807434     	1	95174568	 0.00282 	 -0.00177
rs918470       	1	95174752	 0.00368 	 -0.01959
rs6882301      	1	95174974	 0.00427 	 -0.01868
rs75354912     	1	95175902	 0.00349 	 -0.01892
rs7703084      	1	95176131	 0.01804 	 -0.04324
rs6556887      	1	95176274	 0.01930 	 -0.04435
rs6420125      	1	95177641	 0.00666 	 -0.03081
rs918469       	1	95177897	 0.00316 	 -0.00294
rs6556888      	1	95177907	 0.00634 	 -0.02781
rs6556889      	1	95178954	 0.00354 	 -0.01774
rs7716279      	1	95179041	 0.00705 	 -0.03048
rs7719227      	1	95179309	 0.00341 	 -0.00615
rs76221167     	1	95179822	 0.00341 	 -0.01889
rs13361485     	1	95179960	 0.00313 	 -0.00321
rs13361488     	1	95180014	 0.00305 	 -0.00278
rs6884979      	1	95180300	 0.00360 	 -0.00895
rs41470049     	1	95180329	 0.00776 	 -0.03195
