rs 	 chr 	 pos 	 postc 	 beta
rs9512832      	1	28300761	 0.03534 	 -0.09703
rs9507936      	1	28301143	 0.03596 	 -0.09591
rs9512833      	1	28301230	 0.03451 	 -0.09583
rs9512834      	1	28301237	 0.04609 	 -0.12284
rs9512836      	1	28301486	 0.03499 	 -0.09638
rs9512837      	1	28301642	 0.03785 	 -0.10877
rs4438157      	1	28302011	 0.03466 	 -0.09759
rs4442644      	1	28302159	 0.03368 	 -0.09635
rs7983800      	1	28303665	 0.01255 	 -0.05275
rs7983801      	1	28303666	 0.01301 	 -0.05824
rs9507938      	1	28303772	 0.01328 	 -0.06695
rs4559781      	1	28303803	 0.00356 	 -0.02867
rs9507939      	1	28303812	 0.01312 	 -0.06367
rs1230999      	1	28304128	 0.00272 	 0.02184
rs9551394      	1	28305112	 0.03412 	 -0.10021
rs35643734     	1	28307019	 0.03342 	 -0.09636
rs8002568      	1	28307239	 0.04597 	 -0.11868
rs1231000      	1	28309337	 0.00260 	 0.02276
rs9512841      	1	28309646	 0.03634 	 -0.10405
rs9512842      	1	28309656	 0.01205 	 -0.05436
rs1319473      	1	28310686	 0.01213 	 -0.05992
rs9512843      	1	28311966	 0.03305 	 -0.09325
rs7984969      	1	28312712	 0.01191 	 -0.05326
rs1923832      	1	28314030	 0.03338 	 -0.09512
rs2031137      	1	28314330	 0.01144 	 -0.05596
rs9512847      	1	28314694	 0.01174 	 -0.05450
rs9507944      	1	28314979	 0.01117 	 -0.05285
rs2027576      	1	28315618	 0.04735 	 -0.11702
rs2027577      	1	28315830	 0.03734 	 -0.10614
rs9512850      	1	28316163	 0.01235 	 -0.06432
rs745980       	1	28316531	 0.01213 	 -0.06692
rs4002981      	1	28317550	 0.01248 	 -0.06814
rs1079001      	1	28317567	 0.03842 	 -0.10939
rs754286       	1	28318671	 0.00320 	 -0.02596
rs9507945      	1	28320004	 0.00827 	 -0.00225
rs61944126     	1	28320214	 0.00216 	 -0.01281
rs1231004      	1	28321543	 0.00317 	 0.00758
rs9581895      	1	28321581	 0.00232 	 -0.02138
rs1231005      	1	28325916	 0.00300 	 -0.00098
rs1022815      	1	28327329	 0.00312 	 0.00969
rs1231007      	1	28327991	 0.00305 	 0.01307
rs1231008      	1	28328574	 0.00243 	 0.01826
rs1231009      	1	28328641	 0.00259 	 0.01592
rs1231010      	1	28329109	 0.00280 	 0.00162
rs7489641      	1	28329780	 0.00263 	 0.00871
rs1231011      	1	28329916	 0.00297 	 0.01699
rs1231012      	1	28330022	 0.00517 	 0.02972
rs61944128     	1	28330050	 0.00261 	 0.01131
rs1231013      	1	28330097	 0.00286 	 -0.00614
rs913090       	1	28330549	 0.00277 	 -0.00340
rs913091       	1	28330601	 0.00288 	 -0.00158
rs12429719     	1	28330676	 0.00280 	 0.02411
rs1231016      	1	28330842	 0.00232 	 0.01099
rs9581898      	1	28330973	 0.00277 	 0.02387
rs9581899      	1	28330992	 0.00289 	 0.02369
rs9581900      	1	28331010	 0.00266 	 0.02218
rs111452688    	1	28331382	 0.00249 	 0.00043
rs1075082      	1	28331516	 0.00278 	 0.02451
rs1075083      	1	28331565	 0.00288 	 -0.00334
rs1075084      	1	28331600	 0.00286 	 0.03340
rs1231018      	1	28331678	 0.00246 	 0.00906
rs1231019      	1	28331713	 0.00281 	 -0.00269
rs1231020      	1	28333263	 0.00297 	 -0.00461
rs1231021      	1	28333369	 0.00811 	 0.04600
rs1231022      	1	28333467	 0.00287 	 -0.00818
rs1231023      	1	28333624	 0.00674 	 0.03750
rs9581903      	1	28333812	 0.00330 	 0.03621
rs1231024      	1	28333887	 0.00245 	 -0.00694
