rs 	 chr 	 pos 	 postc 	 beta
rs12454171     	1	5665916	 0.00159 	 0.00191
rs12455438     	1	5667361	 0.00277 	 -0.02390
rs948310       	1	5668174	 0.00498 	 -0.02819
rs1320674      	1	5669582	 0.00896 	 -0.03374
rs9966714      	1	5670092	 0.00815 	 -0.03141
rs11081209     	1	5670446	 0.00218 	 -0.01506
rs11081210     	1	5670452	 0.00315 	 -0.01848
rs4798388      	1	5671244	 0.00160 	 0.00331
rs4797220      	1	5671637	 0.00440 	 -0.02419
rs4797222      	1	5671813	 0.00167 	 0.00399
rs4798389      	1	5672418	 0.00171 	 0.00223
rs8091532      	1	5672664	 0.00164 	 0.00401
rs8091132      	1	5672722	 0.00164 	 0.00252
rs11081211     	1	5675166	 0.00686 	 -0.03446
rs4629069      	1	5676696	 0.00211 	 -0.01760
rs4798391      	1	5676859	 0.00434 	 -0.02268
rs7242403      	1	5676999	 0.00225 	 -0.01876
rs1941013      	1	5678327	 0.00218 	 -0.01780
rs56229727     	1	5680851	 0.00204 	 0.01103
rs9709724      	1	5681039	 0.00204 	 0.01330
rs150060255    	1	5683160	 0.00378 	 0.02783
rs148244172    	1	5684358	 0.00364 	 0.02733
rs9950090      	1	5684430	 0.00666 	 0.03433
rs62076784     	1	5688979	 0.00158 	 -0.00714
rs9966499      	1	5690211	 0.00159 	 -0.00357
rs8096979      	1	5690789	 0.00207 	 0.01173
rs8084736      	1	5692313	 0.00174 	 -0.00526
rs4798392      	1	5693091	 0.00223 	 0.01531
rs12605874     	1	5694281	 0.00153 	 0.00288
rs57925113     	1	5697058	 0.00198 	 -0.00109
rs9951754      	1	5697093	 0.00287 	 0.02611
rs72871803     	1	5697387	 0.00176 	 -0.00152
rs72871805     	1	5697512	 0.00201 	 0.01787
rs72871807     	1	5697528	 0.00198 	 -0.00568
rs72871808     	1	5697862	 0.00194 	 0.00709
rs4480893      	1	5698459	 0.00193 	 -0.00741
rs72871817     	1	5699666	 0.00207 	 -0.00782
rs55804424     	1	5702588	 0.00198 	 -0.00928
rs12969898     	1	5703850	 0.00202 	 -0.00397
rs28578814     	1	5704002	 0.00207 	 -0.00494
rs28720774     	1	5704050	 0.00199 	 -0.00358
rs72871845     	1	5704143	 0.00198 	 -0.01651
rs12955585     	1	5704370	 0.00195 	 -0.00393
rs4797224      	1	5705130	 0.00206 	 -0.00768
rs4798397      	1	5705190	 0.00187 	 -0.00776
rs4798398      	1	5705431	 0.00187 	 -0.00978
rs34590750     	1	5705870	 0.00193 	 -0.00688
rs34597340     	1	5705916	 0.00192 	 -0.00838
rs72871850     	1	5706086	 0.00194 	 -0.01331
rs72871852     	1	5706121	 0.00207 	 -0.01440
rs8097403      	1	5706752	 0.00193 	 -0.00359
rs8092313      	1	5706871	 0.00178 	 -0.00379
rs17386916     	1	5717271	 0.00187 	 -0.00396
rs72871873     	1	5722158	 0.00204 	 -0.01415
rs12327387     	1	5722300	 0.00200 	 -0.01520
rs9963191      	1	5724014	 0.00215 	 -0.00571
rs16948655     	1	5724190	 0.00183 	 -0.00684
rs12327152     	1	5724483	 0.00243 	 -0.02368
rs72871878     	1	5725540	 0.00191 	 -0.01079
rs67284587     	1	5727228	 0.00775 	 0.07612
rs75652544     	1	5731037	 0.00635 	 0.04528
rs9958395      	1	5732856	 0.00249 	 -0.01561
rs11874321     	1	5734093	 0.00307 	 -0.01183
rs73374389     	1	5734235	 0.00317 	 -0.01268
rs8097729      	1	5735187	 0.00312 	 0.00136
rs6506316      	1	5736109	 0.13379 	 0.10963
rs8085993      	1	5736563	 0.00304 	 0.00875
rs4798401      	1	5736961	 0.00301 	 0.00978
rs72871900     	1	5737075	 0.00991 	 -0.03812
rs7240738      	1	5740422	 0.00347 	 -0.01663
rs7232698      	1	5742585	 0.00316 	 0.01165
rs1917914      	1	5743066	 0.82627 	 0.12512
rs149056568    	1	5746295	 0.00486 	 0.03269
rs11664562     	1	5746877	 0.00574 	 -0.03054
rs8091229      	1	5746904	 0.00464 	 0.03323
rs9963889      	1	5746990	 0.00309 	 0.00230
rs8089466      	1	5749496	 0.03610 	 0.10941
rs9953800      	1	5751575	 0.00851 	 0.07157
rs12607348     	1	5751623	 0.00257 	 0.02148
rs9962688      	1	5751711	 0.00710 	 0.05477
rs9954036      	1	5751853	 0.00725 	 0.05901
rs11081214     	1	5752768	 0.00450 	 0.03693
rs1917917      	1	5753004	 0.00176 	 -0.00332
rs2177856      	1	5753559	 0.00505 	 0.04271
rs72869215     	1	5755161	 0.00532 	 -0.02916
rs1917927      	1	5762705	 0.00410 	 0.03360
rs3752062      	1	5769897	 0.00676 	 0.07008
rs9966418      	1	5777345	 0.01118 	 0.09153
rs75303432     	1	5792693	 0.00959 	 0.05836
rs13381152     	1	5797336	 0.03402 	 0.14473
rs7506293      	1	5797666	 0.02567 	 0.10093
rs13381076     	1	5799328	 0.03025 	 0.13678
rs9957330      	1	5799992	 0.02915 	 0.12630
rs28821273     	1	5800170	 0.03051 	 0.13926
rs12326975     	1	5800999	 0.03033 	 0.13764
rs12327154     	1	5801348	 0.02854 	 0.12052
rs28837733     	1	5802305	 0.02876 	 0.13392
rs114667276    	1	5803184	 0.02980 	 0.13170
rs75474858     	1	5803448	 0.02799 	 0.11749
rs28870977     	1	5804282	 0.02870 	 0.11744
rs28842811     	1	5804855	 0.02822 	 0.11979
rs60882426     	1	5805210	 0.02945 	 0.12917
rs58476457     	1	5805302	 0.02849 	 0.10953
rs13381220     	1	5805836	 0.02836 	 0.13501
rs13381739     	1	5806322	 0.02860 	 0.11845
rs28378019     	1	5806701	 0.02846 	 0.12046
rs28454920     	1	5806728	 0.03001 	 0.13323
rs28649593     	1	5806846	 0.02859 	 0.12728
rs28740802     	1	5806891	 0.02814 	 0.11816
rs28790688     	1	5806925	 0.02831 	 0.11528
rs13381653     	1	5808077	 0.02905 	 0.13369
rs13381534     	1	5808213	 0.02934 	 0.13503
rs13380953     	1	5808641	 0.02600 	 0.08755
rs9961418      	1	5809177	 0.02990 	 0.13497
rs76220309     	1	5810244	 0.02283 	 -0.06825
rs74536728     	1	5810385	 0.02564 	 0.12193
rs77892283     	1	5811177	 0.02689 	 0.11581
rs74722549     	1	5811648	 0.02757 	 0.11344
rs9961503      	1	5812761	 0.02951 	 0.13008
rs9964110      	1	5812834	 0.02911 	 0.12997
rs9964206      	1	5812995	 0.02862 	 0.12839
rs78323375     	1	5813350	 0.02876 	 0.12731
rs78958322     	1	5813647	 0.02859 	 0.12824
rs8088953      	1	5816348	 0.00168 	 -0.00973
rs6506329      	1	5818471	 0.00246 	 -0.01720
rs6506330      	1	5818472	 0.00236 	 -0.01535
rs74725652     	1	5820528	 0.04938 	 0.14562
rs28532712     	1	5820609	 0.00152 	 -0.00500
rs78962710     	1	5824022	 0.04668 	 0.14420
rs74860780     	1	5824268	 0.04915 	 0.15083
rs78641566     	1	5824950	 0.05158 	 0.14989
rs79201088     	1	5825642	 0.04664 	 0.14274
rs8087426      	1	5828521	 0.00207 	 -0.01419
