rs 	 chr 	 pos 	 postc 	 beta
rs211141       	1	17994314	 0.01384 	 -0.03663
rs211144       	1	17995679	 0.01376 	 -0.00166
rs2237911      	1	17997538	 0.01251 	 -0.02183
rs2237909      	1	17998609	 0.01242 	 -0.02342
rs211114       	1	18001888	 0.00541 	 -0.01189
rs7927135      	1	18001940	 0.01220 	 0.02554
rs1518521      	1	18002450	 0.01230 	 0.02595
rs2283235      	1	18005069	 0.01219 	 0.03518
rs2137777      	1	18009721	 0.00511 	 -0.01224
rs2283233      	1	18011564	 0.01188 	 0.01200
rs2041244      	1	18012337	 0.01231 	 0.00749
rs484616       	1	18013864	 0.00529 	 -0.01060
rs9787863      	1	18013890	 0.01234 	 -0.00068
rs211128       	1	18015355	 0.00545 	 -0.02612
rs2299626      	1	18016132	 0.00447 	 -0.01321
rs211130       	1	18016873	 0.00543 	 -0.00874
rs10832871     	1	18017064	 0.00453 	 -0.00965
rs211131       	1	18017517	 0.00554 	 -0.01058
rs10766446     	1	18018875	 0.01146 	 0.00053
rs2679116      	1	18019673	 0.00493 	 -0.00028
rs72862028     	1	18020825	 0.01180 	 -0.00326
rs887242       	1	18021316	 0.01171 	 -0.00354
rs12292490     	1	18022692	 0.01174 	 -0.00080
rs172424       	1	18022950	 0.00558 	 -0.01368
rs211135       	1	18023967	 0.00531 	 0.00603
rs1401164      	1	18024119	 0.01259 	 -0.03277
rs1401163      	1	18024243	 0.01247 	 -0.03355
rs2299625      	1	18024616	 0.01234 	 -0.03044
rs11024445     	1	18024967	 0.00439 	 -0.01070
rs211136       	1	18025085	 0.00542 	 -0.00965
rs211137       	1	18026461	 0.00526 	 -0.01323
rs11024446     	1	18026663	 0.01172 	 -0.02818
rs2191091      	1	18027388	 0.01161 	 -0.01506
rs3958112      	1	18031109	 0.00517 	 0.01479
rs2299623      	1	18031292	 0.00494 	 0.00776
rs2237908      	1	18032538	 0.01036 	 -0.00373
rs211109       	1	18034198	 0.00416 	 -0.00332
rs3741202      	1	18034592	 0.00494 	 -0.01480
rs3741201      	1	18034605	 0.00510 	 -0.01400
rs3741200      	1	18034696	 0.00493 	 0.00138
rs1518522      	1	18037644	 0.01208 	 -0.05450
rs12292915     	1	18038118	 0.00504 	 0.02081
rs10766450     	1	18039056	 0.00487 	 0.00480
rs10832872     	1	18039560	 0.00926 	 -0.02199
rs2108977      	1	18040596	 0.00495 	 -0.01065
rs10741734     	1	18044648	 0.01081 	 -0.03432
rs7933505      	1	18045987	 0.00978 	 -0.01560
rs1799913      	1	18047255	 0.01052 	 -0.04252
rs1800532      	1	18047816	 0.00982 	 -0.01936
rs2237907      	1	18049193	 0.00984 	 -0.03321
rs1607395      	1	18049736	 0.01082 	 -0.05586
rs2056246      	1	18051446	 0.00947 	 -0.00152
rs10488683     	1	18053545	 0.00463 	 0.00487
rs211104       	1	18054284	 0.00420 	 -0.00203
rs10832874     	1	18054777	 0.00970 	 -0.02325
rs211105       	1	18055304	 0.00425 	 -0.00308
rs10832875     	1	18056572	 0.00422 	 0.00663
rs11024449     	1	18057885	 0.00427 	 -0.01080
rs211106       	1	18058026	 0.01558 	 0.08544
rs211107       	1	18058341	 0.01517 	 0.08368
rs211108       	1	18058662	 0.01331 	 0.05848
rs169806       	1	18059292	 0.01435 	 0.07152
rs10832876     	1	18059929	 0.00416 	 -0.00693
rs11575890     	1	18060151	 0.00414 	 0.00222
rs684302       	1	18060353	 0.01242 	 0.06218
rs685247       	1	18060586	 0.00705 	 0.00638
rs685249       	1	18060587	 0.00704 	 0.00548
rs685657       	1	18060669	 0.01433 	 0.07325
rs508924       	1	18060900	 0.01211 	 0.05337
rs480425       	1	18061643	 0.01081 	 0.03639
rs593839       	1	18061927	 0.00905 	 -0.02196
rs10488682     	1	18062482	 0.00425 	 0.00612
