rs 	 chr 	 pos 	 postc 	 beta
rs783167       	1	161174658	 0.00366 	 -0.02940
rs4252181      	1	161175004	 0.00252 	 0.00578
rs60198722     	1	161181980	 0.00258 	 0.00732
rs56262039     	1	161183455	 0.00254 	 0.00861
rs9456580      	1	161185380	 0.00253 	 0.01094
rs62436701     	1	161194298	 0.00240 	 -0.00536
rs1611873      	1	161196058	 0.01092 	 0.03459
rs1782628      	1	161196297	 0.01095 	 0.03423
rs62436702     	1	161196562	 0.00253 	 -0.00318
rs62436703     	1	161198379	 0.00246 	 0.00976
rs62436704     	1	161199736	 0.00234 	 0.00816
rs10945689     	1	161199933	 0.00252 	 0.01657
rs62436705     	1	161200486	 0.00241 	 0.00770
rs1652461      	1	161235530	 0.01253 	 0.04938
rs1652462      	1	161235660	 0.00944 	 0.04457
rs1652463      	1	161237204	 0.04111 	 -0.06231
rs45475797     	1	161237891	 0.00289 	 0.01676
rs45485198     	1	161237998	 0.00263 	 0.01127
rs2802356      	1	161238215	 0.04128 	 -0.06200
rs2565724      	1	161241889	 0.04388 	 -0.07687
rs2802357      	1	161242350	 0.04466 	 -0.07909
rs2802358      	1	161243584	 0.04353 	 -0.07506
rs2565725      	1	161244359	 0.04937 	 -0.06958
rs62436736     	1	161244838	 0.00303 	 0.01817
rs2802354      	1	161245752	 0.04066 	 -0.06325
rs1629794      	1	161246303	 0.03533 	 -0.05356
rs9355839      	1	161250259	 0.00211 	 0.00154
rs1247541      	1	161253485	 0.02972 	 -0.00294
rs1652471      	1	161254403	 0.03214 	 -0.01844
rs9346839      	1	161255046	 0.03288 	 -0.04870
rs1937479      	1	161255544	 0.03101 	 -0.03259
rs2489942      	1	161257961	 0.04138 	 -0.06741
rs2465846      	1	161258027	 0.04194 	 -0.06733
rs2489948      	1	161259549	 0.03029 	 -0.04160
rs2489949      	1	161259718	 0.03431 	 -0.05003
rs2489951      	1	161259799	 0.03340 	 -0.05008
rs2489952      	1	161260530	 0.00956 	 0.04542
rs2465863      	1	161260969	 0.04230 	 -0.06099
rs2489958      	1	161261109	 0.04217 	 -0.05999
rs2465862      	1	161261198	 0.04272 	 -0.06028
rs2489960      	1	161261315	 0.04173 	 -0.06027
rs2465861      	1	161261486	 0.04146 	 -0.06227
rs2465860      	1	161261813	 0.04269 	 -0.06219
rs9458045      	1	161262083	 0.04517 	 -0.06709
rs9458046      	1	161262133	 0.04223 	 -0.05835
rs9458047      	1	161262336	 0.04192 	 -0.05857
rs2489965      	1	161262607	 0.04143 	 -0.05661
rs2489966      	1	161262874	 0.04265 	 -0.05836
