rs 	 chr 	 pos 	 postc 	 beta
rs12570277     	1	49785480	 0.00740 	 -0.01685
rs79785143     	1	49785889	 0.02900 	 0.03085
rs10857604     	1	49785964	 0.02947 	 0.03573
rs7071547      	1	49786950	 0.03104 	 0.04048
rs7098855      	1	49787078	 0.03011 	 0.03173
rs11101388     	1	49787221	 0.03142 	 0.03965
rs11101389     	1	49787537	 0.01649 	 0.02337
rs10776626     	1	49787985	 0.03005 	 0.03223
rs1107998      	1	49789087	 0.02935 	 0.03200
rs10857609     	1	49818441	 0.00560 	 0.00799
rs3845284      	1	49819522	 0.00720 	 -0.02090
rs10776629     	1	49820476	 0.00672 	 -0.02022
rs3853123      	1	49820653	 0.00674 	 -0.02176
rs34939981     	1	49821173	 0.00553 	 -0.00140
rs3910912      	1	49821430	 0.00511 	 0.00213
rs4114458      	1	49822099	 0.00561 	 -0.00894
rs3844493      	1	49822957	 0.00556 	 -0.00436
rs10857612     	1	49824141	 0.00528 	 0.00104
rs10776630     	1	49824190	 0.00568 	 -0.00253
rs7904633      	1	49825484	 0.00548 	 -0.00354
rs10776631     	1	49827148	 0.00550 	 -0.00673
rs10857613     	1	49829677	 0.00610 	 0.03105
rs10857614     	1	49829983	 0.00581 	 -0.00821
rs4838428      	1	49832239	 0.00553 	 -0.00263
rs10776632     	1	49832703	 0.00534 	 0.00411
rs1822861      	1	49834326	 0.00537 	 0.00242
rs3910911      	1	49838480	 0.00552 	 -0.00435
rs2377522      	1	49839001	 0.00548 	 0.00025
rs4838429      	1	49841549	 0.00554 	 -0.00158
rs17010995     	1	49842179	 0.01199 	 -0.04228
rs3910910      	1	49842655	 0.00559 	 0.01550
rs2377523      	1	49843196	 0.00555 	 0.00044
rs3910909      	1	49844458	 0.00543 	 0.00709
rs144107574    	1	49850011	 0.00542 	 -0.00656
rs116872985    	1	49855223	 0.01219 	 -0.04537
rs2377595      	1	49856349	 0.00554 	 -0.00965
rs2377596      	1	49856467	 0.00541 	 -0.00602
rs11101412     	1	49856827	 0.00562 	 0.00949
rs4562728      	1	49857197	 0.00522 	 -0.00372
rs2377612      	1	49860130	 0.00536 	 -0.00737
rs2377613      	1	49860153	 0.00555 	 -0.00937
rs2377614      	1	49860258	 0.00541 	 -0.00532
rs2377615      	1	49861468	 0.00749 	 0.01606
rs2377616      	1	49861577	 0.00788 	 0.01923
