rs 	 chr 	 pos 	 postc 	 beta
rs3763247      	1	70840273	 0.00732 	 -0.01054
rs3763248      	1	70840287	 0.00744 	 -0.01897
rs3828773      	1	70840518	 0.00418 	 -0.00635
rs3806036      	1	70840674	 0.00426 	 -0.00746
rs3806037      	1	70841325	 0.00710 	 -0.01054
rs2093375      	1	70841894	 0.00746 	 -0.01469
rs72916750     	1	70844513	 0.00415 	 0.00400
rs7773157      	1	70846022	 0.00960 	 -0.02409
rs9446206      	1	70847385	 0.00472 	 -0.01265
rs75487513     	1	70850384	 0.00781 	 -0.03534
rs79063536     	1	70852073	 0.00810 	 -0.03678
rs9342783      	1	70852493	 0.01415 	 -0.02588
rs58568159     	1	70852841	 0.01401 	 -0.02502
rs6935524      	1	70853768	 0.01409 	 -0.02804
rs9364074      	1	70854183	 0.01449 	 -0.02821
rs6903592      	1	70855171	 0.00842 	 -0.02299
rs6919535      	1	70855778	 0.01413 	 -0.02549
rs9454992      	1	70855891	 0.01446 	 -0.02628
rs7762409      	1	70856536	 0.01488 	 -0.02752
rs6933023      	1	70857743	 0.01456 	 -0.02959
rs9454993      	1	70857929	 0.01402 	 -0.03025
rs139690279    	1	70858558	 0.00782 	 -0.03633
rs2025286      	1	70858701	 0.01282 	 -0.01891
rs2025285      	1	70858722	 0.01289 	 -0.01817
rs62420159     	1	70858733	 0.00440 	 -0.00070
rs2025284      	1	70858783	 0.01576 	 -0.03621
rs2346211      	1	70859487	 0.00808 	 -0.02554
rs3806041      	1	70860739	 0.01465 	 -0.02885
rs3818327      	1	70861135	 0.01445 	 -0.03226
rs12204438     	1	70861487	 0.00813 	 -0.02384
rs77595251     	1	70861644	 0.00797 	 -0.02168
rs6928201      	1	70861855	 0.00555 	 -0.00918
rs6928404      	1	70861994	 0.00923 	 -0.02715
rs74811261     	1	70862740	 0.00785 	 -0.02162
rs9364075      	1	70863697	 0.00559 	 0.00380
rs182361164    	1	70864017	 0.00784 	 -0.03050
rs9294858      	1	70864312	 0.00866 	 -0.00537
rs9294859      	1	70864473	 0.00835 	 -0.01275
rs9354906      	1	70864990	 0.00873 	 -0.01170
rs79869054     	1	70865557	 0.00810 	 -0.03172
rs3736843      	1	70866421	 0.00855 	 -0.01040
rs2229799      	1	70866609	 0.00835 	 -0.00614
rs73746881     	1	70867288	 0.00803 	 -0.03635
rs3793059      	1	70867319	 0.00568 	 -0.00870
rs16880723     	1	70867639	 0.00454 	 -0.01403
rs74362917     	1	70867897	 0.00790 	 -0.05896
rs3806042      	1	70868449	 0.00462 	 -0.00861
rs9354907      	1	70868638	 0.00889 	 -0.01523
rs12204439     	1	70870273	 0.00548 	 -0.00523
rs74934728     	1	70870800	 0.00833 	 -0.04805
rs7756657      	1	70872851	 0.00589 	 -0.02134
rs2296010      	1	70873331	 0.00614 	 0.02180
rs1464159      	1	70877980	 0.00802 	 -0.02215
rs62421668     	1	70878156	 0.00576 	 -0.01992
rs809074       	1	70878866	 0.00493 	 -0.01367
rs2296007      	1	70878869	 0.00466 	 -0.01011
rs12201626     	1	70879417	 0.00784 	 -0.01954
rs3806051      	1	70886743	 0.00786 	 -0.00805
rs12192237     	1	70887942	 0.00825 	 -0.02094
rs3793064      	1	70888876	 0.00797 	 -0.00486
rs10945200     	1	70891740	 0.00804 	 -0.01381
rs9454995      	1	70891839	 0.00472 	 -0.00911
rs9354908      	1	70892299	 0.00830 	 -0.01026
rs34437604     	1	70892371	 0.00831 	 -0.01188
rs4544872      	1	70892943	 0.00554 	 -0.00867
rs12191702     	1	70893074	 0.00790 	 -0.00783
rs2296006      	1	70894894	 0.00550 	 -0.01599
rs2296005      	1	70894909	 0.00726 	 -0.02298
rs62421670     	1	70895296	 0.00589 	 -0.02915
rs6908735      	1	70896515	 0.00617 	 0.00833
rs34147000     	1	70897307	 0.00618 	 0.00939
rs6909913      	1	70897355	 0.00585 	 0.00706
rs3749913      	1	70897698	 0.00870 	 -0.02367
rs16868632     	1	70898293	 0.00546 	 -0.00494
rs9364077      	1	70898381	 0.00582 	 0.00925
rs10945202     	1	70900439	 0.00825 	 -0.01631
rs12663063     	1	70900604	 0.00546 	 -0.01676
rs1753251      	1	70902281	 0.00555 	 -0.02189
rs12211880     	1	70902377	 0.00888 	 -0.05666
rs6920170      	1	70904366	 0.00722 	 -0.01590
rs111451301    	1	70904839	 0.00611 	 -0.02112
rs9360412      	1	70906849	 0.00734 	 -0.02544
rs9360413      	1	70906895	 0.00728 	 -0.02554
rs9360414      	1	70907161	 0.00746 	 -0.02618
rs1517042      	1	70907585	 0.00737 	 -0.02951
rs3806064      	1	70909763	 0.01603 	 -0.03992
rs3806065      	1	70909779	 0.00906 	 -0.02383
rs583618       	1	70910409	 0.00440 	 0.00044
rs583619       	1	70910415	 0.00535 	 -0.01824
rs550152       	1	70910711	 0.00457 	 -0.00730
rs10498871     	1	70912835	 0.00437 	 -0.00064
rs2176355      	1	70915130	 0.00664 	 -0.01703
rs1736         	1	70916998	 0.00648 	 -0.01287
rs1200575      	1	70917699	 0.00669 	 -0.01660
rs1201814      	1	70917973	 0.01179 	 -0.02644
rs9346371      	1	70919860	 0.01671 	 0.03410
rs6933155      	1	70923469	 0.00657 	 -0.00917
rs1064250      	1	70926334	 0.00575 	 -0.00820
rs12201251     	1	70928392	 0.01474 	 0.02819
rs9346372      	1	70928844	 0.01467 	 0.03075
rs16868775     	1	70930421	 0.01410 	 0.02786
rs7739562      	1	70930894	 0.01450 	 0.03015
rs3806066      	1	70932279	 0.01436 	 0.02557
rs9360416      	1	70932604	 0.00632 	 -0.00933
rs78737155     	1	70933090	 0.00790 	 -0.04648
rs4707705      	1	70933169	 0.01501 	 0.03171
rs4707706      	1	70933175	 0.01500 	 0.02950
rs76013521     	1	70934378	 0.00664 	 -0.03215
rs117207028    	1	70936560	 0.00639 	 -0.03219
rs75737649     	1	70937812	 0.00609 	 -0.02765
rs1517043      	1	70939497	 0.00615 	 0.01878
rs80039247     	1	70940679	 0.00601 	 -0.00844
rs78739591     	1	70940732	 0.00628 	 -0.01751
rs544179       	1	70940822	 0.00778 	 0.02019
rs77054705     	1	70941231	 0.00501 	 0.01856
rs657572       	1	70941607	 0.00518 	 0.01282
rs74699744     	1	70942217	 0.00538 	 0.02633
rs516166       	1	70942784	 0.00547 	 0.00650
rs12154117     	1	70943041	 0.00592 	 -0.01351
rs59322080     	1	70943507	 0.00669 	 0.02278
rs12189752     	1	70943575	 0.00706 	 0.01863
rs6919444      	1	70943577	 0.00632 	 0.01417
rs12195968     	1	70943692	 0.00693 	 0.01896
rs12209857     	1	70943806	 0.00681 	 0.01811
rs12191701     	1	70944465	 0.00689 	 0.01233
rs12153902     	1	70945112	 0.00684 	 0.00950
rs12153874     	1	70945135	 0.00656 	 0.01027
rs6932776      	1	70945453	 0.00712 	 0.02621
rs144531999    	1	70945555	 0.00505 	 0.02488
rs12213613     	1	70945592	 0.00666 	 0.01099
rs2176356      	1	70945879	 0.00665 	 0.01090
rs2182999      	1	70945905	 0.00657 	 0.01744
rs7759109      	1	70946528	 0.00645 	 0.01358
rs7759110      	1	70946535	 0.00688 	 0.02132
rs6922941      	1	70946714	 0.00664 	 0.00798
