rs 	 chr 	 pos 	 postc 	 beta
rs10757106     	1	19949418	 0.00853 	 -0.02452
rs10811291     	1	19950059	 0.00721 	 0.00625
rs10964352     	1	19950206	 0.00728 	 -0.00196
rs7848594      	1	19950398	 0.00787 	 0.01010
rs7021102      	1	19950818	 0.00717 	 -0.00395
rs7021436      	1	19950921	 0.00793 	 -0.01445
rs7868329      	1	19951460	 0.00679 	 0.01000
rs7045373      	1	19952328	 0.00725 	 0.00012
rs12684276     	1	19952691	 0.00881 	 -0.02069
rs10964354     	1	19952782	 0.00898 	 -0.02043
rs34481764     	1	19952785	 0.00872 	 -0.01936
rs9407948      	1	19953037	 0.00747 	 -0.00345
rs10964355     	1	19954445	 0.00965 	 -0.02547
rs34567178     	1	19956984	 0.00783 	 0.00592
rs62546626     	1	19957183	 0.00779 	 0.00159
rs9407951      	1	19959158	 0.00750 	 -0.00502
rs10964356     	1	19959907	 0.00863 	 -0.01267
rs7041142      	1	19960583	 0.00825 	 -0.00883
rs10964357     	1	19961021	 0.00772 	 -0.00674
rs12235553     	1	19961243	 0.00776 	 -0.00986
rs9407952      	1	19961577	 0.00835 	 -0.01502
rs7034889      	1	19962043	 0.00858 	 -0.01814
rs7019039      	1	19962587	 0.01042 	 -0.02916
rs10964363     	1	19963790	 0.01488 	 -0.03570
rs4578045      	1	19963822	 0.01043 	 -0.02450
rs62546632     	1	19963856	 0.00908 	 0.01584
rs7043613      	1	19964149	 0.00814 	 0.00733
rs6475381      	1	19964172	 0.00793 	 -0.01239
rs12552627     	1	19964385	 0.00919 	 -0.00146
rs13297234     	1	19965455	 0.00959 	 0.00186
rs10811293     	1	19966165	 0.01232 	 -0.06234
rs10964366     	1	19966465	 0.00967 	 -0.00382
rs7862788      	1	19969768	 0.00841 	 -0.01464
rs7863041      	1	19969904	 0.00623 	 0.00471
rs9406760      	1	19971287	 0.00772 	 -0.00796
rs1857430      	1	19972440	 0.00803 	 -0.01233
rs9406762      	1	19974926	 0.00762 	 -0.01022
rs9406763      	1	19975822	 0.00759 	 -0.00572
rs7869193      	1	19976225	 0.00770 	 -0.01141
rs4977366      	1	19976901	 0.00680 	 0.00941
rs1857431      	1	19977877	 0.00856 	 -0.02489
rs1936445      	1	19977967	 0.00774 	 -0.01455
rs1936446      	1	19978142	 0.00708 	 0.00965
rs1110433      	1	19978199	 0.01046 	 -0.02099
rs10811294     	1	19978750	 0.01069 	 -0.02488
rs9406764      	1	19979174	 0.00774 	 -0.00266
rs2154091      	1	19979623	 0.00924 	 -0.00883
rs1892010      	1	19979735	 0.00732 	 0.01348
rs1892011      	1	19979813	 0.00733 	 -0.00609
rs1892012      	1	19979945	 0.01026 	 -0.02183
rs1857432      	1	19980275	 0.00741 	 -0.00817
rs10117648     	1	19981497	 0.00947 	 -0.01566
rs12057044     	1	19982455	 0.01202 	 -0.02868
rs12057046     	1	19982795	 0.01191 	 -0.02682
rs7468980      	1	19984338	 0.00729 	 -0.00796
rs1857436      	1	19984809	 0.00756 	 -0.00707
rs6475383      	1	19985052	 0.00820 	 -0.01352
rs7868773      	1	19985150	 0.01003 	 -0.02080
rs9406766      	1	19985647	 0.00718 	 -0.00027
rs10811295     	1	19985745	 0.00756 	 -0.00010
rs7042806      	1	19985975	 0.00761 	 0.00260
rs10757110     	1	19986628	 0.01122 	 -0.03038
rs10964372     	1	19986706	 0.00954 	 -0.00693
rs1936453      	1	19987025	 0.00749 	 0.01554
rs10122799     	1	19987293	 0.01001 	 -0.01938
rs12555348     	1	19989637	 0.01090 	 -0.02158
rs6475385      	1	19990399	 0.00739 	 -0.00512
rs6475386      	1	19990508	 0.00725 	 0.00622
rs7023163      	1	19993407	 0.00736 	 0.00220
rs4977367      	1	19993671	 0.00945 	 -0.02523
rs10964377     	1	19994441	 0.00890 	 0.00727
rs10964378     	1	19994736	 0.00939 	 -0.01675
rs9406768      	1	19994895	 0.00703 	 0.00276
rs9407954      	1	19995019	 0.00692 	 -0.00393
rs17245759     	1	19996292	 0.01209 	 -0.02776
rs7040629      	1	19997444	 0.00718 	 0.00907
rs1419260      	1	19997993	 0.00730 	 0.00748
rs10964380     	1	19999413	 0.00804 	 -0.00409
rs6475387      	1	20000105	 0.00762 	 0.00955
rs12057077     	1	20000600	 0.01140 	 -0.02585
rs4977368      	1	20001186	 0.01110 	 -0.02358
rs7862804      	1	20001782	 0.00757 	 0.00834
rs9407956      	1	20003009	 0.00769 	 -0.00281
rs7043734      	1	20003583	 0.00934 	 -0.01505
rs1936449      	1	20004666	 0.00911 	 -0.01167
rs7037807      	1	20005312	 0.00830 	 -0.01142
rs7849770      	1	20005448	 0.00722 	 -0.00949
rs1104928      	1	20006004	 0.00933 	 0.01545
rs1104926      	1	20006113	 0.00700 	 -0.00611
rs1104927      	1	20006163	 0.01100 	 -0.04926
rs1112016      	1	20006589	 0.00700 	 -0.00994
rs1112017      	1	20006704	 0.00690 	 -0.01325
rs7038924      	1	20009368	 0.01053 	 -0.01919
rs10811296     	1	20011646	 0.00990 	 0.04954
rs9406772      	1	20014075	 0.00589 	 -0.00383
rs1892014      	1	20014872	 0.00622 	 -0.00525
rs7875868      	1	20016258	 0.00647 	 -0.00551
rs4977370      	1	20016698	 0.00621 	 0.00267
rs1892013      	1	20018164	 0.00900 	 0.02211
rs4517204      	1	20019670	 0.00630 	 0.00504
rs4534206      	1	20019684	 0.00658 	 -0.00287
rs9407964      	1	20020364	 0.00807 	 0.01489
rs7044020      	1	20020694	 0.00613 	 0.00804
rs10964393     	1	20027231	 0.00594 	 0.00396
rs12337342     	1	20027323	 0.00593 	 0.00597
rs7848908      	1	20034762	 0.00670 	 0.01041
rs9792640      	1	20035279	 0.00601 	 0.00011
rs4472604      	1	20036823	 0.00630 	 0.00781
rs4246837      	1	20037628	 0.00617 	 0.00566
rs3935976      	1	20039319	 0.01327 	 0.02080
rs7041787      	1	20039441	 0.00796 	 0.01403
rs6475398      	1	20043082	 0.01691 	 0.02345
