rs 	 chr 	 pos 	 postc 	 beta
rs12317097     	1	18817561	 0.00528 	 0.01032
rs36176296     	1	18817793	 0.00884 	 -0.09188
rs1027029      	1	18818100	 0.00479 	 -0.00584
rs611729       	1	18818196	 0.00472 	 0.02274
rs1900752      	1	18818742	 0.00485 	 0.00176
rs561962       	1	18820035	 0.00476 	 0.00094
rs2955414      	1	18820912	 0.00730 	 -0.01758
rs2931485      	1	18821252	 0.00482 	 0.00368
rs16914456     	1	18821405	 0.00438 	 -0.00260
rs16914461     	1	18821879	 0.00542 	 0.01731
rs515104       	1	18824438	 0.00471 	 0.00281
rs78195550     	1	18824771	 0.00586 	 0.01849
rs541605       	1	18824992	 0.00490 	 -0.01054
rs596687       	1	18825089	 0.00503 	 0.00633
rs513426       	1	18827044	 0.00487 	 0.00295
rs520143       	1	18829218	 0.00494 	 -0.01536
rs665197       	1	18829468	 0.00481 	 -0.00448
rs2034396      	1	18829657	 0.00559 	 0.01678
rs602308       	1	18832527	 0.00490 	 -0.00474
rs535304       	1	18833661	 0.00433 	 -0.00056
rs4764415      	1	18838836	 0.00536 	 -0.00962
rs11044247     	1	18838947	 0.00541 	 0.01682
rs10841066     	1	18839235	 0.00826 	 -0.02038
rs2306798      	1	18840911	 0.00500 	 0.01026
rs11835603     	1	18844202	 0.00629 	 0.02231
rs11831012     	1	18844320	 0.00631 	 0.01952
rs11833512     	1	18844536	 0.00615 	 0.02448
rs77052597     	1	18845136	 0.00622 	 0.02072
rs56209292     	1	18846047	 0.00758 	 -0.01725
rs56204895     	1	18846196	 0.00760 	 -0.02352
rs56168307     	1	18846211	 0.00778 	 -0.02339
rs68061417     	1	18846252	 0.00759 	 -0.02087
rs57221397     	1	18846730	 0.00637 	 -0.00967
rs60791323     	1	18846745	 0.00752 	 -0.02100
rs60423630     	1	18846781	 0.00756 	 -0.01042
rs11044250     	1	18846975	 0.00790 	 -0.01684
rs11044251     	1	18846984	 0.00757 	 -0.01824
rs11044252     	1	18847238	 0.00475 	 0.00415
rs55944429     	1	18847380	 0.00755 	 -0.01569
rs73060533     	1	18847532	 0.00764 	 -0.00899
rs59015652     	1	18848774	 0.00777 	 -0.03885
rs73060538     	1	18848973	 0.00565 	 -0.00947
rs59633342     	1	18849644	 0.00763 	 -0.02947
rs58297740     	1	18850406	 0.00756 	 -0.01104
rs1471891      	1	18851534	 0.00517 	 -0.01083
rs73060542     	1	18852400	 0.00476 	 0.00486
rs7302811      	1	18853472	 0.00522 	 0.01156
rs4764419      	1	18855442	 0.00549 	 -0.01115
rs901528       	1	18856824	 0.00573 	 -0.01302
rs1542681      	1	18858372	 0.00492 	 0.00644
rs1487060      	1	18860849	 0.01248 	 -0.02889
rs12831072     	1	18860930	 0.00482 	 0.00048
rs10841070     	1	18861355	 0.00493 	 -0.00007
rs113980699    	1	18861914	 0.00636 	 0.02169
rs10459066     	1	18862884	 0.00500 	 -0.00709
rs10459067     	1	18863090	 0.00486 	 -0.00021
rs10459068     	1	18863193	 0.00495 	 0.00206
rs10841075     	1	18863652	 0.00516 	 -0.00727
rs111349320    	1	18864534	 0.00689 	 0.02588
rs2035623      	1	18864537	 0.00477 	 0.00116
rs11044264     	1	18867964	 0.00729 	 0.02795
rs11044266     	1	18868668	 0.01825 	 -0.03750
rs10770393     	1	18872123	 0.00487 	 0.00786
rs10841078     	1	18872325	 0.00601 	 -0.01180
rs10770394     	1	18873783	 0.00493 	 0.00085
rs5025416      	1	18874224	 0.00487 	 -0.00027
rs2129504      	1	18874350	 0.00481 	 -0.00013
rs73056413     	1	18875354	 0.00483 	 0.00290
rs1021266      	1	18875935	 0.00534 	 -0.01559
rs1021267      	1	18876001	 0.00549 	 -0.00142
rs73056414     	1	18876131	 0.00476 	 0.00637
rs1487063      	1	18877454	 0.00549 	 -0.01298
rs12307562     	1	18877578	 0.00551 	 -0.01302
rs4764420      	1	18878016	 0.00493 	 -0.00353
rs12580512     	1	18878172	 0.00552 	 -0.01193
rs6486914      	1	18878196	 0.00446 	 0.00047
rs11044267     	1	18878648	 0.00523 	 -0.00137
rs7969584      	1	18878737	 0.00479 	 0.00109
rs1487064      	1	18879551	 0.00487 	 -0.00133
rs11044268     	1	18879599	 0.00476 	 0.00884
rs10505831     	1	18879773	 0.00460 	 0.00057
rs11044269     	1	18880637	 0.00566 	 0.00025
rs4764421      	1	18881380	 0.00480 	 0.00214
rs1027032      	1	18881654	 0.00604 	 -0.01719
rs11044270     	1	18882697	 0.00626 	 -0.01234
rs7964296      	1	18882763	 0.00569 	 -0.00876
rs11044272     	1	18884416	 0.00542 	 -0.00832
rs10770395     	1	18884656	 0.00500 	 -0.00346
rs12299000     	1	18885180	 0.00724 	 -0.01689
rs11044273     	1	18885831	 0.00689 	 -0.01898
rs76957159     	1	18887262	 0.00465 	 -0.00208
rs1906197      	1	18887930	 0.00479 	 0.00085
rs36105713     	1	18888697	 0.00504 	 -0.00853
rs12300257     	1	18889149	 0.00678 	 -0.01734
rs7133682      	1	18890787	 0.00471 	 -0.00068
rs28660437     	1	18893100	 0.00720 	 -0.01893
rs12820098     	1	18894064	 0.00537 	 0.00827
rs7313551      	1	18894844	 0.00619 	 -0.01200
rs11833111     	1	18895144	 0.00534 	 0.01447
rs11831038     	1	18895455	 0.00547 	 0.01091
rs77249317     	1	18895784	 0.00539 	 0.03224
rs78820075     	1	18895842	 0.00484 	 0.00609
rs16914586     	1	18895873	 0.00555 	 0.02884
rs16914590     	1	18896450	 0.00524 	 0.01425
rs931349       	1	18896652	 0.00765 	 -0.02035
