rs 	 chr 	 pos 	 postc 	 beta
rs357016       	1	160486314	 0.01018 	 -0.00404
rs357019       	1	160487194	 0.01032 	 -0.00075
rs357020       	1	160487267	 0.00894 	 -0.00782
rs72956113     	1	160487643	 0.00885 	 0.01038
rs66571608     	1	160492362	 0.00864 	 0.01537
rs6753181      	1	160492438	 0.00835 	 0.02010
rs2357382      	1	160493125	 0.00832 	 -0.00686
rs357033       	1	160494473	 0.01002 	 -0.01700
rs3940435      	1	160494783	 0.00833 	 -0.00983
rs6432543      	1	160495331	 0.01018 	 -0.01034
rs10432413     	1	160495754	 0.00790 	 0.00025
rs6432545      	1	160498997	 0.00998 	 -0.01308
rs75317087     	1	160501274	 0.00749 	 0.00946
rs6711125      	1	160501551	 0.01010 	 0.00910
rs67961847     	1	160501761	 0.00856 	 0.01466
rs12463861     	1	160502918	 0.01216 	 -0.02137
rs12467561     	1	160502927	 0.00787 	 0.01076
rs13002625     	1	160504625	 0.01012 	 -0.01596
rs55996124     	1	160505080	 0.00802 	 -0.00515
rs10184034     	1	160505427	 0.00792 	 0.00471
rs4665100      	1	160505790	 0.00804 	 -0.00861
rs66589863     	1	160506195	 0.00867 	 0.02008
rs4144512      	1	160507519	 0.01036 	 -0.02261
rs11676412     	1	160508071	 0.00794 	 -0.00068
rs35241460     	1	160508200	 0.01027 	 -0.02424
rs13006088     	1	160509426	 0.01026 	 -0.02610
rs72621692     	1	160509593	 0.00889 	 0.01846
rs2042774      	1	160510007	 0.00988 	 -0.02172
rs2042775      	1	160510092	 0.01004 	 -0.01008
rs2162496      	1	160510290	 0.00808 	 0.02008
rs2042776      	1	160510304	 0.00740 	 -0.00591
rs67018461     	1	160511897	 0.00849 	 0.01623
rs34385495     	1	160512883	 0.00991 	 -0.01670
rs7604482      	1	160513826	 0.00761 	 -0.00217
rs12474082     	1	160513914	 0.00978 	 -0.01303
rs56186214     	1	160515266	 0.00778 	 -0.00060
rs10176436     	1	160515394	 0.00807 	 -0.00317
