rs 	 chr 	 pos 	 postc 	 beta
rs116337447    	1	32424574	 0.01162 	 -0.03344
rs115700805    	1	32424610	 0.01186 	 -0.03289
rs116650769    	1	32424895	 0.01255 	 -0.11436
rs114043696    	1	32424918	 0.01229 	 -0.10476
rs115890722    	1	32424943	 0.01199 	 -0.09185
rs116217358    	1	32424954	 0.01030 	 -0.03945
rs116369731    	1	32424966	 0.01223 	 -0.12485
rs114913398    	1	32425020	 0.01150 	 -0.04650
rs114417257    	1	32425074	 0.01158 	 -0.02939
rs116453522    	1	32425109	 0.01162 	 -0.03040
rs116208811    	1	32425304	 0.01143 	 -0.02886
rs151293567    	1	32425336	 0.01054 	 -0.05114
rs115053168    	1	32425472	 0.01094 	 -0.04015
rs114051707    	1	32425600	 0.00767 	 0.00962
rs115370573    	1	32425672	 0.01319 	 -0.15213
rs147096203    	1	32425787	 0.01295 	 -0.15158
rs116431993    	1	32425823	 0.01280 	 -0.14108
rs149051664    	1	32425958	 0.00940 	 -0.00515
rs115343698    	1	32425964	 0.00920 	 -0.00394
rs147430646    	1	32426039	 0.01171 	 -0.01823
rs148286231    	1	32426152	 0.01031 	 0.01369
rs114855094    	1	32426163	 0.01004 	 0.01365
rs116305261    	1	32426188	 0.01015 	 0.02558
rs115356348    	1	32426252	 0.01003 	 0.01770
rs114248866    	1	32426280	 0.01000 	 -0.00273
rs116337395    	1	32426538	 0.01133 	 0.05882
rs115158419    	1	32426577	 0.01107 	 0.06000
rs115430074    	1	32426710	 0.01178 	 -0.02056
rs116528469    	1	32426899	 0.01200 	 0.09544
rs116075217    	1	32426935	 0.01231 	 0.09643
rs115736302    	1	32427042	 0.01091 	 -0.02597
rs114014790    	1	32427073	 0.01105 	 -0.02183
rs114165104    	1	32427140	 0.01205 	 0.09814
rs114115164    	1	32427170	 0.01157 	 0.08536
rs114579929    	1	32427381	 0.01430 	 0.17786
rs115544883    	1	32427434	 0.01204 	 0.09155
rs116753691    	1	32427467	 0.01188 	 0.09064
rs114478603    	1	32427512	 0.01175 	 0.06675
rs114415598    	1	32427604	 0.01203 	 0.06253
rs115094713    	1	32427735	 0.01196 	 0.08610
rs115587283    	1	32427871	 0.01203 	 0.07531
rs115125416    	1	32427894	 0.01190 	 0.07827
rs115610064    	1	32427946	 0.01158 	 0.06229
rs114270117    	1	32428002	 0.01173 	 0.05541
rs115781956    	1	32428078	 0.01179 	 0.04161
rs116450722    	1	32428092	 0.01156 	 0.04202
rs114379918    	1	32428500	 0.01157 	 0.03230
rs114454130    	1	32428994	 0.00818 	 -0.00535
rs116040026    	1	32429077	 0.00775 	 -0.00033
rs115096104    	1	32429694	 0.00812 	 -0.00859
rs114687007    	1	32430337	 0.00834 	 -0.00380
rs115966321    	1	32431239	 0.00832 	 -0.00771
rs116213642    	1	32432650	 0.00820 	 -0.00698
rs115488903    	1	32433125	 0.00775 	 -0.00181
rs144830336    	1	32433508	 0.00803 	 -0.01734
rs142790852    	1	32433565	 0.00819 	 -0.02019
rs147908970    	1	32433759	 0.00994 	 -0.03894
rs141312418    	1	32433804	 0.00755 	 -0.01840
rs140416147    	1	32435515	 0.00779 	 -0.01114
rs151102816    	1	32435921	 0.00850 	 -0.02520
rs191785247    	1	32437813	 0.00758 	 -0.00422
rs146270690    	1	32438513	 0.00811 	 0.00114
rs116229364    	1	32439782	 0.00824 	 -0.00806
rs114725201    	1	32440049	 0.00858 	 -0.02577
rs116528287    	1	32440880	 0.00848 	 -0.02828
rs141118345    	1	32441126	 0.00811 	 -0.00207
rs116664169    	1	32441577	 0.00855 	 -0.03229
rs145300580    	1	32442086	 0.00758 	 -0.01437
rs116578233    	1	32442242	 0.01186 	 0.04035
rs115338403    	1	32442408	 0.00852 	 -0.02465
rs141520045    	1	32444493	 0.00768 	 0.00945
rs147716103    	1	32445319	 0.00783 	 0.00852
rs116403256    	1	32446078	 0.00859 	 -0.02704
rs144846391    	1	32446682	 0.00739 	 0.00476
rs115896307    	1	32446960	 0.00820 	 -0.02589
rs146409663    	1	32447740	 0.00781 	 -0.00939
rs115913904    	1	32447832	 0.00819 	 -0.01113
rs145834271    	1	32448962	 0.00798 	 -0.00947
rs116476294    	1	32449386	 0.00767 	 -0.01127
rs114929150    	1	32450536	 0.00790 	 0.00935
rs114750806    	1	32452378	 0.00813 	 0.01531
rs114082122    	1	32452587	 0.00893 	 0.02537
rs150308447    	1	32453163	 0.00882 	 0.04027
rs116670766    	1	32453194	 0.00901 	 0.04401
rs114060570    	1	32453568	 0.00750 	 0.00400
rs113197719    	1	32453882	 0.00749 	 0.00479
rs115312630    	1	32453988	 0.00753 	 0.00498
rs116365837    	1	32503805	 0.00715 	 -0.00940
rs28582842     	1	32572234	 0.00981 	 0.03759
rs72850016     	1	32572940	 0.00823 	 0.01869
rs72850021     	1	32573895	 0.00870 	 0.00770
rs56851862     	1	32574048	 0.00910 	 -0.03263
rs112500757    	1	32574186	 0.00886 	 -0.03334
rs112445259    	1	32574244	 0.00891 	 -0.04649
rs113851292    	1	32574329	 0.00871 	 -0.02877
rs61670843     	1	32574453	 0.00881 	 -0.02697
rs61161997     	1	32574614	 0.00892 	 0.02659
rs60216782     	1	32574643	 0.00933 	 0.02720
rs72850029     	1	32575222	 0.00909 	 0.02147
rs112688248    	1	32575820	 0.00882 	 0.03062
rs35305251     	1	32576037	 0.00802 	 0.00289
rs34811813     	1	32576265	 0.00805 	 -0.00413
rs36202959     	1	32576324	 0.00750 	 0.00998
rs140012631    	1	32579334	 0.00771 	 0.01507
rs115935640    	1	32581175	 0.00929 	 0.06147
rs114848867    	1	32581225	 0.00955 	 0.06294
rs116471906    	1	32581456	 0.00941 	 0.06864
rs111279317    	1	32581712	 0.00937 	 0.07985
rs114628993    	1	32581913	 0.00944 	 0.07679
