snp	 s0	s1	s2	s3	
1	123	NA NA NA 
1	150	NA NA NA 
1	157	NA NA NA 
1	78	NA NA NA 
2	17	112	NA NA 
1	2	NA NA NA 
1	144	NA NA NA 
1	10	NA NA NA 
1	25	NA NA NA 
1	25	NA NA NA 
1	149	NA NA NA 
1	47	NA NA NA 
2	121	127	NA NA 
1	100	NA NA NA 
1	19	NA NA NA 
1	42	NA NA NA 
1	73	NA NA NA 
1	89	NA NA NA 
2	147	155	NA NA 
1	67	NA NA NA 
1	3	NA NA NA 
1	93	NA NA NA 
1	111	NA NA NA 
1	80	NA NA NA 
1	108	NA NA NA 
1	68	NA NA NA 
1	82	NA NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
1	11	NA NA NA 
1	101	NA NA NA 
1	2	NA NA NA 
1	99	NA NA NA 
1	151	NA NA NA 
1	46	NA NA NA 
1	143	NA NA NA 
1	1	NA NA NA 
1	42	NA NA NA 
1	23	NA NA NA 
1	93	NA NA NA 
1	26	NA NA NA 
1	137	NA NA NA 
1	156	NA NA NA 
1	135	NA NA NA 
1	85	NA NA NA 
2	124	132	NA NA 
1	26	NA NA NA 
1	112	NA NA NA 
1	47	NA NA NA 
1	99	NA NA NA 
1	14	NA NA NA 
1	34	NA NA NA 
2	90	91	NA NA 
1	28	NA NA NA 
1	131	NA NA NA 
1	47	NA NA NA 
1	13	NA NA NA 
1	123	NA NA NA 
1	91	NA NA NA 
1	106	NA NA NA 
1	76	NA NA NA 
1	153	NA NA NA 
1	17	NA NA NA 
1	78	NA NA NA 
1	169	NA NA NA 
1	71	NA NA NA 
1	77	NA NA NA 
1	42	NA NA NA 
1	164	NA NA NA 
1	95	NA NA NA 
1	20	NA NA NA 
1	161	NA NA NA 
1	4	NA NA NA 
1	93	NA NA NA 
2	151	157	NA NA 
1	75	NA NA NA 
1	83	NA NA NA 
1	97	NA NA NA 
1	56	NA NA NA 
1	171	NA NA NA 
1	25	NA NA NA 
1	80	NA NA NA 
1	143	NA NA NA 
1	175	NA NA NA 
1	12	NA NA NA 
1	86	NA NA NA 
1	173	NA NA NA 
1	174	NA NA NA 
1	39	NA NA NA 
1	122	NA NA NA 
1	124	NA NA NA 
1	89	NA NA NA 
2	5	67	NA NA 
1	173	NA NA NA 
1	152	NA NA NA 
1	35	NA NA NA 
1	97	NA NA NA 
1	155	NA NA NA 
1	172	NA NA NA 
1	140	NA NA NA 
1	173	NA NA NA 
1	71	NA NA NA 
2	81	86	NA NA 
1	85	NA NA NA 
1	88	NA NA NA 
1	70	NA NA NA 
1	163	NA NA NA 
1	32	NA NA NA 
2	25	76	NA NA 
2	45	55	NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	47	NA NA NA 
1	85	NA NA NA 
1	89	NA NA NA 
1	75	NA NA NA 
1	175	NA NA NA 
1	76	NA NA NA 
2	3	76	NA NA 
1	81	NA NA NA 
1	114	NA NA NA 
3	2	16	164	NA 
2	76	84	NA NA 
1	64	NA NA NA 
1	65	NA NA NA 
3	58	115	147	NA 
1	76	NA NA NA 
1	78	NA NA NA 
1	145	NA NA NA 
1	55	NA NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
1	78	NA NA NA 
1	67	NA NA NA 
1	55	NA NA NA 
1	87	NA NA NA 
1	65	NA NA NA 
1	60	NA NA NA 
1	155	NA NA NA 
1	7	NA NA NA 
1	76	NA NA NA 
2	0	78	NA NA 
1	78	NA NA NA 
1	76	NA NA NA 
1	78	NA NA NA 
1	68	NA NA NA 
2	3	59	NA NA 
1	165	NA NA NA 
1	76	NA NA NA 
1	76	NA NA NA 
1	147	NA NA NA 
1	86	NA NA NA 
1	56	NA NA NA 
3	48	105	147	NA 
1	149	NA NA NA 
1	149	NA NA NA 
1	60	NA NA NA 
1	131	NA NA NA 
1	54	NA NA NA 
1	101	NA NA NA 
1	153	NA NA NA 
1	148	NA NA NA 
1	130	NA NA NA 
1	153	NA NA NA 
1	77	NA NA NA 
1	78	NA NA NA 
1	98	NA NA NA 
1	143	NA NA NA 
1	143	NA NA NA 
1	169	NA NA NA 
1	76	NA NA NA 
1	18	NA NA NA 
1	97	NA NA NA 
1	25	NA NA NA 
2	15	149	NA NA 
1	13	NA NA NA 
1	119	NA NA NA 
1	18	NA NA NA 
1	54	NA NA NA 
1	46	NA NA NA 
1	5	NA NA NA 
1	134	NA NA NA 
1	71	NA NA NA 
1	171	NA NA NA 
1	107	NA NA NA 
1	81	NA NA NA 
2	10	71	NA NA 
1	12	NA NA NA 
1	55	NA NA NA 
1	48	NA NA NA 
1	4	NA NA NA 
1	135	NA NA NA 
1	149	NA NA NA 
1	165	NA NA NA 
1	2	NA NA NA 
2	14	116	NA NA 
1	4	NA NA NA 
1	19	NA NA NA 
1	111	NA NA NA 
2	25	44	NA NA 
1	45	NA NA NA 
1	1	NA NA NA 
2	42	120	NA NA 
1	48	NA NA NA 
1	5	NA NA NA 
1	27	NA NA NA 
1	78	NA NA NA 
1	19	NA NA NA 
4	102	124	151	157	
1	97	NA NA NA 
1	13	NA NA NA 
1	166	NA NA NA 
1	120	NA NA NA 
1	131	NA NA NA 
1	11	NA NA NA 
1	77	NA NA NA 
1	59	NA NA NA 
1	137	NA NA NA 
1	164	NA NA NA 
1	70	NA NA NA 
1	155	NA NA NA 
1	162	NA NA NA 
1	147	NA NA NA 
1	122	NA NA NA 
1	12	NA NA NA 
2	48	77	NA NA 
1	23	NA NA NA 
1	149	NA NA NA 
1	20	NA NA NA 
1	175	NA NA NA 
1	125	NA NA NA 
1	74	NA NA NA 
1	19	NA NA NA 
1	115	NA NA NA 
1	105	NA NA NA 
2	112	118	NA NA 
1	156	NA NA NA 
1	114	NA NA NA 
1	120	NA NA NA 
1	141	NA NA NA 
1	5	NA NA NA 
2	117	133	NA NA 
1	90	NA NA NA 
1	56	NA NA NA 
1	113	NA NA NA 
1	69	NA NA NA 
1	157	NA NA NA 
1	128	NA NA NA 
1	173	NA NA NA 
1	113	NA NA NA 
1	127	NA NA NA 
1	159	NA NA NA 
1	99	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	21	NA NA NA 
1	61	NA NA NA 
1	73	NA NA NA 
1	131	NA NA NA 
1	128	NA NA NA 
3	44	129	142	NA 
1	107	NA NA NA 
1	170	NA NA NA 
1	28	NA NA NA 
1	150	NA NA NA 
1	121	NA NA NA 
1	10	NA NA NA 
1	134	NA NA NA 
1	38	NA NA NA 
1	4	NA NA NA 
1	18	NA NA NA 
1	55	NA NA NA 
1	3	NA NA NA 
2	79	171	NA NA 
3	13	128	134	NA 
1	12	NA NA NA 
1	49	NA NA NA 
1	53	NA NA NA 
1	23	NA NA NA 
1	123	NA NA NA 
2	72	146	NA NA 
1	57	NA NA NA 
1	20	NA NA NA 
1	71	NA NA NA 
1	86	NA NA NA 
2	51	168	NA NA 
1	81	NA NA NA 
1	124	NA NA NA 
1	110	NA NA NA 
1	67	NA NA NA 
1	61	NA NA NA 
1	17	NA NA NA 
1	77	NA NA NA 
3	23	113	134	NA 
1	161	NA NA NA 
1	62	NA NA NA 
1	160	NA NA NA 
2	10	43	NA NA 
1	65	NA NA NA 
2	52	117	NA NA 
2	45	107	NA NA 
2	29	42	NA NA 
1	6	NA NA NA 
3	45	58	87	NA 
1	9	NA NA NA 
1	13	NA NA NA 
1	21	NA NA NA 
1	85	NA NA NA 
1	89	NA NA NA 
2	10	88	NA NA 
1	85	NA NA NA 
1	89	NA NA NA 
1	83	NA NA NA 
1	54	NA NA NA 
1	28	NA NA NA 
1	87	NA NA NA 
2	55	154	NA NA 
2	8	111	NA NA 
3	93	173	174	NA 
2	8	17	NA NA 
1	53	NA NA NA 
1	165	NA NA NA 
1	144	NA NA NA 
1	153	NA NA NA 
1	171	NA NA NA 
1	155	NA NA NA 
1	38	NA NA NA 
1	110	NA NA NA 
1	171	NA NA NA 
1	79	NA NA NA 
1	109	NA NA NA 
1	172	NA NA NA 
1	128	NA NA NA 
1	67	NA NA NA 
1	49	NA NA NA 
1	73	NA NA NA 
1	45	NA NA NA 
1	151	NA NA NA 
1	34	NA NA NA 
1	17	NA NA NA 
1	134	NA NA NA 
1	61	NA NA NA 
1	164	NA NA NA 
1	151	NA NA NA 
1	52	NA NA NA 
1	64	NA NA NA 
1	48	NA NA NA 
1	170	NA NA NA 
1	163	NA NA NA 
1	108	NA NA NA 
1	153	NA NA NA 
1	71	NA NA NA 
1	158	NA NA NA 
1	59	NA NA NA 
2	72	92	NA NA 
1	98	NA NA NA 
1	72	NA NA NA 
1	168	NA NA NA 
1	87	NA NA NA 
2	76	119	NA NA 
2	61	88	NA NA 
1	57	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	112	NA NA NA 
2	95	97	NA NA 
1	12	NA NA NA 
1	62	NA NA NA 
1	46	NA NA NA 
1	88	NA NA NA 
1	78	NA NA NA 
1	157	NA NA NA 
1	56	NA NA NA 
1	15	NA NA NA 
1	130	NA NA NA 
1	96	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	94	NA NA NA 
1	47	NA NA NA 
1	44	NA NA NA 
1	66	NA NA NA 
3	44	45	160	NA 
2	89	100	NA NA 
1	85	NA NA NA 
1	107	NA NA NA 
1	60	NA NA NA 
1	107	NA NA NA 
1	43	NA NA NA 
4	47	65	117	139	
1	101	NA NA NA 
1	122	NA NA NA 
1	155	NA NA NA 
1	46	NA NA NA 
1	166	NA NA NA 
1	23	NA NA NA 
1	78	NA NA NA 
1	102	NA NA NA 
1	93	NA NA NA 
1	125	NA NA NA 
1	74	NA NA NA 
2	84	154	NA NA 
1	118	NA NA NA 
1	43	NA NA NA 
1	38	NA NA NA 
1	31	NA NA NA 
1	62	NA NA NA 
1	136	NA NA NA 
1	93	NA NA NA 
1	39	NA NA NA 
1	44	NA NA NA 
1	33	NA NA NA 
1	104	NA NA NA 
1	94	NA NA NA 
2	76	102	NA NA 
2	40	70	NA NA 
1	58	NA NA NA 
1	29	NA NA NA 
1	40	NA NA NA 
1	31	NA NA NA 
1	103	NA NA NA 
1	93	NA NA NA 
1	55	NA NA NA 
1	80	NA NA NA 
1	93	NA NA NA 
1	140	NA NA NA 
1	63	NA NA NA 
1	84	NA NA NA 
1	109	NA NA NA 
1	129	NA NA NA 
1	40	NA NA NA 
1	57	NA NA NA 
1	159	NA NA NA 
1	137	NA NA NA 
2	72	130	NA NA 
1	156	NA NA NA 
2	41	80	NA NA 
1	168	NA NA NA 
1	153	NA NA NA 
1	145	NA NA NA 
1	115	NA NA NA 
1	147	NA NA NA 
1	138	NA NA NA 
1	87	NA NA NA 
1	54	NA NA NA 
1	101	NA NA NA 
1	76	NA NA NA 
1	164	NA NA NA 
1	159	NA NA NA 
1	114	NA NA NA 
1	17	NA NA NA 
1	114	NA NA NA 
1	38	NA NA NA 
1	150	NA NA NA 
1	54	NA NA NA 
3	72	78	136	NA 
2	22	67	NA NA 
3	82	100	136	NA 
1	36	NA NA NA 
1	151	NA NA NA 
2	42	59	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
2	91	156	NA NA 
1	140	NA NA NA 
1	137	NA NA NA 
1	100	NA NA NA 
3	69	89	104	NA 
4	69	89	104	131	
4	95	140	154	169	
2	123	168	NA NA 
1	157	NA NA NA 
2	1	91	NA NA 
1	98	NA NA NA 
1	85	NA NA NA 
1	171	NA NA NA 
1	160	NA NA NA 
1	175	NA NA NA 
1	132	NA NA NA 
1	71	NA NA NA 
1	111	NA NA NA 
1	76	NA NA NA 
1	4	NA NA NA 
3	59	127	174	NA 
1	42	NA NA NA 
1	13	NA NA NA 
2	18	46	NA NA 
2	32	82	NA NA 
3	60	76	147	NA 
1	72	NA NA NA 
1	66	NA NA NA 
1	79	NA NA NA 
1	76	NA NA NA 
1	164	NA NA NA 
1	82	NA NA NA 
2	46	47	NA NA 
1	18	NA NA NA 
1	55	NA NA NA 
1	87	NA NA NA 
1	40	NA NA NA 
1	109	NA NA NA 
3	95	142	143	NA 
2	76	119	NA NA 
1	75	NA NA NA 
1	101	NA NA NA 
1	94	NA NA NA 
1	53	NA NA NA 
1	107	NA NA NA 
1	171	NA NA NA 
1	91	NA NA NA 
1	145	NA NA NA 
1	98	NA NA NA 
2	17	86	NA NA 
1	63	NA NA NA 
1	18	NA NA NA 
1	91	NA NA NA 
1	64	NA NA NA 
1	108	NA NA NA 
1	152	NA NA NA 
1	42	NA NA NA 
2	55	56	NA NA 
3	159	166	170	NA 
1	98	NA NA NA 
1	20	NA NA NA 
1	54	NA NA NA 
1	65	NA NA NA 
1	164	NA NA NA 
1	163	NA NA NA 
1	93	NA NA NA 
2	33	56	NA NA 
1	131	NA NA NA 
1	61	NA NA NA 
1	11	NA NA NA 
1	90	NA NA NA 
2	67	168	NA NA 
1	133	NA NA NA 
1	44	NA NA NA 
1	146	NA NA NA 
1	103	NA NA NA 
1	80	NA NA NA 
1	115	NA NA NA 
2	45	157	NA NA 
1	102	NA NA NA 
1	13	NA NA NA 
1	146	NA NA NA 
1	99	NA NA NA 
1	70	NA NA NA 
1	149	NA NA NA 
1	104	NA NA NA 
3	21	51	145	NA 
2	97	171	NA NA 
1	29	NA NA NA 
1	6	NA NA NA 
1	3	NA NA NA 
1	76	NA NA NA 
1	10	NA NA NA 
1	71	NA NA NA 
1	155	NA NA NA 
1	82	NA NA NA 
1	61	NA NA NA 
1	66	NA NA NA 
1	132	NA NA NA 
1	146	NA NA NA 
2	129	138	NA NA 
1	66	NA NA NA 
1	56	NA NA NA 
1	146	NA NA NA 
1	22	NA NA NA 
1	131	NA NA NA 
1	45	NA NA NA 
2	95	128	NA NA 
3	25	60	76	NA 
4	57	61	68	69	
2	104	152	NA NA 
1	27	NA NA NA 
3	67	69	80	NA 
1	170	NA NA NA 
1	88	NA NA NA 
1	126	NA NA NA 
3	25	55	131	NA 
1	161	NA NA NA 
1	167	NA NA NA 
4	86	90	148	169	
2	143	157	NA NA 
1	92	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	166	NA NA NA 
1	150	NA NA NA 
1	47	NA NA NA 
1	84	NA NA NA 
1	136	NA NA NA 
1	21	NA NA NA 
1	129	NA NA NA 
1	49	NA NA NA 
2	132	164	NA NA 
3	10	133	155	NA 
3	17	18	122	NA 
1	79	NA NA NA 
1	114	NA NA NA 
1	143	NA NA NA 
1	40	NA NA NA 
1	32	NA NA NA 
1	70	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	70	NA NA NA 
1	158	NA NA NA 
1	108	NA NA NA 
1	155	NA NA NA 
2	50	163	NA NA 
1	88	NA NA NA 
1	127	NA NA NA 
1	35	NA NA NA 
1	64	NA NA NA 
1	130	NA NA NA 
1	82	NA NA NA 
1	50	NA NA NA 
1	101	NA NA NA 
1	87	NA NA NA 
1	35	NA NA NA 
1	113	NA NA NA 
1	4	NA NA NA 
1	147	NA NA NA 
1	158	NA NA NA 
1	32	NA NA NA 
1	4	NA NA NA 
1	36	NA NA NA 
1	125	NA NA NA 
1	42	NA NA NA 
1	50	NA NA NA 
2	70	97	NA NA 
2	33	132	NA NA 
1	143	NA NA NA 
1	142	NA NA NA 
3	18	56	66	NA 
1	35	NA NA NA 
1	87	NA NA NA 
2	16	38	NA NA 
1	23	NA NA NA 
1	152	NA NA NA 
1	154	NA NA NA 
1	87	NA NA NA 
1	33	NA NA NA 
1	67	NA NA NA 
1	152	NA NA NA 
3	91	95	135	NA 
1	109	NA NA NA 
1	168	NA NA NA 
1	137	NA NA NA 
1	76	NA NA NA 
1	85	NA NA NA 
2	42	117	NA NA 
1	18	NA NA NA 
1	158	NA NA NA 
1	167	NA NA NA 
1	7	NA NA NA 
1	48	NA NA NA 
1	73	NA NA NA 
1	62	NA NA NA 
1	136	NA NA NA 
3	67	134	152	NA 
1	77	NA NA NA 
1	117	NA NA NA 
1	61	NA NA NA 
1	131	NA NA NA 
2	5	138	NA NA 
1	69	NA NA NA 
1	153	NA NA NA 
2	95	101	NA NA 
1	126	NA NA NA 
1	124	NA NA NA 
1	40	NA NA NA 
1	30	NA NA NA 
1	121	NA NA NA 
1	169	NA NA NA 
1	37	NA NA NA 
1	0	NA NA NA 
2	125	156	NA NA 
1	4	NA NA NA 
1	57	NA NA NA 
1	54	NA NA NA 
1	134	NA NA NA 
1	162	NA NA NA 
2	37	101	NA NA 
1	101	NA NA NA 
2	37	62	NA NA 
1	115	NA NA NA 
1	69	NA NA NA 
1	115	NA NA NA 
3	3	71	73	NA 
1	96	NA NA NA 
2	54	69	NA NA 
1	114	NA NA NA 
1	20	NA NA NA 
1	4	NA NA NA 
1	93	NA NA NA 
1	49	NA NA NA 
1	73	NA NA NA 
1	29	NA NA NA 
1	170	NA NA NA 
1	91	NA NA NA 
1	69	NA NA NA 
1	70	NA NA NA 
1	29	NA NA NA 
1	3	NA NA NA 
1	78	NA NA NA 
1	78	NA NA NA 
1	137	NA NA NA 
1	105	NA NA NA 
1	53	NA NA NA 
1	40	NA NA NA 
2	3	27	NA NA 
1	67	NA NA NA 
1	28	NA NA NA 
1	117	NA NA NA 
1	7	NA NA NA 
1	26	NA NA NA 
1	56	NA NA NA 
1	171	NA NA NA 
1	92	NA NA NA 
1	39	NA NA NA 
1	26	NA NA NA 
1	88	NA NA NA 
1	155	NA NA NA 
1	84	NA NA NA 
1	43	NA NA NA 
1	42	NA NA NA 
1	1	NA NA NA 
1	53	NA NA NA 
1	168	NA NA NA 
1	27	NA NA NA 
1	57	NA NA NA 
1	70	NA NA NA 
1	91	NA NA NA 
1	153	NA NA NA 
1	59	NA NA NA 
1	45	NA NA NA 
2	57	67	NA NA 
1	21	NA NA NA 
2	52	76	NA NA 
1	127	NA NA NA 
1	53	NA NA NA 
1	164	NA NA NA 
1	115	NA NA NA 
2	151	157	NA NA 
1	143	NA NA NA 
1	0	NA NA NA 
1	153	NA NA NA 
1	82	NA NA NA 
1	31	NA NA NA 
1	155	NA NA NA 
1	155	NA NA NA 
1	103	NA NA NA 
1	113	NA NA NA 
1	116	NA NA NA 
1	71	NA NA NA 
1	33	NA NA NA 
1	85	NA NA NA 
1	144	NA NA NA 
1	66	NA NA NA 
1	27	NA NA NA 
2	74	87	NA NA 
1	171	NA NA NA 
1	125	NA NA NA 
1	56	NA NA NA 
1	61	NA NA NA 
4	9	83	98	144	
1	87	NA NA NA 
2	72	123	NA NA 
1	119	NA NA NA 
3	61	99	147	NA 
2	56	93	NA NA 
1	98	NA NA NA 
1	78	NA NA NA 
1	155	NA NA NA 
2	140	157	NA NA 
1	69	NA NA NA 
1	131	NA NA NA 
1	55	NA NA NA 
1	138	NA NA NA 
1	145	NA NA NA 
1	71	NA NA NA 
1	128	NA NA NA 
1	39	NA NA NA 
1	146	NA NA NA 
1	144	NA NA NA 
1	120	NA NA NA 
1	142	NA NA NA 
1	12	NA NA NA 
1	129	NA NA NA 
1	158	NA NA NA 
1	98	NA NA NA 
1	25	NA NA NA 
2	126	158	NA NA 
1	125	NA NA NA 
1	71	NA NA NA 
1	146	NA NA NA 
1	128	NA NA NA 
1	71	NA NA NA 
1	48	NA NA NA 
1	60	NA NA NA 
1	108	NA NA NA 
1	56	NA NA NA 
1	33	NA NA NA 
1	86	NA NA NA 
1	53	NA NA NA 
1	154	NA NA NA 
1	101	NA NA NA 
1	172	NA NA NA 
1	173	NA NA NA 
1	32	NA NA NA 
1	3	NA NA NA 
1	30	NA NA NA 
1	135	NA NA NA 
1	133	NA NA NA 
1	72	NA NA NA 
1	4	NA NA NA 
1	128	NA NA NA 
1	55	NA NA NA 
1	48	NA NA NA 
1	88	NA NA NA 
1	20	NA NA NA 
3	34	60	128	NA 
4	58	76	129	135	
1	44	NA NA NA 
2	32	145	NA NA 
1	31	NA NA NA 
1	107	NA NA NA 
1	168	NA NA NA 
1	40	NA NA NA 
1	85	NA NA NA 
1	77	NA NA NA 
1	25	NA NA NA 
1	25	NA NA NA 
1	26	NA NA NA 
1	2	NA NA NA 
2	85	95	NA NA 
1	151	NA NA NA 
1	81	NA NA NA 
1	152	NA NA NA 
1	61	NA NA NA 
1	41	NA NA NA 
1	121	NA NA NA 
1	97	NA NA NA 
1	112	NA NA NA 
2	89	95	NA NA 
1	176	NA NA NA 
1	28	NA NA NA 
1	82	NA NA NA 
1	75	NA NA NA 
1	55	NA NA NA 
2	26	129	NA NA 
2	100	105	NA NA 
2	62	65	NA NA 
2	106	167	NA NA 
1	66	NA NA NA 
1	1	NA NA NA 
1	98	NA NA NA 
3	35	97	107	NA 
1	101	NA NA NA 
1	136	NA NA NA 
1	96	NA NA NA 
1	145	NA NA NA 
1	78	NA NA NA 
1	112	NA NA NA 
1	95	NA NA NA 
2	21	78	NA NA 
1	161	NA NA NA 
3	33	56	78	NA 
2	126	128	NA NA 
1	54	NA NA NA 
1	145	NA NA NA 
1	8	NA NA NA 
1	18	NA NA NA 
1	45	NA NA NA 
1	76	NA NA NA 
1	93	NA NA NA 
1	103	NA NA NA 
1	0	NA NA NA 
2	76	149	NA NA 
1	104	NA NA NA 
1	173	NA NA NA 
1	76	NA NA NA 
1	107	NA NA NA 
1	76	NA NA NA 
1	43	NA NA NA 
1	135	NA NA NA 
1	120	NA NA NA 
2	82	92	NA NA 
1	68	NA NA NA 
1	41	NA NA NA 
1	96	NA NA NA 
1	7	NA NA NA 
1	101	NA NA NA 
1	176	NA NA NA 
2	16	45	NA NA 
1	72	NA NA NA 
1	69	NA NA NA 
1	94	NA NA NA 
2	144	166	NA NA 
1	147	NA NA NA 
1	67	NA NA NA 
1	36	NA NA NA 
1	58	NA NA NA 
1	24	NA NA NA 
2	94	119	NA NA 
1	76	NA NA NA 
1	32	NA NA NA 
1	28	NA NA NA 
1	5	NA NA NA 
1	70	NA NA NA 
2	98	156	NA NA 
1	121	NA NA NA 
1	40	NA NA NA 
1	53	NA NA NA 
1	86	NA NA NA 
1	150	NA NA NA 
1	67	NA NA NA 
1	76	NA NA NA 
1	51	NA NA NA 
1	168	NA NA NA 
1	111	NA NA NA 
1	2	NA NA NA 
2	85	149	NA NA 
1	70	NA NA NA 
1	62	NA NA NA 
1	18	NA NA NA 
1	43	NA NA NA 
1	166	NA NA NA 
1	9	NA NA NA 
1	126	NA NA NA 
1	170	NA NA NA 
3	28	73	84	NA 
1	136	NA NA NA 
3	42	67	90	NA 
1	37	NA NA NA 
1	91	NA NA NA 
1	32	NA NA NA 
1	79	NA NA NA 
1	61	NA NA NA 
2	125	153	NA NA 
1	92	NA NA NA 
1	176	NA NA NA 
2	1	139	NA NA 
3	88	133	159	NA 
1	152	NA NA NA 
1	156	NA NA NA 
1	60	NA NA NA 
4	56	57	121	167	
1	145	NA NA NA 
3	71	102	157	NA 
1	34	NA NA NA 
2	17	130	NA NA 
1	56	NA NA NA 
1	52	NA NA NA 
1	66	NA NA NA 
1	52	NA NA NA 
1	147	NA NA NA 
1	116	NA NA NA 
1	54	NA NA NA 
2	15	17	NA NA 
1	15	NA NA NA 
1	6	NA NA NA 
1	26	NA NA NA 
1	10	NA NA NA 
1	24	NA NA NA 
1	99	NA NA NA 
1	52	NA NA NA 
1	89	NA NA NA 
1	92	NA NA NA 
3	56	103	139	NA 
2	8	83	NA NA 
1	61	NA NA NA 
2	0	135	NA NA 
1	61	NA NA NA 
1	152	NA NA NA 
1	20	NA NA NA 
1	92	NA NA NA 
1	33	NA NA NA 
1	81	NA NA NA 
1	72	NA NA NA 
1	53	NA NA NA 
1	129	NA NA NA 
1	167	NA NA NA 
1	66	NA NA NA 
1	79	NA NA NA 
1	45	NA NA NA 
1	37	NA NA NA 
1	63	NA NA NA 
1	97	NA NA NA 
1	96	NA NA NA 
1	126	NA NA NA 
1	40	NA NA NA 
1	56	NA NA NA 
1	117	NA NA NA 
1	47	NA NA NA 
1	78	NA NA NA 
1	128	NA NA NA 
1	155	NA NA NA 
1	130	NA NA NA 
1	80	NA NA NA 
1	107	NA NA NA 
1	20	NA NA NA 
1	25	NA NA NA 
2	2	130	NA NA 
1	100	NA NA NA 
1	137	NA NA NA 
2	58	172	NA NA 
1	48	NA NA NA 
1	154	NA NA NA 
1	8	NA NA NA 
1	142	NA NA NA 
1	33	NA NA NA 
1	77	NA NA NA 
2	138	147	NA NA 
1	82	NA NA NA 
1	166	NA NA NA 
1	107	NA NA NA 
3	39	143	150	NA 
2	70	149	NA NA 
1	118	NA NA NA 
1	94	NA NA NA 
1	76	NA NA NA 
1	34	NA NA NA 
1	87	NA NA NA 
1	102	NA NA NA 
1	2	NA NA NA 
1	151	NA NA NA 
1	56	NA NA NA 
1	113	NA NA NA 
1	70	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
1	95	NA NA NA 
1	45	NA NA NA 
1	10	NA NA NA 
1	93	NA NA NA 
1	171	NA NA NA 
1	170	NA NA NA 
1	75	NA NA NA 
1	23	NA NA NA 
