snp	 s0	s1	s2	s3	
3	50	69	95	NA 
1	93	NA NA NA 
2	52	70	NA NA 
2	106	132	NA NA 
1	40	NA NA NA 
1	128	NA NA NA 
1	132	NA NA NA 
1	130	NA NA NA 
1	85	NA NA NA 
2	102	132	NA NA 
1	45	NA NA NA 
1	130	NA NA NA 
1	132	NA NA NA 
1	124	NA NA NA 
1	81	NA NA NA 
3	49	132	140	NA 
1	77	NA NA NA 
1	6	NA NA NA 
1	128	NA NA NA 
1	79	NA NA NA 
1	89	NA NA NA 
2	45	109	NA NA 
1	132	NA NA NA 
1	6	NA NA NA 
1	9	NA NA NA 
1	112	NA NA NA 
1	129	NA NA NA 
4	31	61	85	140	
2	51	85	NA NA 
1	7	NA NA NA 
2	61	129	NA NA 
1	119	NA NA NA 
3	51	108	115	NA 
1	83	NA NA NA 
1	64	NA NA NA 
1	143	NA NA NA 
1	132	NA NA NA 
2	32	128	NA NA 
1	127	NA NA NA 
1	107	NA NA NA 
1	55	NA NA NA 
1	49	NA NA NA 
3	58	120	129	NA 
1	67	NA NA NA 
1	11	NA NA NA 
1	99	NA NA NA 
1	143	NA NA NA 
1	104	NA NA NA 
1	74	NA NA NA 
1	134	NA NA NA 
1	78	NA NA NA 
2	69	86	NA NA 
1	13	NA NA NA 
1	69	NA NA NA 
1	134	NA NA NA 
1	145	NA NA NA 
1	88	NA NA NA 
1	123	NA NA NA 
1	67	NA NA NA 
1	47	NA NA NA 
1	54	NA NA NA 
1	2	NA NA NA 
1	132	NA NA NA 
1	15	NA NA NA 
1	126	NA NA NA 
1	9	NA NA NA 
1	128	NA NA NA 
1	90	NA NA NA 
1	2	NA NA NA 
1	106	NA NA NA 
1	3	NA NA NA 
1	74	NA NA NA 
1	133	NA NA NA 
3	84	94	103	NA 
1	45	NA NA NA 
1	106	NA NA NA 
1	144	NA NA NA 
1	141	NA NA NA 
2	0	110	NA NA 
2	105	117	NA NA 
1	124	NA NA NA 
1	25	NA NA NA 
1	122	NA NA NA 
1	93	NA NA NA 
1	127	NA NA NA 
1	32	NA NA NA 
2	74	83	NA NA 
1	137	NA NA NA 
1	27	NA NA NA 
1	104	NA NA NA 
1	78	NA NA NA 
1	146	NA NA NA 
2	12	102	NA NA 
1	133	NA NA NA 
1	54	NA NA NA 
1	27	NA NA NA 
1	99	NA NA NA 
1	92	NA NA NA 
1	104	NA NA NA 
1	46	NA NA NA 
1	80	NA NA NA 
1	146	NA NA NA 
3	63	77	83	NA 
1	140	NA NA NA 
1	40	NA NA NA 
1	124	NA NA NA 
1	79	NA NA NA 
1	56	NA NA NA 
1	119	NA NA NA 
3	86	95	125	NA 
1	34	NA NA NA 
4	60	105	112	135	
4	50	75	86	134	
1	25	NA NA NA 
2	92	113	NA NA 
4	1	40	61	93	
3	2	80	98	NA 
2	47	74	NA NA 
1	77	NA NA NA 
1	101	NA NA NA 
1	78	NA NA NA 
1	108	NA NA NA 
1	7	NA NA NA 
2	70	106	NA NA 
1	148	NA NA NA 
1	91	NA NA NA 
1	129	NA NA NA 
1	146	NA NA NA 
1	8	NA NA NA 
1	141	NA NA NA 
1	75	NA NA NA 
1	65	NA NA NA 
1	37	NA NA NA 
1	49	NA NA NA 
1	111	NA NA NA 
1	86	NA NA NA 
1	42	NA NA NA 
1	36	NA NA NA 
1	18	NA NA NA 
1	33	NA NA NA 
1	77	NA NA NA 
2	44	95	NA NA 
1	46	NA NA NA 
1	36	NA NA NA 
1	31	NA NA NA 
1	18	NA NA NA 
1	79	NA NA NA 
1	142	NA NA NA 
3	4	122	134	NA 
1	101	NA NA NA 
1	63	NA NA NA 
3	25	85	108	NA 
2	15	42	NA NA 
1	2	NA NA NA 
1	24	NA NA NA 
1	79	NA NA NA 
1	33	NA NA NA 
1	68	NA NA NA 
1	76	NA NA NA 
1	100	NA NA NA 
1	104	NA NA NA 
2	31	68	NA NA 
3	34	55	65	NA 
2	47	117	NA NA 
3	42	43	65	NA 
2	99	123	NA NA 
3	49	78	107	NA 
1	111	NA NA NA 
1	34	NA NA NA 
4	72	80	88	89	
1	4	NA NA NA 
1	110	NA NA NA 
1	140	NA NA NA 
3	39	41	114	NA 
3	24	104	134	NA 
1	121	NA NA NA 
2	29	35	NA NA 
2	33	94	NA NA 
1	142	NA NA NA 
4	46	67	88	117	
1	74	NA NA NA 
2	26	108	NA NA 
2	20	65	NA NA 
1	13	NA NA NA 
1	120	NA NA NA 
1	128	NA NA NA 
1	20	NA NA NA 
1	102	NA NA NA 
1	75	NA NA NA 
1	4	NA NA NA 
4	67	74	121	143	
1	131	NA NA NA 
1	143	NA NA NA 
1	130	NA NA NA 
1	69	NA NA NA 
1	106	NA NA NA 
1	44	NA NA NA 
1	132	NA NA NA 
1	64	NA NA NA 
1	100	NA NA NA 
1	133	NA NA NA 
1	61	NA NA NA 
1	62	NA NA NA 
1	105	NA NA NA 
1	10	NA NA NA 
1	58	NA NA NA 
1	63	NA NA NA 
1	65	NA NA NA 
1	141	NA NA NA 
1	59	NA NA NA 
1	138	NA NA NA 
1	62	NA NA NA 
2	73	113	NA NA 
1	143	NA NA NA 
3	6	29	104	NA 
1	107	NA NA NA 
3	36	105	140	NA 
1	58	NA NA NA 
3	65	109	132	NA 
2	51	75	NA NA 
1	13	NA NA NA 
2	62	96	NA NA 
1	49	NA NA NA 
1	104	NA NA NA 
2	64	85	NA NA 
1	51	NA NA NA 
1	37	NA NA NA 
3	61	82	98	NA 
1	78	NA NA NA 
1	50	NA NA NA 
2	59	132	NA NA 
1	74	NA NA NA 
2	63	105	NA NA 
1	100	NA NA NA 
1	63	NA NA NA 
1	21	NA NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
1	101	NA NA NA 
2	19	99	NA NA 
1	45	NA NA NA 
1	59	NA NA NA 
2	35	50	NA NA 
2	41	65	NA NA 
2	28	93	NA NA 
2	58	149	NA NA 
1	75	NA NA NA 
2	59	121	NA NA 
3	20	59	125	NA 
4	16	60	61	140	
2	75	78	NA NA 
1	49	NA NA NA 
3	51	135	140	NA 
1	58	NA NA NA 
2	20	106	NA NA 
4	20	76	111	121	
2	58	132	NA NA 
3	22	38	100	NA 
3	43	75	112	NA 
3	6	100	130	NA 
2	42	101	NA NA 
3	63	81	127	NA 
4	18	20	90	92	
2	20	60	NA NA 
2	42	58	NA NA 
2	31	60	NA NA 
1	63	NA NA NA 
3	42	57	90	NA 
1	105	NA NA NA 
4	18	28	33	50	
1	49	NA NA NA 
2	111	149	NA NA 
1	74	NA NA NA 
3	30	49	118	NA 
2	49	128	NA NA 
4	39	52	59	82	
3	19	38	102	NA 
2	61	132	NA NA 
4	40	52	58	64	
4	21	46	97	102	
3	22	44	106	NA 
4	1	104	126	132	
4	19	20	63	130	
3	44	102	107	NA 
2	41	60	NA NA 
2	104	142	NA NA 
1	102	NA NA NA 
2	58	99	NA NA 
2	49	50	NA NA 
2	47	63	NA NA 
1	63	NA NA NA 
2	65	100	NA NA 
3	42	49	59	NA 
