snp	 s0	s1	s2	s3	
3	30	49	137	NA 
3	34	49	138	NA 
4	30	43	49	138	
4	14	31	49	137	
4	27	30	49	130	
4	32	49	70	134	
3	28	49	125	NA 
2	49	137	NA NA 
3	19	31	49	NA 
3	49	90	137	NA 
4	29	49	134	139	
3	27	49	138	NA 
3	7	19	49	NA 
4	19	27	49	65	
4	19	30	49	63	
4	30	49	91	131	
3	35	49	130	NA 
4	20	49	131	141	
3	24	49	130	NA 
2	44	49	NA NA 
2	31	49	NA NA 
3	24	49	131	NA 
1	80	NA NA NA 
3	28	80	133	NA 
3	30	43	49	NA 
1	49	NA NA NA 
4	21	56	80	81	
4	30	77	80	130	
4	30	80	110	132	
4	28	80	105	133	
3	35	80	133	NA 
3	30	80	132	NA 
3	1	80	129	NA 
4	9	80	129	130	
2	80	138	NA NA 
3	55	80	129	NA 
4	19	23	80	135	
2	29	80	NA NA 
3	21	80	119	NA 
3	30	80	114	NA 
4	30	39	80	114	
2	80	138	NA NA 
4	35	60	80	137	
3	24	80	126	NA 
3	39	49	80	NA 
4	1	74	80	136	
4	20	60	80	109	
3	30	80	132	NA 
4	33	80	136	137	
4	21	80	117	125	
3	26	80	137	NA 
3	0	80	138	NA 
4	32	80	115	134	
4	52	80	108	136	
4	28	80	126	138	
3	24	28	80	NA 
3	29	80	126	NA 
3	29	80	135	NA 
2	80	150	NA NA 
3	48	80	130	NA 
2	80	127	NA NA 
4	4	19	65	146	
3	12	19	100	NA 
4	7	19	34	104	
3	11	19	99	NA 
3	4	19	111	NA 
3	12	19	107	NA 
4	13	19	37	107	
4	9	11	19	109	
3	0	19	51	NA 
4	16	19	26	54	
3	4	19	98	NA 
3	19	27	49	NA 
2	29	49	NA NA 
4	15	28	49	154	
4	105	134	150	152	
3	39	80	133	NA 
4	28	37	80	138	
4	19	27	80	104	
4	19	36	80	150	
2	80	137	NA NA 
4	62	73	80	129	
3	28	80	132	NA 
2	80	142	NA NA 
3	30	80	138	NA 
3	42	80	119	NA 
3	19	35	66	NA 
3	1	5	73	NA 
4	1	5	82	98	
3	21	80	116	NA 
4	2	22	80	134	
4	74	80	128	137	
3	26	80	119	NA 
4	58	80	135	144	
3	1	3	77	NA 
4	1	15	66	108	
4	10	19	28	53	
3	9	19	113	NA 
3	9	19	73	NA 
4	16	19	55	57	
4	17	19	30	55	
3	13	19	70	NA 
4	9	13	19	84	
3	15	19	60	NA 
3	17	19	51	NA 
2	19	106	NA NA 
4	5	19	66	74	
3	13	19	42	NA 
1	49	NA NA NA 
1	49	NA NA NA 
2	30	49	NA NA 
3	0	19	104	NA 
4	15	19	61	145	
3	15	19	83	NA 
3	3	19	75	NA 
1	80	NA NA NA 
4	62	105	133	135	
4	0	68	69	133	
3	0	16	102	NA 
2	105	153	NA NA 
2	1	59	NA NA 
3	19	66	88	NA 
2	80	131	NA NA 
4	30	80	94	131	
2	80	135	NA NA 
4	32	80	95	128	
3	55	63	80	NA 
3	31	80	149	NA 
2	49	153	NA NA 
4	31	49	101	151	
4	1	33	49	136	
3	49	69	129	NA 
3	49	114	140	NA 
4	32	49	89	132	
2	62	105	NA NA 
2	105	137	NA NA 
2	80	135	NA NA 
3	80	98	128	NA 
4	32	63	80	119	
4	0	80	121	149	
2	80	126	NA NA 
2	80	136	NA NA 
2	80	128	NA NA 
2	80	121	NA NA 
2	80	119	NA NA 
2	80	114	NA NA 
2	34	80	NA NA 
2	80	134	NA NA 
2	80	153	NA NA 
3	30	80	114	NA 
3	80	125	143	NA 
3	11	80	116	NA 
2	80	128	NA NA 
1	80	NA NA NA 
2	19	105	NA NA 
2	19	75	NA NA 
4	0	74	104	136	
2	1	97	NA NA 
3	1	83	151	NA 
4	1	94	122	145	
2	80	135	NA NA 
3	35	80	137	NA 
3	80	131	135	NA 
2	80	134	NA NA 
2	80	137	NA NA 
4	9	23	80	117	
2	80	142	NA NA 
4	1	80	128	133	
2	80	119	NA NA 
4	0	80	95	116	
3	80	128	137	NA 
2	80	125	NA NA 
3	80	119	154	NA 
3	0	80	130	NA 
2	80	125	NA NA 
4	0	80	84	132	
3	15	19	107	NA 
3	15	19	42	NA 
3	15	19	75	NA 
4	3	19	64	92	
4	11	19	71	75	
2	80	131	NA NA 
4	42	49	119	138	
3	49	79	137	NA 
3	80	109	119	NA 
4	0	67	80	136	
4	42	80	81	135	
2	80	126	NA NA 
2	80	134	NA NA 
4	34	50	80	125	
4	35	80	118	135	
4	35	49	80	135	
2	49	130	NA NA 
3	0	19	65	NA 
4	1	60	80	98	
4	0	51	125	147	
3	0	82	121	NA 
4	0	54	97	126	
4	0	45	89	131	
2	0	91	NA NA 
2	80	138	NA NA 
2	1	63	NA NA 
3	16	19	60	NA 
4	14	19	52	59	
3	14	19	83	NA 
4	12	19	80	125	
4	12	19	83	119	
4	13	19	73	140	
3	12	19	77	NA 
4	14	19	99	100	
4	14	19	92	130	
3	5	19	70	NA 
3	5	19	77	NA 
2	14	19	NA NA 
4	13	19	89	123	
3	13	19	89	NA 
4	13	19	90	102	
3	13	19	100	NA 
3	13	19	54	NA 
3	16	19	67	NA 
3	16	19	77	NA 
2	6	19	NA NA 
3	16	19	92	NA 
4	5	13	19	66	
4	10	19	58	78	
4	12	19	29	61	
4	12	19	69	108	
3	12	19	83	NA 
4	12	19	78	117	
4	13	17	19	96	
4	6	19	49	79	
3	0	19	67	NA 
4	13	19	39	100	
3	13	19	75	NA 
3	13	19	55	NA 
3	5	19	101	NA 
4	14	15	19	77	
4	12	19	63	75	
3	12	19	68	NA 
3	0	19	86	NA 
4	0	19	77	107	
4	0	3	19	84	
4	12	19	25	133	
3	16	19	89	NA 
2	12	19	NA NA 
3	15	19	97	NA 
4	14	19	64	97	
3	0	19	57	NA 
4	1	19	66	88	
3	15	19	94	NA 
3	8	19	89	NA 
4	13	19	70	151	
2	8	19	NA NA 
3	16	19	94	NA 
4	16	19	79	154	
4	15	19	48	93	
4	15	19	83	86	
2	6	19	NA NA 
3	10	19	52	NA 
4	9	19	106	118	
3	12	19	53	NA 
3	15	19	96	NA 
4	13	19	66	79	
3	15	19	85	NA 
3	15	19	76	NA 
4	16	19	69	116	
4	16	19	92	93	
3	11	19	89	NA 
3	16	19	53	NA 
4	15	19	81	91	
4	13	19	62	112	
3	15	19	82	NA 
3	6	19	64	NA 
3	14	19	84	NA 
2	15	19	NA NA 
3	12	19	58	NA 
3	11	19	75	NA 
4	3	5	19	69	
3	15	19	79	NA 
3	15	19	92	NA 
4	3	19	72	76	
3	15	19	57	NA 
3	12	19	53	NA 
4	15	19	58	135	
3	8	19	56	NA 
3	6	19	67	NA 
4	13	19	74	79	
3	12	19	51	NA 
3	15	19	58	NA 
4	13	19	44	56	
4	16	19	62	99	
3	11	19	61	NA 
4	8	19	63	67	
4	11	19	55	109	
4	9	14	19	54	
4	6	19	84	141	
4	12	19	63	110	
2	15	19	NA NA 
3	14	19	88	NA 
3	14	19	85	NA 
3	14	19	60	NA 
3	16	19	72	NA 
3	16	19	93	NA 
4	8	19	83	91	
4	12	17	19	89	
4	11	19	84	96	
4	3	16	19	89	
4	6	19	46	97	
3	13	19	78	NA 
3	8	19	70	NA 
3	16	19	86	NA 
3	15	19	63	NA 
3	15	19	60	NA 
4	12	19	76	88	
3	15	19	90	NA 
3	5	19	87	NA 
3	11	19	82	NA 
3	15	19	86	NA 
3	12	19	60	NA 
3	8	19	68	NA 
4	13	19	59	63	
4	16	19	59	95	
3	11	19	60	NA 
4	5	19	65	116	
3	6	19	71	NA 
4	8	19	54	91	
3	13	19	96	NA 
4	13	19	59	83	
4	16	19	93	151	
4	16	19	56	82	
4	5	19	34	96	
4	12	19	51	60	
4	14	15	19	68	
4	16	19	52	85	
3	10	19	75	NA 
3	16	19	91	NA 
4	5	6	19	52	
3	12	19	75	NA 
4	11	19	95	106	
3	13	19	60	NA 
4	15	16	19	99	
3	15	19	54	NA 
4	11	19	47	96	
4	11	19	73	148	
4	10	19	49	53	
3	14	19	71	NA 
3	12	19	63	NA 
4	13	19	52	97	
3	6	19	61	NA 
4	0	11	61	138	
3	1	95	141	NA 
4	1	63	71	143	
4	0	10	19	63	
3	10	19	74	NA 
3	1	19	89	NA 
4	3	19	67	77	
4	16	19	72	86	
3	12	19	67	NA 
4	8	19	77	101	
4	8	15	19	68	
3	13	19	61	NA 
4	10	19	86	90	
3	12	19	60	NA 
4	10	19	45	126	
3	5	19	57	NA 
4	10	19	76	99	
4	8	19	54	84	
4	3	16	19	68	
3	16	19	90	NA 
3	12	19	96	NA 
4	12	19	54	79	
3	12	19	53	NA 
4	12	17	19	60	
4	14	19	60	134	
3	11	19	65	NA 
3	10	19	94	NA 
3	11	19	67	NA 
3	10	19	59	NA 
4	3	19	53	71	
4	14	19	74	78	
4	14	19	92	136	
3	11	19	86	NA 
3	11	19	77	NA 
4	15	19	56	79	
3	11	19	45	NA 
3	13	19	76	NA 
3	6	19	51	NA 
4	10	17	19	96	
3	6	19	88	NA 
3	12	19	84	NA 
3	13	19	64	NA 
3	12	19	69	NA 
3	14	19	84	NA 
3	0	19	81	NA 
3	12	19	55	NA 
3	13	19	62	NA 
4	12	19	42	92	
3	16	19	82	NA 
4	15	19	57	114	
3	13	19	70	NA 
3	13	19	85	NA 
4	13	19	41	96	
3	16	19	72	NA 
4	12	19	61	63	
4	12	19	63	65	
4	13	19	70	82	
3	13	19	63	NA 
4	13	19	85	96	
4	3	19	92	97	
3	12	19	58	NA 
4	12	19	78	130	
4	14	19	54	60	
3	13	19	79	NA 
3	13	19	57	NA 
4	15	19	63	90	
4	10	19	45	131	
4	10	19	45	70	
3	10	19	74	NA 
3	10	19	86	NA 
4	12	19	51	66	
4	6	19	55	101	
3	6	19	71	NA 
3	16	19	57	NA 
4	6	10	19	82	
4	16	19	88	94	
3	8	19	94	NA 
3	8	19	95	NA 
3	8	19	89	NA 
4	10	19	73	92	
3	8	19	79	NA 
4	13	19	35	45	
4	14	19	53	151	
3	12	19	66	NA 
4	16	19	55	151	
3	15	19	65	NA 
4	12	19	60	68	
3	13	19	61	NA 
3	13	19	75	NA 
3	5	19	68	NA 
3	13	19	64	NA 
4	5	19	28	86	
4	6	19	84	94	
3	6	19	82	NA 
3	13	19	79	NA 
4	13	19	79	99	
3	12	19	63	NA 
4	12	19	63	145	
4	12	19	74	99	
4	12	19	55	109	
4	6	19	31	58	
4	15	19	30	60	
4	12	19	28	65	
3	16	19	96	NA 
3	16	19	90	NA 
3	13	19	99	NA 
4	12	19	28	92	
4	12	19	77	84	
4	12	19	75	85	
3	15	19	93	NA 
3	12	19	78	NA 
3	3	19	86	NA 
2	0	55	NA NA 
2	0	88	NA NA 
2	0	78	NA NA 
2	0	79	NA NA 
4	0	88	112	148	
2	0	73	NA NA 
3	0	51	86	NA 
4	0	1	75	77	
2	1	75	NA NA 
4	1	7	12	52	
3	13	19	61	NA 
3	12	19	83	NA 
3	10	19	68	NA 
3	10	19	62	NA 
4	12	19	68	90	
3	16	19	93	NA 
4	16	19	59	63	
4	12	19	74	81	
3	12	19	63	NA 
4	3	11	19	98	
3	13	19	78	NA 
4	5	6	19	68	
3	13	19	75	NA 
4	13	19	90	110	
3	13	19	82	NA 
4	15	19	63	64	
4	15	19	44	71	
3	14	19	67	NA 
4	5	19	45	63	
3	16	19	45	NA 
3	0	47	52	NA 
3	0	70	90	NA 
2	0	72	NA NA 
2	1	100	NA NA 
2	1	71	NA NA 
2	0	55	NA NA 
2	0	84	NA NA 
2	1	66	NA NA 
4	1	30	82	100	
3	6	19	54	NA 
4	0	19	27	54	
3	10	19	59	NA 
4	11	19	87	140	
3	11	19	67	NA 
2	0	97	NA NA 
2	0	77	NA NA 
4	0	1	82	95	
2	0	97	NA NA 
2	0	79	NA NA 
2	1	79	NA NA 
2	1	68	NA NA 
2	1	94	NA NA 
2	1	75	NA NA 
3	1	30	65	NA 
3	1	19	91	NA 
3	1	85	125	NA 
4	15	19	60	146	
3	12	19	78	NA 
4	5	19	29	70	
4	0	3	31	73	
3	0	40	79	NA 
4	0	64	68	96	
2	0	65	NA NA 
2	0	90	NA NA 
3	0	73	75	NA 
2	0	67	NA NA 
2	0	61	NA NA 
3	0	20	64	NA 
2	0	58	NA NA 
3	1	74	78	NA 
3	1	61	67	NA 
2	1	64	NA NA 
2	1	81	NA NA 
2	1	97	NA NA 
2	0	89	NA NA 
2	0	57	NA NA 
2	0	67	NA NA 
2	0	92	NA NA 
2	0	58	NA NA 
2	0	63	NA NA 
2	0	71	NA NA 
2	0	78	NA NA 
2	0	69	NA NA 
3	1	54	58	NA 
4	1	57	62	69	
2	1	75	NA NA 
3	1	6	69	NA 
2	1	58	NA NA 
4	1	31	83	116	
4	1	68	80	96	
3	1	75	84	NA 
3	1	94	112	NA 
3	1	54	75	NA 
4	1	39	77	90	
2	0	64	NA NA 
3	0	35	63	NA 
3	1	67	69	NA 
2	1	100	NA NA 
2	1	97	NA NA 
4	1	74	81	147	
3	0	57	153	NA 
2	1	83	NA NA 
2	1	81	NA NA 
2	1	83	NA NA 
2	0	70	NA NA 
3	1	67	138	NA 
2	1	61	NA NA 
2	1	63	NA NA 
3	1	102	127	NA 
2	0	83	NA NA 
2	1	53	NA NA 
3	1	92	152	NA 
2	1	102	NA NA 
3	0	82	100	NA 
2	0	85	NA NA 
2	1	79	NA NA 
2	1	83	NA NA 
2	1	71	NA NA 
2	1	92	NA NA 
2	1	103	NA NA 
2	1	77	NA NA 
3	1	67	79	NA 
2	0	100	NA NA 
3	0	9	102	NA 
2	0	56	NA NA 
3	1	19	96	NA 
2	1	102	NA NA 
2	1	62	NA NA 
3	1	70	77	NA 
2	1	71	NA NA 
2	1	58	NA NA 
2	1	104	NA NA 
2	1	60	NA NA 
2	1	103	NA NA 
3	14	19	81	NA 
3	10	19	79	NA 
3	6	19	71	NA 
3	15	19	79	NA 
3	13	19	70	NA 
3	10	19	66	NA 
4	13	19	92	120	
3	13	19	107	NA 
4	14	19	81	90	
3	14	19	94	NA 
4	13	19	30	53	
3	14	19	53	NA 
4	8	13	19	63	
4	16	19	89	130	
3	12	19	92	NA 
3	12	19	92	NA 
3	11	19	83	NA 
2	1	52	NA NA 
2	1	63	NA NA 
2	1	81	NA NA 
2	1	76	NA NA 
2	1	64	NA NA 
4	1	65	126	128	
2	1	63	NA NA 
2	1	63	NA NA 
2	0	73	NA NA 
2	0	83	NA NA 
3	0	88	94	NA 
2	0	92	NA NA 
2	0	79	NA NA 
2	0	85	NA NA 
2	1	64	NA NA 
2	1	70	NA NA 
2	1	74	NA NA 
2	1	78	NA NA 
2	1	100	NA NA 
2	0	97	NA NA 
2	1	73	NA NA 
3	11	19	57	NA 
4	6	8	19	64	
3	12	19	92	NA 
3	12	19	104	NA 
3	12	19	98	NA 
3	16	19	102	NA 
3	16	19	87	NA 
3	12	19	68	NA 
2	7	19	NA NA 
3	11	19	59	NA 
3	14	19	66	NA 
3	80	126	129	NA 
2	0	69	NA NA 
2	0	72	NA NA 
3	0	59	95	NA 
2	1	60	NA NA 
2	1	88	NA NA 
2	1	83	NA NA 
2	1	88	NA NA 
2	1	106	NA NA 
3	1	86	91	NA 
2	0	66	NA NA 
3	12	19	62	NA 
3	12	19	85	NA 
4	6	19	82	91	
3	16	19	79	NA 
3	10	19	100	NA 
3	3	19	102	NA 
3	5	19	95	NA 
3	3	19	68	NA 
3	11	19	67	NA 
3	13	19	94	NA 
3	12	19	85	NA 
4	13	19	54	77	
3	13	19	65	NA 
3	13	19	82	NA 
3	14	19	81	NA 
3	1	19	74	NA 
4	5	6	19	76	
4	14	19	72	78	
4	13	16	19	74	
4	12	16	19	100	
3	0	19	101	NA 
2	1	81	NA NA 
3	1	10	106	NA 
3	1	63	95	NA 
3	1	8	61	NA 
3	11	19	67	NA 
3	14	19	85	NA 
3	10	19	83	NA 
3	6	19	88	NA 
2	1	61	NA NA 
2	1	84	NA NA 
2	1	76	NA NA 
3	0	19	68	NA 
2	1	95	NA NA 
3	1	70	78	NA 
2	1	61	NA NA 
2	1	87	NA NA 
4	0	42	62	78	
3	0	68	77	NA 
2	0	61	NA NA 
4	0	19	65	143	
4	14	19	63	67	
3	0	19	77	NA 
2	0	75	NA NA 
2	0	70	NA NA 
3	1	45	101	NA 
2	0	79	NA NA 
2	1	93	NA NA 
2	0	66	NA NA 
2	0	99	NA NA 
2	0	63	NA NA 
3	1	65	72	NA 
4	6	19	20	102	
4	1	19	65	70	
3	8	19	106	NA 
3	3	19	85	NA 
3	13	19	81	NA 
4	11	19	54	77	
4	11	19	54	141	
4	11	19	90	98	
3	11	19	92	NA 
4	15	19	47	86	
3	12	19	107	NA 
4	14	19	84	94	
3	16	19	66	NA 
3	13	19	67	NA 
3	13	19	75	NA 
4	14	19	23	68	
4	11	19	30	68	
4	3	19	46	66	
4	3	19	24	66	
4	13	19	64	82	
4	3	19	57	64	
4	12	14	19	61	
3	1	19	64	NA 
4	1	15	65	138	
4	0	32	49	59	
3	0	61	96	NA 
3	1	79	85	NA 
3	1	64	67	NA 
3	1	25	64	NA 
3	1	66	154	NA 
2	1	72	NA NA 
4	5	19	85	128	
4	5	19	65	108	
3	17	19	65	NA 
4	14	19	62	101	
4	12	19	108	138	
4	12	19	104	114	
3	12	19	98	NA 
3	14	19	97	NA 
3	15	19	66	NA 
4	6	19	81	99	
4	16	19	95	99	
3	12	19	75	NA 
4	10	19	36	65	
4	14	16	19	69	
3	13	19	56	NA 
3	3	19	82	NA 
3	8	19	76	NA 
3	1	60	85	NA 
2	0	81	NA NA 
2	0	65	NA NA 
4	0	19	74	92	
2	0	92	NA NA 
3	0	28	91	NA 
2	1	104	NA NA 
3	1	44	70	NA 
2	1	65	NA NA 
3	1	76	138	NA 
2	1	72	NA NA 
2	1	77	NA NA 
2	0	58	NA NA 
2	0	99	NA NA 
2	1	81	NA NA 
2	19	98	NA NA 
2	0	81	NA NA 
4	66	80	104	111	
3	3	40	66	NA 
1	74	NA NA NA 
2	3	55	NA NA 
2	1	58	NA NA 
2	1	70	NA NA 
2	1	65	NA NA 
3	1	32	65	NA 
3	1	69	91	NA 
4	0	79	92	100	
2	0	89	NA NA 
3	0	81	153	NA 
2	1	69	NA NA 
3	1	57	154	NA 
3	56	66	127	NA 
2	1	73	NA NA 
2	0	70	NA NA 
3	1	47	71	NA 
2	1	93	NA NA 
2	1	86	NA NA 
3	1	76	94	NA 
3	1	66	126	NA 
2	1	65	NA NA 
2	1	85	NA NA 
3	1	90	97	NA 
2	1	86	NA NA 
3	1	68	74	NA 
2	0	69	NA NA 
2	1	61	NA NA 
4	1	54	102	129	
3	49	65	141	NA 
3	1	64	90	NA 
3	1	79	82	NA 
2	1	55	NA NA 
3	0	85	132	NA 
4	0	79	82	95	
2	0	78	NA NA 
4	0	71	83	91	
3	0	62	73	NA 
4	0	9	81	134	
2	0	68	NA NA 
2	0	62	NA NA 
3	0	64	120	NA 
2	1	62	NA NA 
3	1	10	97	NA 
3	1	74	132	NA 
2	0	85	NA NA 
3	0	57	98	NA 
1	92	NA NA NA 
2	1	65	NA NA 
2	0	65	NA NA 
3	0	83	138	NA 
2	0	67	NA NA 
2	0	86	NA NA 
4	0	55	68	122	
3	0	61	136	NA 
3	0	104	129	NA 
2	0	68	NA NA 
3	0	77	91	NA 
2	1	67	NA NA 
2	1	66	NA NA 
3	1	30	75	NA 
3	1	6	81	NA 
3	1	29	83	NA 
2	1	86	NA NA 
3	1	27	62	NA 
2	1	70	NA NA 
3	0	54	70	NA 
2	0	72	NA NA 
1	85	NA NA NA 
1	80	NA NA NA 
3	65	96	101	NA 
1	105	NA NA NA 
3	0	41	102	NA 
2	0	104	NA NA 
2	0	69	NA NA 
3	0	84	111	NA 
3	0	36	63	NA 
2	0	65	NA NA 
3	1	52	65	NA 
3	1	65	132	NA 
4	1	65	91	153	
2	1	75	NA NA 
2	1	77	NA NA 
4	1	53	85	101	
3	1	51	70	NA 
3	1	60	72	NA 
2	1	68	NA NA 
4	1	68	78	135	
3	1	93	116	NA 
2	1	103	NA NA 
2	1	52	NA NA 
3	1	85	100	NA 
2	1	81	NA NA 
4	0	69	74	93	
2	0	61	NA NA 
2	0	67	NA NA 
2	0	85	NA NA 
2	0	97	NA NA 
2	1	65	NA NA 
4	1	51	83	119	
2	1	99	NA NA 
2	1	103	NA NA 
2	1	71	NA NA 
2	1	81	NA NA 
4	1	65	112	121	
4	0	39	81	113	
2	0	72	NA NA 
3	0	73	75	NA 
2	0	95	NA NA 
3	0	67	99	NA 
2	0	68	NA NA 
2	0	66	NA NA 
2	0	70	NA NA 
3	0	12	110	NA 
3	1	21	86	NA 
2	1	61	NA NA 
2	1	67	NA NA 
3	1	69	92	NA 
2	0	88	NA NA 
2	0	79	NA NA 
3	0	84	133	NA 
2	1	81	NA NA 
2	0	67	NA NA 
3	0	64	65	NA 
3	0	24	100	NA 
4	0	71	122	129	
2	0	85	NA NA 
3	0	61	110	NA 
3	0	63	126	NA 
3	0	71	136	NA 
2	0	87	NA NA 
2	0	63	NA NA 
2	0	63	NA NA 
2	0	68	NA NA 
4	0	64	73	144	
2	0	99	NA NA 
2	0	63	NA NA 
3	1	85	135	NA 
2	1	99	NA NA 
4	1	69	103	114	
4	1	5	96	114	
3	1	31	104	NA 
3	1	86	132	NA 
4	1	85	115	134	
4	1	68	86	150	
4	0	50	92	126	
3	1	77	126	NA 
4	0	55	69	100	
2	0	101	NA NA 
2	1	101	NA NA 
2	1	92	NA NA 
3	1	64	125	NA 
3	1	70	131	NA 
3	0	90	125	NA 
3	0	65	125	NA 
3	0	65	115	NA 
4	0	23	65	136	
4	0	66	91	129	
4	0	66	74	129	
3	0	62	92	NA 
4	0	65	128	131	
3	0	86	134	NA 
4	1	54	65	128	
4	1	58	65	104	
4	0	56	65	133	
3	1	64	65	NA 
3	1	65	137	NA 
3	1	74	116	NA 
3	1	81	132	NA 
4	1	20	72	134	
3	1	66	138	NA 
4	1	66	134	142	
4	1	71	127	129	
3	1	68	136	NA 
2	1	65	NA NA 
4	0	31	65	131	
4	0	65	131	154	
3	0	76	130	NA 
4	0	66	71	128	
4	0	65	68	137	
3	1	67	150	NA 
3	1	64	145	NA 
4	0	25	71	119	
3	0	91	131	NA 
3	0	94	114	NA 
2	1	78	NA NA 
4	0	67	77	120	
2	1	89	NA NA 
3	0	68	131	NA 
4	0	31	64	120	
3	0	66	137	NA 
4	0	7	72	76	
3	0	65	97	NA 
4	0	86	105	146	
4	0	19	87	136	
2	0	66	NA NA 
3	0	63	114	NA 
4	0	85	103	145	
4	0	94	116	130	
4	0	1	66	72	
2	1	67	NA NA 
3	1	49	64	NA 
3	0	65	132	NA 
3	0	50	82	NA 
3	0	19	98	NA 
2	1	90	NA NA 
2	1	82	NA NA 
3	1	68	96	NA 
3	1	70	114	NA 
4	1	53	73	82	
3	1	69	133	NA 
3	0	78	135	NA 
4	0	57	76	119	
4	3	19	62	119	
3	12	19	90	NA 
3	15	19	103	NA 
3	3	19	106	NA 
4	6	16	19	65	
3	6	19	61	NA 
4	14	19	59	85	
4	11	19	85	96	
4	10	14	19	91	
4	10	19	63	96	
3	0	19	91	NA 
4	0	19	70	119	
4	1	19	44	109	
3	1	66	125	NA 
4	1	22	65	119	
4	1	35	86	116	
3	1	98	116	NA 
4	1	85	103	116	
4	1	2	76	90	
3	1	63	137	NA 
4	0	68	77	121	
4	0	51	91	115	
4	0	75	101	133	
4	0	40	62	101	
4	0	78	93	125	
4	0	33	82	85	
4	0	32	76	77	
4	0	69	71	129	
4	1	70	92	121	
4	1	66	80	150	
3	1	91	128	NA 
4	1	72	76	133	
3	1	94	126	NA 
4	0	64	99	135	
3	0	32	100	NA 
4	0	63	93	133	
2	1	91	NA NA 
4	1	74	77	85	
3	1	52	74	NA 
3	1	69	144	NA 
4	0	99	107	125	
4	0	95	111	131	
4	1	23	90	119	
2	1	106	NA NA 
2	1	110	NA NA 
3	6	19	147	NA 
2	1	72	NA NA 
3	0	87	119	NA 
4	0	23	87	130	
4	0	61	93	121	
4	0	45	94	96	
3	0	87	128	NA 
2	0	82	NA NA 
4	0	36	92	134	
4	0	74	131	133	
3	0	65	70	NA 
4	0	62	67	81	
2	0	62	NA NA 
3	16	19	59	NA 
4	16	19	84	122	
4	10	19	53	69	
4	11	19	31	75	
4	16	19	60	146	
4	0	59	63	75	
2	0	45	NA NA 
2	0	66	NA NA 
3	0	59	131	NA 
2	0	70	NA NA 
4	0	76	116	143	
1	67	NA NA NA 
2	0	79	NA NA 
4	0	46	62	145	
3	0	81	110	NA 
2	0	59	NA NA 
2	0	74	NA NA 
3	0	45	98	NA 
4	0	19	65	77	
4	5	19	75	128	
3	6	19	81	NA 
3	1	19	104	NA 
4	11	19	49	97	
3	15	19	89	NA 
4	8	19	56	87	
3	6	19	71	NA 
4	0	59	110	123	
3	0	41	64	NA 
4	15	19	51	69	
4	3	19	26	67	
4	3	19	70	124	
4	13	19	55	122	
4	14	19	50	74	
