snp	 s0	s1	s2	s3	
2	100	116	NA NA 
2	100	151	NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
2	65	97	NA NA 
2	34	100	NA NA 
3	83	88	100	NA 
2	70	97	NA NA 
2	92	100	NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
2	2	92	NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
2	92	144	NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
2	92	155	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
2	30	100	NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
2	30	97	NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
2	30	100	NA NA 
3	100	121	136	NA 
1	97	NA NA NA 
3	14	97	126	NA 
2	28	92	NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
2	70	97	NA NA 
3	65	81	124	NA 
2	77	123	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
3	32	97	102	NA 
2	50	100	NA NA 
2	29	97	NA NA 
2	41	97	NA NA 
3	31	92	97	NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
3	18	97	109	NA 
1	97	NA NA NA 
2	34	97	NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
2	75	97	NA NA 
2	41	97	NA NA 
1	97	NA NA NA 
2	29	97	NA NA 
1	97	NA NA NA 
2	41	97	NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
2	100	104	NA NA 
1	97	NA NA NA 
2	97	117	NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
2	97	103	NA NA 
1	97	NA NA NA 
2	96	97	NA NA 
1	92	NA NA NA 
3	40	92	96	NA 
1	92	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
2	100	103	NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
2	97	130	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
4	12	84	97	129	
1	97	NA NA NA 
2	40	97	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
3	29	97	142	NA 
3	23	31	92	NA 
1	100	NA NA NA 
2	40	97	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	25	97	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	5	97	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	36	97	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
2	39	100	NA NA 
1	100	NA NA NA 
2	40	100	NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
2	40	97	NA NA 
1	97	NA NA NA 
2	36	97	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
2	56	97	NA NA 
1	96	NA NA NA 
1	100	NA NA NA 
3	31	46	96	NA 
1	96	NA NA NA 
1	92	NA NA NA 
2	52	97	NA NA 
1	90	NA NA NA 
1	92	NA NA NA 
1	90	NA NA NA 
2	100	102	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	30	96	NA NA 
2	46	97	NA NA 
2	12	92	NA NA 
1	97	NA NA NA 
1	96	NA NA NA 
3	0	10	92	NA 
1	97	NA NA NA 
1	97	NA NA NA 
3	71	97	117	NA 
2	33	97	NA NA 
2	50	92	NA NA 
1	97	NA NA NA 
2	31	97	NA NA 
1	96	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	96	NA NA NA 
2	41	97	NA NA 
2	46	100	NA NA 
1	100	NA NA NA 
2	29	100	NA NA 
3	36	99	100	NA 
3	36	100	156	NA 
2	50	97	NA NA 
3	19	39	97	NA 
3	31	43	97	NA 
2	29	96	NA NA 
2	41	92	NA NA 
2	31	92	NA NA 
2	39	97	NA NA 
2	41	97	NA NA 
1	97	NA NA NA 
2	50	97	NA NA 
2	34	97	NA NA 
3	21	63	97	NA 
2	21	100	NA NA 
3	33	43	97	NA 
2	30	97	NA NA 
1	97	NA NA NA 
2	39	97	NA NA 
2	30	92	NA NA 
2	12	97	NA NA 
2	19	97	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	46	97	NA NA 
3	11	29	97	NA 
2	46	100	NA NA 
2	46	92	NA NA 
3	48	70	92	NA 
2	46	97	NA NA 
3	3	67	97	NA 
4	3	43	53	97	
2	20	92	NA NA 
2	24	92	NA NA 
2	24	92	NA NA 
2	28	90	NA NA 
2	12	90	NA NA 
2	12	96	NA NA 
2	39	97	NA NA 
2	73	97	NA NA 
2	88	96	NA NA 
4	56	78	79	88	
3	19	73	92	NA 
2	97	111	NA NA 
2	29	97	NA NA 
2	20	96	NA NA 
3	12	19	96	NA 
2	19	97	NA NA 
2	36	97	NA NA 
2	21	100	NA NA 
2	33	92	NA NA 
2	33	100	NA NA 
2	36	100	NA NA 
2	30	103	NA NA 
2	29	97	NA NA 
3	31	90	100	NA 
4	31	97	130	132	
3	8	43	97	NA 
2	30	112	NA NA 
4	21	100	127	129	
2	21	92	NA NA 
3	29	91	92	NA 
3	53	76	97	NA 
2	10	96	NA NA 
4	5	20	96	98	
2	40	96	NA NA 
3	31	92	109	NA 
3	33	36	92	NA 
3	46	91	100	NA 
4	9	46	92	127	
2	46	92	NA NA 
3	30	90	123	NA 
3	20	99	106	NA 
3	20	35	112	NA 
4	30	92	96	116	
4	30	32	90	96	
2	30	90	NA NA 
3	30	96	138	NA 
3	43	96	134	NA 
3	5	29	100	NA 
3	10	100	110	NA 
2	73	97	NA NA 
3	12	100	139	NA 
4	2	20	96	112	
2	30	96	NA NA 
3	28	79	96	NA 
3	31	81	96	NA 
4	12	50	54	103	
1	97	NA NA NA 
4	29	50	73	92	
3	24	76	92	NA 
2	25	96	NA NA 
3	28	53	96	NA 
2	92	94	NA NA 
2	20	96	NA NA 
2	30	96	NA NA 
3	56	96	120	NA 
3	70	97	111	NA 
2	25	97	NA NA 
3	29	50	97	NA 
2	42	97	NA NA 
2	43	92	NA NA 
4	31	35	79	85	
2	56	97	NA NA 
3	31	41	96	NA 
2	36	92	NA NA 
2	91	92	NA NA 
2	96	121	NA NA 
2	24	96	NA NA 
2	34	96	NA NA 
4	36	92	95	156	
2	42	90	NA NA 
3	42	76	90	NA 
2	29	97	NA NA 
3	29	49	97	NA 
4	21	33	39	126	
4	13	34	35	97	
4	34	67	92	97	
1	100	NA NA NA 
1	97	NA NA NA 
2	31	97	NA NA 
2	29	96	NA NA 
2	25	96	NA NA 
2	24	97	NA NA 
2	30	96	NA NA 
2	46	97	NA NA 
1	97	NA NA NA 
2	33	97	NA NA 
1	96	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	96	NA NA NA 
2	20	96	NA NA 
2	14	97	NA NA 
1	126	NA NA NA 
1	97	NA NA NA 
3	53	59	96	NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
2	30	90	NA NA 
1	90	NA NA NA 
1	96	NA NA NA 
1	97	NA NA NA 
3	49	97	125	NA 
1	96	NA NA NA 
1	100	NA NA NA 
1	96	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	25	92	NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	60	100	NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	90	NA NA NA 
3	28	90	115	NA 
3	29	85	96	NA 
3	0	7	90	NA 
4	39	67	87	100	
2	20	103	NA NA 
2	31	100	NA NA 
1	92	NA NA NA 
3	92	94	122	NA 
3	12	74	100	NA 
1	103	NA NA NA 
2	97	100	NA NA 
3	86	96	121	NA 
1	100	NA NA NA 
2	41	100	NA NA 
4	28	48	55	100	
1	100	NA NA NA 
1	97	NA NA NA 
1	96	NA NA NA 
1	90	NA NA NA 
3	77	85	97	NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
2	41	100	NA NA 
1	96	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
2	77	79	NA NA 
2	54	100	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	126	NA NA NA 
4	30	90	97	155	
1	92	NA NA NA 
3	33	41	97	NA 
3	33	97	100	NA 
2	97	100	NA NA 
2	19	97	NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	126	NA NA NA 
2	97	101	NA NA 
4	30	66	90	95	
1	96	NA NA NA 
1	96	NA NA NA 
3	34	97	153	NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	97	157	NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
2	91	100	NA NA 
1	97	NA NA NA 
3	54	67	100	NA 
2	29	97	NA NA 
1	100	NA NA NA 
2	97	104	NA NA 
1	97	NA NA NA 
2	30	92	NA NA 
2	97	126	NA NA 
3	82	97	124	NA 
2	86	124	NA NA 
1	96	NA NA NA 
2	19	96	NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
2	71	79	NA NA 
1	97	NA NA NA 
1	103	NA NA NA 
1	92	NA NA NA 
1	106	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	10	97	NA NA 
1	97	NA NA NA 
2	36	97	NA NA 
2	92	96	NA NA 
2	92	112	NA NA 
1	97	NA NA NA 
1	96	NA NA NA 
2	62	124	NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	33	112	NA NA 
2	96	127	NA NA 
1	96	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	96	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
2	70	100	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
2	67	79	NA NA 
2	76	79	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
2	34	100	NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
3	45	83	123	NA 
3	53	100	143	NA 
3	66	97	99	NA 
3	83	88	92	NA 
3	71	88	100	NA 
2	79	87	NA NA 
2	86	92	NA NA 
2	100	109	NA NA 
2	56	92	NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
2	97	126	NA NA 
3	34	77	79	NA 
2	79	86	NA NA 
2	79	83	NA NA 
2	71	79	NA NA 
3	71	79	97	NA 
3	61	77	79	NA 
2	79	99	NA NA 
3	72	92	112	NA 
3	28	42	92	NA 
1	100	NA NA NA 
2	62	79	NA NA 
1	100	NA NA NA 
2	94	97	NA NA 
3	63	79	87	NA 
4	39	79	80	125	
4	9	14	94	97	
4	39	45	79	97	
3	11	34	97	NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	3	92	NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
2	8	100	NA NA 
2	6	97	NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
4	16	62	78	100	
1	100	NA NA NA 
4	79	81	93	153	
2	79	83	NA NA 
2	92	121	NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
2	79	95	NA NA 
1	97	NA NA NA 
3	25	64	100	NA 
2	67	79	NA NA 
2	54	79	NA NA 
2	27	100	NA NA 
1	100	NA NA NA 
1	90	NA NA NA 
1	96	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	96	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
4	70	97	113	153	
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
3	7	30	97	NA 
3	7	8	97	NA 
2	2	97	NA NA 
1	97	NA NA NA 
3	75	100	108	NA 
4	11	97	100	122	
1	97	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
3	7	18	97	NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
2	11	100	NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
2	79	80	NA NA 
2	79	87	NA NA 
2	79	83	NA NA 
2	79	80	NA NA 
2	79	84	NA NA 
4	54	61	79	88	
3	57	79	129	NA 
2	74	79	NA NA 
3	79	81	85	NA 
2	79	86	NA NA 
2	77	79	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	97	107	NA NA 
1	97	NA NA NA 
2	44	97	NA NA 
1	100	NA NA NA 
3	100	108	152	NA 
1	100	NA NA NA 
1	100	NA NA NA 
4	8	24	34	100	
1	100	NA NA NA 
1	100	NA NA NA 
3	33	34	97	NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
2	100	109	NA NA 
1	97	NA NA NA 
2	86	97	NA NA 
2	2	97	NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
1	96	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
2	44	97	NA NA 
1	100	NA NA NA 
2	2	100	NA NA 
1	97	NA NA NA 
2	96	100	NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
2	87	100	NA NA 
1	97	NA NA NA 
2	56	100	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
2	97	111	NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
2	90	111	NA NA 
1	97	NA NA NA 
2	46	92	NA NA 
2	96	156	NA NA 
1	100	NA NA NA 
1	106	NA NA NA 
1	92	NA NA NA 
1	90	NA NA NA 
1	92	NA NA NA 
1	112	NA NA NA 
1	106	NA NA NA 
1	97	NA NA NA 
2	59	100	NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
2	97	116	NA NA 
1	100	NA NA NA 
2	97	121	NA NA 
2	30	97	NA NA 
1	100	NA NA NA 
2	39	97	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	90	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
