snp	 s0	s1	s2	s3	
1	152	NA NA NA 
2	1	150	NA NA 
1	155	NA NA NA 
1	151	NA NA NA 
2	5	138	NA NA 
2	4	119	NA NA 
1	2	NA NA NA 
1	118	NA NA NA 
1	141	NA NA NA 
1	151	NA NA NA 
1	81	NA NA NA 
1	145	NA NA NA 
1	89	NA NA NA 
1	143	NA NA NA 
1	75	NA NA NA 
1	149	NA NA NA 
2	29	147	NA NA 
2	4	147	NA NA 
1	11	NA NA NA 
1	3	NA NA NA 
1	10	NA NA NA 
1	154	NA NA NA 
1	3	NA NA NA 
1	124	NA NA NA 
1	8	NA NA NA 
1	121	NA NA NA 
1	8	NA NA NA 
1	116	NA NA NA 
1	3	NA NA NA 
1	7	NA NA NA 
1	3	NA NA NA 
2	2	110	NA NA 
1	145	NA NA NA 
1	117	NA NA NA 
2	13	152	NA NA 
2	149	150	NA NA 
1	138	NA NA NA 
2	18	133	NA NA 
2	89	90	NA NA 
1	13	NA NA NA 
3	4	13	123	NA 
1	123	NA NA NA 
2	12	146	NA NA 
1	12	NA NA NA 
1	101	NA NA NA 
2	81	148	NA NA 
2	10	13	NA NA 
1	31	NA NA NA 
1	7	NA NA NA 
1	86	NA NA NA 
1	129	NA NA NA 
1	47	NA NA NA 
1	110	NA NA NA 
1	19	NA NA NA 
1	114	NA NA NA 
1	12	NA NA NA 
1	1	NA NA NA 
1	10	NA NA NA 
1	77	NA NA NA 
1	149	NA NA NA 
1	8	NA NA NA 
1	0	NA NA NA 
1	108	NA NA NA 
2	2	144	NA NA 
1	47	NA NA NA 
1	115	NA NA NA 
1	32	NA NA NA 
1	39	NA NA NA 
3	10	125	130	NA 
1	148	NA NA NA 
1	0	NA NA NA 
1	147	NA NA NA 
3	20	29	133	NA 
1	12	NA NA NA 
1	114	NA NA NA 
2	94	146	NA NA 
2	140	141	NA NA 
1	17	NA NA NA 
1	56	NA NA NA 
3	81	113	135	NA 
1	88	NA NA NA 
3	23	48	56	NA 
3	5	13	133	NA 
2	7	97	NA NA 
4	3	32	49	81	
1	81	NA NA NA 
1	114	NA NA NA 
2	2	146	NA NA 
2	20	67	NA NA 
1	7	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	63	NA NA NA 
2	85	113	NA NA 
3	7	92	110	NA 
1	6	NA NA NA 
1	146	NA NA NA 
1	133	NA NA NA 
1	72	NA NA NA 
1	9	NA NA NA 
1	8	NA NA NA 
1	40	NA NA NA 
1	1	NA NA NA 
2	0	12	NA NA 
2	1	37	NA NA 
4	3	11	85	149	
2	31	127	NA NA 
1	3	NA NA NA 
2	2	20	NA NA 
1	10	NA NA NA 
1	8	NA NA NA 
1	18	NA NA NA 
1	70	NA NA NA 
4	7	28	109	115	
1	6	NA NA NA 
1	138	NA NA NA 
1	127	NA NA NA 
1	10	NA NA NA 
1	41	NA NA NA 
1	15	NA NA NA 
1	14	NA NA NA 
1	144	NA NA NA 
2	5	13	NA NA 
1	15	NA NA NA 
3	6	18	133	NA 
2	31	152	NA NA 
1	15	NA NA NA 
1	117	NA NA NA 
1	143	NA NA NA 
1	92	NA NA NA 
1	112	NA NA NA 
1	42	NA NA NA 
1	71	NA NA NA 
1	23	NA NA NA 
1	13	NA NA NA 
1	2	NA NA NA 
4	8	24	77	131	
2	7	100	NA NA 
2	1	148	NA NA 
1	24	NA NA NA 
3	16	22	143	NA 
4	0	12	33	135	
3	10	12	146	NA 
3	6	32	137	NA 
2	89	104	NA NA 
2	6	127	NA NA 
4	75	119	138	150	
4	21	84	93	149	
1	5	NA NA NA 
1	9	NA NA NA 
1	136	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	1	NA NA NA 
1	12	NA NA NA 
3	48	87	136	NA 
2	12	151	NA NA 
4	22	59	111	127	
1	146	NA NA NA 
1	143	NA NA NA 
2	32	138	NA NA 
1	127	NA NA NA 
2	15	88	NA NA 
4	13	55	106	149	
4	12	127	131	137	
1	28	NA NA NA 
1	137	NA NA NA 
1	124	NA NA NA 
1	135	NA NA NA 
2	13	135	NA NA 
1	137	NA NA NA 
1	149	NA NA NA 
1	152	NA NA NA 
1	121	NA NA NA 
2	137	152	NA NA 
1	124	NA NA NA 
1	31	NA NA NA 
2	93	148	NA NA 
2	25	121	NA NA 
1	127	NA NA NA 
1	154	NA NA NA 
2	12	137	NA NA 
1	95	NA NA NA 
2	12	135	NA NA 
4	15	96	131	136	
1	138	NA NA NA 
1	154	NA NA NA 
2	138	152	NA NA 
4	25	26	115	135	
4	6	12	114	131	
3	1	56	123	NA 
2	54	138	NA NA 
1	18	NA NA NA 
1	118	NA NA NA 
2	149	155	NA NA 
1	149	NA NA NA 
1	116	NA NA NA 
4	13	18	108	124	
4	12	135	147	150	
4	12	75	94	150	
1	135	NA NA NA 
2	5	131	NA NA 
1	123	NA NA NA 
1	154	NA NA NA 
1	145	NA NA NA 
1	147	NA NA NA 
2	91	131	NA NA 
1	143	NA NA NA 
1	117	NA NA NA 
1	150	NA NA NA 
1	130	NA NA NA 
1	151	NA NA NA 
1	150	NA NA NA 
2	127	150	NA NA 
1	131	NA NA NA 
4	16	17	58	121	
1	131	NA NA NA 
1	85	NA NA NA 
1	96	NA NA NA 
2	13	80	NA NA 
2	13	150	NA NA 
1	135	NA NA NA 
1	150	NA NA NA 
1	151	NA NA NA 
1	121	NA NA NA 
1	138	NA NA NA 
1	135	NA NA NA 
1	117	NA NA NA 
1	146	NA NA NA 
1	127	NA NA NA 
3	113	123	147	NA 
2	15	143	NA NA 
2	137	143	NA NA 
1	118	NA NA NA 
1	11	NA NA NA 
2	67	150	NA NA 
1	118	NA NA NA 
2	123	150	NA NA 
1	131	NA NA NA 
1	150	NA NA NA 
1	119	NA NA NA 
1	135	NA NA NA 
1	132	NA NA NA 
1	6	NA NA NA 
1	48	NA NA NA 
2	98	137	NA NA 
1	116	NA NA NA 
1	152	NA NA NA 
1	118	NA NA NA 
1	149	NA NA NA 
2	99	148	NA NA 
1	146	NA NA NA 
1	141	NA NA NA 
1	135	NA NA NA 
1	138	NA NA NA 
1	105	NA NA NA 
1	116	NA NA NA 
1	121	NA NA NA 
1	130	NA NA NA 
1	151	NA NA NA 
1	154	NA NA NA 
1	137	NA NA NA 
1	135	NA NA NA 
1	155	NA NA NA 
2	116	152	NA NA 
3	70	98	137	NA 
3	70	74	135	NA 
1	131	NA NA NA 
2	22	124	NA NA 
3	10	107	137	NA 
2	47	147	NA NA 
4	67	96	118	139	
3	109	127	150	NA 
2	29	147	NA NA 
2	16	146	NA NA 
2	13	155	NA NA 
3	13	106	150	NA 
3	7	13	146	NA 
4	24	82	102	152	
2	11	146	NA NA 
3	1	96	143	NA 
2	13	145	NA NA 
2	13	145	NA NA 
2	94	151	NA NA 
1	148	NA NA NA 
1	124	NA NA NA 
1	135	NA NA NA 
1	147	NA NA NA 
4	19	23	40	138	
4	15	25	78	145	
2	63	137	NA NA 
4	10	13	96	146	
1	131	NA NA NA 
1	137	NA NA NA 
2	103	118	NA NA 
1	137	NA NA NA 
1	148	NA NA NA 
1	150	NA NA NA 
1	148	NA NA NA 
1	143	NA NA NA 
1	124	NA NA NA 
1	127	NA NA NA 
1	149	NA NA NA 
1	155	NA NA NA 
2	26	131	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	146	NA NA NA 
3	23	70	150	NA 
1	135	NA NA NA 
1	135	NA NA NA 
1	123	NA NA NA 
2	121	127	NA NA 
1	121	NA NA NA 
1	131	NA NA NA 
1	135	NA NA NA 
3	10	80	154	NA 
2	105	149	NA NA 
3	13	135	149	NA 
3	10	13	137	NA 
2	1	145	NA NA 
2	10	145	NA NA 
1	143	NA NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
2	68	149	NA NA 
1	155	NA NA NA 
1	150	NA NA NA 
2	134	147	NA NA 
1	148	NA NA NA 
2	24	154	NA NA 
1	118	NA NA NA 
2	12	150	NA NA 
3	68	145	148	NA 
1	138	NA NA NA 
2	9	154	NA NA 
3	57	85	127	NA 
1	135	NA NA NA 
4	10	17	51	152	
3	7	18	137	NA 
1	127	NA NA NA 
1	143	NA NA NA 
1	149	NA NA NA 
2	13	145	NA NA 
1	155	NA NA NA 
3	7	130	149	NA 
4	1	108	110	131	
1	127	NA NA NA 
2	19	131	NA NA 
1	137	NA NA NA 
1	146	NA NA NA 
1	121	NA NA NA 
1	138	NA NA NA 
1	137	NA NA NA 
1	148	NA NA NA 
3	13	152	154	NA 
1	137	NA NA NA 
2	139	145	NA NA 
3	58	108	151	NA 
1	118	NA NA NA 
1	127	NA NA NA 
2	66	148	NA NA 
1	145	NA NA NA 
1	154	NA NA NA 
1	146	NA NA NA 
2	21	143	NA NA 
1	131	NA NA NA 
1	155	NA NA NA 
2	12	143	NA NA 
1	146	NA NA NA 
1	151	NA NA NA 
1	152	NA NA NA 
1	135	NA NA NA 
1	154	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
1	149	NA NA NA 
1	143	NA NA NA 
1	135	NA NA NA 
1	147	NA NA NA 
3	32	88	147	NA 
3	1	96	146	NA 
1	150	NA NA NA 
2	1	145	NA NA 
3	13	68	152	NA 
3	10	27	148	NA 
1	138	NA NA NA 
2	1	151	NA NA 
2	25	127	NA NA 
3	3	12	155	NA 
1	148	NA NA NA 
1	121	NA NA NA 
1	143	NA NA NA 
1	146	NA NA NA 
3	12	118	152	NA 
2	30	155	NA NA 
2	22	121	NA NA 
1	137	NA NA NA 
2	152	154	NA NA 
1	138	NA NA NA 
1	152	NA NA NA 
1	148	NA NA NA 
1	146	NA NA NA 
1	155	NA NA NA 
1	154	NA NA NA 
1	151	NA NA NA 
2	0	154	NA NA 
1	146	NA NA NA 
1	137	NA NA NA 
1	151	NA NA NA 
1	145	NA NA NA 
1	143	NA NA NA 
2	29	147	NA NA 
3	1	3	146	NA 
1	143	NA NA NA 
1	155	NA NA NA 
1	152	NA NA NA 
1	1	NA NA NA 
2	10	150	NA NA 
1	149	NA NA NA 
3	6	29	145	NA 
1	2	NA NA NA 
1	151	NA NA NA 
2	3	154	NA NA 
1	135	NA NA NA 
2	23	145	NA NA 
1	145	NA NA NA 
1	131	NA NA NA 
1	135	NA NA NA 
1	150	NA NA NA 
2	14	131	NA NA 
2	51	146	NA NA 
4	92	106	107	154	
2	30	146	NA NA 
2	36	151	NA NA 
2	71	149	NA NA 
2	137	138	NA NA 
2	15	146	NA NA 
1	127	NA NA NA 
2	69	151	NA NA 
1	152	NA NA NA 
2	149	150	NA NA 
1	146	NA NA NA 
1	147	NA NA NA 
3	17	60	149	NA 
3	47	105	118	NA 
4	94	131	135	147	
2	0	154	NA NA 
2	13	151	NA NA 
4	20	23	118	145	
4	23	58	78	151	
2	2	137	NA NA 
2	24	151	NA NA 
3	25	99	148	NA 
3	23	95	127	NA 
2	31	151	NA NA 
2	60	138	NA NA 
1	152	NA NA NA 
2	50	143	NA NA 
1	143	NA NA NA 
2	33	143	NA NA 
1	150	NA NA NA 
2	17	155	NA NA 
1	147	NA NA NA 
1	149	NA NA NA 
1	143	NA NA NA 
2	2	152	NA NA 
1	155	NA NA NA 
1	133	NA NA NA 
1	148	NA NA NA 
1	150	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	151	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	145	NA NA NA 
1	143	NA NA NA 
2	12	137	NA NA 
2	32	137	NA NA 
1	154	NA NA NA 
1	118	NA NA NA 
2	81	146	NA NA 
2	12	138	NA NA 
2	74	150	NA NA 
2	12	135	NA NA 
1	131	NA NA NA 
2	12	148	NA NA 
1	149	NA NA NA 
4	13	98	109	147	
2	137	138	NA NA 
4	24	92	98	143	
1	138	NA NA NA 
1	152	NA NA NA 
1	150	NA NA NA 
3	131	142	152	NA 
1	137	NA NA NA 
1	143	NA NA NA 
2	80	131	NA NA 
1	150	NA NA NA 
1	135	NA NA NA 
1	150	NA NA NA 
1	138	NA NA NA 
1	127	NA NA NA 
1	135	NA NA NA 
2	13	127	NA NA 
1	127	NA NA NA 
1	117	NA NA NA 
1	137	NA NA NA 
1	121	NA NA NA 
1	152	NA NA NA 
1	137	NA NA NA 
1	149	NA NA NA 
1	127	NA NA NA 
1	127	NA NA NA 
1	121	NA NA NA 
3	28	82	146	NA 
1	131	NA NA NA 
2	24	146	NA NA 
2	13	131	NA NA 
1	118	NA NA NA 
1	127	NA NA NA 
1	143	NA NA NA 
1	147	NA NA NA 
3	12	100	137	NA 
1	137	NA NA NA 
1	148	NA NA NA 
1	138	NA NA NA 
2	13	138	NA NA 
2	0	143	NA NA 
3	37	100	148	NA 
3	13	62	121	NA 
3	12	81	131	NA 
2	121	136	NA NA 
2	22	123	NA NA 
2	12	137	NA NA 
2	13	145	NA NA 
3	6	13	138	NA 
2	148	151	NA NA 
2	131	135	NA NA 
3	27	53	152	NA 
1	117	NA NA NA 
2	40	138	NA NA 
3	0	33	121	NA 
1	123	NA NA NA 
3	13	16	147	NA 
4	13	16	94	145	
3	13	130	146	NA 
3	1	13	154	NA 
3	12	91	135	NA 
4	12	79	135	146	
4	87	88	95	121	
4	71	108	121	148	
3	13	92	123	NA 
4	100	114	148	149	
3	56	148	154	NA 
4	31	130	132	135	
4	12	16	114	145	
2	13	138	NA NA 
3	79	81	131	NA 
4	85	87	98	117	
4	22	67	118	137	
3	27	92	145	NA 
3	12	19	149	NA 
4	12	28	149	155	
2	13	137	NA NA 
4	13	90	123	137	
4	13	27	81	131	
3	13	131	146	NA 
3	13	105	154	NA 
3	13	20	151	NA 
1	150	NA NA NA 
2	13	135	NA NA 
1	150	NA NA NA 
2	13	151	NA NA 
1	137	NA NA NA 
1	147	NA NA NA 
1	149	NA NA NA 
1	127	NA NA NA 
1	150	NA NA NA 
3	12	23	135	NA 
1	137	NA NA NA 
2	13	121	NA NA 
2	13	138	NA NA 
2	20	118	NA NA 
2	57	148	NA NA 
2	137	147	NA NA 
1	148	NA NA NA 
1	131	NA NA NA 
1	147	NA NA NA 
1	119	NA NA NA 
1	154	NA NA NA 
1	13	NA NA NA 
1	150	NA NA NA 
1	149	NA NA NA 
2	12	135	NA NA 
1	118	NA NA NA 
1	123	NA NA NA 
1	126	NA NA NA 
2	25	147	NA NA 
4	13	79	132	134	
3	13	79	131	NA 
2	13	152	NA NA 
2	12	146	NA NA 
2	12	155	NA NA 
3	10	12	144	NA 
3	5	12	135	NA 
2	12	121	NA NA 
2	12	88	NA NA 
2	25	143	NA NA 
2	13	23	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	127	NA NA NA 
3	27	28	131	NA 
2	33	145	NA NA 
4	10	12	109	119	
2	13	145	NA NA 
2	13	121	NA NA 
3	13	121	125	NA 
4	1	20	140	148	
3	13	118	126	NA 
4	3	12	42	121	
3	12	106	121	NA 
2	12	131	NA NA 
3	12	125	150	NA 
4	12	79	81	143	
3	8	24	143	NA 
4	7	13	139	148	
2	13	135	NA NA 
4	3	28	87	154	
3	15	112	148	NA 
3	0	140	146	NA 
2	83	152	NA NA 
3	0	12	138	NA 
3	13	149	150	NA 
4	6	13	149	155	
3	12	17	112	NA 
2	96	134	NA NA 
2	89	118	NA NA 
4	23	121	125	138	
1	138	NA NA NA 
1	138	NA NA NA 
1	121	NA NA NA 
3	15	128	140	NA 
2	92	152	NA NA 
1	137	NA NA NA 
1	121	NA NA NA 
1	118	NA NA NA 
2	12	149	NA NA 
1	147	NA NA NA 
1	154	NA NA NA 
1	138	NA NA NA 
1	118	NA NA NA 
1	149	NA NA NA 
1	121	NA NA NA 
1	146	NA NA NA 
2	21	143	NA NA 
1	121	NA NA NA 
1	145	NA NA NA 
1	147	NA NA NA 
1	137	NA NA NA 
1	127	NA NA NA 
1	154	NA NA NA 
1	118	NA NA NA 
1	121	NA NA NA 
1	118	NA NA NA 
1	155	NA NA NA 
1	137	NA NA NA 
1	121	NA NA NA 
1	145	NA NA NA 
1	154	NA NA NA 
3	11	12	146	NA 
1	118	NA NA NA 
1	131	NA NA NA 
1	135	NA NA NA 
1	155	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
1	145	NA NA NA 
1	135	NA NA NA 
2	149	152	NA NA 
1	137	NA NA NA 
1	138	NA NA NA 
1	135	NA NA NA 
1	148	NA NA NA 
1	137	NA NA NA 
1	150	NA NA NA 
2	48	152	NA NA 
4	19	62	124	138	
1	127	NA NA NA 
3	39	118	147	NA 
1	151	NA NA NA 
1	131	NA NA NA 
1	127	NA NA NA 
1	146	NA NA NA 
1	121	NA NA NA 
1	148	NA NA NA 
2	8	137	NA NA 
1	121	NA NA NA 
1	118	NA NA NA 
3	1	121	150	NA 
1	147	NA NA NA 
1	138	NA NA NA 
2	121	126	NA NA 
4	9	116	119	152	
1	133	NA NA NA 
1	135	NA NA NA 
4	10	128	141	153	
1	150	NA NA NA 
1	146	NA NA NA 
2	44	88	NA NA 
1	127	NA NA NA 
2	3	154	NA NA 
1	118	NA NA NA 
1	137	NA NA NA 
1	118	NA NA NA 
1	155	NA NA NA 
1	143	NA NA NA 
1	121	NA NA NA 
2	31	118	NA NA 
4	6	94	109	137	
3	0	12	131	NA 
2	119	133	NA NA 
2	26	131	NA NA 
2	27	97	NA NA 
3	100	101	143	NA 
3	65	118	152	NA 
2	94	143	NA NA 
2	80	143	NA NA 
4	53	77	123	146	
4	59	90	104	135	
4	68	98	109	135	
2	145	154	NA NA 
4	3	12	22	127	
3	12	23	138	NA 
3	12	23	135	NA 
3	12	16	143	NA 
4	12	17	61	123	
3	9	12	127	NA 
3	12	23	131	NA 
4	32	63	115	137	
4	13	85	106	118	
1	121	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	135	NA NA NA 
1	143	NA NA NA 
1	127	NA NA NA 
1	137	NA NA NA 
1	138	NA NA NA 
1	137	NA NA NA 
1	127	NA NA NA 
1	138	NA NA NA 
1	137	NA NA NA 
1	118	NA NA NA 
2	1	118	NA NA 
1	118	NA NA NA 
1	121	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
2	10	143	NA NA 
1	127	NA NA NA 
2	27	154	NA NA 
1	135	NA NA NA 
1	137	NA NA NA 
1	138	NA NA NA 
2	131	137	NA NA 
1	149	NA NA NA 
3	23	84	138	NA 
3	2	91	121	NA 
1	121	NA NA NA 
3	12	81	138	NA 
1	131	NA NA NA 
1	135	NA NA NA 
2	33	138	NA NA 
2	64	127	NA NA 
1	138	NA NA NA 
4	13	19	32	131	
3	13	19	145	NA 
3	13	44	145	NA 
3	13	20	131	NA 
2	43	137	NA NA 
1	137	NA NA NA 
2	66	146	NA NA 
3	33	100	137	NA 
3	24	33	137	NA 
4	27	43	79	135	
3	29	101	147	NA 
2	45	118	NA NA 
2	31	131	NA NA 
3	20	30	135	NA 
2	127	135	NA NA 
1	150	NA NA NA 
1	148	NA NA NA 
2	31	143	NA NA 
3	6	27	145	NA 
3	28	61	135	NA 
4	45	101	111	137	
4	0	24	43	57	
3	24	79	138	NA 
4	12	44	61	121	
4	16	66	110	116	
4	15	25	95	154	
3	30	138	146	NA 
4	2	30	37	147	
3	12	23	138	NA 
1	152	NA NA NA 
3	21	117	146	NA 
4	2	10	17	155	
4	5	13	44	152	
2	31	148	NA NA 
2	33	146	NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	145	NA NA NA 
1	138	NA NA NA 
1	137	NA NA NA 
1	117	NA NA NA 
2	85	147	NA NA 
2	7	151	NA NA 
1	130	NA NA NA 
3	12	79	130	NA 
3	8	32	146	NA 
1	127	NA NA NA 
1	117	NA NA NA 
1	155	NA NA NA 
1	118	NA NA NA 
1	137	NA NA NA 
2	36	134	NA NA 
1	147	NA NA NA 
1	145	NA NA NA 
1	149	NA NA NA 
1	137	NA NA NA 
1	146	NA NA NA 
1	123	NA NA NA 
1	82	NA NA NA 
1	138	NA NA NA 
1	137	NA NA NA 
1	137	NA NA NA 
1	118	NA NA NA 
1	137	NA NA NA 
1	135	NA NA NA 
1	138	NA NA NA 
1	127	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	146	NA NA NA 
1	127	NA NA NA 
1	127	NA NA NA 
2	13	147	NA NA 
1	13	NA NA NA 
3	30	92	135	NA 
2	13	150	NA NA 
1	118	NA NA NA 
1	135	NA NA NA 
1	127	NA NA NA 
1	146	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
2	12	143	NA NA 
1	121	NA NA NA 
1	137	NA NA NA 
1	149	NA NA NA 
1	123	NA NA NA 
2	41	135	NA NA 
1	148	NA NA NA 
3	3	30	149	NA 
2	27	116	NA NA 
2	25	135	NA NA 
1	149	NA NA NA 
3	8	13	111	NA 
1	153	NA NA NA 
2	13	145	NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	12	NA NA NA 
