rs 	 chr 	 pos 	 postc 	 beta
rs12104939     	1	62616113	 0.00986 	 0.00938
rs34659852     	1	62616186	 0.02247 	 0.06607
rs146875043    	1	62616430	 0.01879 	 -0.00140
rs6727115      	1	62616541	 0.01878 	 -0.00275
rs6743832      	1	62617142	 0.01961 	 0.02345
rs11682865     	1	62617796	 0.01864 	 -0.02600
rs6744778      	1	62617964	 0.01836 	 -0.00455
rs6545934      	1	62618959	 0.01934 	 -0.06327
rs72805544     	1	62665571	 0.01023 	 0.03254
rs4350731      	1	62699790	 0.01608 	 -0.02793
rs79766835     	1	62710273	 0.00568 	 -0.00937
rs78408772     	1	62710608	 0.00602 	 -0.01204
rs62178011     	1	62724451	 0.00558 	 -0.00527
rs10200802     	1	62724752	 0.00574 	 0.00958
rs62178012     	1	62724915	 0.00530 	 0.00640
rs10191428     	1	62725407	 0.00655 	 -0.05227
rs13388903     	1	62726068	 0.00609 	 -0.03326
rs7425836      	1	62726166	 0.00573 	 0.00920
rs13389363     	1	62726509	 0.00598 	 -0.01229
rs72805586     	1	62726887	 0.00595 	 0.00805
rs7582882      	1	62727154	 0.00600 	 -0.02631
rs11678340     	1	62727363	 0.00568 	 -0.00378
rs4233979      	1	62727902	 0.00639 	 0.01581
rs73934253     	1	62728740	 0.00593 	 0.02569
rs6756655      	1	62729297	 0.00526 	 0.00092
rs4672527      	1	62729674	 0.00585 	 0.02546
rs4672528      	1	62730048	 0.00587 	 0.01445
rs36006708     	1	62730126	 0.00577 	 -0.00514
rs6745280      	1	62730222	 0.00587 	 0.00988
rs62178013     	1	62730325	 0.00558 	 0.00142
rs11903221     	1	62730506	 0.00601 	 0.00301
rs62178014     	1	62730628	 0.00597 	 0.00409
rs13035295     	1	62731070	 0.00593 	 -0.00420
rs72805589     	1	62731270	 0.00574 	 -0.00871
rs4286259      	1	62732614	 0.00580 	 -0.00259
rs17854454     	1	62733189	 0.00537 	 0.00527
rs11692210     	1	62734185	 0.00593 	 0.02039
rs4514865      	1	62734943	 0.00572 	 0.01606
rs66636810     	1	62735882	 0.00588 	 0.01445
rs62178019     	1	62736084	 0.00628 	 -0.01590
rs72805590     	1	62737506	 0.00615 	 0.03594
rs12998202     	1	62738577	 0.00603 	 0.01049
rs4405748      	1	62739135	 0.00589 	 -0.01529
rs4075354      	1	62739707	 0.00600 	 -0.00427
rs12622031     	1	62741388	 0.00493 	 -0.00054
rs28545369     	1	62742085	 0.00724 	 -0.05433
rs28805615     	1	62742576	 0.00611 	 -0.01676
rs62178021     	1	62742728	 0.00596 	 -0.02090
rs4479417      	1	62744830	 0.00637 	 -0.01572
rs137898431    	1	62745024	 0.00598 	 0.01604
rs77187027     	1	62745118	 0.00592 	 0.00960
rs4484026      	1	62745197	 0.00629 	 -0.01962
rs147820827    	1	62745762	 0.00539 	 -0.00136
rs146373565    	1	62746438	 0.00558 	 0.00886
rs183310573    	1	62747214	 0.00637 	 -0.03872
rs140661696    	1	62748141	 0.00596 	 0.01164
rs149600610    	1	62748161	 0.00613 	 -0.01774
rs115480908    	1	62748190	 0.00647 	 -0.02990
rs4672530      	1	62748319	 0.00582 	 -0.01536
rs13404899     	1	62748380	 0.00629 	 -0.03152
rs72805599     	1	62750141	 0.00625 	 0.05529
rs12622342     	1	62750220	 0.00505 	 0.00073
rs62178038     	1	62751095	 0.00604 	 0.02127
rs6545950      	1	62751619	 0.00530 	 -0.00575
rs13035483     	1	62752277	 0.00552 	 0.00608
rs17575198     	1	62752798	 0.00585 	 0.00798
rs11125927     	1	62752975	 0.00585 	 -0.00976
rs17575232     	1	62753357	 0.00571 	 0.00896
rs17575260     	1	62753487	 0.00558 	 -0.00097
rs116462490    	1	62754113	 0.00545 	 0.00606
rs77866671     	1	62754146	 0.00521 	 0.01009
rs75629441     	1	62754206	 0.00494 	 0.00181
rs12471388     	1	62754382	 0.00650 	 -0.01878
rs6726083      	1	62756049	 0.00647 	 -0.02045
rs10496097     	1	62757393	 0.00502 	 -0.00677
rs1997247      	1	62757555	 0.00535 	 -0.00999
rs4494727      	1	62757683	 0.00692 	 -0.02463
rs17025438     	1	62757790	 0.00521 	 0.00136
rs4490165      	1	62757985	 0.00596 	 -0.01408
rs6752833      	1	62758620	 0.00646 	 -0.01792
rs6708968      	1	62758756	 0.00702 	 -0.01903
rs13429359     	1	62760555	 0.00650 	 -0.01747
rs901532       	1	62763347	 0.00570 	 -0.01044
rs11676135     	1	62768351	 0.00543 	 -0.00852
rs12613959     	1	62769988	 0.00538 	 -0.00449
rs17025634     	1	62773092	 0.00504 	 -0.00310
rs4672533      	1	62788692	 0.00842 	 -0.01632
rs17025780     	1	62790823	 0.00543 	 -0.01029
rs11689464     	1	62792082	 0.00562 	 -0.01060
rs17025794     	1	62793191	 0.00506 	 -0.00738
rs76778776     	1	62798363	 0.00523 	 0.00721
rs12691187     	1	62804436	 0.00689 	 0.01509
rs12713462     	1	62804482	 0.00579 	 0.00714
rs17025954     	1	62805224	 0.00820 	 -0.02386
rs10496099     	1	62805902	 0.00631 	 0.01184
rs9636442      	1	62806286	 0.00708 	 0.00978
rs1906202      	1	62806359	 0.00708 	 0.01294
rs1906201      	1	62806373	 0.00717 	 0.01441
rs1906200      	1	62806598	 0.00701 	 0.01587
rs1406002      	1	62807091	 0.00724 	 0.01499
