rs 	 chr 	 pos 	 postc 	 beta
rs77526700     	1	88086717	 0.00561 	 -0.01498
rs73207925     	1	88089106	 0.01251 	 0.02234
rs7781728      	1	88094116	 0.01121 	 0.01673
rs1468106      	1	88095957	 0.00585 	 -0.01091
rs17165642     	1	88097812	 0.00682 	 -0.00775
rs10952920     	1	88100188	 0.00701 	 -0.01401
rs10952921     	1	88100268	 0.00662 	 -0.00683
rs181069       	1	88103765	 0.01018 	 0.01969
rs67011414     	1	88103988	 0.00617 	 -0.01630
rs4728750      	1	88105166	 0.00667 	 0.00259
rs4728751      	1	88105488	 0.00571 	 -0.00643
rs181068       	1	88105760	 0.00556 	 0.00505
rs4728752      	1	88107090	 0.00725 	 0.00186
rs10254945     	1	88108639	 0.00575 	 0.00001
rs2213987      	1	88109823	 0.00579 	 0.00656
rs181060       	1	88109856	 0.00571 	 0.00342
rs17166680     	1	88112649	 0.00754 	 0.00382
rs34994231     	1	88114303	 0.00748 	 0.00386
rs4727170      	1	88115355	 0.00731 	 0.00061
rs4727171      	1	88115537	 0.00740 	 0.00796
rs181053       	1	88119039	 0.00635 	 -0.00448
rs181052       	1	88120075	 0.00896 	 0.01671
rs181051       	1	88120103	 0.00895 	 0.01616
rs181050       	1	88120915	 0.00888 	 0.01153
rs10227686     	1	88121239	 0.00788 	 -0.01920
rs1024386      	1	88121560	 0.00901 	 0.00265
rs2106292      	1	88122038	 0.00919 	 0.00889
rs181049       	1	88122950	 0.00561 	 0.00515
rs6947234      	1	88123905	 0.00945 	 0.00008
rs2157805      	1	88124234	 0.00929 	 0.00328
rs79046916     	1	88124539	 0.00615 	 -0.01515
rs181047       	1	88124914	 0.00541 	 0.00324
rs181045       	1	88125315	 0.00688 	 -0.01449
rs36089347     	1	88127554	 0.00922 	 -0.00128
rs17167685     	1	88127742	 0.00932 	 0.00013
rs13230766     	1	88128067	 0.00763 	 -0.01283
rs17167738     	1	88128339	 0.00933 	 0.01565
rs113303320    	1	88129957	 0.00971 	 0.01850
rs13225805     	1	88130171	 0.00887 	 0.00194
rs2373450      	1	88132788	 0.00941 	 0.00586
rs181039       	1	88134964	 0.00548 	 0.00194
rs2888573      	1	88135266	 0.00767 	 -0.01062
rs181033       	1	88136584	 0.00659 	 -0.01205
rs13244720     	1	88136931	 0.00919 	 -0.01365
rs12704404     	1	88137730	 0.00778 	 -0.01590
rs181032       	1	88139582	 0.00550 	 -0.00066
rs181030       	1	88140664	 0.00565 	 0.00329
rs2213992      	1	88141179	 0.01190 	 0.03572
rs13241320     	1	88143464	 0.01888 	 -0.01450
rs17169498     	1	88143783	 0.01239 	 0.03828
rs6960602      	1	88144381	 0.00825 	 -0.02330
rs4728755      	1	88144473	 0.02004 	 -0.03709
rs17169538     	1	88145250	 0.01238 	 0.03856
rs57125545     	1	88152719	 0.01199 	 0.02485
rs181020       	1	88153300	 0.00633 	 -0.00865
rs181019       	1	88153861	 0.00587 	 -0.00587
rs10952922     	1	88154309	 0.00849 	 -0.02095
rs181018       	1	88154688	 0.00629 	 -0.01100
rs6465142      	1	88155126	 0.01145 	 -0.02859
rs117857439    	1	88155386	 0.00740 	 -0.02511
rs4728756      	1	88155538	 0.01121 	 0.02017
rs181016       	1	88155785	 0.00651 	 -0.01027
rs35719346     	1	88155803	 0.00841 	 -0.01897
rs766608       	1	88157201	 0.01120 	 0.02287
rs766607       	1	88157249	 0.01103 	 0.02108
rs13230418     	1	88157906	 0.00649 	 -0.01576
rs35930672     	1	88157928	 0.01113 	 0.01502
rs6971913      	1	88160538	 0.00540 	 -0.00220
rs6952155      	1	88160622	 0.01227 	 0.03192
rs6956148      	1	88160828	 0.00548 	 -0.00834
rs4728759      	1	88162223	 0.01166 	 0.01663
rs34252291     	1	88162389	 0.01173 	 0.01622
rs75856194     	1	88163116	 0.01221 	 0.02883
rs62461997     	1	88163296	 0.00588 	 -0.01443
rs10245402     	1	88163876	 0.00585 	 -0.00845
rs9649110      	1	88164161	 0.01147 	 0.01970
rs2078801      	1	88165940	 0.01086 	 0.00526
rs2078800      	1	88165942	 0.01224 	 0.03025
rs2373448      	1	88166496	 0.01196 	 0.02676
