rs 	 chr 	 pos 	 postc 	 beta
rs6773254      	1	48160366	 0.00358 	 0.02670
rs936428       	1	48167281	 0.01009 	 0.03643
rs7374482      	1	48168390	 0.01050 	 0.03090
rs10446426     	1	48170521	 0.00598 	 -0.02080
rs2034963      	1	48170802	 0.00504 	 0.01527
rs7374376      	1	48172687	 0.00540 	 0.03787
rs35942721     	1	48173069	 0.00243 	 -0.01283
rs34513961     	1	48173653	 0.00246 	 -0.01031
rs6800730      	1	48174210	 0.00553 	 0.03631
rs11130157     	1	48174513	 0.00587 	 0.04334
rs34687996     	1	48175411	 0.00577 	 0.03842
rs35648078     	1	48175418	 0.00594 	 0.04027
rs62262998     	1	48176440	 0.00566 	 0.04162
rs12493256     	1	48176747	 0.00560 	 0.03944
rs12494304     	1	48178029	 0.00566 	 0.03850
rs12494396     	1	48178293	 0.00525 	 0.03567
rs12495221     	1	48179178	 0.00501 	 0.03590
rs9822496      	1	48181333	 0.00572 	 0.04101
rs6442105      	1	48182326	 0.00524 	 0.03742
rs6766754      	1	48182589	 0.00496 	 0.03305
rs6775114      	1	48182620	 0.00510 	 0.03360
rs9832957      	1	48185266	 0.00554 	 0.04523
rs4858891      	1	48185955	 0.00508 	 0.03669
rs12496784     	1	48186267	 0.00482 	 0.03106
rs34422222     	1	48186979	 0.00401 	 0.02818
rs7431293      	1	48187647	 0.00497 	 0.03184
rs7429594      	1	48187679	 0.00401 	 0.02822
rs35142214     	1	48187743	 0.00499 	 0.03077
rs62263001     	1	48188042	 0.00440 	 0.02635
rs4858892      	1	48188261	 0.00545 	 0.03335
rs73072351     	1	48190802	 0.00232 	 0.02077
rs6442106      	1	48190815	 0.00527 	 0.03025
rs6442107      	1	48190914	 0.00486 	 0.02224
rs79276316     	1	48191032	 0.00508 	 0.03176
rs6442108      	1	48192959	 0.00555 	 0.03921
rs6442109      	1	48192981	 0.00520 	 0.03628
rs11711766     	1	48193170	 0.00561 	 0.04647
rs7617773      	1	48193515	 0.00496 	 0.02634
rs6771787      	1	48194242	 0.00504 	 0.03347
rs6771889      	1	48194326	 0.00594 	 0.05048
rs116033001    	1	48194646	 0.00278 	 0.02742
rs9839446      	1	48194666	 0.00883 	 0.05835
rs9839447      	1	48194667	 0.00860 	 0.05757
rs6797587      	1	48197614	 0.00555 	 0.04203
rs9862131      	1	48202440	 0.00348 	 -0.05182
rs3731555      	1	48206102	 0.00333 	 -0.04511
rs3731550      	1	48206583	 0.00375 	 -0.05518
rs3731534      	1	48211777	 0.00376 	 -0.06185
rs9831531      	1	48214438	 0.00328 	 -0.04238
rs936426       	1	48215253	 0.00328 	 -0.03471
rs3731515      	1	48217657	 0.00335 	 -0.06183
rs3731510      	1	48221109	 0.00229 	 -0.01733
rs3731503      	1	48225509	 0.00305 	 0.02347
rs3731497      	1	48226553	 0.00340 	 -0.04116
rs3729577      	1	48228994	 0.00357 	 -0.05461
rs2361685      	1	48239202	 0.00322 	 -0.03723
rs13087929     	1	48240289	 0.00320 	 -0.04549
rs36064160     	1	48243101	 0.00250 	 -0.00692
rs28759711     	1	48245687	 0.00294 	 -0.02239
rs17786132     	1	48249420	 0.00307 	 0.01292
rs35456569     	1	48250899	 0.00312 	 -0.01387
rs11715799     	1	48255220	 0.00304 	 0.00316
rs36020562     	1	48258638	 0.00286 	 -0.01277
rs34728236     	1	48259108	 0.00308 	 -0.01177
rs79310258     	1	48259667	 0.00301 	 -0.00190
rs62263023     	1	48260304	 0.00206 	 -0.01798
rs13097450     	1	48267825	 0.00292 	 0.03801
rs7636461      	1	48270955	 0.00326 	 0.08004
