snp	 s0	s1	s2	s3	
1	153	NA NA NA 
2	109	114	NA NA 
1	48	NA NA NA 
1	177	NA NA NA 
1	190	NA NA NA 
1	99	NA NA NA 
1	181	NA NA NA 
1	35	NA NA NA 
1	118	NA NA NA 
1	20	NA NA NA 
2	5	108	NA NA 
1	106	NA NA NA 
3	92	100	117	NA 
1	48	NA NA NA 
1	103	NA NA NA 
1	36	NA NA NA 
1	64	NA NA NA 
1	72	NA NA NA 
1	34	NA NA NA 
1	149	NA NA NA 
1	31	NA NA NA 
1	115	NA NA NA 
1	0	NA NA NA 
1	21	NA NA NA 
1	83	NA NA NA 
1	173	NA NA NA 
1	171	NA NA NA 
1	189	NA NA NA 
1	103	NA NA NA 
1	172	NA NA NA 
1	86	NA NA NA 
4	33	78	83	126	
1	30	NA NA NA 
2	97	187	NA NA 
2	14	158	NA NA 
1	59	NA NA NA 
1	0	NA NA NA 
1	32	NA NA NA 
1	59	NA NA NA 
1	58	NA NA NA 
1	28	NA NA NA 
1	186	NA NA NA 
1	34	NA NA NA 
1	123	NA NA NA 
1	11	NA NA NA 
1	136	NA NA NA 
1	180	NA NA NA 
1	65	NA NA NA 
1	36	NA NA NA 
2	42	168	NA NA 
1	116	NA NA NA 
1	21	NA NA NA 
1	156	NA NA NA 
2	40	83	NA NA 
2	91	93	NA NA 
1	87	NA NA NA 
1	122	NA NA NA 
1	50	NA NA NA 
1	126	NA NA NA 
1	34	NA NA NA 
1	143	NA NA NA 
1	22	NA NA NA 
1	101	NA NA NA 
2	14	125	NA NA 
1	94	NA NA NA 
1	88	NA NA NA 
1	87	NA NA NA 
2	87	186	NA NA 
1	141	NA NA NA 
3	2	103	153	NA 
1	189	NA NA NA 
1	11	NA NA NA 
1	167	NA NA NA 
1	74	NA NA NA 
1	49	NA NA NA 
1	20	NA NA NA 
1	185	NA NA NA 
1	100	NA NA NA 
1	65	NA NA NA 
1	21	NA NA NA 
1	104	NA NA NA 
2	120	157	NA NA 
1	112	NA NA NA 
1	77	NA NA NA 
1	173	NA NA NA 
1	0	NA NA NA 
1	135	NA NA NA 
1	131	NA NA NA 
1	153	NA NA NA 
1	85	NA NA NA 
1	12	NA NA NA 
1	162	NA NA NA 
2	84	93	NA NA 
2	109	166	NA NA 
1	159	NA NA NA 
1	48	NA NA NA 
1	34	NA NA NA 
1	4	NA NA NA 
1	109	NA NA NA 
1	163	NA NA NA 
1	83	NA NA NA 
1	94	NA NA NA 
2	98	102	NA NA 
1	20	NA NA NA 
1	84	NA NA NA 
1	158	NA NA NA 
1	130	NA NA NA 
2	10	32	NA NA 
4	33	76	84	152	
1	122	NA NA NA 
1	73	NA NA NA 
1	2	NA NA NA 
1	146	NA NA NA 
1	176	NA NA NA 
1	123	NA NA NA 
2	108	134	NA NA 
1	142	NA NA NA 
2	97	112	NA NA 
2	43	54	NA NA 
1	125	NA NA NA 
2	55	169	NA NA 
1	139	NA NA NA 
1	105	NA NA NA 
1	70	NA NA NA 
1	172	NA NA NA 
1	55	NA NA NA 
1	188	NA NA NA 
1	179	NA NA NA 
1	136	NA NA NA 
1	39	NA NA NA 
1	142	NA NA NA 
3	120	123	187	NA 
2	113	165	NA NA 
3	3	65	106	NA 
1	14	NA NA NA 
1	142	NA NA NA 
1	101	NA NA NA 
1	160	NA NA NA 
1	100	NA NA NA 
1	6	NA NA NA 
1	185	NA NA NA 
1	187	NA NA NA 
1	120	NA NA NA 
1	76	NA NA NA 
1	0	NA NA NA 
1	188	NA NA NA 
1	98	NA NA NA 
1	100	NA NA NA 
1	13	NA NA NA 
1	62	NA NA NA 
2	67	178	NA NA 
2	168	190	NA NA 
2	119	163	NA NA 
1	107	NA NA NA 
1	166	NA NA NA 
1	11	NA NA NA 
1	28	NA NA NA 
1	43	NA NA NA 
1	118	NA NA NA 
1	179	NA NA NA 
2	28	116	NA NA 
1	181	NA NA NA 
1	123	NA NA NA 
2	55	110	NA NA 
1	83	NA NA NA 
1	11	NA NA NA 
1	57	NA NA NA 
1	84	NA NA NA 
1	111	NA NA NA 
1	188	NA NA NA 
1	88	NA NA NA 
3	8	29	67	NA 
1	78	NA NA NA 
2	133	179	NA NA 
1	72	NA NA NA 
1	22	NA NA NA 
1	94	NA NA NA 
1	38	NA NA NA 
1	32	NA NA NA 
2	172	177	NA NA 
1	17	NA NA NA 
2	7	166	NA NA 
1	28	NA NA NA 
1	96	NA NA NA 
1	38	NA NA NA 
2	106	109	NA NA 
1	8	NA NA NA 
1	120	NA NA NA 
1	100	NA NA NA 
1	88	NA NA NA 
1	60	NA NA NA 
2	72	165	NA NA 
1	160	NA NA NA 
2	170	184	NA NA 
1	114	NA NA NA 
1	26	NA NA NA 
1	179	NA NA NA 
2	56	180	NA NA 
1	101	NA NA NA 
1	144	NA NA NA 
1	106	NA NA NA 
1	123	NA NA NA 
1	42	NA NA NA 
1	33	NA NA NA 
1	183	NA NA NA 
1	44	NA NA NA 
1	163	NA NA NA 
1	158	NA NA NA 
1	54	NA NA NA 
1	87	NA NA NA 
1	116	NA NA NA 
2	58	85	NA NA 
3	0	12	27	NA 
1	54	NA NA NA 
1	58	NA NA NA 
1	80	NA NA NA 
1	3	NA NA NA 
1	148	NA NA NA 
1	173	NA NA NA 
1	51	NA NA NA 
1	175	NA NA NA 
1	20	NA NA NA 
1	182	NA NA NA 
1	99	NA NA NA 
1	161	NA NA NA 
1	51	NA NA NA 
3	32	75	123	NA 
1	59	NA NA NA 
2	43	94	NA NA 
1	61	NA NA NA 
1	21	NA NA NA 
1	137	NA NA NA 
1	90	NA NA NA 
1	50	NA NA NA 
2	0	118	NA NA 
1	99	NA NA NA 
1	74	NA NA NA 
1	128	NA NA NA 
1	86	NA NA NA 
1	46	NA NA NA 
1	0	NA NA NA 
2	73	105	NA NA 
1	163	NA NA NA 
1	154	NA NA NA 
1	180	NA NA NA 
1	37	NA NA NA 
1	41	NA NA NA 
1	149	NA NA NA 
1	30	NA NA NA 
3	104	153	171	NA 
1	111	NA NA NA 
1	36	NA NA NA 
1	159	NA NA NA 
1	6	NA NA NA 
1	151	NA NA NA 
1	85	NA NA NA 
1	10	NA NA NA 
1	58	NA NA NA 
1	83	NA NA NA 
1	130	NA NA NA 
1	32	NA NA NA 
1	78	NA NA NA 
1	11	NA NA NA 
1	93	NA NA NA 
1	98	NA NA NA 
1	177	NA NA NA 
1	96	NA NA NA 
1	113	NA NA NA 
1	53	NA NA NA 
1	99	NA NA NA 
1	22	NA NA NA 
1	49	NA NA NA 
1	18	NA NA NA 
1	157	NA NA NA 
2	110	182	NA NA 
2	121	122	NA NA 
1	118	NA NA NA 
3	18	24	190	NA 
1	14	NA NA NA 
1	97	NA NA NA 
1	19	NA NA NA 
1	109	NA NA NA 
2	74	86	NA NA 
1	6	NA NA NA 
1	80	NA NA NA 
1	31	NA NA NA 
1	160	NA NA NA 
1	31	NA NA NA 
1	92	NA NA NA 
1	104	NA NA NA 
1	7	NA NA NA 
1	6	NA NA NA 
1	18	NA NA NA 
1	61	NA NA NA 
1	89	NA NA NA 
1	98	NA NA NA 
1	15	NA NA NA 
2	127	130	NA NA 
2	98	181	NA NA 
2	52	63	NA NA 
1	183	NA NA NA 
1	95	NA NA NA 
1	44	NA NA NA 
1	133	NA NA NA 
2	22	72	NA NA 
1	52	NA NA NA 
1	175	NA NA NA 
1	0	NA NA NA 
1	18	NA NA NA 
1	191	NA NA NA 
1	112	NA NA NA 
1	124	NA NA NA 
4	3	84	86	160	
1	165	NA NA NA 
1	32	NA NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
1	164	NA NA NA 
1	136	NA NA NA 
1	152	NA NA NA 
1	6	NA NA NA 
1	3	NA NA NA 
1	0	NA NA NA 
1	31	NA NA NA 
2	89	90	NA NA 
1	9	NA NA NA 
1	23	NA NA NA 
1	163	NA NA NA 
1	51	NA NA NA 
2	58	176	NA NA 
1	142	NA NA NA 
1	124	NA NA NA 
3	67	110	165	NA 
2	2	164	NA NA 
1	83	NA NA NA 
1	38	NA NA NA 
1	28	NA NA NA 
1	27	NA NA NA 
1	32	NA NA NA 
1	38	NA NA NA 
1	109	NA NA NA 
1	178	NA NA NA 
1	22	NA NA NA 
1	29	NA NA NA 
1	6	NA NA NA 
1	28	NA NA NA 
1	114	NA NA NA 
1	60	NA NA NA 
1	115	NA NA NA 
1	6	NA NA NA 
1	97	NA NA NA 
1	77	NA NA NA 
1	186	NA NA NA 
1	38	NA NA NA 
3	46	56	111	NA 
1	2	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
3	32	167	172	NA 
1	32	NA NA NA 
4	32	62	87	172	
1	67	NA NA NA 
1	59	NA NA NA 
1	144	NA NA NA 
1	93	NA NA NA 
2	133	159	NA NA 
1	44	NA NA NA 
4	0	25	122	169	
1	19	NA NA NA 
1	152	NA NA NA 
1	154	NA NA NA 
2	9	115	NA NA 
3	10	11	19	NA 
1	6	NA NA NA 
1	55	NA NA NA 
1	131	NA NA NA 
1	174	NA NA NA 
1	71	NA NA NA 
1	62	NA NA NA 
1	89	NA NA NA 
1	5	NA NA NA 
1	55	NA NA NA 
1	121	NA NA NA 
1	32	NA NA NA 
1	104	NA NA NA 
1	101	NA NA NA 
1	169	NA NA NA 
2	82	178	NA NA 
1	54	NA NA NA 
1	150	NA NA NA 
1	28	NA NA NA 
1	94	NA NA NA 
2	88	89	NA NA 
1	87	NA NA NA 
2	55	138	NA NA 
1	12	NA NA NA 
1	7	NA NA NA 
1	94	NA NA NA 
1	96	NA NA NA 
2	35	95	NA NA 
1	49	NA NA NA 
1	64	NA NA NA 
1	160	NA NA NA 
3	42	55	93	NA 
2	51	63	NA NA 
1	175	NA NA NA 
1	76	NA NA NA 
1	35	NA NA NA 
1	93	NA NA NA 
1	89	NA NA NA 
2	91	95	NA NA 
2	60	100	NA NA 
1	71	NA NA NA 
1	103	NA NA NA 
1	123	NA NA NA 
1	108	NA NA NA 
1	107	NA NA NA 
1	90	NA NA NA 
1	172	NA NA NA 
2	56	103	NA NA 
1	95	NA NA NA 
1	88	NA NA NA 
1	99	NA NA NA 
1	119	NA NA NA 
1	91	NA NA NA 
1	190	NA NA NA 
1	33	NA NA NA 
1	152	NA NA NA 
1	113	NA NA NA 
1	88	NA NA NA 
1	137	NA NA NA 
1	42	NA NA NA 
1	39	NA NA NA 
1	128	NA NA NA 
1	188	NA NA NA 
1	74	NA NA NA 
1	94	NA NA NA 
1	136	NA NA NA 
1	104	NA NA NA 
1	176	NA NA NA 
1	59	NA NA NA 
1	62	NA NA NA 
1	88	NA NA NA 
1	95	NA NA NA 
1	55	NA NA NA 
1	77	NA NA NA 
1	181	NA NA NA 
2	77	159	NA NA 
1	74	NA NA NA 
1	87	NA NA NA 
1	176	NA NA NA 
1	44	NA NA NA 
3	66	90	166	NA 
1	68	NA NA NA 
2	143	151	NA NA 
3	83	116	158	NA 
1	83	NA NA NA 
1	93	NA NA NA 
2	7	96	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	69	NA NA NA 
1	53	NA NA NA 
1	52	NA NA NA 
1	84	NA NA NA 
1	22	NA NA NA 
1	138	NA NA NA 
1	89	NA NA NA 
2	46	83	NA NA 
1	173	NA NA NA 
1	83	NA NA NA 
1	145	NA NA NA 
1	17	NA NA NA 
2	23	26	NA NA 
1	46	NA NA NA 
1	133	NA NA NA 
2	36	110	NA NA 
2	48	133	NA NA 
1	149	NA NA NA 
1	118	NA NA NA 
1	81	NA NA NA 
1	97	NA NA NA 
1	69	NA NA NA 
1	180	NA NA NA 
1	136	NA NA NA 
2	96	108	NA NA 
1	88	NA NA NA 
1	96	NA NA NA 
2	75	94	NA NA 
1	94	NA NA NA 
1	7	NA NA NA 
1	83	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	153	NA NA NA 
1	83	NA NA NA 
1	121	NA NA NA 
1	133	NA NA NA 
1	34	NA NA NA 
1	59	NA NA NA 
1	84	NA NA NA 
1	84	NA NA NA 
1	94	NA NA NA 
1	82	NA NA NA 
1	83	NA NA NA 
1	84	NA NA NA 
1	9	NA NA NA 
1	96	NA NA NA 
1	84	NA NA NA 
1	83	NA NA NA 
2	121	160	NA NA 
1	157	NA NA NA 
1	142	NA NA NA 
1	87	NA NA NA 
4	84	97	103	140	
3	76	89	131	NA 
1	87	NA NA NA 
2	68	94	NA NA 
1	83	NA NA NA 
1	84	NA NA NA 
2	91	161	NA NA 
2	24	180	NA NA 
2	21	96	NA NA 
3	88	95	169	NA 
1	163	NA NA NA 
2	75	85	NA NA 
1	102	NA NA NA 
1	148	NA NA NA 
1	83	NA NA NA 
2	10	63	NA NA 
1	22	NA NA NA 
1	17	NA NA NA 
1	37	NA NA NA 
1	92	NA NA NA 
1	52	NA NA NA 
1	153	NA NA NA 
1	137	NA NA NA 
1	103	NA NA NA 
1	75	NA NA NA 
1	71	NA NA NA 
1	186	NA NA NA 
1	26	NA NA NA 
1	182	NA NA NA 
1	50	NA NA NA 
2	26	84	NA NA 
1	141	NA NA NA 
1	87	NA NA NA 
1	47	NA NA NA 
1	58	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	143	NA NA NA 
1	157	NA NA NA 
1	172	NA NA NA 
1	135	NA NA NA 
1	121	NA NA NA 
1	144	NA NA NA 
1	169	NA NA NA 
1	161	NA NA NA 
1	179	NA NA NA 
1	190	NA NA NA 
1	6	NA NA NA 
1	96	NA NA NA 
1	76	NA NA NA 
2	99	144	NA NA 
1	4	NA NA NA 
1	32	NA NA NA 
1	57	NA NA NA 
1	9	NA NA NA 
1	109	NA NA NA 
1	68	NA NA NA 
1	137	NA NA NA 
1	143	NA NA NA 
1	150	NA NA NA 
1	185	NA NA NA 
1	128	NA NA NA 
1	172	NA NA NA 
1	68	NA NA NA 
1	93	NA NA NA 
1	105	NA NA NA 
1	2	NA NA NA 
1	77	NA NA NA 
1	142	NA NA NA 
2	85	178	NA NA 
1	72	NA NA NA 
1	111	NA NA NA 
2	3	79	NA NA 
1	105	NA NA NA 
1	107	NA NA NA 
2	73	139	NA NA 
1	187	NA NA NA 
1	31	NA NA NA 
1	30	NA NA NA 
1	130	NA NA NA 
1	76	NA NA NA 
1	72	NA NA NA 
1	174	NA NA NA 
1	124	NA NA NA 
1	92	NA NA NA 
1	40	NA NA NA 
1	177	NA NA NA 
1	7	NA NA NA 
1	165	NA NA NA 
1	96	NA NA NA 
1	171	NA NA NA 
1	90	NA NA NA 
1	10	NA NA NA 
3	30	98	185	NA 
1	182	NA NA NA 
1	101	NA NA NA 
1	163	NA NA NA 
1	187	NA NA NA 
1	172	NA NA NA 
1	46	NA NA NA 
1	96	NA NA NA 
1	84	NA NA NA 
3	0	1	94	NA 
1	2	NA NA NA 
1	113	NA NA NA 
1	94	NA NA NA 
1	141	NA NA NA 
1	105	NA NA NA 
1	42	NA NA NA 
1	45	NA NA NA 
1	176	NA NA NA 
1	32	NA NA NA 
1	10	NA NA NA 
1	138	NA NA NA 
1	119	NA NA NA 
1	83	NA NA NA 
1	177	NA NA NA 
1	180	NA NA NA 
2	84	181	NA NA 
1	165	NA NA NA 
2	76	162	NA NA 
1	175	NA NA NA 
3	73	80	96	NA 
1	4	NA NA NA 
1	68	NA NA NA 
2	82	131	NA NA 
1	130	NA NA NA 
2	32	142	NA NA 
1	62	NA NA NA 
1	67	NA NA NA 
1	76	NA NA NA 
1	178	NA NA NA 
3	94	158	159	NA 
1	143	NA NA NA 
1	123	NA NA NA 
1	65	NA NA NA 
1	98	NA NA NA 
1	84	NA NA NA 
1	145	NA NA NA 
1	47	NA NA NA 
1	84	NA NA NA 
1	72	NA NA NA 
2	13	120	NA NA 
2	118	173	NA NA 
1	64	NA NA NA 
1	188	NA NA NA 
1	73	NA NA NA 
1	131	NA NA NA 
1	81	NA NA NA 
2	83	88	NA NA 
1	138	NA NA NA 
1	6	NA NA NA 
1	87	NA NA NA 
2	62	173	NA NA 
2	82	177	NA NA 
1	16	NA NA NA 
1	54	NA NA NA 
4	57	104	126	142	
4	10	42	86	138	
2	46	180	NA NA 
3	120	129	180	NA 
2	33	120	NA NA 
1	181	NA NA NA 
1	107	NA NA NA 
1	117	NA NA NA 
1	180	NA NA NA 
1	169	NA NA NA 
2	80	127	NA NA 
1	84	NA NA NA 
1	42	NA NA NA 
1	100	NA NA NA 
1	91	NA NA NA 
1	10	NA NA NA 
1	77	NA NA NA 
1	105	NA NA NA 
1	110	NA NA NA 
1	102	NA NA NA 
1	178	NA NA NA 
1	107	NA NA NA 
1	133	NA NA NA 
1	84	NA NA NA 
1	180	NA NA NA 
1	151	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	163	NA NA NA 
1	149	NA NA NA 
1	75	NA NA NA 
1	60	NA NA NA 
1	122	NA NA NA 
1	124	NA NA NA 
1	164	NA NA NA 
1	132	NA NA NA 
1	133	NA NA NA 
1	111	NA NA NA 
1	95	NA NA NA 
1	171	NA NA NA 
1	104	NA NA NA 
1	132	NA NA NA 
1	68	NA NA NA 
2	68	102	NA NA 
1	111	NA NA NA 
1	181	NA NA NA 
3	34	106	111	NA 
1	60	NA NA NA 
1	182	NA NA NA 
1	48	NA NA NA 
1	62	NA NA NA 
3	80	86	151	NA 
1	161	NA NA NA 
1	130	NA NA NA 
1	3	NA NA NA 
1	137	NA NA NA 
1	71	NA NA NA 
1	127	NA NA NA 
2	68	179	NA NA 
1	131	NA NA NA 
1	169	NA NA NA 
1	81	NA NA NA 
1	142	NA NA NA 
1	67	NA NA NA 
2	81	165	NA NA 
1	55	NA NA NA 
1	135	NA NA NA 
2	64	149	NA NA 
2	167	171	NA NA 
1	171	NA NA NA 
1	106	NA NA NA 
1	94	NA NA NA 
1	156	NA NA NA 
1	116	NA NA NA 
2	140	159	NA NA 
1	169	NA NA NA 
1	158	NA NA NA 
4	81	84	172	191	
2	129	182	NA NA 
2	97	137	NA NA 
2	32	122	NA NA 
2	127	149	NA NA 
1	176	NA NA NA 
4	16	34	156	180	
1	94	NA NA NA 
1	121	NA NA NA 
2	130	143	NA NA 
1	104	NA NA NA 
1	83	NA NA NA 
2	158	191	NA NA 
1	84	NA NA NA 
1	88	NA NA NA 
3	29	63	121	NA 
1	88	NA NA NA 
2	68	108	NA NA 
4	96	105	116	178	
2	51	165	NA NA 
1	87	NA NA NA 
2	47	83	NA NA 
2	94	106	NA NA 
1	83	NA NA NA 
2	33	176	NA NA 
1	87	NA NA NA 
1	121	NA NA NA 
3	83	84	139	NA 
1	87	NA NA NA 
1	88	NA NA NA 
1	143	NA NA NA 
4	6	67	162	183	
1	68	NA NA NA 
1	123	NA NA NA 
1	93	NA NA NA 
2	84	99	NA NA 
1	84	NA NA NA 
1	88	NA NA NA 
1	142	NA NA NA 
1	171	NA NA NA 
1	123	NA NA NA 
2	85	182	NA NA 
2	89	98	NA NA 
1	87	NA NA NA 
2	94	135	NA NA 
1	119	NA NA NA 
1	87	NA NA NA 
2	84	90	NA NA 
2	91	124	NA NA 
1	63	NA NA NA 
1	91	NA NA NA 
3	46	99	108	NA 
4	68	94	112	118	
2	93	163	NA NA 
1	87	NA NA NA 
1	111	NA NA NA 
1	99	NA NA NA 
1	96	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	96	157	NA NA 
3	88	103	129	NA 
1	91	NA NA NA 
1	84	NA NA NA 
1	20	NA NA NA 
2	16	83	NA NA 
1	88	NA NA NA 
1	111	NA NA NA 
1	87	NA NA NA 
1	180	NA NA NA 
1	70	NA NA NA 
3	87	118	162	NA 
4	3	84	162	176	
3	61	84	101	NA 
1	184	NA NA NA 
1	158	NA NA NA 
1	90	NA NA NA 
1	96	NA NA NA 
2	41	94	NA NA 
1	127	NA NA NA 
1	88	NA NA NA 
1	87	NA NA NA 
2	94	110	NA NA 
1	84	NA NA NA 
1	165	NA NA NA 
2	83	177	NA NA 
1	88	NA NA NA 
1	94	NA NA NA 
1	129	NA NA NA 
1	96	NA NA NA 
1	180	NA NA NA 
2	67	147	NA NA 
3	60	87	141	NA 
2	135	136	NA NA 
4	95	149	159	177	
1	120	NA NA NA 
4	77	137	155	156	
1	142	NA NA NA 
1	38	NA NA NA 
1	167	NA NA NA 
1	109	NA NA NA 
1	57	NA NA NA 
1	28	NA NA NA 
1	87	NA NA NA 
1	47	NA NA NA 
1	138	NA NA NA 
1	187	NA NA NA 
1	35	NA NA NA 
1	120	NA NA NA 
1	159	NA NA NA 
1	56	NA NA NA 
2	82	126	NA NA 
2	127	169	NA NA 
1	73	NA NA NA 
1	63	NA NA NA 
1	137	NA NA NA 
2	12	94	NA NA 
1	71	NA NA NA 
1	38	NA NA NA 
1	122	NA NA NA 
1	136	NA NA NA 
1	6	NA NA NA 
1	89	NA NA NA 
1	11	NA NA NA 
1	101	NA NA NA 
1	89	NA NA NA 
1	75	NA NA NA 
1	107	NA NA NA 
1	58	NA NA NA 
1	111	NA NA NA 
1	37	NA NA NA 
2	53	100	NA NA 
1	125	NA NA NA 
1	70	NA NA NA 
1	83	NA NA NA 
1	186	NA NA NA 
2	45	48	NA NA 
1	160	NA NA NA 
1	38	NA NA NA 
1	83	NA NA NA 
2	131	139	NA NA 
1	97	NA NA NA 
2	89	93	NA NA 
1	20	NA NA NA 
1	35	NA NA NA 
1	103	NA NA NA 
2	38	53	NA NA 
1	188	NA NA NA 
1	70	NA NA NA 
1	188	NA NA NA 
1	8	NA NA NA 
1	114	NA NA NA 
1	169	NA NA NA 
1	103	NA NA NA 
3	51	65	184	NA 
3	26	100	147	NA 
1	99	NA NA NA 
1	174	NA NA NA 
1	36	NA NA NA 
1	85	NA NA NA 
1	101	NA NA NA 
1	70	NA NA NA 
1	112	NA NA NA 
1	189	NA NA NA 
2	69	71	NA NA 
1	161	NA NA NA 
2	60	65	NA NA 
1	79	NA NA NA 
1	168	NA NA NA 
2	127	141	NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
2	64	100	NA NA 
1	30	NA NA NA 
1	186	NA NA NA 
1	87	NA NA NA 
1	74	NA NA NA 
1	75	NA NA NA 
1	126	NA NA NA 
1	31	NA NA NA 
1	63	NA NA NA 
1	144	NA NA NA 
1	65	NA NA NA 
1	60	NA NA NA 
1	89	NA NA NA 
2	96	135	NA NA 
1	138	NA NA NA 
1	67	NA NA NA 
1	56	NA NA NA 
2	34	188	NA NA 
1	36	NA NA NA 
1	119	NA NA NA 
1	6	NA NA NA 
1	9	NA NA NA 
2	155	159	NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	17	NA NA NA 
1	145	NA NA NA 
1	189	NA NA NA 
1	1	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	125	NA NA NA 
1	11	NA NA NA 
1	156	NA NA NA 
1	13	NA NA NA 
1	32	NA NA NA 
1	36	NA NA NA 
2	41	164	NA NA 
4	25	34	72	109	
1	12	NA NA NA 
1	174	NA NA NA 
1	30	NA NA NA 
1	126	NA NA NA 
1	55	NA NA NA 
1	99	NA NA NA 
1	31	NA NA NA 
2	26	187	NA NA 
1	27	NA NA NA 
2	82	160	NA NA 
1	164	NA NA NA 
3	16	164	190	NA 
1	131	NA NA NA 
2	108	159	NA NA 
1	5	NA NA NA 
2	99	146	NA NA 
1	56	NA NA NA 
2	90	95	NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
1	10	NA NA NA 
1	45	NA NA NA 
1	83	NA NA NA 
1	105	NA NA NA 
1	32	NA NA NA 
1	97	NA NA NA 
2	102	155	NA NA 
1	91	NA NA NA 
1	120	NA NA NA 
1	54	NA NA NA 
1	166	NA NA NA 
1	162	NA NA NA 
1	5	NA NA NA 
1	40	NA NA NA 
1	124	NA NA NA 
1	96	NA NA NA 
1	32	NA NA NA 
1	8	NA NA NA 
1	96	NA NA NA 
2	22	23	NA NA 
1	119	NA NA NA 
1	96	NA NA NA 
1	59	NA NA NA 
2	83	93	NA NA 
1	84	NA NA NA 
2	25	147	NA NA 
1	26	NA NA NA 
1	37	NA NA NA 
1	84	NA NA NA 
1	94	NA NA NA 
1	136	NA NA NA 
1	83	NA NA NA 
1	162	NA NA NA 
1	48	NA NA NA 
1	7	NA NA NA 
1	165	NA NA NA 
1	104	NA NA NA 
2	169	185	NA NA 
2	177	179	NA NA 
1	96	NA NA NA 
1	167	NA NA NA 
1	108	NA NA NA 
1	69	NA NA NA 
1	20	NA NA NA 
1	83	NA NA NA 
2	82	83	NA NA 
1	129	NA NA NA 
1	159	NA NA NA 
1	144	NA NA NA 
1	177	NA NA NA 
1	149	NA NA NA 
1	176	NA NA NA 
1	137	NA NA NA 
1	94	NA NA NA 
2	65	94	NA NA 
