rs 	 chr 	 pos 	 postc 	 beta
rs10794736     	1	1343866	 0.03917 	 -0.07834
rs10794737     	1	1343928	 0.02615 	 -0.05359
rs4880815      	1	1344052	 0.02607 	 -0.05663
rs4880818      	1	1344531	 0.00821 	 0.05426
rs138534732    	1	1344651	 0.02103 	 0.04520
rs140031174    	1	1344690	 0.01655 	 0.02002
rs4581371      	1	1345344	 0.01824 	 0.04978
rs11250398     	1	1346071	 0.00298 	 0.02480
rs186496219    	1	1347609	 0.00374 	 0.03117
rs142911052    	1	1348141	 0.02441 	 0.06086
rs1007147      	1	1351088	 0.08298 	 -0.12427
rs1500964      	1	1352078	 0.04875 	 -0.08710
rs7914830      	1	1355218	 0.00189 	 -0.01298
rs12765310     	1	1357128	 0.00181 	 -0.01326
rs7082083      	1	1363630	 0.00172 	 -0.01364
rs12360231     	1	1366428	 0.00185 	 -0.01315
rs11250415     	1	1366709	 0.00171 	 -0.00999
rs7908181      	1	1366888	 0.00173 	 -0.01282
rs7919202      	1	1366973	 0.00176 	 -0.01350
rs11597169     	1	1370899	 0.00181 	 -0.00874
rs11598750     	1	1370915	 0.00163 	 -0.01012
rs884949       	1	1371610	 0.00175 	 -0.01413
rs904962       	1	1372501	 0.00309 	 0.03379
rs904963       	1	1372573	 0.00167 	 0.00662
rs58007136     	1	1373144	 0.00167 	 0.00837
rs7476580      	1	1376089	 0.00163 	 0.00311
rs4880497      	1	1384437	 0.00166 	 -0.00167
rs2820644      	1	1385851	 0.00145 	 -0.00521
rs11250433     	1	1386971	 0.00155 	 -0.00248
rs35359540     	1	1387311	 0.00155 	 0.00071
rs11250434     	1	1387508	 0.00178 	 -0.01150
rs2805580      	1	1389411	 0.00222 	 -0.01793
rs11250438     	1	1390118	 0.00182 	 -0.00807
rs56316168     	1	1393649	 0.00228 	 -0.01970
rs2820617      	1	1393895	 0.00298 	 -0.02251
rs4880828      	1	1394041	 0.00382 	 -0.03147
rs11250456     	1	1402046	 0.00218 	 -0.02054
rs2820614      	1	1402480	 0.10397 	 0.06054
rs11250457     	1	1402617	 0.00465 	 0.03603
rs11250459     	1	1404294	 0.00353 	 0.02467
rs11250460     	1	1404314	 0.00196 	 0.01414
rs2387652      	1	1405164	 0.00321 	 0.02478
rs113351710    	1	1412300	 0.00357 	 -0.03684
rs1986608      	1	1436204	 0.00200 	 -0.01548
rs78655488     	1	1442646	 0.00255 	 0.02017
rs10903441     	1	1443790	 0.00240 	 0.02252
rs10903444     	1	1455474	 0.00126 	 -0.00081
rs11250498     	1	1456554	 0.00186 	 0.01189
rs34041450     	1	1459685	 0.00186 	 0.01635
rs9787568      	1	1462457	 0.00168 	 0.00907
rs4543904      	1	1463158	 0.00211 	 0.01650
rs2805543      	1	1464892	 0.00157 	 0.00793
rs2805544      	1	1465143	 0.00136 	 0.00136
rs2820656      	1	1466607	 0.00178 	 0.01193
rs2805545      	1	1467202	 0.00149 	 0.00749
rs4448619      	1	1468196	 0.00177 	 0.01004
rs10903446     	1	1470164	 0.00143 	 0.00474
rs2820652      	1	1471559	 0.00153 	 0.00725
rs2820651      	1	1471765	 0.00183 	 0.00478
rs2805547      	1	1473203	 0.00161 	 0.01001
rs79849781     	1	1473961	 0.00179 	 0.00326
rs2249266      	1	1474611	 0.00144 	 0.00422
rs79446083     	1	1476044	 0.00205 	 0.00570
rs10794750     	1	1477202	 0.00144 	 0.00499
rs76032664     	1	1477221	 0.00187 	 0.01131
rs17156334     	1	1477677	 0.00165 	 0.00595
rs4880851      	1	1478154	 0.00149 	 0.00493
rs12267070     	1	1478171	 0.00147 	 0.00257
rs17156341     	1	1478227	 0.00187 	 0.00162
rs75547048     	1	1478797	 0.00181 	 0.00610
rs17156347     	1	1478900	 0.00187 	 0.00180
rs4880852      	1	1479428	 0.00145 	 0.00557
rs2387675      	1	1479767	 0.00125 	 0.00544
rs76436910     	1	1479838	 0.00178 	 0.00746
rs116335204    	1	1480569	 0.00192 	 0.01046
rs2805552      	1	1481494	 0.00195 	 0.00537
rs11250519     	1	1481942	 0.00206 	 0.00937
rs11250520     	1	1481984	 0.00183 	 0.00279
rs12264424     	1	1482307	 0.00189 	 0.00754
rs76389357     	1	1482550	 0.00196 	 0.00660
rs2387725      	1	1482722	 0.00146 	 0.00618
rs79462744     	1	1482913	 0.00184 	 0.00785
rs3898610      	1	1484759	 0.00184 	 0.00317
rs75834807     	1	1485054	 0.00188 	 0.00693
rs56081638     	1	1486610	 0.00163 	 0.00816
rs114606682    	1	1486835	 0.00190 	 0.00915
rs12245649     	1	1487676	 0.00193 	 0.01375
rs74462902     	1	1487763	 0.00200 	 0.01558
rs10903448     	1	1487877	 0.00141 	 0.00584
rs76385802     	1	1487911	 0.00177 	 0.00234
rs78492247     	1	1488937	 0.00204 	 -0.00669
rs114139266    	1	1489054	 0.00189 	 0.00072
rs80334103     	1	1489460	 0.00190 	 0.00411
rs56003778     	1	1490006	 0.00193 	 0.00524
rs56203704     	1	1490143	 0.00199 	 -0.00125
rs56385558     	1	1490864	 0.00201 	 0.00862
rs56368317     	1	1490983	 0.00189 	 0.00433
rs55691140     	1	1491025	 0.00202 	 0.00785
rs1533484      	1	1491339	 0.00148 	 -0.00217
rs12572245     	1	1492202	 0.00160 	 -0.00662
rs7092800      	1	1492491	 0.00196 	 -0.01253
rs74122632     	1	1492598	 0.00175 	 0.01152
rs7096669      	1	1492606	 0.00190 	 0.01552
rs7074956      	1	1492949	 0.00204 	 -0.01076
rs2820626      	1	1493277	 0.00144 	 -0.00289
rs2820627      	1	1493450	 0.00144 	 -0.00411
rs74122636     	1	1493802	 0.00200 	 -0.01458
rs74122638     	1	1494010	 0.00202 	 -0.01761
rs117109249    	1	1494011	 0.00201 	 -0.01477
rs2676743      	1	1494386	 0.00149 	 -0.00277
rs77324259     	1	1495046	 0.00208 	 -0.01641
rs2820628      	1	1495208	 0.00192 	 -0.02131
rs79868421     	1	1495272	 0.00182 	 0.01000
rs4457674      	1	1496297	 0.00162 	 -0.00946
rs2820630      	1	1496609	 0.00149 	 -0.00033
rs56393440     	1	1496727	 0.00202 	 -0.01788
rs1533481      	1	1497665	 0.00170 	 -0.01016
rs79576025     	1	1497758	 0.00208 	 -0.01308
rs2820631      	1	1498114	 0.00179 	 -0.00746
rs2676777      	1	1498176	 0.00168 	 -0.01034
rs55740840     	1	1498210	 0.00209 	 -0.02122
rs10903452     	1	1498491	 0.00156 	 0.01197
rs10903453     	1	1498663	 0.00143 	 -0.00032
rs12220768     	1	1498795	 0.00167 	 -0.00775
rs7073352      	1	1499053	 0.00145 	 0.00219
rs2676767      	1	1499475	 0.00137 	 -0.00056
rs74122649     	1	1499525	 0.00185 	 -0.00124
rs2676768      	1	1499610	 0.00148 	 -0.00106
rs2820632      	1	1499674	 0.00146 	 -0.00265
rs10903454     	1	1499782	 0.00136 	 0.00431
rs78735077     	1	1499962	 0.00193 	 -0.00649
rs2813426      	1	1499964	 0.00147 	 -0.00255
rs2820633      	1	1499980	 0.00157 	 -0.00099
rs2820634      	1	1500271	 0.00156 	 -0.00539
rs2813425      	1	1500301	 0.00153 	 -0.00022
rs2676769      	1	1500418	 0.00137 	 0.00484
rs2820635      	1	1500423	 0.00151 	 -0.00455
rs2820636      	1	1500525	 0.00151 	 -0.00208
rs2813424      	1	1500595	 0.00158 	 0.00215
rs2676770      	1	1500648	 0.00157 	 0.00550
rs61834366     	1	1500798	 0.00160 	 0.00243
rs6560733      	1	1500843	 0.00156 	 -0.00492
rs72764908     	1	1500871	 0.00148 	 0.01522
rs76081010     	1	1500884	 0.00193 	 -0.00411
rs76136010     	1	1501271	 0.00150 	 0.00392
rs56285668     	1	1501373	 0.00160 	 0.00571
rs6560735      	1	1501419	 0.00158 	 0.00147
rs55984418     	1	1501526	 0.00169 	 0.01615
rs55848986     	1	1501767	 0.00145 	 0.00173
