rs 	 chr 	 pos 	 postc 	 beta
rs62024521     	1	85952596	 0.01084 	 -0.02766
rs11074219     	1	85953105	 0.00558 	 0.00258
rs34871760     	1	85954343	 0.00655 	 -0.01090
rs11638454     	1	85958438	 0.00652 	 -0.00690
rs35451550     	1	85958673	 0.00653 	 -0.00947
rs17552700     	1	85959986	 0.00623 	 -0.00848
rs17552846     	1	85963906	 0.00662 	 -0.01452
rs78098881     	1	85964821	 0.00864 	 -0.02386
rs62022065     	1	85967997	 0.00569 	 -0.00326
rs62022066     	1	85970402	 0.01135 	 -0.02897
rs62022067     	1	85970429	 0.00872 	 -0.02053
rs34160606     	1	85971550	 0.00665 	 -0.02019
rs17552971     	1	85971935	 0.00620 	 0.01373
rs17553006     	1	85974898	 0.00639 	 -0.01576
rs74964891     	1	85976534	 0.00978 	 -0.02116
rs62022071     	1	85982387	 0.01176 	 -0.03828
rs1483579      	1	85984813	 0.00636 	 0.01056
rs1483580      	1	85985051	 0.00660 	 0.00558
rs4843058      	1	85986127	 0.00654 	 -0.01179
rs34924687     	1	85989791	 0.00688 	 -0.05912
rs62022075     	1	85990359	 0.01182 	 -0.03516
rs35007738     	1	85990497	 0.00645 	 0.02365
rs11638594     	1	85991084	 0.00610 	 0.01403
rs7167596      	1	85991679	 0.00700 	 0.01292
rs75677156     	1	85994505	 0.01146 	 -0.03404
rs12915998     	1	85995411	 0.00665 	 0.01085
rs4843059      	1	85997490	 0.00636 	 0.01948
rs12903517     	1	85997849	 0.00628 	 -0.00414
rs12903996     	1	85998111	 0.00672 	 0.01318
rs12148758     	1	85999854	 0.00655 	 -0.00237
rs4407021      	1	86000503	 0.00808 	 0.01724
rs62022082     	1	86003694	 0.00706 	 -0.00333
rs62022085     	1	86005873	 0.00874 	 -0.02895
rs62022086     	1	86007627	 0.00767 	 -0.00734
rs149881310    	1	86009559	 0.00917 	 -0.02069
rs62022112     	1	86009608	 0.00739 	 -0.01105
rs17623915     	1	86010104	 0.00769 	 -0.00921
rs8032488      	1	86012768	 0.01129 	 0.02788
rs8028240      	1	86013248	 0.01129 	 0.02676
rs7168345      	1	86013601	 0.01126 	 0.02857
rs6497194      	1	86014116	 0.01127 	 0.02739
rs76056163     	1	86014875	 0.00955 	 -0.02928
rs78777984     	1	86014906	 0.00949 	 -0.02477
rs78229200     	1	86015328	 0.00925 	 -0.02074
rs7161880      	1	86018746	 0.00852 	 -0.00834
rs7180213      	1	86021187	 0.00852 	 0.00055
rs6497202      	1	86021375	 0.00830 	 0.00902
rs1531855      	1	86021966	 0.01151 	 0.02216
rs11638498     	1	86023018	 0.00829 	 0.01016
rs12913754     	1	86023538	 0.01425 	 0.03887
rs35558728     	1	86024111	 0.01179 	 0.02534
rs4526974      	1	86024284	 0.00835 	 0.01779
rs77017717     	1	86025963	 0.00726 	 -0.01171
rs62022116     	1	86026910	 0.00872 	 -0.00486
rs4480750      	1	86027621	 0.00877 	 -0.01598
rs6497206      	1	86029225	 0.00774 	 -0.00703
rs6497208      	1	86029335	 0.00777 	 0.00516
rs11074276     	1	86030363	 0.00747 	 0.00155
rs11858817     	1	86031260	 0.00771 	 0.00581
rs28874135     	1	86031503	 0.00756 	 0.00749
rs7164106      	1	86032590	 0.00746 	 0.01215
rs34438394     	1	86034195	 0.01216 	 0.02892
rs4842886      	1	86035773	 0.00862 	 0.01173
rs62022118     	1	86036331	 0.00847 	 -0.01734
rs56406982     	1	86036379	 0.00881 	 0.02322
rs7169429      	1	86036648	 0.00894 	 0.05395
rs900573       	1	86037993	 0.00833 	 0.02319
rs730372       	1	86038193	 0.00831 	 -0.04841
rs4536419      	1	86039471	 0.00812 	 0.01666
rs725686       	1	86039564	 0.00985 	 0.01928
rs62022157     	1	86039808	 0.00707 	 -0.00791
rs4360875      	1	86040394	 0.00938 	 0.05432
rs4360874      	1	86040820	 0.00761 	 0.01737
rs12324277     	1	86041735	 0.00884 	 0.02425
rs34598679     	1	86042205	 0.00886 	 0.01905
rs2344432      	1	86042773	 0.01214 	 0.02455
rs4344688      	1	86043007	 0.00853 	 0.01695
rs11636027     	1	86044258	 0.01181 	 0.02503
rs7163958      	1	86045215	 0.00848 	 -0.00425
rs17554709     	1	86046751	 0.00882 	 -0.01857
rs34484845     	1	86046811	 0.01061 	 0.01591
rs4281668      	1	86047286	 0.00868 	 0.02431
rs17625240     	1	86048039	 0.01093 	 0.02164
rs34585751     	1	86048103	 0.01111 	 0.02365
rs7183968      	1	86048132	 0.05624 	 -0.03651
rs4843063      	1	86048748	 0.00848 	 0.01851
rs11073374     	1	86049444	 0.00873 	 0.02411
rs7174323      	1	86049719	 0.00829 	 0.01079
rs62023860     	1	86049865	 0.00774 	 -0.01533
rs6496027      	1	86049988	 0.00831 	 -0.01316
rs17554929     	1	86050204	 0.01107 	 0.01914
rs7180923      	1	86050890	 0.00702 	 0.00851
rs7178991      	1	86050944	 0.00700 	 0.00190
rs74904486     	1	86051089	 0.00881 	 -0.01417
rs3886250      	1	86052856	 0.01106 	 0.02360
rs7172006      	1	86053359	 0.00541 	 -0.00501
rs35899940     	1	86053697	 0.00750 	 0.00618
rs1564719      	1	86054266	 0.00853 	 0.01885
rs2062234      	1	86054490	 0.00778 	 0.00805
rs4291869      	1	86054523	 0.00862 	 0.01876
rs719138       	1	86055062	 0.00766 	 0.00879
rs7173125      	1	86055445	 0.01033 	 0.02456
rs62023862     	1	86055627	 0.00823 	 0.03938
rs8042776      	1	86055629	 0.00826 	 0.01752
rs2880763      	1	86056109	 0.00975 	 0.02044
rs2880764      	1	86056408	 0.01080 	 0.02254
rs2880765      	1	86056462	 0.01079 	 0.02243
rs36098649     	1	86056807	 0.00654 	 0.01181
rs11635004     	1	86057437	 0.00547 	 -0.00414
