rs 	 chr 	 pos 	 postc 	 beta
rs2952026      	1	25966880	 0.00934 	 0.03251
rs79428543     	1	25966897	 0.00388 	 -0.01976
rs4463438      	1	25967898	 0.00856 	 0.02630
rs4265196      	1	25967949	 0.03395 	 -0.00813
rs2976331      	1	25968446	 0.04440 	 -0.06916
rs113840253    	1	25972069	 0.00307 	 -0.01924
rs75750095     	1	25973289	 0.00304 	 -0.02772
rs111678448    	1	25977280	 0.00309 	 -0.01798
rs2976321      	1	25977337	 0.00424 	 -0.02132
rs4872412      	1	25978851	 0.00310 	 0.01285
rs112386349    	1	25978865	 0.00317 	 -0.01250
rs7002865      	1	25980173	 0.00328 	 -0.01032
rs6987909      	1	25980730	 0.00324 	 -0.00137
rs6987932      	1	25980776	 0.00230 	 -0.00146
rs112097751    	1	25981864	 0.00294 	 -0.00777
rs79507997     	1	25982542	 0.00300 	 0.00109
rs111248782    	1	25983269	 0.00285 	 -0.00521
rs6557883      	1	25985483	 0.00453 	 -0.02741
rs79292258     	1	25987436	 0.00299 	 0.00170
rs76716864     	1	25990697	 0.00303 	 -0.00743
rs7011753      	1	25994238	 0.00259 	 0.00531
rs6557886      	1	25994570	 0.00356 	 0.01723
rs73552566     	1	25994595	 0.00312 	 -0.00773
rs2976269      	1	25995370	 0.00288 	 0.00049
rs2951987      	1	26000422	 0.00314 	 0.02713
rs62501810     	1	26003881	 0.00313 	 -0.01977
rs2951982      	1	26004059	 0.00291 	 0.00704
rs4590447      	1	26006096	 0.00304 	 0.02077
rs2976343      	1	26006460	 0.00286 	 0.01535
rs74364181     	1	26006679	 0.00295 	 0.01866
rs112134364    	1	26007054	 0.00289 	 0.01711
rs77822711     	1	26010848	 0.00282 	 -0.00532
rs111585561    	1	26017807	 0.00295 	 -0.00447
rs55797916     	1	26019975	 0.00280 	 -0.00160
rs113814035    	1	26020491	 0.00302 	 -0.00314
rs75202553     	1	26025787	 0.00280 	 0.01191
rs2976281      	1	26027462	 0.00234 	 -0.00435
rs2952020      	1	26027842	 0.00277 	 -0.01034
rs139890238    	1	26033741	 0.00337 	 0.02205
rs4347000      	1	26039903	 0.00243 	 -0.00384
rs76180648     	1	26048567	 0.00291 	 0.01479
rs12056386     	1	26050530	 0.00296 	 0.01638
rs7816292      	1	26055749	 0.00250 	 0.01198
rs73231846     	1	26055792	 0.00336 	 0.02149
rs62501824     	1	26063399	 0.00246 	 0.00599
rs7819464      	1	26068778	 0.00197 	 -0.00245
rs28653053     	1	26069098	 0.00307 	 0.01913
rs13265645     	1	26069231	 0.00202 	 0.00268
rs150397087    	1	26085892	 0.00328 	 0.02578
rs79351769     	1	26085919	 0.00336 	 0.02228
rs17245136     	1	26086097	 0.00318 	 0.02260
rs6557894      	1	26086913	 0.00293 	 0.01642
rs76284270     	1	26088119	 0.00351 	 0.03068
rs17245234     	1	26088126	 0.00340 	 0.02265
rs6996845      	1	26088624	 0.00304 	 0.01081
rs6986899      	1	26089068	 0.00329 	 0.01955
rs34946550     	1	26089309	 0.00274 	 -0.00199
rs76196745     	1	26089312	 0.00272 	 0.00357
rs76488475     	1	26089313	 0.00266 	 0.00542
rs11988982     	1	26089414	 0.00324 	 0.02749
rs28499045     	1	26089567	 0.00309 	 0.02990
rs78710182     	1	26089676	 0.00277 	 0.00769
rs4363204      	1	26089741	 0.00304 	 0.02888
rs4342606      	1	26089779	 0.00294 	 -0.01304
rs4454281      	1	26089946	 0.00337 	 0.02061
rs113058432    	1	26089955	 0.00241 	 -0.01480
rs4272387      	1	26090130	 0.00308 	 0.02316
rs4592040      	1	26090174	 0.00299 	 0.03799
rs4446749      	1	26090592	 0.00330 	 0.02735
rs4609199      	1	26090632	 0.00335 	 0.02821
rs4439139      	1	26090709	 0.00309 	 0.02302
rs4466404      	1	26090808	 0.00308 	 0.03031
rs4529472      	1	26090858	 0.00308 	 0.05145
rs4570165      	1	26090940	 0.00301 	 -0.00512
rs11135924     	1	26090964	 0.00291 	 -0.00126
rs11135925     	1	26091169	 0.00323 	 0.03730
rs117703615    	1	26091414	 0.00307 	 0.02193
rs12676108     	1	26091417	 0.00337 	 0.07020
rs11995268     	1	26092420	 0.00297 	 -0.00162
rs11785225     	1	26093293	 0.00240 	 -0.01231
rs6985233      	1	26093401	 0.00374 	 0.21134
rs6985383      	1	26093458	 0.00310 	 0.01753
rs9314320      	1	26093820	 0.00295 	 0.01565
rs7010472      	1	26094590	 0.00304 	 -0.04671
rs76285383     	1	26094603	 0.00247 	 0.00061
rs6989856      	1	26094668	 0.00323 	 -0.08901
rs17834024     	1	26094767	 0.00309 	 0.02103
rs2624116      	1	26094982	 0.00248 	 -0.00804
rs2624115      	1	26095123	 0.00347 	 -0.17957
rs2704063      	1	26095143	 0.00348 	 -0.12603
rs76137619     	1	26095176	 0.00338 	 0.02242
rs1842729      	1	26096136	 0.00338 	 -0.07140
rs143015262    	1	26098098	 0.00318 	 0.02114
rs12548903     	1	26098158	 0.00305 	 -0.03452
rs2704067      	1	26098539	 0.00369 	 -0.02700
rs2624114      	1	26098681	 0.00370 	 -0.01698
rs12547803     	1	26098908	 0.00233 	 -0.00688
rs1482218      	1	26099103	 0.00424 	 -0.02793
rs4452799      	1	26099718	 0.00440 	 -0.05317
rs2321847      	1	26099728	 0.00335 	 0.02211
rs57747703     	1	26100595	 0.00397 	 -0.03100
rs62492358     	1	26100955	 0.00365 	 -0.01683
rs2624113      	1	26101101	 0.00372 	 -0.01816
rs74563296     	1	26101129	 0.00351 	 0.01858
rs2170485      	1	26101611	 0.00380 	 -0.02241
rs113756303    	1	26102772	 0.00240 	 0.00374
rs66541755     	1	26102787	 0.00229 	 -0.00637
rs11135927     	1	26103039	 0.00371 	 -0.02440
rs6557901      	1	26103513	 0.00372 	 -0.02528
rs6557902      	1	26103570	 0.00380 	 -0.01987
rs6996634      	1	26103898	 0.00364 	 -0.00763
rs11777916     	1	26105079	 0.00382 	 -0.02040
rs10103582     	1	26105298	 0.00370 	 -0.02170
rs6557903      	1	26106010	 0.00366 	 0.00674
rs6984146      	1	26106530	 0.00392 	 -0.02000
rs2624121      	1	26107308	 0.00368 	 -0.01923
rs11135928     	1	26109041	 0.00242 	 -0.01012
rs2624122      	1	26110250	 0.00329 	 -0.01177
rs2929612      	1	26111308	 0.00330 	 -0.01352
rs35075066     	1	26111640	 0.00330 	 -0.01369
rs58394253     	1	26112252	 0.00297 	 0.01680
rs12542901     	1	26112253	 0.00292 	 0.01512
rs10503783     	1	26112332	 0.00335 	 -0.00922
rs12545194     	1	26112343	 0.00333 	 -0.01207
rs1482217      	1	26112603	 0.00322 	 -0.00464
rs9969395      	1	26113582	 0.00353 	 0.01750
rs17245843     	1	26113882	 0.00292 	 0.01320
rs7001820      	1	26114166	 0.00314 	 -0.00490
rs6557905      	1	26114219	 0.00306 	 -0.00631
rs4637843      	1	26114959	 0.00296 	 0.00072
rs9314322      	1	26116277	 0.00346 	 0.01557
rs17245857     	1	26116732	 0.00328 	 0.01503
rs59001603     	1	26117761	 0.00494 	 0.02729
rs6557906      	1	26117833	 0.00484 	 -0.01991
rs6557907      	1	26117929	 0.00658 	 -0.02599
rs10102733     	1	26118439	 0.00565 	 -0.03982
rs6557908      	1	26118999	 0.00572 	 -0.03263
rs4872420      	1	26120408	 0.00640 	 -0.02586
rs1965932      	1	26120675	 0.00610 	 -0.03007
rs6557909      	1	26125419	 0.00290 	 0.01336
