rs 	 chr 	 pos 	 postc 	 beta
rs4298115      	1	47560386	 0.00683 	 0.01021
rs62298023     	1	47560403	 0.00659 	 -0.01478
rs13106043     	1	47561141	 0.00690 	 0.01197
rs11730590     	1	47561179	 0.00699 	 0.00913
rs7664782      	1	47562197	 0.00531 	 -0.00259
rs13122990     	1	47563445	 0.00700 	 -0.01507
rs10938494     	1	47563448	 0.00571 	 -0.00751
rs6842801      	1	47565481	 0.00694 	 -0.02547
rs61434447     	1	47566288	 0.00669 	 -0.01873
rs34707051     	1	47566984	 0.00725 	 -0.01409
rs10003620     	1	47567121	 0.00698 	 -0.01180
rs10034504     	1	47567256	 0.00736 	 -0.01490
rs73140061     	1	47567767	 0.00698 	 -0.01682
rs73238606     	1	47567948	 0.00645 	 -0.00714
rs6853815      	1	47568564	 0.00666 	 -0.00912
rs6854584      	1	47568964	 0.00664 	 -0.00988
rs13110314     	1	47570454	 0.00756 	 -0.01523
rs62298025     	1	47570695	 0.00690 	 0.00285
rs6840205      	1	47577455	 0.00754 	 -0.00689
rs10002592     	1	47578191	 0.00546 	 -0.00365
rs62298027     	1	47578584	 0.00667 	 -0.00628
rs16851681     	1	47578971	 0.00732 	 -0.01388
rs9995068      	1	47580015	 0.00730 	 -0.01378
rs6825063      	1	47580113	 0.00737 	 -0.00891
rs4342163      	1	47580437	 0.00543 	 0.00134
rs6851221      	1	47580543	 0.00754 	 -0.02063
rs2351791      	1	47582387	 0.00581 	 -0.00896
rs6844538      	1	47583162	 0.00652 	 -0.00973
rs17572095     	1	47583291	 0.00566 	 -0.00638
rs1058793      	1	47584046	 0.00643 	 -0.01350
rs7699863      	1	47585295	 0.00650 	 -0.01369
rs7654299      	1	47585645	 0.00639 	 -0.00878
rs6823760      	1	47587414	 0.00969 	 -0.02859
rs6855797      	1	47587550	 0.00652 	 -0.00184
rs11932436     	1	47587877	 0.00661 	 -0.04333
rs16860404     	1	47588794	 0.00674 	 -0.03898
rs2271034      	1	47588848	 0.00642 	 -0.00796
rs2351790      	1	47589299	 0.00653 	 -0.00887
rs1316782      	1	47589313	 0.00678 	 -0.02123
rs1316783      	1	47589390	 0.00681 	 -0.03357
rs7692677      	1	47589854	 0.00681 	 -0.00448
rs10021442     	1	47589896	 0.00644 	 0.00420
rs6858092      	1	47590365	 0.00597 	 -0.00773
rs13133133     	1	47590481	 0.00864 	 -0.01617
rs28455914     	1	47592082	 0.00857 	 -0.01677
rs4695252      	1	47592781	 0.00886 	 -0.01982
rs1316781      	1	47593008	 0.00654 	 -0.00568
rs4145944      	1	47593283	 0.00652 	 -0.00666
rs4145947      	1	47593777	 0.00683 	 -0.00939
rs11947521     	1	47593976	 0.00639 	 -0.00633
rs11930255     	1	47594204	 0.00614 	 -0.02543
rs4695253      	1	47596632	 0.00671 	 -0.00894
rs17462424     	1	47598298	 0.00677 	 -0.00957
rs13150235     	1	47600312	 0.00676 	 -0.01443
rs13435606     	1	47601075	 0.00843 	 0.18315
rs13306282     	1	47602375	 0.00745 	 -0.02307
rs12650894     	1	47602599	 0.00580 	 -0.00778
rs6834933      	1	47604134	 0.00648 	 -0.01291
rs73238611     	1	47604936	 0.00638 	 0.00457
rs10004474     	1	47605318	 0.00842 	 -0.00189
rs17572227     	1	47605734	 0.00634 	 0.03205
rs17572234     	1	47606534	 0.00616 	 0.02052
rs12642238     	1	47606567	 0.00649 	 0.01145
rs62298031     	1	47607029	 0.00598 	 -0.00986
rs10000636     	1	47607296	 0.00669 	 0.01104
rs6832640      	1	47607505	 0.00615 	 0.00034
rs12502587     	1	47607839	 0.00849 	 0.00403
rs13144815     	1	47608240	 0.00844 	 0.00261
rs7699028      	1	47608769	 0.00867 	 0.00343
rs6833737      	1	47609567	 0.00869 	 -0.02384
rs6832495      	1	47609664	 0.00668 	 0.00721
rs9759538      	1	47610167	 0.00666 	 0.01113
rs28424168     	1	47610757	 0.01046 	 -0.06086
rs9993991      	1	47610968	 0.01043 	 -0.06006
rs9998849      	1	47611165	 0.01046 	 -0.05980
rs9998959      	1	47611285	 0.01008 	 -0.05103
rs10029782     	1	47611376	 0.00954 	 -0.03012
rs9999055      	1	47611388	 0.00958 	 -0.03033
rs4695254      	1	47611547	 0.01046 	 -0.05659
rs114173533    	1	47612630	 0.01033 	 -0.05426
rs115309590    	1	47612991	 0.00980 	 -0.02952
rs4695255      	1	47613319	 0.01054 	 -0.04956
rs189964787    	1	47615741	 0.00619 	 0.00984
rs13117568     	1	47615787	 0.01025 	 -0.04406
rs73238612     	1	47616210	 0.00729 	 0.01258
rs10938495     	1	47616987	 0.00595 	 -0.00494
rs6839273      	1	47617174	 0.01024 	 -0.03817
rs13152624     	1	47618322	 0.01027 	 -0.03596
rs67707778     	1	47618540	 0.00623 	 0.00996
rs13151904     	1	47618663	 0.00993 	 -0.02572
rs13101892     	1	47618685	 0.01045 	 -0.05829
rs34088862     	1	47618920	 0.00992 	 -0.02749
rs17462541     	1	47619281	 0.01057 	 -0.02449
rs16860446     	1	47619492	 0.01038 	 -0.01661
rs34996787     	1	47619533	 0.01030 	 -0.00762
rs4464539      	1	47619731	 0.01018 	 -0.00967
rs4464540      	1	47619875	 0.01048 	 -0.00548
rs5026274      	1	47619936	 0.01031 	 -0.00206
rs16860451     	1	47620039	 0.01030 	 -0.00402
rs34048353     	1	47620196	 0.01012 	 -0.00083
rs56402433     	1	47620324	 0.01039 	 -0.00245
rs4694860      	1	47620435	 0.00686 	 -0.01354
rs4694861      	1	47620445	 0.01026 	 0.00770
rs7697211      	1	47621277	 0.01068 	 0.00473
rs12331639     	1	47623275	 0.01006 	 0.06474
rs73238616     	1	47623471	 0.00632 	 -0.01343
rs13119296     	1	47623827	 0.01006 	 0.01331
rs13113992     	1	47623897	 0.00774 	 0.01785
rs35769377     	1	47623932	 0.00742 	 0.01477
rs111520998    	1	47623953	 0.00631 	 0.00029
rs13114184     	1	47623956	 0.00732 	 0.01199
rs12332008     	1	47624945	 0.01080 	 -0.11184
rs12331495     	1	47625136	 0.00819 	 -0.01329
rs2292105      	1	47626332	 0.01084 	 0.13219
rs17653988     	1	47626440	 0.00576 	 -0.00474
rs7660901      	1	47626849	 0.00993 	 0.00800
rs9283674      	1	47627441	 0.00997 	 0.01029
rs2351786      	1	47627593	 0.00665 	 0.01289
rs4031825      	1	47627831	 0.00655 	 0.00787
rs12508056     	1	47627926	 0.00959 	 0.01789
rs11941312     	1	47628152	 0.00997 	 0.02124
rs10005710     	1	47628701	 0.00979 	 0.02406
rs10029881     	1	47629051	 0.00981 	 0.02418
rs10029890     	1	47629083	 0.00999 	 0.02536
rs12504395     	1	47629640	 0.00996 	 0.03065
rs13142266     	1	47629770	 0.00982 	 0.02829
rs12509275     	1	47629866	 0.00974 	 0.02564
rs4586905      	1	47630050	 0.00999 	 0.01676
rs4499673      	1	47630061	 0.00976 	 0.02070
rs4522838      	1	47630310	 0.00968 	 0.01539
rs4388056      	1	47630478	 0.00949 	 -0.03361
rs13149126     	1	47630581	 0.00993 	 0.02557
