snp	 s0	s1	s2	s3	
3	12	36	39	NA 
2	7	20	NA NA 
2	1	23	NA NA 
1	72	NA NA NA 
1	0	NA NA NA 
1	100	NA NA NA 
1	37	NA NA NA 
1	72	NA NA NA 
1	17	NA NA NA 
1	59	NA NA NA 
2	50	99	NA NA 
1	31	NA NA NA 
1	91	NA NA NA 
3	7	94	100	NA 
2	13	56	NA NA 
1	71	NA NA NA 
1	11	NA NA NA 
1	67	NA NA NA 
1	25	NA NA NA 
1	68	NA NA NA 
1	71	NA NA NA 
1	51	NA NA NA 
1	99	NA NA NA 
1	95	NA NA NA 
1	35	NA NA NA 
2	74	86	NA NA 
1	37	NA NA NA 
1	61	NA NA NA 
1	103	NA NA NA 
1	55	NA NA NA 
2	80	84	NA NA 
1	0	NA NA NA 
2	58	88	NA NA 
1	63	NA NA NA 
1	32	NA NA NA 
2	81	89	NA NA 
1	32	NA NA NA 
1	75	NA NA NA 
2	78	95	NA NA 
4	15	21	23	30	
1	34	NA NA NA 
1	52	NA NA NA 
3	56	78	100	NA 
1	91	NA NA NA 
2	65	103	NA NA 
1	31	NA NA NA 
1	17	NA NA NA 
1	9	NA NA NA 
2	82	85	NA NA 
1	56	NA NA NA 
1	27	NA NA NA 
1	92	NA NA NA 
1	78	NA NA NA 
1	26	NA NA NA 
1	99	NA NA NA 
1	91	NA NA NA 
1	81	NA NA NA 
1	67	NA NA NA 
1	31	NA NA NA 
1	67	NA NA NA 
1	0	NA NA NA 
2	7	59	NA NA 
1	47	NA NA NA 
2	55	90	NA NA 
1	44	NA NA NA 
2	62	63	NA NA 
1	80	NA NA NA 
2	75	89	NA NA 
1	10	NA NA NA 
2	65	66	NA NA 
3	58	89	100	NA 
2	18	49	NA NA 
2	38	45	NA NA 
1	103	NA NA NA 
2	3	35	NA NA 
1	10	NA NA NA 
1	78	NA NA NA 
1	33	NA NA NA 
1	83	NA NA NA 
1	9	NA NA NA 
2	23	30	NA NA 
1	4	NA NA NA 
1	94	NA NA NA 
1	3	NA NA NA 
1	27	NA NA NA 
1	29	NA NA NA 
1	49	NA NA NA 
1	18	NA NA NA 
1	69	NA NA NA 
4	58	67	96	100	
1	23	NA NA NA 
1	67	NA NA NA 
1	64	NA NA NA 
2	47	80	NA NA 
3	28	30	87	NA 
1	80	NA NA NA 
2	59	69	NA NA 
1	55	NA NA NA 
3	67	81	91	NA 
2	6	91	NA NA 
1	85	NA NA NA 
2	82	85	NA NA 
3	25	70	98	NA 
1	87	NA NA NA 
3	29	66	98	NA 
1	54	NA NA NA 
3	20	26	62	NA 
1	97	NA NA NA 
1	37	NA NA NA 
1	29	NA NA NA 
3	21	73	76	NA 
1	63	NA NA NA 
1	39	NA NA NA 
1	67	NA NA NA 
1	26	NA NA NA 
1	50	NA NA NA 
1	87	NA NA NA 
1	91	NA NA NA 
1	10	NA NA NA 
1	75	NA NA NA 
1	67	NA NA NA 
1	55	NA NA NA 
1	102	NA NA NA 
1	19	NA NA NA 
3	66	72	83	NA 
1	65	NA NA NA 
1	87	NA NA NA 
1	48	NA NA NA 
1	70	NA NA NA 
1	67	NA NA NA 
4	66	80	86	87	
2	28	90	NA NA 
1	30	NA NA NA 
3	31	40	41	NA 
1	55	NA NA NA 
3	2	29	51	NA 
1	91	NA NA NA 
1	65	NA NA NA 
1	87	NA NA NA 
2	64	86	NA NA 
3	29	60	84	NA 
2	23	80	NA NA 
1	97	NA NA NA 
1	26	NA NA NA 
2	75	94	NA NA 
1	91	NA NA NA 
3	54	63	83	NA 
1	81	NA NA NA 
1	63	NA NA NA 
3	62	89	92	NA 
1	102	NA NA NA 
1	62	NA NA NA 
1	91	NA NA NA 
1	102	NA NA NA 
3	53	84	93	NA 
1	79	NA NA NA 
1	96	NA NA NA 
1	5	NA NA NA 
1	42	NA NA NA 
1	103	NA NA NA 
1	60	NA NA NA 
1	40	NA NA NA 
1	69	NA NA NA 
2	43	44	NA NA 
1	15	NA NA NA 
4	24	33	74	76	
1	90	NA NA NA 
1	104	NA NA NA 
1	100	NA NA NA 
1	101	NA NA NA 
2	92	94	NA NA 
1	52	NA NA NA 
2	57	58	NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
3	54	60	75	NA 
1	38	NA NA NA 
1	43	NA NA NA 
1	10	NA NA NA 
1	43	NA NA NA 
2	13	39	NA NA 
1	33	NA NA NA 
1	85	NA NA NA 
1	42	NA NA NA 
2	85	92	NA NA 
1	37	NA NA NA 
1	14	NA NA NA 
2	58	93	NA NA 
1	96	NA NA NA 
1	35	NA NA NA 
2	3	64	NA NA 
1	20	NA NA NA 
1	40	NA NA NA 
1	50	NA NA NA 
1	80	NA NA NA 
1	78	NA NA NA 
1	43	NA NA NA 
1	66	NA NA NA 
1	14	NA NA NA 
1	32	NA NA NA 
2	56	85	NA NA 
1	55	NA NA NA 
1	37	NA NA NA 
1	16	NA NA NA 
2	76	99	NA NA 
1	30	NA NA NA 
2	69	76	NA NA 
1	32	NA NA NA 
1	88	NA NA NA 
1	61	NA NA NA 
1	76	NA NA NA 
1	32	NA NA NA 
2	61	100	NA NA 
1	84	NA NA NA 
1	16	NA NA NA 
2	31	57	NA NA 
2	70	91	NA NA 
2	60	100	NA NA 
2	14	40	NA NA 
1	4	NA NA NA 
1	49	NA NA NA 
2	61	89	NA NA 
1	79	NA NA NA 
3	40	53	71	NA 
2	95	98	NA NA 
2	67	90	NA NA 
2	54	59	NA NA 
1	54	NA NA NA 
1	75	NA NA NA 
4	14	64	74	85	
2	53	92	NA NA 
1	13	NA NA NA 
2	86	94	NA NA 
1	50	NA NA NA 
2	15	101	NA NA 
1	91	NA NA NA 
4	45	47	71	98	
1	73	NA NA NA 
1	75	NA NA NA 
2	80	100	NA NA 
1	69	NA NA NA 
1	25	NA NA NA 
2	58	59	NA NA 
1	8	NA NA NA 
2	52	99	NA NA 
3	62	63	78	NA 
2	72	78	NA NA 
1	84	NA NA NA 
1	104	NA NA NA 
3	55	82	100	NA 
1	11	NA NA NA 
1	80	NA NA NA 
4	19	57	80	88	
3	20	78	85	NA 
2	54	57	NA NA 
4	73	80	98	100	
3	30	44	64	NA 
2	4	63	NA NA 
1	17	NA NA NA 
1	16	NA NA NA 
2	83	101	NA NA 
1	30	NA NA NA 
1	12	NA NA NA 
1	47	NA NA NA 
3	56	61	99	NA 
1	59	NA NA NA 
1	38	NA NA NA 
1	93	NA NA NA 
2	63	70	NA NA 
1	86	NA NA NA 
1	39	NA NA NA 
2	73	74	NA NA 
2	22	34	NA NA 
4	68	78	80	86	
2	66	78	NA NA 
2	78	100	NA NA 
4	10	62	63	99	
2	3	66	NA NA 
1	11	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
3	44	93	95	NA 
1	36	NA NA NA 
1	64	NA NA NA 
2	49	60	NA NA 
1	31	NA NA NA 
1	46	NA NA NA 
1	4	NA NA NA 
1	93	NA NA NA 
1	16	NA NA NA 
1	12	NA NA NA 
1	84	NA NA NA 
1	28	NA NA NA 
1	85	NA NA NA 
3	19	76	91	NA 
2	58	71	NA NA 
1	95	NA NA NA 
1	36	NA NA NA 
2	25	94	NA NA 
1	40	NA NA NA 
1	61	NA NA NA 
1	31	NA NA NA 
2	52	74	NA NA 
1	69	NA NA NA 
2	72	98	NA NA 
1	9	NA NA NA 
2	59	86	NA NA 
2	76	84	NA NA 
4	57	61	76	78	
3	39	73	74	NA 
3	64	68	93	NA 
1	47	NA NA NA 
2	71	76	NA NA 
2	38	58	NA NA 
2	44	45	NA NA 
2	30	93	NA NA 
2	83	98	NA NA 
2	7	66	NA NA 
1	69	NA NA NA 
1	95	NA NA NA 
1	35	NA NA NA 
1	71	NA NA NA 
1	89	NA NA NA 
1	40	NA NA NA 
1	18	NA NA NA 
1	4	NA NA NA 
1	1	NA NA NA 
1	72	NA NA NA 
1	67	NA NA NA 
1	86	NA NA NA 
1	28	NA NA NA 
1	98	NA NA NA 
1	47	NA NA NA 
2	53	93	NA NA 
2	71	100	NA NA 
1	11	NA NA NA 
1	54	NA NA NA 
1	91	NA NA NA 
1	23	NA NA NA 
2	15	29	NA NA 
1	73	NA NA NA 
1	72	NA NA NA 
1	3	NA NA NA 
2	68	100	NA NA 
1	6	NA NA NA 
1	85	NA NA NA 
2	32	68	NA NA 
1	31	NA NA NA 
2	59	85	NA NA 
1	94	NA NA NA 
1	99	NA NA NA 
1	27	NA NA NA 
2	70	94	NA NA 
2	66	100	NA NA 
1	71	NA NA NA 
1	39	NA NA NA 
2	64	71	NA NA 
4	70	80	95	96	
3	16	74	78	NA 
4	29	50	92	100	
1	89	NA NA NA 
1	70	NA NA NA 
1	84	NA NA NA 
1	42	NA NA NA 
1	45	NA NA NA 
1	84	NA NA NA 
1	2	NA NA NA 
1	66	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	10	NA NA NA 
1	103	NA NA NA 
1	24	NA NA NA 
1	65	NA NA NA 
1	58	NA NA NA 
1	70	NA NA NA 
2	75	83	NA NA 
1	0	NA NA NA 
3	74	87	96	NA 
1	2	NA NA NA 
1	82	NA NA NA 
3	50	87	88	NA 
4	45	54	71	84	
1	88	NA NA NA 
2	46	48	NA NA 
2	37	98	NA NA 
1	99	NA NA NA 
2	100	104	NA NA 
1	94	NA NA NA 
2	47	99	NA NA 
1	37	NA NA NA 
2	47	58	NA NA 
1	56	NA NA NA 
4	39	40	55	78	
3	68	73	74	NA 
3	16	37	97	NA 
1	63	NA NA NA 
3	52	71	98	NA 
1	35	NA NA NA 
3	12	71	73	NA 
2	71	73	NA NA 
4	35	45	47	79	
4	45	50	58	76	
4	20	44	54	66	
4	22	25	62	83	
4	45	54	58	78	
3	44	45	54	NA 
3	47	49	75	NA 
3	73	80	99	NA 
4	44	51	88	100	
4	2	9	18	51	
4	40	71	93	100	
4	14	16	49	99	
4	38	45	48	97	
3	56	80	86	NA 
3	41	73	92	NA 
1	72	NA NA NA 
2	53	82	NA NA 
4	48	50	81	104	
3	49	88	92	NA 
1	31	NA NA NA 
1	69	NA NA NA 
1	90	NA NA NA 
1	12	NA NA NA 
2	23	27	NA NA 
1	26	NA NA NA 
1	64	NA NA NA 
1	36	NA NA NA 
1	59	NA NA NA 
2	41	94	NA NA 
1	92	NA NA NA 
1	68	NA NA NA 
1	26	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
1	21	NA NA NA 
1	48	NA NA NA 
1	6	NA NA NA 
1	28	NA NA NA 
1	79	NA NA NA 
1	77	NA NA NA 
1	38	NA NA NA 
1	52	NA NA NA 
1	48	NA NA NA 
2	54	99	NA NA 
2	84	99	NA NA 
1	15	NA NA NA 
2	47	92	NA NA 
1	10	NA NA NA 
2	18	27	NA NA 
1	73	NA NA NA 
1	29	NA NA NA 
1	93	NA NA NA 
1	21	NA NA NA 
1	53	NA NA NA 
1	98	NA NA NA 
2	64	93	NA NA 
1	26	NA NA NA 
1	19	NA NA NA 
1	51	NA NA NA 
1	50	NA NA NA 
1	33	NA NA NA 
1	51	NA NA NA 
1	55	NA NA NA 
2	14	44	NA NA 
3	17	73	92	NA 
3	75	85	95	NA 
2	73	89	NA NA 
1	50	NA NA NA 
1	13	NA NA NA 
1	95	NA NA NA 
1	10	NA NA NA 
2	44	47	NA NA 
1	91	NA NA NA 
1	54	NA NA NA 
1	78	NA NA NA 
1	4	NA NA NA 
2	36	73	NA NA 
1	88	NA NA NA 
1	55	NA NA NA 
1	22	NA NA NA 
3	1	47	88	NA 
1	100	NA NA NA 
1	103	NA NA NA 
4	1	11	34	43	
1	36	NA NA NA 
1	67	NA NA NA 
1	2	NA NA NA 
2	69	78	NA NA 
1	1	NA NA NA 
1	65	NA NA NA 
1	1	NA NA NA 
1	92	NA NA NA 
3	7	10	37	NA 
3	11	29	95	NA 
3	19	72	100	NA 
2	12	75	NA NA 
4	11	51	53	98	
3	9	59	60	NA 
3	51	72	98	NA 
2	50	64	NA NA 
3	18	50	56	NA 
3	18	61	73	NA 
2	2	45	NA NA 
4	15	34	48	67	
3	54	71	80	NA 
2	30	55	NA NA 
4	50	53	75	82	
2	50	99	NA NA 
4	4	51	59	61	
2	3	101	NA NA 
3	54	75	85	NA 
4	4	50	53	88	
3	54	64	98	NA 
1	51	NA NA NA 
2	54	99	NA NA 
2	50	60	NA NA 
1	18	NA NA NA 
1	67	NA NA NA 
2	24	25	NA NA 
1	42	NA NA NA 
1	46	NA NA NA 
1	72	NA NA NA 
1	40	NA NA NA 
1	5	NA NA NA 
3	53	61	96	NA 
1	36	NA NA NA 
1	8	NA NA NA 
3	48	56	65	NA 
1	58	NA NA NA 
2	68	71	NA NA 
1	55	NA NA NA 
2	86	96	NA NA 
3	46	56	95	NA 
1	90	NA NA NA 
2	40	55	NA NA 
2	52	61	NA NA 
2	49	67	NA NA 
1	53	NA NA NA 
3	27	58	77	NA 
1	52	NA NA NA 
3	49	57	78	NA 
4	34	84	91	98	
1	55	NA NA NA 
1	52	NA NA NA 
2	51	91	NA NA 
4	50	63	86	100	
1	93	NA NA NA 
1	100	NA NA NA 
1	98	NA NA NA 
1	12	NA NA NA 
1	15	NA NA NA 
4	9	35	56	89	
1	91	NA NA NA 
1	95	NA NA NA 
1	85	NA NA NA 
3	30	39	47	NA 
1	91	NA NA NA 
2	47	100	NA NA 
1	54	NA NA NA 
1	64	NA NA NA 
2	86	88	NA NA 
1	6	NA NA NA 
1	52	NA NA NA 
1	58	NA NA NA 
1	15	NA NA NA 
1	72	NA NA NA 
2	52	100	NA NA 
3	32	35	48	NA 
1	30	NA NA NA 
2	48	59	NA NA 
1	21	NA NA NA 
1	13	NA NA NA 
1	101	NA NA NA 
1	102	NA NA NA 
4	43	54	75	95	
1	72	NA NA NA 
2	47	59	NA NA 
1	35	NA NA NA 
1	47	NA NA NA 
1	90	NA NA NA 
1	46	NA NA NA 
1	42	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	6	NA NA NA 
1	91	NA NA NA 
4	49	51	82	83	
3	3	48	96	NA 
1	10	NA NA NA 
2	28	30	NA NA 
3	37	89	98	NA 
1	70	NA NA NA 
1	67	NA NA NA 
1	94	NA NA NA 
1	85	NA NA NA 
1	54	NA NA NA 
1	25	NA NA NA 
2	14	52	NA NA 
2	48	82	NA NA 
1	34	NA NA NA 
1	104	NA NA NA 
1	77	NA NA NA 
1	49	NA NA NA 
1	29	NA NA NA 
2	69	95	NA NA 
1	84	NA NA NA 
2	66	100	NA NA 
2	79	87	NA NA 
2	46	99	NA NA 
1	26	NA NA NA 
3	35	52	74	NA 
1	103	NA NA NA 
2	0	100	NA NA 
4	35	47	77	98	
3	31	49	72	NA 
3	60	80	98	NA 
1	103	NA NA NA 
1	40	NA NA NA 
1	6	NA NA NA 
4	47	59	66	98	
2	83	98	NA NA 
2	49	86	NA NA 
3	85	86	100	NA 
1	91	NA NA NA 
1	0	NA NA NA 
1	19	NA NA NA 
1	74	NA NA NA 
1	32	NA NA NA 
1	42	NA NA NA 
2	5	69	NA NA 
1	80	NA NA NA 
1	39	NA NA NA 
1	52	NA NA NA 
2	53	78	NA NA 
1	33	NA NA NA 
1	42	NA NA NA 
1	83	NA NA NA 
1	85	NA NA NA 
3	78	100	104	NA 
2	84	99	NA NA 
2	47	58	NA NA 
2	51	71	NA NA 
1	22	NA NA NA 
2	71	98	NA NA 
1	10	NA NA NA 
1	34	NA NA NA 
1	16	NA NA NA 
1	87	NA NA NA 
2	18	23	NA NA 
1	24	NA NA NA 
3	83	93	102	NA 
1	67	NA NA NA 
1	51	NA NA NA 
2	28	39	NA NA 
1	14	NA NA NA 
1	84	NA NA NA 
1	20	NA NA NA 
1	91	NA NA NA 
1	35	NA NA NA 
1	43	NA NA NA 
1	90	NA NA NA 
1	91	NA NA NA 
1	25	NA NA NA 
2	94	98	NA NA 
1	94	NA NA NA 
1	14	NA NA NA 
2	83	94	NA NA 
1	83	NA NA NA 
3	75	78	94	NA 
1	102	NA NA NA 
1	84	NA NA NA 
2	59	72	NA NA 
2	79	87	NA NA 
3	55	79	87	NA 
2	79	87	NA NA 
2	79	87	NA NA 
1	87	NA NA NA 
2	59	99	NA NA 
4	56	59	76	92	
1	52	NA NA NA 
1	15	NA NA NA 
1	84	NA NA NA 
2	75	86	NA NA 
1	43	NA NA NA 
1	78	NA NA NA 
2	13	39	NA NA 
4	5	28	40	70	
1	76	NA NA NA 
1	61	NA NA NA 
1	20	NA NA NA 
1	11	NA NA NA 
1	36	NA NA NA 
1	53	NA NA NA 
2	12	92	NA NA 
2	19	45	NA NA 
1	21	NA NA NA 
1	41	NA NA NA 
1	89	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	100	NA NA NA 
2	25	82	NA NA 
1	72	NA NA NA 
1	86	NA NA NA 
2	25	69	NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	3	NA NA NA 
1	2	NA NA NA 
1	35	NA NA NA 
2	7	23	NA NA 
1	35	NA NA NA 
1	66	NA NA NA 
1	22	NA NA NA 
2	59	92	NA NA 
1	56	NA NA NA 
2	61	101	NA NA 
1	50	NA NA NA 
1	93	NA NA NA 
4	29	30	42	43	
3	57	75	86	NA 
2	80	88	NA NA 
1	43	NA NA NA 
1	95	NA NA NA 
1	79	NA NA NA 
2	56	101	NA NA 
1	10	NA NA NA 
1	4	NA NA NA 
1	76	NA NA NA 
1	74	NA NA NA 
1	43	NA NA NA 
1	56	NA NA NA 
1	97	NA NA NA 
1	12	NA NA NA 
1	98	NA NA NA 
1	85	NA NA NA 
2	71	81	NA NA 
2	28	46	NA NA 
2	83	84	NA NA 
2	47	78	NA NA 
1	19	NA NA NA 
1	70	NA NA NA 
1	34	NA NA NA 
1	25	NA NA NA 
4	7	20	57	98	
4	81	85	89	91	
2	0	42	NA NA 
3	25	82	85	NA 
1	28	NA NA NA 
1	76	NA NA NA 
1	24	NA NA NA 
1	25	NA NA NA 
1	34	NA NA NA 
1	4	NA NA NA 
1	68	NA NA NA 
1	61	NA NA NA 
1	80	NA NA NA 
1	72	NA NA NA 
1	88	NA NA NA 
2	92	95	NA NA 
1	59	NA NA NA 
1	15	NA NA NA 
1	21	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	22	NA NA NA 
2	72	92	NA NA 
1	73	NA NA NA 
1	33	NA NA NA 
1	23	NA NA NA 
1	23	NA NA NA 
1	27	NA NA NA 
1	29	NA NA NA 
1	43	NA NA NA 
1	98	NA NA NA 
2	10	78	NA NA 
1	39	NA NA NA 
1	28	NA NA NA 
1	24	NA NA NA 
2	49	82	NA NA 
1	92	NA NA NA 
1	47	NA NA NA 
1	72	NA NA NA 
1	36	NA NA NA 
1	15	NA NA NA 
1	49	NA NA NA 
3	28	52	75	NA 
1	37	NA NA NA 
4	11	61	78	93	
3	7	50	61	NA 
1	72	NA NA NA 
2	78	83	NA NA 
4	3	42	44	59	
2	42	53	NA NA 
1	68	NA NA NA 
1	95	NA NA NA 
1	86	NA NA NA 
1	78	NA NA NA 
1	5	NA NA NA 
1	4	NA NA NA 
1	74	NA NA NA 
1	102	NA NA NA 
1	36	NA NA NA 
1	89	NA NA NA 
1	62	NA NA NA 
2	64	92	NA NA 
1	42	NA NA NA 
1	29	NA NA NA 
1	75	NA NA NA 
1	41	NA NA NA 
1	100	NA NA NA 
1	90	NA NA NA 
1	55	NA NA NA 
1	61	NA NA NA 
1	34	NA NA NA 
1	83	NA NA NA 
1	22	NA NA NA 
1	9	NA NA NA 
1	38	NA NA NA 
1	34	NA NA NA 
1	91	NA NA NA 
1	52	NA NA NA 
2	13	52	NA NA 
1	19	NA NA NA 
1	74	NA NA NA 
1	11	NA NA NA 
1	56	NA NA NA 
1	52	NA NA NA 
1	59	NA NA NA 
1	31	NA NA NA 
1	100	NA NA NA 
1	13	NA NA NA 
1	104	NA NA NA 
1	26	NA NA NA 
1	61	NA NA NA 
1	66	NA NA NA 
1	10	NA NA NA 
1	3	NA NA NA 
1	57	NA NA NA 
1	50	NA NA NA 
1	90	NA NA NA 
1	56	NA NA NA 
1	57	NA NA NA 
1	13	NA NA NA 
2	32	42	NA NA 
1	82	NA NA NA 
2	19	102	NA NA 
1	44	NA NA NA 
1	104	NA NA NA 
1	41	NA NA NA 
1	76	NA NA NA 
1	87	NA NA NA 
1	22	NA NA NA 
1	29	NA NA NA 
1	98	NA NA NA 
1	2	NA NA NA 
1	27	NA NA NA 
2	71	72	NA NA 
1	9	NA NA NA 
1	37	NA NA NA 
1	3	NA NA NA 
1	38	NA NA NA 
1	4	NA NA NA 
1	51	NA NA NA 
1	83	NA NA NA 
1	69	NA NA NA 
1	77	NA NA NA 
1	49	NA NA NA 
1	31	NA NA NA 
1	72	NA NA NA 
1	49	NA NA NA 
1	94	NA NA NA 
2	10	52	NA NA 
3	81	84	93	NA 
1	90	NA NA NA 
2	67	100	NA NA 
1	12	NA NA NA 
1	11	NA NA NA 
2	60	75	NA NA 
1	98	NA NA NA 
3	25	76	98	NA 
1	32	NA NA NA 
1	82	NA NA NA 
4	16	66	95	99	
1	29	NA NA NA 
1	97	NA NA NA 
2	76	100	NA NA 
1	18	NA NA NA 
1	85	NA NA NA 
1	102	NA NA NA 
1	86	NA NA NA 
2	80	88	NA NA 
1	92	NA NA NA 
2	60	84	NA NA 
1	23	NA NA NA 
1	16	NA NA NA 
1	79	NA NA NA 
2	75	89	NA NA 
2	33	59	NA NA 
1	71	NA NA NA 
1	87	NA NA NA 
4	46	49	74	97	
1	60	NA NA NA 
3	4	58	84	NA 
4	57	62	71	83	
4	5	17	37	44	
4	5	17	37	44	
4	5	17	37	44	
4	36	39	40	42	
4	59	92	99	100	
2	42	47	NA NA 
1	6	NA NA NA 
1	90	NA NA NA 
1	83	NA NA NA 
1	88	NA NA NA 
1	24	NA NA NA 
1	45	NA NA NA 
1	104	NA NA NA 
1	44	NA NA NA 
1	18	NA NA NA 
1	63	NA NA NA 
1	9	NA NA NA 
2	56	66	NA NA 
1	71	NA NA NA 
1	82	NA NA NA 
2	66	88	NA NA 
2	34	65	NA NA 
1	100	NA NA NA 
2	21	48	NA NA 
3	75	92	99	NA 
2	82	100	NA NA 
1	86	NA NA NA 
1	77	NA NA NA 
1	25	NA NA NA 
1	98	NA NA NA 
1	63	NA NA NA 
1	82	NA NA NA 
1	91	NA NA NA 
1	69	NA NA NA 
1	41	NA NA NA 
3	23	46	80	NA 
2	71	93	NA NA 
1	75	NA NA NA 
1	50	NA NA NA 
1	14	NA NA NA 
1	54	NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
3	35	62	89	NA 
1	58	NA NA NA 
2	60	76	NA NA 
2	75	94	NA NA 
1	58	NA NA NA 
1	95	NA NA NA 
1	15	NA NA NA 
2	56	81	NA NA 
1	65	NA NA NA 
1	25	NA NA NA 
1	98	NA NA NA 
1	48	NA NA NA 
1	14	NA NA NA 
2	6	94	NA NA 
3	76	85	101	NA 
1	89	NA NA NA 
1	98	NA NA NA 
1	17	NA NA NA 
2	35	42	NA NA 
1	35	NA NA NA 
1	92	NA NA NA 
1	25	NA NA NA 
1	10	NA NA NA 
1	52	NA NA NA 
3	12	59	97	NA 
1	11	NA NA NA 
1	18	NA NA NA 
2	53	89	NA NA 
1	7	NA NA NA 
1	21	NA NA NA 
1	77	NA NA NA 
1	34	NA NA NA 
1	100	NA NA NA 
1	84	NA NA NA 
1	13	NA NA NA 
1	77	NA NA NA 
2	4	44	NA NA 
1	1	NA NA NA 
1	12	NA NA NA 
1	88	NA NA NA 
1	89	NA NA NA 
1	31	NA NA NA 
1	46	NA NA NA 
1	53	NA NA NA 
1	0	NA NA NA 
2	36	45	NA NA 
2	71	75	NA NA 
1	73	NA NA NA 
1	36	NA NA NA 
1	68	NA NA NA 
2	42	101	NA NA 
1	78	NA NA NA 
1	1	NA NA NA 
1	54	NA NA NA 
2	58	89	NA NA 
1	76	NA NA NA 
1	53	NA NA NA 
1	51	NA NA NA 
1	6	NA NA NA 
1	23	NA NA NA 
1	8	NA NA NA 
1	45	NA NA NA 
2	71	88	NA NA 
1	23	NA NA NA 
3	57	61	88	NA 
1	33	NA NA NA 
1	58	NA NA NA 
3	57	87	96	NA 
2	76	93	NA NA 
1	104	NA NA NA 
1	98	NA NA NA 
1	40	NA NA NA 
1	93	NA NA NA 
3	67	81	89	NA 
1	29	NA NA NA 
4	21	83	92	93	
1	88	NA NA NA 
1	93	NA NA NA 
