rs 	 chr 	 pos 	 postc 	 beta
rs10885868     	1	117922112	 0.00424 	 0.02491
rs12267789     	1	117922322	 0.00240 	 0.00024
rs3781535      	1	117922443	 0.00279 	 0.00169
rs7069668      	1	117923114	 0.00691 	 -0.03529
rs4751955      	1	117923225	 0.00261 	 0.00762
rs10749190     	1	117923874	 0.00317 	 0.00665
rs10749191     	1	117924012	 0.00325 	 0.00920
rs4553287      	1	117924062	 0.00302 	 0.00412
rs7096448      	1	117924565	 0.00315 	 -0.00304
rs7078730      	1	117924598	 0.00323 	 -0.00193
rs7904057      	1	117925132	 0.00319 	 0.00043
rs11197563     	1	117926218	 0.00317 	 -0.01157
rs2270181      	1	117928218	 0.00287 	 -0.00079
rs7921425      	1	117928919	 0.00407 	 0.02262
rs10749194     	1	117929704	 0.00679 	 -0.05849
rs3781536      	1	117930678	 0.00321 	 -0.00122
rs3781537      	1	117930769	 0.00326 	 0.04534
rs3781538      	1	117931031	 0.00314 	 0.00793
rs7087059      	1	117931699	 0.00338 	 -0.01849
rs10787632     	1	117931862	 0.00319 	 -0.02198
rs10749195     	1	117932179	 0.00326 	 0.06159
rs11197567     	1	117932193	 0.00304 	 0.01028
rs10749196     	1	117933073	 0.00306 	 -0.00825
rs10749197     	1	117933097	 0.00341 	 -0.03071
rs4751579      	1	117933284	 0.00332 	 -0.05316
rs7080193      	1	117933470	 0.00351 	 -0.03980
rs7080212      	1	117933516	 0.00355 	 -0.02947
rs3781539      	1	117934282	 0.01372 	 0.04792
rs80307999     	1	117934843	 0.07632 	 0.10549
rs2420244      	1	117935065	 0.00334 	 -0.00149
rs2420245      	1	117935335	 0.00320 	 -0.01090
rs10787633     	1	117936296	 0.00380 	 -0.02149
rs78756736     	1	117937447	 0.01128 	 0.06099
rs4495806      	1	117938510	 0.00259 	 0.00433
rs2420246      	1	117938538	 0.00270 	 -0.00718
rs2420247      	1	117938864	 0.00875 	 0.03913
rs11197570     	1	117939048	 0.00322 	 -0.00958
rs11595700     	1	117939315	 0.00295 	 0.00321
rs12762746     	1	117939368	 0.00309 	 -0.01031
rs7914706      	1	117939623	 0.00292 	 -0.00799
rs7915221      	1	117939719	 0.00314 	 -0.01570
rs3781543      	1	117940225	 0.00299 	 -0.01085
rs3781544      	1	117940471	 0.00304 	 0.00297
rs10787634     	1	117940982	 0.00302 	 -0.01045
rs10510016     	1	117941574	 0.00316 	 -0.01154
rs11197571     	1	117942634	 0.00861 	 0.03987
rs11197572     	1	117943326	 0.00316 	 -0.01657
rs10885870     	1	117943342	 0.00321 	 -0.01754
rs7903297      	1	117945652	 0.00266 	 -0.00414
rs7904143      	1	117946337	 0.00411 	 0.02465
rs953920       	1	117947143	 0.00578 	 0.03629
rs10787635     	1	117947281	 0.00275 	 -0.00710
rs4751581      	1	117949032	 0.00247 	 0.00774
rs2251029      	1	117949723	 0.00546 	 0.03263
rs2251348      	1	117952736	 0.00284 	 -0.00267
rs2577374      	1	117954101	 0.00243 	 -0.00099
rs3781548      	1	117954562	 0.00382 	 -0.02261
rs2251648      	1	117954962	 0.00292 	 -0.00541
rs2420249      	1	117955163	 0.00458 	 -0.02601
rs2577376      	1	117955687	 0.00333 	 -0.02050
rs3824842      	1	117957130	 0.00716 	 -0.03429
rs60408987     	1	117959281	 0.00520 	 0.03312
rs2577378      	1	117959392	 0.00422 	 0.02381
rs2901063      	1	117959409	 0.00347 	 -0.01477
rs10430632     	1	117960150	 0.00288 	 -0.00850
rs73372455     	1	117960290	 0.00369 	 0.01579
rs73372456     	1	117960432	 0.00393 	 0.01426
rs2577380      	1	117960979	 0.00340 	 0.00676
rs3781550      	1	117961273	 0.00384 	 0.01411
rs11197581     	1	117961616	 0.00365 	 0.01801
rs10885876     	1	117962278	 0.00347 	 -0.00565
rs7920934      	1	117962426	 0.00362 	 -0.00645
rs11197582     	1	117962604	 0.00347 	 -0.00150
rs2577381      	1	117962761	 0.00353 	 0.01642
rs12269391     	1	117963418	 0.00351 	 -0.00338
rs11197583     	1	117964826	 0.00380 	 0.02027
rs2577382      	1	117966069	 0.00217 	 0.00366
rs10885877     	1	117966090	 0.00364 	 -0.01284
rs7923755      	1	117966221	 0.00428 	 0.03102
rs4619067      	1	117966409	 0.00230 	 0.00113
rs9731211      	1	117966436	 0.00440 	 -0.04115
rs4636574      	1	117966469	 0.00391 	 0.02111
rs2463160      	1	117966731	 0.00421 	 0.02311
rs2577383      	1	117966778	 0.00419 	 0.02994
rs10749203     	1	117966805	 0.00385 	 -0.02008
rs2694762      	1	117967111	 0.00392 	 0.02104
rs2694763      	1	117967174	 0.00232 	 0.00089
rs2694764      	1	117967499	 0.00217 	 -0.00174
rs2694765      	1	117967763	 0.00232 	 -0.00344
rs2694766      	1	117967808	 0.00249 	 -0.01069
rs2694767      	1	117968330	 0.00227 	 0.00450
rs2694768      	1	117968771	 0.00230 	 0.01296
rs2577384      	1	117968824	 0.00407 	 0.02135
rs2694769      	1	117968826	 0.00255 	 0.00979
rs2245070      	1	117969928	 0.00224 	 -0.00870
rs2245164      	1	117970165	 0.00228 	 0.00680
rs2694770      	1	117970898	 0.00224 	 -0.00345
rs7090693      	1	117971016	 0.00430 	 -0.02545
rs2694771      	1	117971666	 0.00229 	 0.00305
rs11197585     	1	117971986	 0.00435 	 -0.02923
rs12413355     	1	117973597	 0.00387 	 0.01709
rs4751956      	1	117973921	 0.00246 	 0.00302
rs10885878     	1	117974702	 0.00373 	 -0.00491
rs11197587     	1	117975006	 0.00246 	 0.00243
rs4384313      	1	117976083	 0.00420 	 -0.01967
rs4259753      	1	117976231	 0.00410 	 -0.03657
rs4356140      	1	117976601	 0.00416 	 -0.02050
rs59065548     	1	117976739	 0.00385 	 0.02131
rs3781551      	1	117977180	 0.00405 	 -0.02553
rs3781552      	1	117977297	 0.00235 	 0.00487
rs4562724      	1	117977650	 0.00223 	 0.00311
rs2901099      	1	117977665	 0.00238 	 0.00045
rs1076972      	1	117978305	 0.00247 	 0.00227
rs1107030      	1	117978324	 0.00233 	 0.00520
rs881042       	1	117978563	 0.00383 	 0.03432
rs12761999     	1	117979286	 0.00239 	 0.00318
rs4611119      	1	117979318	 0.00451 	 -0.03643
