rs 	 chr 	 pos 	 postc 	 beta
rs9439574      	1	5085949	 0.00635 	 -0.01927
rs2169089      	1	5088617	 0.00696 	 -0.01711
rs716112       	1	5089015	 0.00670 	 -0.01292
rs57561526     	1	5123095	 0.00651 	 0.01081
rs10799160     	1	5143317	 0.00789 	 -0.01646
rs10799161     	1	5143358	 0.00596 	 0.00632
rs12120144     	1	5145463	 0.00557 	 0.00429
rs12401687     	1	5145634	 0.00568 	 0.00270
rs78728884     	1	5148548	 0.00602 	 0.00671
rs10915343     	1	5148685	 0.00534 	 -0.00305
rs71640978     	1	5149310	 0.00601 	 0.02466
rs12404739     	1	5150103	 0.00573 	 0.00602
rs12723011     	1	5150460	 0.00599 	 0.02341
rs2290849      	1	5151245	 0.00536 	 0.00207
rs2199215      	1	5151476	 0.00547 	 -0.00345
rs12402345     	1	5153318	 0.00551 	 0.00346
rs12405346     	1	5157178	 0.00580 	 -0.00076
rs9439532      	1	5161874	 0.00564 	 0.00464
rs6683881      	1	5162506	 0.00569 	 0.00624
rs2169090      	1	5164424	 0.00605 	 0.00996
rs1037809      	1	5166533	 0.00601 	 0.00663
rs55807750     	1	5166666	 0.00634 	 -0.02369
rs12753312     	1	5166991	 0.00624 	 -0.01541
rs79620614     	1	5167890	 0.00657 	 -0.02522
rs60341288     	1	5168571	 0.00630 	 -0.01951
rs10733013     	1	5168663	 0.00595 	 0.00903
rs2722789      	1	5169694	 0.00608 	 -0.00572
rs4949160      	1	5170691	 0.00632 	 0.01468
rs7513590      	1	5170712	 0.00650 	 -0.01760
rs72635400     	1	5171994	 0.00536 	 -0.00546
rs2611423      	1	5173804	 0.00602 	 0.00773
rs2611424      	1	5174078	 0.00599 	 0.00407
rs2611425      	1	5174170	 0.00607 	 0.00614
rs34097469     	1	5174648	 0.00554 	 0.00006
rs9439534      	1	5174650	 0.00616 	 0.00937
rs12134107     	1	5174681	 0.00656 	 -0.01368
rs9439577      	1	5175189	 0.00585 	 -0.00670
rs9439535      	1	5175261	 0.00581 	 0.00199
rs9439578      	1	5175290	 0.00552 	 -0.00114
rs116485635    	1	5175337	 0.00561 	 0.00284
rs10915348     	1	5176299	 0.00567 	 -0.00607
rs12406459     	1	5176310	 0.00556 	 0.00423
rs9439579      	1	5176454	 0.00561 	 0.00022
rs10915349     	1	5176533	 0.00625 	 -0.00034
rs11581729     	1	5176980	 0.00568 	 -0.00429
rs10799167     	1	5176981	 0.00743 	 -0.02546
rs7413889      	1	5177276	 0.00576 	 -0.00547
rs28778348     	1	5177486	 0.00610 	 0.00496
rs28898289     	1	5177489	 0.00617 	 0.00322
rs7415381      	1	5177575	 0.00669 	 -0.01463
rs56184987     	1	5177668	 0.00629 	 0.00672
rs55934905     	1	5177689	 0.00637 	 0.00595
rs150059708    	1	5178055	 0.00624 	 -0.00594
rs115572697    	1	5178448	 0.00636 	 0.01023
rs139608465    	1	5178604	 0.00542 	 0.00322
rs9439503      	1	5178649	 0.00619 	 -0.00657
rs9439504      	1	5178672	 0.00624 	 -0.00543
rs10915350     	1	5178752	 0.00669 	 -0.01093
rs10799170     	1	5179530	 0.00586 	 -0.00260
rs10915352     	1	5179574	 0.00685 	 0.01128
rs10915353     	1	5179735	 0.00576 	 0.00049
rs6701939      	1	5179806	 0.00603 	 0.00023
rs34160783     	1	5179954	 0.00546 	 0.00825
rs77861918     	1	5180516	 0.01054 	 0.03120
rs10753350     	1	5180820	 0.00603 	 0.00265
rs10753351     	1	5180830	 0.00627 	 0.00348
rs10737396     	1	5181615	 0.00644 	 0.00428
rs2722794      	1	5182018	 0.00635 	 0.00074
rs2611426      	1	5182112	 0.00642 	 -0.00155
rs2045587      	1	5183547	 0.00654 	 0.00356
rs4949166      	1	5183812	 0.00989 	 -0.06819
rs4313443      	1	5183873	 0.00626 	 0.00881
rs4356099      	1	5183925	 0.00652 	 -0.00804
rs2722793      	1	5184077	 0.00641 	 -0.00260
rs10753352     	1	5184689	 0.00632 	 0.00328
rs2722792      	1	5185146	 0.00633 	 0.00547
rs2611419      	1	5185826	 0.00639 	 0.00334
rs6674378      	1	5186247	 0.00883 	 -0.02659
rs55751502     	1	5186510	 0.00803 	 0.04841
rs61762187     	1	5187278	 0.00833 	 -0.06637
rs2611420      	1	5187279	 0.00555 	 0.00073
rs2611421      	1	5187380	 0.00563 	 0.00001
rs77096712     	1	5187579	 0.00657 	 0.00580
rs76705748     	1	5187580	 0.00627 	 -0.01008
rs2722791      	1	5187651	 0.00665 	 0.01445
rs55658515     	1	5188266	 0.00647 	 -0.01223
rs34842340     	1	5188297	 0.00595 	 0.01207
rs2611422      	1	5188439	 0.00685 	 0.01446
rs12756944     	1	5188954	 0.00618 	 0.01256
rs898338       	1	5188991	 0.00681 	 0.01608
rs3128690      	1	5189146	 0.00631 	 -0.01121
rs61762189     	1	5189496	 0.00648 	 0.00685
rs17366174     	1	5189544	 0.00665 	 0.00200
rs17374719     	1	5189642	 0.00636 	 -0.01254
rs12083573     	1	5190166	 0.00604 	 -0.00324
rs35381629     	1	5190659	 0.00647 	 0.01637
rs11588537     	1	5191828	 0.00621 	 0.00139
rs4245628      	1	5192225	 0.00624 	 0.00271
rs56010481     	1	5192573	 0.00621 	 -0.00725
rs6671889      	1	5192703	 0.00609 	 0.00853
rs4949165      	1	5192749	 0.00623 	 0.01359
rs56295542     	1	5192966	 0.00610 	 0.00714
rs10492923     	1	5193026	 0.01077 	 0.02713
rs12143009     	1	5193981	 0.00536 	 -0.00191
rs9439536      	1	5194448	 0.00863 	 -0.05469
rs9439537      	1	5194815	 0.00699 	 0.00872
rs12410577     	1	5194928	 0.00592 	 0.00982
rs10737397     	1	5195167	 0.00720 	 -0.00372
rs12409689     	1	5195251	 0.00583 	 0.01008
rs12122020     	1	5195317	 0.00549 	 -0.00016
rs12045223     	1	5195382	 0.01989 	 0.05452
rs9439506      	1	5196739	 0.00627 	 -0.00954
rs34593428     	1	5197554	 0.00682 	 -0.01167
rs10799172     	1	5197951	 0.00646 	 0.01169
rs10799173     	1	5197977	 0.00633 	 0.00414
rs6681359      	1	5200732	 0.00604 	 -0.00781
rs12401618     	1	5200875	 0.00649 	 0.01771
rs11576612     	1	5200882	 0.00624 	 -0.05837
rs4484964      	1	5203286	 0.00685 	 -0.01506
rs12743573     	1	5204164	 0.00671 	 0.01820
rs6686109      	1	5205326	 0.00581 	 0.04132
rs9439509      	1	5206445	 0.01128 	 0.04734
rs4345839      	1	5206639	 0.00869 	 0.03310
rs4584438      	1	5207547	 0.00641 	 -0.00376
rs4543848      	1	5207756	 0.00660 	 -0.00388
rs12724699     	1	5209168	 0.00693 	 0.02165
rs12025231     	1	5209244	 0.02248 	 0.05394
rs9439510      	1	5209921	 0.00680 	 -0.00412
rs12121369     	1	5210124	 0.00721 	 -0.01398
rs4462197      	1	5210726	 0.00687 	 -0.01065
rs10753353     	1	5211134	 0.00681 	 -0.01023
rs4314925      	1	5211545	 0.00664 	 -0.01254
rs12741116     	1	5212275	 0.00877 	 -0.02996
rs4600091      	1	5213384	 0.00853 	 -0.02377
rs10753354     	1	5213647	 0.00865 	 -0.02744
rs6698288      	1	5213955	 0.00847 	 -0.02189
rs7517449      	1	5214585	 0.00816 	 -0.02663
