snp	 s0	s1	s2	s3	
2	33	152	NA NA 
3	33	165	184	NA 
2	33	159	NA NA 
2	33	159	NA NA 
2	33	177	NA NA 
2	33	169	NA NA 
2	33	180	NA NA 
2	33	184	NA NA 
3	33	151	152	NA 
2	33	162	NA NA 
3	33	113	169	NA 
2	33	174	NA NA 
2	33	176	NA NA 
2	33	162	NA NA 
2	33	174	NA NA 
3	33	146	159	NA 
2	33	159	NA NA 
3	33	97	157	NA 
2	33	164	NA NA 
3	33	150	155	NA 
3	33	150	157	NA 
2	33	165	NA NA 
4	33	136	138	162	
2	33	161	NA NA 
4	5	33	133	162	
2	33	183	NA NA 
2	33	183	NA NA 
3	33	156	181	NA 
2	33	169	NA NA 
2	33	159	NA NA 
2	33	164	NA NA 
3	33	165	168	NA 
3	33	156	171	NA 
2	33	164	NA NA 
2	33	172	NA NA 
3	33	43	180	NA 
4	33	42	48	166	
3	33	94	168	NA 
2	33	175	NA NA 
2	33	177	NA NA 
2	33	157	NA NA 
2	33	152	NA NA 
3	33	81	159	NA 
2	33	152	NA NA 
2	33	161	NA NA 
3	33	108	161	NA 
3	33	162	174	NA 
4	33	107	133	183	
3	33	82	183	NA 
4	33	34	45	179	
3	33	65	152	NA 
3	33	130	164	NA 
4	33	131	133	168	
2	33	159	NA NA 
4	24	27	152	163	
3	19	31	159	NA 
3	21	31	165	NA 
2	33	181	NA NA 
2	33	166	NA NA 
2	33	155	NA NA 
3	33	181	182	NA 
2	33	168	NA NA 
2	161	171	NA NA 
2	155	166	NA NA 
2	143	180	NA NA 
1	158	NA NA NA 
1	175	NA NA NA 
2	33	156	NA NA 
1	155	NA NA NA 
1	180	NA NA NA 
1	165	NA NA NA 
1	180	NA NA NA 
2	53	182	NA NA 
1	157	NA NA NA 
3	19	34	181	NA 
3	3	33	179	NA 
3	33	85	162	NA 
2	33	172	NA NA 
4	31	48	80	174	
2	14	179	NA NA 
2	84	172	NA NA 
4	3	72	179	183	
1	178	NA NA NA 
1	177	NA NA NA 
1	179	NA NA NA 
2	36	183	NA NA 
1	156	NA NA NA 
1	181	NA NA NA 
1	161	NA NA NA 
2	126	162	NA NA 
2	48	162	NA NA 
2	47	180	NA NA 
1	161	NA NA NA 
2	4	152	NA NA 
1	179	NA NA NA 
1	184	NA NA NA 
3	5	54	155	NA 
1	169	NA NA NA 
3	97	155	177	NA 
1	168	NA NA NA 
3	48	152	157	NA 
1	161	NA NA NA 
1	181	NA NA NA 
1	156	NA NA NA 
1	169	NA NA NA 
