snp	 s0	s1	s2	s3	
1	17	NA NA NA 
1	84	NA NA NA 
1	62	NA NA NA 
2	97	118	NA NA 
1	9	NA NA NA 
1	5	NA NA NA 
1	58	NA NA NA 
1	98	NA NA NA 
1	9	NA NA NA 
1	12	NA NA NA 
1	37	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	0	92	NA NA 
1	113	NA NA NA 
1	108	NA NA NA 
1	26	NA NA NA 
2	26	114	NA NA 
1	79	NA NA NA 
1	28	NA NA NA 
1	62	NA NA NA 
2	72	102	NA NA 
1	118	NA NA NA 
1	102	NA NA NA 
1	17	NA NA NA 
1	63	NA NA NA 
1	113	NA NA NA 
2	9	40	NA NA 
1	101	NA NA NA 
3	7	13	94	NA 
2	42	62	NA NA 
3	4	36	45	NA 
1	44	NA NA NA 
1	64	NA NA NA 
1	20	NA NA NA 
1	41	NA NA NA 
1	94	NA NA NA 
1	83	NA NA NA 
1	28	NA NA NA 
1	118	NA NA NA 
1	42	NA NA NA 
1	4	NA NA NA 
1	92	NA NA NA 
1	35	NA NA NA 
1	40	NA NA NA 
1	57	NA NA NA 
1	121	NA NA NA 
1	32	NA NA NA 
1	30	NA NA NA 
1	15	NA NA NA 
1	8	NA NA NA 
1	110	NA NA NA 
1	83	NA NA NA 
1	37	NA NA NA 
4	11	45	61	67	
4	0	63	73	94	
3	46	63	96	NA 
1	47	NA NA NA 
1	119	NA NA NA 
1	21	NA NA NA 
1	8	NA NA NA 
1	43	NA NA NA 
1	38	NA NA NA 
1	19	NA NA NA 
1	44	NA NA NA 
1	38	NA NA NA 
1	31	NA NA NA 
2	39	46	NA NA 
2	12	34	NA NA 
1	15	NA NA NA 
1	47	NA NA NA 
3	35	37	82	NA 
1	22	NA NA NA 
1	3	NA NA NA 
1	70	NA NA NA 
1	2	NA NA NA 
1	0	NA NA NA 
2	46	78	NA NA 
1	39	NA NA NA 
1	47	NA NA NA 
1	53	NA NA NA 
1	16	NA NA NA 
1	17	NA NA NA 
1	32	NA NA NA 
1	26	NA NA NA 
1	71	NA NA NA 
1	36	NA NA NA 
2	8	11	NA NA 
1	45	NA NA NA 
1	26	NA NA NA 
1	1	NA NA NA 
1	34	NA NA NA 
1	10	NA NA NA 
1	61	NA NA NA 
1	26	NA NA NA 
1	68	NA NA NA 
1	13	NA NA NA 
3	0	33	64	NA 
1	68	NA NA NA 
2	68	73	NA NA 
1	34	NA NA NA 
1	96	NA NA NA 
1	29	NA NA NA 
1	68	NA NA NA 
1	31	NA NA NA 
4	11	13	14	68	
1	103	NA NA NA 
1	69	NA NA NA 
1	23	NA NA NA 
1	96	NA NA NA 
1	120	NA NA NA 
1	45	NA NA NA 
1	31	NA NA NA 
1	26	NA NA NA 
1	22	NA NA NA 
1	110	NA NA NA 
2	33	87	NA NA 
1	93	NA NA NA 
1	26	NA NA NA 
1	68	NA NA NA 
3	15	27	69	NA 
3	68	73	102	NA 
1	105	NA NA NA 
1	26	NA NA NA 
1	64	NA NA NA 
1	108	NA NA NA 
1	0	NA NA NA 
4	0	14	35	70	
1	94	NA NA NA 
1	84	NA NA NA 
2	25	28	NA NA 
3	29	44	115	NA 
2	5	48	NA NA 
1	27	NA NA NA 
2	9	68	NA NA 
1	14	NA NA NA 
1	116	NA NA NA 
1	62	NA NA NA 
1	93	NA NA NA 
1	26	NA NA NA 
3	50	65	66	NA 
2	1	96	NA NA 
1	48	NA NA NA 
1	75	NA NA NA 
2	40	97	NA NA 
2	52	114	NA NA 
1	11	NA NA NA 
1	55	NA NA NA 
1	42	NA NA NA 
1	119	NA NA NA 
1	0	NA NA NA 
1	120	NA NA NA 
1	99	NA NA NA 
1	54	NA NA NA 
4	13	27	72	108	
3	25	45	116	NA 
2	71	79	NA NA 
3	30	62	71	NA 
2	48	77	NA NA 
3	27	73	117	NA 
2	64	78	NA NA 
1	54	NA NA NA 
1	105	NA NA NA 
3	25	31	67	NA 
1	23	NA NA NA 
1	53	NA NA NA 
1	76	NA NA NA 
1	90	NA NA NA 
1	45	NA NA NA 
3	14	62	110	NA 
1	25	NA NA NA 
1	83	NA NA NA 
1	75	NA NA NA 
2	86	91	NA NA 
1	119	NA NA NA 
1	108	NA NA NA 
1	101	NA NA NA 
1	107	NA NA NA 
1	78	NA NA NA 
1	83	NA NA NA 
1	15	NA NA NA 
1	36	NA NA NA 
1	2	NA NA NA 
1	31	NA NA NA 
1	74	NA NA NA 
1	21	NA NA NA 
3	39	67	84	NA 
1	120	NA NA NA 
1	27	NA NA NA 
1	100	NA NA NA 
1	68	NA NA NA 
2	39	108	NA NA 
1	19	NA NA NA 
3	13	53	59	NA 
2	15	82	NA NA 
1	18	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
4	4	9	31	101	
4	15	49	70	72	
1	29	NA NA NA 
3	10	16	118	NA 
2	8	69	NA NA 
2	48	106	NA NA 
1	25	NA NA NA 
1	34	NA NA NA 
1	89	NA NA NA 
1	26	NA NA NA 
1	89	NA NA NA 
2	27	104	NA NA 
1	27	NA NA NA 
2	11	35	NA NA 
1	7	NA NA NA 
2	1	33	NA NA 
3	2	33	35	NA 
1	8	NA NA NA 
1	67	NA NA NA 
1	115	NA NA NA 
1	11	NA NA NA 
1	46	NA NA NA 
1	52	NA NA NA 
2	40	79	NA NA 
2	12	34	NA NA 
4	57	85	112	121	
1	67	NA NA NA 
1	78	NA NA NA 
1	20	NA NA NA 
1	117	NA NA NA 
1	103	NA NA NA 
1	102	NA NA NA 
1	121	NA NA NA 
1	92	NA NA NA 
1	27	NA NA NA 
2	13	14	NA NA 
2	22	33	NA NA 
1	0	NA NA NA 
2	25	29	NA NA 
3	3	66	71	NA 
3	82	87	90	NA 
3	11	21	65	NA 
1	36	NA NA NA 
1	0	NA NA NA 
2	11	14	NA NA 
1	85	NA NA NA 
3	6	17	111	NA 
2	10	20	NA NA 
2	82	91	NA NA 
2	16	38	NA NA 
2	43	114	NA NA 
1	37	NA NA NA 
1	73	NA NA NA 
2	10	11	NA NA 
1	118	NA NA NA 
1	46	NA NA NA 
1	0	NA NA NA 
1	11	NA NA NA 
1	1	NA NA NA 
1	65	NA NA NA 
2	0	97	NA NA 
1	95	NA NA NA 
1	32	NA NA NA 
1	45	NA NA NA 
1	65	NA NA NA 
1	83	NA NA NA 
2	0	19	NA NA 
4	4	29	47	61	
2	21	65	NA NA 
1	121	NA NA NA 
2	17	47	NA NA 
1	33	NA NA NA 
3	43	46	47	NA 
1	3	NA NA NA 
1	33	NA NA NA 
1	7	NA NA NA 
1	114	NA NA NA 
1	63	NA NA NA 
2	15	31	NA NA 
1	0	NA NA NA 
1	13	NA NA NA 
1	19	NA NA NA 
1	5	NA NA NA 
1	69	NA NA NA 
2	8	11	NA NA 
1	27	NA NA NA 
4	8	11	42	73	
2	22	24	NA NA 
1	28	NA NA NA 
2	13	121	NA NA 
1	16	NA NA NA 
4	34	35	48	55	
1	2	NA NA NA 
1	25	NA NA NA 
1	33	NA NA NA 
1	86	NA NA NA 
1	12	NA NA NA 
1	8	NA NA NA 
1	2	NA NA NA 
1	35	NA NA NA 
1	11	NA NA NA 
1	31	NA NA NA 
1	24	NA NA NA 
2	12	15	NA NA 
1	13	NA NA NA 
2	28	41	NA NA 
1	20	NA NA NA 
4	17	33	61	89	
1	18	NA NA NA 
2	5	44	NA NA 
2	10	36	NA NA 
1	19	NA NA NA 
1	30	NA NA NA 
1	30	NA NA NA 
1	19	NA NA NA 
1	121	NA NA NA 
2	15	94	NA NA 
1	55	NA NA NA 
1	94	NA NA NA 
1	27	NA NA NA 
2	8	68	NA NA 
1	92	NA NA NA 
1	17	NA NA NA 
1	55	NA NA NA 
1	10	NA NA NA 
1	12	NA NA NA 
1	0	NA NA NA 
2	0	25	NA NA 
1	8	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	19	NA NA NA 
1	0	NA NA NA 
1	17	NA NA NA 
1	33	NA NA NA 
1	15	NA NA NA 
1	31	NA NA NA 
1	18	NA NA NA 
1	27	NA NA NA 
1	16	NA NA NA 
1	0	NA NA NA 
1	17	NA NA NA 
2	25	52	NA NA 
2	30	55	NA NA 
3	6	20	31	NA 
1	25	NA NA NA 
1	63	NA NA NA 
1	19	NA NA NA 
1	35	NA NA NA 
2	10	19	NA NA 
1	28	NA NA NA 
1	88	NA NA NA 
1	28	NA NA NA 
2	17	60	NA NA 
1	121	NA NA NA 
1	38	NA NA NA 
1	11	NA NA NA 
1	12	NA NA NA 
1	29	NA NA NA 
1	29	NA NA NA 
1	9	NA NA NA 
1	19	NA NA NA 
1	34	NA NA NA 
1	28	NA NA NA 
1	11	NA NA NA 
1	121	NA NA NA 
1	10	NA NA NA 
1	9	NA NA NA 
1	81	NA NA NA 
1	12	NA NA NA 
2	35	38	NA NA 
1	16	NA NA NA 
1	61	NA NA NA 
1	9	NA NA NA 
1	35	NA NA NA 
2	21	82	NA NA 
1	31	NA NA NA 
1	111	NA NA NA 
1	14	NA NA NA 
1	33	NA NA NA 
1	34	NA NA NA 
1	30	NA NA NA 
2	9	45	NA NA 
1	7	NA NA NA 
1	27	NA NA NA 
1	41	NA NA NA 
1	21	NA NA NA 
1	9	NA NA NA 
1	25	NA NA NA 
4	45	72	99	113	
2	38	47	NA NA 
1	92	NA NA NA 
4	21	36	41	48	
1	118	NA NA NA 
2	45	46	NA NA 
1	47	NA NA NA 
1	30	NA NA NA 
1	41	NA NA NA 
1	11	NA NA NA 
2	12	115	NA NA 
1	32	NA NA NA 
1	15	NA NA NA 
1	35	NA NA NA 
1	23	NA NA NA 
1	4	NA NA NA 
1	17	NA NA NA 
2	12	40	NA NA 
1	5	NA NA NA 
2	43	121	NA NA 
2	41	97	NA NA 
2	4	18	NA NA 
1	37	NA NA NA 
1	41	NA NA NA 
1	40	NA NA NA 
1	73	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
1	44	NA NA NA 
1	12	NA NA NA 
1	46	NA NA NA 
1	43	NA NA NA 
1	40	NA NA NA 
1	37	NA NA NA 
1	40	NA NA NA 
1	39	NA NA NA 
1	43	NA NA NA 
1	95	NA NA NA 
2	45	92	NA NA 
1	3	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	3	NA NA NA 
2	39	109	NA NA 
2	45	83	NA NA 
1	43	NA NA NA 
1	37	NA NA NA 
1	45	NA NA NA 
2	23	65	NA NA 
1	37	NA NA NA 
1	36	NA NA NA 
2	33	35	NA NA 
1	45	NA NA NA 
1	33	NA NA NA 
4	45	48	55	56	
1	47	NA NA NA 
2	45	108	NA NA 
1	106	NA NA NA 
1	0	NA NA NA 
1	42	NA NA NA 
1	4	NA NA NA 
2	0	103	NA NA 
1	0	NA NA NA 
1	105	NA NA NA 
1	0	NA NA NA 
1	106	NA NA NA 
1	62	NA NA NA 
1	45	NA NA NA 
1	78	NA NA NA 
2	0	100	NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	36	40	NA NA 
1	70	NA NA NA 
1	100	NA NA NA 
2	23	108	NA NA 
3	23	29	95	NA 
3	0	94	107	NA 
1	118	NA NA NA 
1	0	NA NA NA 
1	86	NA NA NA 
3	45	51	63	NA 
2	14	27	NA NA 
1	10	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	71	NA NA NA 
1	71	NA NA NA 
1	45	NA NA NA 
1	74	NA NA NA 
1	114	NA NA NA 
1	8	NA NA NA 
1	23	NA NA NA 
1	104	NA NA NA 
1	41	NA NA NA 
2	119	120	NA NA 
1	105	NA NA NA 
1	41	NA NA NA 
1	23	NA NA NA 
2	36	58	NA NA 
2	5	32	NA NA 
1	8	NA NA NA 
1	32	NA NA NA 
2	67	112	NA NA 
1	34	NA NA NA 
2	45	91	NA NA 
1	74	NA NA NA 
1	76	NA NA NA 
1	74	NA NA NA 
3	18	19	71	NA 
1	0	NA NA NA 
1	71	NA NA NA 
1	0	NA NA NA 
3	30	66	103	NA 
1	47	NA NA NA 
1	9	NA NA NA 
1	48	NA NA NA 
1	62	NA NA NA 
2	6	89	NA NA 
1	115	NA NA NA 
2	42	71	NA NA 
2	13	29	NA NA 
1	49	NA NA NA 
1	34	NA NA NA 
2	34	38	NA NA 
1	42	NA NA NA 
2	40	42	NA NA 
2	40	42	NA NA 
2	40	42	NA NA 
2	40	42	NA NA 
1	24	NA NA NA 
1	53	NA NA NA 
1	93	NA NA NA 
1	72	NA NA NA 
3	13	44	48	NA 
2	40	59	NA NA 
2	18	96	NA NA 
2	16	21	NA NA 
1	48	NA NA NA 
1	91	NA NA NA 
1	105	NA NA NA 
1	59	NA NA NA 
4	0	25	27	64	
1	59	NA NA NA 
1	9	NA NA NA 
1	16	NA NA NA 
1	21	NA NA NA 
1	7	NA NA NA 
1	3	NA NA NA 
1	1	NA NA NA 
1	39	NA NA NA 
1	53	NA NA NA 
1	14	NA NA NA 
1	87	NA NA NA 
2	25	26	NA NA 
1	66	NA NA NA 
1	4	NA NA NA 
1	91	NA NA NA 
1	15	NA NA NA 
1	19	NA NA NA 
1	5	NA NA NA 
1	45	NA NA NA 
1	86	NA NA NA 
1	30	NA NA NA 
1	14	NA NA NA 
1	34	NA NA NA 
2	2	17	NA NA 
1	10	NA NA NA 
2	13	19	NA NA 
1	38	NA NA NA 
2	60	108	NA NA 
4	7	9	21	38	
4	29	83	94	102	
1	108	NA NA NA 
1	72	NA NA NA 
1	102	NA NA NA 
1	61	NA NA NA 
2	99	114	NA NA 
1	96	NA NA NA 
1	74	NA NA NA 
1	52	NA NA NA 
1	118	NA NA NA 
1	34	NA NA NA 
1	7	NA NA NA 
1	64	NA NA NA 
1	11	NA NA NA 
1	118	NA NA NA 
1	42	NA NA NA 
1	8	NA NA NA 
1	116	NA NA NA 
1	67	NA NA NA 
1	86	NA NA NA 
1	108	NA NA NA 
1	4	NA NA NA 
1	92	NA NA NA 
1	79	NA NA NA 
1	6	NA NA NA 
1	29	NA NA NA 
1	117	NA NA NA 
1	63	NA NA NA 
1	116	NA NA NA 
1	22	NA NA NA 
3	13	57	93	NA 
2	25	27	NA NA 
1	98	NA NA NA 
1	55	NA NA NA 
1	46	NA NA NA 
2	63	105	NA NA 
1	2	NA NA NA 
1	51	NA NA NA 
1	95	NA NA NA 
2	29	71	NA NA 
1	92	NA NA NA 
1	2	NA NA NA 
1	67	NA NA NA 
1	36	NA NA NA 
1	99	NA NA NA 
1	77	NA NA NA 
1	36	NA NA NA 
1	96	NA NA NA 
1	111	NA NA NA 
1	101	NA NA NA 
2	89	98	NA NA 
1	117	NA NA NA 
3	40	61	119	NA 
1	117	NA NA NA 
1	18	NA NA NA 
1	109	NA NA NA 
1	70	NA NA NA 
1	105	NA NA NA 
1	113	NA NA NA 
