snp	 s0	s1	s2	s3	
1	51	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
2	11	58	NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
3	19	51	95	NA 
1	61	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
4	7	20	29	51	
1	115	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	15	NA NA NA 
1	80	NA NA NA 
1	53	NA NA NA 
1	20	NA NA NA 
1	53	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
2	51	58	NA NA 
2	51	127	NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	54	NA NA NA 
1	92	NA NA NA 
1	51	NA NA NA 
2	45	105	NA NA 
1	124	NA NA NA 
2	29	63	NA NA 
2	51	53	NA NA 
2	40	56	NA NA 
1	109	NA NA NA 
1	51	NA NA NA 
2	36	51	NA NA 
1	53	NA NA NA 
2	51	95	NA NA 
1	53	NA NA NA 
2	51	53	NA NA 
1	51	NA NA NA 
1	40	NA NA NA 
2	32	51	NA NA 
1	111	NA NA NA 
4	9	15	51	107	
1	77	NA NA NA 
1	7	NA NA NA 
2	88	101	NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	53	NA NA NA 
1	63	NA NA NA 
4	12	94	114	121	
1	79	NA NA NA 
1	71	NA NA NA 
1	51	NA NA NA 
1	10	NA NA NA 
1	84	NA NA NA 
1	79	NA NA NA 
1	8	NA NA NA 
2	10	41	NA NA 
1	71	NA NA NA 
3	47	126	127	NA 
1	82	NA NA NA 
1	35	NA NA NA 
2	88	101	NA NA 
1	106	NA NA NA 
1	30	NA NA NA 
1	63	NA NA NA 
1	78	NA NA NA 
1	86	NA NA NA 
2	51	119	NA NA 
1	2	NA NA NA 
1	90	NA NA NA 
1	45	NA NA NA 
1	54	NA NA NA 
1	110	NA NA NA 
2	19	61	NA NA 
1	53	NA NA NA 
1	122	NA NA NA 
2	81	122	NA NA 
1	103	NA NA NA 
1	85	NA NA NA 
1	118	NA NA NA 
2	63	84	NA NA 
1	81	NA NA NA 
1	36	NA NA NA 
1	85	NA NA NA 
1	73	NA NA NA 
2	90	96	NA NA 
1	50	NA NA NA 
1	25	NA NA NA 
1	9	NA NA NA 
1	71	NA NA NA 
1	49	NA NA NA 
1	16	NA NA NA 
1	50	NA NA NA 
1	37	NA NA NA 
1	53	NA NA NA 
1	88	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	41	NA NA NA 
1	59	NA NA NA 
1	47	NA NA NA 
1	40	NA NA NA 
1	64	NA NA NA 
1	31	NA NA NA 
1	19	NA NA NA 
1	53	NA NA NA 
2	47	52	NA NA 
1	98	NA NA NA 
2	63	122	NA NA 
1	7	NA NA NA 
1	87	NA NA NA 
1	24	NA NA NA 
1	93	NA NA NA 
1	12	NA NA NA 
1	65	NA NA NA 
1	54	NA NA NA 
2	98	116	NA NA 
1	28	NA NA NA 
1	82	NA NA NA 
1	95	NA NA NA 
1	93	NA NA NA 
1	81	NA NA NA 
1	87	NA NA NA 
1	48	NA NA NA 
1	84	NA NA NA 
1	85	NA NA NA 
2	17	86	NA NA 
2	1	81	NA NA 
1	53	NA NA NA 
1	19	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	127	NA NA NA 
1	40	NA NA NA 
2	109	114	NA NA 
1	85	NA NA NA 
2	3	23	NA NA 
1	65	NA NA NA 
2	92	125	NA NA 
1	128	NA NA NA 
1	117	NA NA NA 
2	68	70	NA NA 
1	82	NA NA NA 
1	75	NA NA NA 
1	68	NA NA NA 
1	94	NA NA NA 
1	120	NA NA NA 
1	40	NA NA NA 
1	37	NA NA NA 
1	124	NA NA NA 
1	78	NA NA NA 
1	114	NA NA NA 
1	72	NA NA NA 
1	65	NA NA NA 
2	9	99	NA NA 
1	97	NA NA NA 
1	66	NA NA NA 
1	54	NA NA NA 
1	68	NA NA NA 
1	31	NA NA NA 
1	93	NA NA NA 
2	37	53	NA NA 
1	103	NA NA NA 
3	14	23	24	NA 
1	60	NA NA NA 
1	78	NA NA NA 
1	19	NA NA NA 
1	109	NA NA NA 
1	5	NA NA NA 
1	116	NA NA NA 
2	96	101	NA NA 
1	83	NA NA NA 
1	63	NA NA NA 
2	34	60	NA NA 
4	10	18	61	102	
2	10	50	NA NA 
1	30	NA NA NA 
1	57	NA NA NA 
1	112	NA NA NA 
1	102	NA NA NA 
1	54	NA NA NA 
1	20	NA NA NA 
3	1	35	78	NA 
2	7	128	NA NA 
2	36	51	NA NA 
2	28	120	NA NA 
1	86	NA NA NA 
1	18	NA NA NA 
1	78	NA NA NA 
1	53	NA NA NA 
1	51	NA NA NA 
1	49	NA NA NA 
1	51	NA NA NA 
2	25	36	NA NA 
1	46	NA NA NA 
1	53	NA NA NA 
1	3	NA NA NA 
1	64	NA NA NA 
1	38	NA NA NA 
3	25	32	53	NA 
2	53	115	NA NA 
2	63	103	NA NA 
3	38	76	107	NA 
3	13	23	29	NA 
1	38	NA NA NA 
1	91	NA NA NA 
1	4	NA NA NA 
1	117	NA NA NA 
2	12	49	NA NA 
1	2	NA NA NA 
2	9	57	NA NA 
1	24	NA NA NA 
1	25	NA NA NA 
1	25	NA NA NA 
1	16	NA NA NA 
1	21	NA NA NA 
1	124	NA NA NA 
1	116	NA NA NA 
1	29	NA NA NA 
1	15	NA NA NA 
1	38	NA NA NA 
1	10	NA NA NA 
1	67	NA NA NA 
1	34	NA NA NA 
1	30	NA NA NA 
1	74	NA NA NA 
3	12	32	57	NA 
1	12	NA NA NA 
2	44	52	NA NA 
2	12	61	NA NA 
1	12	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
2	25	32	NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
2	37	74	NA NA 
2	55	74	NA NA 
1	67	NA NA NA 
1	37	NA NA NA 
4	37	42	45	74	
2	12	22	NA NA 
3	25	115	116	NA 
3	11	31	127	NA 
1	12	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	33	NA NA NA 
1	25	NA NA NA 
1	38	NA NA NA 
1	21	NA NA NA 
1	55	NA NA NA 
1	37	NA NA NA 
1	102	NA NA NA 
1	74	NA NA NA 
1	69	NA NA NA 
1	116	NA NA NA 
1	35	NA NA NA 
1	38	NA NA NA 
1	28	NA NA NA 
1	37	NA NA NA 
1	1	NA NA NA 
1	19	NA NA NA 
1	49	NA NA NA 
1	76	NA NA NA 
1	64	NA NA NA 
1	111	NA NA NA 
1	50	NA NA NA 
2	12	128	NA NA 
3	12	59	63	NA 
3	29	96	126	NA 
1	38	NA NA NA 
1	22	NA NA NA 
1	53	NA NA NA 
1	32	NA NA NA 
3	51	68	92	NA 
1	104	NA NA NA 
1	114	NA NA NA 
1	10	NA NA NA 
1	37	NA NA NA 
2	12	124	NA NA 
1	2	NA NA NA 
1	10	NA NA NA 
1	35	NA NA NA 
1	63	NA NA NA 
1	61	NA NA NA 
1	3	NA NA NA 
1	21	NA NA NA 
3	18	75	96	NA 
1	12	NA NA NA 
1	114	NA NA NA 
3	15	16	104	NA 
1	94	NA NA NA 
1	128	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	25	NA NA NA 
1	2	NA NA NA 
1	119	NA NA NA 
1	23	NA NA NA 
1	66	NA NA NA 
1	8	NA NA NA 
1	51	NA NA NA 
1	53	NA NA NA 
1	66	NA NA NA 
1	11	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	89	NA NA NA 
1	3	NA NA NA 
1	7	NA NA NA 
1	119	NA NA NA 
2	29	34	NA NA 
1	9	NA NA NA 
1	48	NA NA NA 
1	116	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	62	NA NA NA 
1	38	NA NA NA 
1	78	NA NA NA 
1	51	NA NA NA 
1	47	NA NA NA 
3	53	69	89	NA 
3	16	51	110	NA 
1	82	NA NA NA 
1	38	NA NA NA 
1	48	NA NA NA 
1	35	NA NA NA 
1	20	NA NA NA 
1	53	NA NA NA 
2	10	51	NA NA 
3	39	51	67	NA 
2	51	85	NA NA 
1	51	NA NA NA 
2	53	100	NA NA 
1	63	NA NA NA 
1	51	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	61	NA NA NA 
1	10	NA NA NA 
1	53	NA NA NA 
1	51	NA NA NA 
1	30	NA NA NA 
1	21	NA NA NA 
1	53	NA NA NA 
1	109	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
2	15	51	NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	66	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
2	61	124	NA NA 
1	128	NA NA NA 
3	47	53	102	NA 
2	61	74	NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
2	51	67	NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
2	18	51	NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	61	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
2	51	74	NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
4	0	10	51	58	
1	51	NA NA NA 
2	51	77	NA NA 
2	51	61	NA NA 
1	51	NA NA NA 
1	63	NA NA NA 
1	25	NA NA NA 
1	51	NA NA NA 
1	57	NA NA NA 
2	58	61	NA NA 
2	51	61	NA NA 
4	12	40	51	71	
1	40	NA NA NA 
1	61	NA NA NA 
1	63	NA NA NA 
1	41	NA NA NA 
1	25	NA NA NA 
1	25	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	63	NA NA NA 
1	61	NA NA NA 
2	61	63	NA NA 
2	53	63	NA NA 
1	7	NA NA NA 
1	51	NA NA NA 
1	25	NA NA NA 
1	34	NA NA NA 
1	63	NA NA NA 
1	53	NA NA NA 
1	4	NA NA NA 
1	38	NA NA NA 
1	74	NA NA NA 
1	13	NA NA NA 
1	9	NA NA NA 
1	53	NA NA NA 
2	51	124	NA NA 
1	73	NA NA NA 
2	21	27	NA NA 
1	28	NA NA NA 
1	103	NA NA NA 
2	24	27	NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	42	NA NA NA 
1	104	NA NA NA 
1	51	NA NA NA 
2	53	58	NA NA 
1	51	NA NA NA 
1	95	NA NA NA 
1	108	NA NA NA 
1	91	NA NA NA 
3	56	63	72	NA 
1	63	NA NA NA 
2	63	96	NA NA 
1	53	NA NA NA 
1	6	NA NA NA 
1	98	NA NA NA 
1	51	NA NA NA 
3	53	103	105	NA 
2	17	25	NA NA 
2	51	110	NA NA 
4	4	40	81	95	
1	83	NA NA NA 
1	88	NA NA NA 
2	12	71	NA NA 
1	66	NA NA NA 
1	22	NA NA NA 
1	43	NA NA NA 
2	83	127	NA NA 
1	100	NA NA NA 
1	12	NA NA NA 
1	51	NA NA NA 
2	10	95	NA NA 
1	93	NA NA NA 
1	128	NA NA NA 
1	51	NA NA NA 
1	30	NA NA NA 
2	25	98	NA NA 
1	17	NA NA NA 
1	24	NA NA NA 
1	37	NA NA NA 
1	116	NA NA NA 
1	12	NA NA NA 
1	72	NA NA NA 
2	23	96	NA NA 
1	103	NA NA NA 
1	25	NA NA NA 
1	95	NA NA NA 
1	51	NA NA NA 
1	12	NA NA NA 
1	61	NA NA NA 
1	59	NA NA NA 
1	53	NA NA NA 
1	25	NA NA NA 
1	89	NA NA NA 
1	100	NA NA NA 
1	123	NA NA NA 
1	106	NA NA NA 
1	53	NA NA NA 
1	45	NA NA NA 
1	25	NA NA NA 
1	25	NA NA NA 
1	10	NA NA NA 
1	45	NA NA NA 
1	0	NA NA NA 
1	51	NA NA NA 
1	18	NA NA NA 
1	25	NA NA NA 
1	33	NA NA NA 
1	34	NA NA NA 
1	45	NA NA NA 
1	25	NA NA NA 
3	12	57	62	NA 
1	37	NA NA NA 
1	25	NA NA NA 
1	25	NA NA NA 
1	50	NA NA NA 
3	76	85	123	NA 
1	67	NA NA NA 
1	35	NA NA NA 
2	97	122	NA NA 
2	6	56	NA NA 
1	51	NA NA NA 
4	0	38	51	63	
2	38	51	NA NA 
1	102	NA NA NA 
1	25	NA NA NA 
3	24	34	63	NA 
1	28	NA NA NA 
1	99	NA NA NA 
1	31	NA NA NA 
1	38	NA NA NA 
2	31	34	NA NA 
1	24	NA NA NA 
1	78	NA NA NA 
1	84	NA NA NA 
1	38	NA NA NA 
1	35	NA NA NA 
1	78	NA NA NA 
2	27	83	NA NA 
2	12	90	NA NA 
1	15	NA NA NA 
3	35	63	76	NA 
1	38	NA NA NA 
1	1	NA NA NA 
3	28	65	86	NA 
1	38	NA NA NA 
1	47	NA NA NA 
1	16	NA NA NA 
1	28	NA NA NA 
4	20	41	42	69	
4	29	41	68	99	
2	33	89	NA NA 
4	10	79	87	107	
4	74	93	114	123	
3	62	81	96	NA 
4	34	64	86	126	
4	10	14	39	90	
4	3	10	63	85	
1	33	NA NA NA 
4	28	31	35	89	
2	28	87	NA NA 
2	72	81	NA NA 
3	7	29	87	NA 
4	4	21	109	118	
4	15	29	41	47	
2	7	89	NA NA 
3	62	71	94	NA 
4	27	31	42	71	
2	67	94	NA NA 
1	104	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
2	56	57	NA NA 
1	40	NA NA NA 
1	53	NA NA NA 
1	61	NA NA NA 
1	92	NA NA NA 
1	53	NA NA NA 
1	106	NA NA NA 
1	4	NA NA NA 
1	67	NA NA NA 
1	90	NA NA NA 
1	1	NA NA NA 
1	86	NA NA NA 
1	42	NA NA NA 
1	80	NA NA NA 
2	101	115	NA NA 
1	43	NA NA NA 
2	45	51	NA NA 
1	88	NA NA NA 
4	17	42	67	75	
1	40	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	13	NA NA NA 
1	47	NA NA NA 
1	112	NA NA NA 
1	93	NA NA NA 
1	65	NA NA NA 
1	35	NA NA NA 
1	104	NA NA NA 
2	0	103	NA NA 
1	51	NA NA NA 
1	125	NA NA NA 
1	83	NA NA NA 
1	45	NA NA NA 
1	77	NA NA NA 
1	32	NA NA NA 
1	70	NA NA NA 
1	74	NA NA NA 
2	25	62	NA NA 
1	95	NA NA NA 
1	63	NA NA NA 
1	109	NA NA NA 
2	32	56	NA NA 
4	62	68	91	93	
1	30	NA NA NA 
1	65	NA NA NA 
1	57	NA NA NA 
1	16	NA NA NA 
1	28	NA NA NA 
1	61	NA NA NA 
1	11	NA NA NA 
1	81	NA NA NA 
1	36	NA NA NA 
2	28	29	NA NA 
1	64	NA NA NA 
1	46	NA NA NA 
1	105	NA NA NA 
2	19	29	NA NA 
1	96	NA NA NA 
1	126	NA NA NA 
1	57	NA NA NA 
1	36	NA NA NA 
1	28	NA NA NA 
1	27	NA NA NA 
1	0	NA NA NA 
1	65	NA NA NA 
1	23	NA NA NA 
1	81	NA NA NA 
1	25	NA NA NA 
1	113	NA NA NA 
1	61	NA NA NA 
1	84	NA NA NA 
2	22	63	NA NA 
1	82	NA NA NA 
3	0	51	63	NA 
2	18	19	NA NA 
1	65	NA NA NA 
1	58	NA NA NA 
1	50	NA NA NA 
1	75	NA NA NA 
1	112	NA NA NA 
1	44	NA NA NA 
1	63	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	37	47	NA NA 
1	25	NA NA NA 
1	102	NA NA NA 
1	25	NA NA NA 
1	113	NA NA NA 
1	25	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	25	NA NA NA 
1	15	NA NA NA 
1	89	NA NA NA 
1	12	NA NA NA 
2	37	126	NA NA 
3	21	47	79	NA 
1	19	NA NA NA 
1	36	NA NA NA 
2	38	123	NA NA 
3	64	117	118	NA 
2	51	92	NA NA 
1	38	NA NA NA 
1	66	NA NA NA 
1	10	NA NA NA 
1	25	NA NA NA 
1	30	NA NA NA 
1	61	NA NA NA 
1	28	NA NA NA 
1	25	NA NA NA 
1	63	NA NA NA 
1	25	NA NA NA 
1	25	NA NA NA 
1	12	NA NA NA 
1	84	NA NA NA 
1	52	NA NA NA 
1	20	NA NA NA 
1	1	NA NA NA 
1	8	NA NA NA 
1	22	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	18	NA NA NA 
1	10	NA NA NA 
1	45	NA NA NA 
1	22	NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	127	NA NA NA 
2	18	38	NA NA 
2	27	53	NA NA 
2	23	30	NA NA 
1	61	NA NA NA 
2	61	69	NA NA 
1	17	NA NA NA 
1	30	NA NA NA 
1	61	NA NA NA 
1	119	NA NA NA 
2	28	37	NA NA 
2	10	21	NA NA 
1	38	NA NA NA 
1	106	NA NA NA 
1	45	NA NA NA 
1	71	NA NA NA 
1	25	NA NA NA 
1	30	NA NA NA 
3	38	102	127	NA 
2	37	76	NA NA 
1	15	NA NA NA 
2	56	110	NA NA 
2	30	81	NA NA 
1	19	NA NA NA 
1	33	NA NA NA 
1	25	NA NA NA 
1	56	NA NA NA 
1	12	NA NA NA 
2	96	104	NA NA 
1	12	NA NA NA 
1	37	NA NA NA 
1	6	NA NA NA 
2	5	66	NA NA 
1	51	NA NA NA 
2	15	52	NA NA 
1	78	NA NA NA 
1	18	NA NA NA 
1	78	NA NA NA 
1	12	NA NA NA 
1	43	NA NA NA 
1	41	NA NA NA 
1	20	NA NA NA 
1	51	NA NA NA 
1	81	NA NA NA 
1	38	NA NA NA 
1	74	NA NA NA 
1	91	NA NA NA 
1	80	NA NA NA 
1	60	NA NA NA 
3	2	25	66	NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	57	NA NA NA 
1	75	NA NA NA 
2	73	88	NA NA 
1	101	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	0	NA NA NA 
1	10	NA NA NA 
1	85	NA NA NA 
1	119	NA NA NA 
1	90	NA NA NA 
1	47	NA NA NA 
1	82	NA NA NA 
1	17	NA NA NA 
1	39	NA NA NA 
1	57	NA NA NA 
1	70	NA NA NA 
1	45	NA NA NA 
1	53	NA NA NA 
1	60	NA NA NA 
2	7	24	NA NA 
2	61	94	NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
3	51	89	108	NA 
2	9	25	NA NA 
1	44	NA NA NA 
1	30	NA NA NA 
3	9	19	103	NA 
1	51	NA NA NA 
1	86	NA NA NA 
4	23	84	97	116	
3	0	46	84	NA 
1	110	NA NA NA 
1	6	NA NA NA 
1	9	NA NA NA 
1	86	NA NA NA 
2	82	105	NA NA 
2	101	107	NA NA 
1	51	NA NA NA 
2	14	51	NA NA 
1	63	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	86	NA NA NA 
2	109	114	NA NA 
3	12	90	98	NA 
1	54	NA NA NA 
1	83	NA NA NA 
1	117	NA NA NA 
1	20	NA NA NA 
1	25	NA NA NA 
1	51	NA NA NA 
1	83	NA NA NA 
1	51	NA NA NA 
1	25	NA NA NA 
1	12	NA NA NA 
2	58	95	NA NA 
1	10	NA NA NA 
1	94	NA NA NA 
1	0	NA NA NA 
1	34	NA NA NA 
1	90	NA NA NA 
1	99	NA NA NA 
1	73	NA NA NA 
1	12	NA NA NA 
1	43	NA NA NA 
1	34	NA NA NA 
1	20	NA NA NA 
4	23	68	77	122	
1	89	NA NA NA 
1	51	NA NA NA 
1	20	NA NA NA 
1	54	NA NA NA 
1	13	NA NA NA 
2	35	76	NA NA 
1	51	NA NA NA 
1	13	NA NA NA 
1	20	NA NA NA 
1	53	NA NA NA 
1	51	NA NA NA 
1	85	NA NA NA 
2	37	98	NA NA 
1	117	NA NA NA 
2	68	93	NA NA 
1	51	NA NA NA 
2	51	78	NA NA 
1	95	NA NA NA 
1	34	NA NA NA 
1	109	NA NA NA 
1	2	NA NA NA 
3	14	48	121	NA 
1	34	NA NA NA 
1	61	NA NA NA 
3	1	80	118	NA 
1	124	NA NA NA 
1	96	NA NA NA 
1	84	NA NA NA 
1	113	NA NA NA 
2	37	107	NA NA 
1	63	NA NA NA 
1	53	NA NA NA 
1	11	NA NA NA 
1	55	NA NA NA 
1	25	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
1	11	NA NA NA 
1	23	NA NA NA 
1	90	NA NA NA 
1	73	NA NA NA 
1	105	NA NA NA 
1	44	NA NA NA 
1	53	NA NA NA 
4	10	26	51	66	
1	84	NA NA NA 
1	84	NA NA NA 
1	19	NA NA NA 
1	107	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
1	108	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	33	NA NA NA 
2	73	79	NA NA 
1	87	NA NA NA 
1	37	NA NA NA 
1	78	NA NA NA 
1	31	NA NA NA 
2	88	97	NA NA 
1	41	NA NA NA 
1	65	NA NA NA 
1	10	NA NA NA 
2	57	62	NA NA 
1	68	NA NA NA 
1	91	NA NA NA 
1	59	NA NA NA 
2	47	51	NA NA 
1	51	NA NA NA 
1	119	NA NA NA 
1	91	NA NA NA 
1	63	NA NA NA 
1	9	NA NA NA 
2	87	96	NA NA 
1	125	NA NA NA 
1	67	NA NA NA 
1	69	NA NA NA 
1	54	NA NA NA 
1	0	NA NA NA 
1	83	NA NA NA 
1	127	NA NA NA 
1	9	NA NA NA 
1	36	NA NA NA 
2	53	107	NA NA 
1	26	NA NA NA 
1	107	NA NA NA 
1	6	NA NA NA 
1	74	NA NA NA 
1	98	NA NA NA 
1	27	NA NA NA 
1	61	NA NA NA 
1	2	NA NA NA 
1	1	NA NA NA 
2	21	23	NA NA 
1	28	NA NA NA 
1	57	NA NA NA 
1	9	NA NA NA 
1	40	NA NA NA 
1	80	NA NA NA 
1	1	NA NA NA 
1	25	NA NA NA 
1	55	NA NA NA 
1	103	NA NA NA 
1	124	NA NA NA 
1	7	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	125	NA NA NA 
1	51	NA NA NA 
1	36	NA NA NA 
1	117	NA NA NA 
1	108	NA NA NA 
1	100	NA NA NA 
1	39	NA NA NA 
1	53	NA NA NA 
2	17	18	NA NA 
1	118	NA NA NA 
1	96	NA NA NA 
1	53	NA NA NA 
1	40	NA NA NA 
1	15	NA NA NA 
1	25	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	61	NA NA NA 
1	25	NA NA NA 
1	53	NA NA NA 
1	63	NA NA NA 
1	8	NA NA NA 
1	61	NA NA NA 
1	53	NA NA NA 
1	63	NA NA NA 
1	24	NA NA NA 
1	51	NA NA NA 
1	116	NA NA NA 
2	19	91	NA NA 
1	54	NA NA NA 
2	58	115	NA NA 
1	5	NA NA NA 
1	28	NA NA NA 
1	82	NA NA NA 
1	25	NA NA NA 
1	18	NA NA NA 
1	20	NA NA NA 
2	92	111	NA NA 
2	58	63	NA NA 
1	51	NA NA NA 
3	41	51	87	NA 
1	83	NA NA NA 
2	38	55	NA NA 
1	63	NA NA NA 
1	57	NA NA NA 
1	80	NA NA NA 
1	56	NA NA NA 
1	53	NA NA NA 
3	3	38	53	NA 
3	82	88	106	NA 
1	91	NA NA NA 
1	57	NA NA NA 
1	71	NA NA NA 
1	61	NA NA NA 
1	51	NA NA NA 
1	53	NA NA NA 
1	88	NA NA NA 
3	51	58	61	NA 
1	6	NA NA NA 
2	9	45	NA NA 
1	12	NA NA NA 
1	53	NA NA NA 
1	71	NA NA NA 
1	24	NA NA NA 
1	38	NA NA NA 
1	12	NA NA NA 
1	37	NA NA NA 
1	115	NA NA NA 
1	105	NA NA NA 
1	88	NA NA NA 
2	51	69	NA NA 
1	55	NA NA NA 
1	112	NA NA NA 
1	37	NA NA NA 
1	33	NA NA NA 
1	57	NA NA NA 
1	63	NA NA NA 
1	40	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	31	NA NA NA 
1	55	NA NA NA 
1	63	NA NA NA 
1	18	NA NA NA 
1	74	NA NA NA 
2	4	53	NA NA 
1	34	NA NA NA 
1	58	NA NA NA 
1	43	NA NA NA 
3	5	47	116	NA 
1	72	NA NA NA 
1	58	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	29	NA NA NA 
1	53	NA NA NA 
1	78	NA NA NA 
1	54	NA NA NA 
1	51	NA NA NA 
1	60	NA NA NA 
1	54	NA NA NA 
1	37	NA NA NA 
1	51	NA NA NA 
1	25	NA NA NA 
2	25	66	NA NA 
1	23	NA NA NA 
1	103	NA NA NA 
2	38	95	NA NA 
1	70	NA NA NA 
1	23	NA NA NA 
1	94	NA NA NA 
1	51	NA NA NA 
1	84	NA NA NA 
1	93	NA NA NA 
1	116	NA NA NA 
1	67	NA NA NA 
1	71	NA NA NA 
