rs 	 chr 	 pos 	 postc 	 beta
rs7018734      	1	89501366	 0.00780 	 0.03367
rs7031211      	1	89503887	 0.00744 	 0.03682
rs7031505      	1	89504093	 0.00710 	 -0.01179
rs10868500     	1	89505042	 0.00532 	 -0.00155
rs7039844      	1	89505671	 0.00560 	 -0.00723
rs6559956      	1	89506196	 0.00553 	 -0.00762
rs10868501     	1	89509385	 0.00673 	 0.00540
rs10780800     	1	89509444	 0.00535 	 -0.00606
rs78057798     	1	89510339	 0.01027 	 0.03693
rs12554468     	1	89510479	 0.00741 	 0.02137
rs10868502     	1	89512335	 0.01145 	 0.02234
rs10115512     	1	89513187	 0.01471 	 0.02633
rs7021050      	1	89514067	 0.01589 	 0.02931
rs59074920     	1	89517574	 0.01068 	 0.00658
rs10512177     	1	89519033	 0.01298 	 0.03524
rs10868503     	1	89519096	 0.01181 	 0.02573
rs932832       	1	89519575	 0.01250 	 0.02482
rs11141586     	1	89520454	 0.00801 	 0.01314
rs10780801     	1	89521121	 0.00852 	 0.02657
rs10780802     	1	89521299	 0.00840 	 0.02855
rs10115337     	1	89521754	 0.00964 	 0.05110
rs17052307     	1	89522421	 0.00822 	 0.02543
rs12156588     	1	89522826	 0.00898 	 0.04015
rs12553908     	1	89524696	 0.00820 	 0.03297
rs67414863     	1	89524774	 0.00777 	 0.00501
rs11141591     	1	89525066	 0.00775 	 0.00989
rs11141592     	1	89525449	 0.00824 	 0.01394
rs13285991     	1	89526153	 0.00686 	 -0.02154
rs13286314     	1	89526278	 0.00762 	 0.00678
rs10868504     	1	89526846	 0.00817 	 0.00937
rs11141598     	1	89527505	 0.00780 	 0.00530
rs11141602     	1	89529629	 0.00815 	 0.00224
rs10868505     	1	89530133	 0.00589 	 0.00719
rs11141606     	1	89530247	 0.00809 	 -0.00400
rs1980865      	1	89530452	 0.00812 	 0.00010
rs7470920      	1	89530848	 0.00786 	 0.00263
rs996985       	1	89531099	 0.00780 	 -0.00591
rs7022619      	1	89532156	 0.00710 	 -0.01186
rs11141611     	1	89534733	 0.00779 	 0.01372
rs34200751     	1	89535274	 0.00813 	 0.01742
rs1022994      	1	89537928	 0.00587 	 0.00868
rs10868506     	1	89545960	 0.00519 	 -0.00002
rs10116006     	1	89553761	 0.00527 	 -0.00507
rs7036455      	1	89554097	 0.00585 	 -0.00961
rs7859734      	1	89562354	 0.00756 	 -0.01495
rs9792548      	1	89573083	 0.00588 	 -0.00883
rs4355862      	1	89573946	 0.00603 	 -0.00947
rs1927082      	1	89574969	 0.00491 	 -0.00284
rs10119026     	1	89576961	 0.00545 	 0.00566
rs7020664      	1	89578745	 0.00505 	 0.00692
rs7849517      	1	89579246	 0.00469 	 -0.00096
rs11141634     	1	89579576	 0.00514 	 -0.00692
rs10868509     	1	89582031	 0.00563 	 0.01462
rs10868510     	1	89582978	 0.00483 	 0.00155
rs7019409      	1	89583779	 0.00728 	 -0.01435
rs10868511     	1	89586313	 0.00510 	 0.00183
rs10123126     	1	89587094	 0.00540 	 0.00223
rs11141635     	1	89587160	 0.00535 	 -0.00285
rs10448326     	1	89587476	 0.00525 	 0.00117
