snp	 s0	s1	s2	s3	
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	110	111	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	92	110	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	28	110	NA NA 
2	84	110	NA NA 
4	48	97	102	110	
1	110	NA NA NA 
2	109	110	NA NA 
2	86	110	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	108	110	NA NA 
1	110	NA NA NA 
2	110	128	NA NA 
1	110	NA NA NA 
2	24	110	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	56	110	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	74	110	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	15	110	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	51	110	NA NA 
1	110	NA NA NA 
3	103	110	130	NA 
2	44	110	NA NA 
1	110	NA NA NA 
2	105	110	NA NA 
1	110	NA NA NA 
2	100	110	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	46	110	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	105	110	NA NA 
2	29	110	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	31	110	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
3	87	95	110	NA 
3	1	110	111	NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	81	110	NA NA 
3	108	110	126	NA 
4	16	110	129	137	
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
3	55	85	110	NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	31	110	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
3	110	122	125	NA 
2	55	110	NA NA 
1	110	NA NA NA 
3	105	110	112	NA 
2	110	126	NA NA 
4	62	65	75	110	
2	83	110	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	93	110	NA NA 
2	17	110	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	30	110	NA NA 
2	55	110	NA NA 
1	110	NA NA NA 
3	4	52	110	NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
3	51	66	110	NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	78	110	NA NA 
3	12	110	123	NA 
4	76	77	99	113	
1	110	NA NA NA 
2	31	110	NA NA 
2	52	110	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	92	110	NA NA 
3	52	63	110	NA 
1	110	NA NA NA 
2	73	110	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	24	110	NA NA 
2	23	110	NA NA 
3	43	110	113	NA 
1	110	NA NA NA 
2	31	110	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	101	110	NA NA 
2	56	110	NA NA 
2	110	119	NA NA 
2	98	110	NA NA 
2	26	110	NA NA 
2	7	110	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	110	138	NA NA 
1	110	NA NA NA 
3	56	89	110	NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
4	9	56	109	110	
1	110	NA NA NA 
3	1	110	122	NA 
1	110	NA NA NA 
4	37	55	57	110	
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	99	110	NA NA 
2	93	111	NA NA 
2	6	110	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
2	89	111	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
2	70	110	NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	24	110	NA NA 
1	110	NA NA NA 
3	43	112	113	NA 
2	33	112	NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
2	100	111	NA NA 
2	91	110	NA NA 
3	4	109	113	NA 
2	31	112	NA NA 
1	104	NA NA NA 
1	106	NA NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
1	113	NA NA NA 
2	1	112	NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
3	17	110	112	NA 
3	29	48	110	NA 
4	1	9	110	137	
2	28	110	NA NA 
3	41	110	113	NA 
1	110	NA NA NA 
3	17	59	110	NA 
2	12	110	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	87	110	NA NA 
2	28	111	NA NA 
4	4	40	110	111	
1	110	NA NA NA 
1	110	NA NA NA 
4	8	50	89	113	
1	110	NA NA NA 
2	65	110	NA NA 
1	111	NA NA NA 
3	25	105	111	NA 
3	54	108	111	NA 
2	29	110	NA NA 
2	10	110	NA NA 
2	13	110	NA NA 
4	20	69	77	110	
4	8	110	111	122	
1	110	NA NA NA 
3	29	61	110	NA 
3	18	28	110	NA 
3	2	105	113	NA 
3	0	110	113	NA 
2	17	110	NA NA 
3	31	90	111	NA 
3	13	87	111	NA 
1	111	NA NA NA 
4	25	30	94	110	
1	112	NA NA NA 
1	113	NA NA NA 
2	24	112	NA NA 
4	74	106	107	112	
3	31	105	112	NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
2	54	110	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
1	114	NA NA NA 
2	47	91	NA NA 
1	103	NA NA NA 
1	114	NA NA NA 
2	0	113	NA NA 
2	28	114	NA NA 
2	15	110	NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
1	70	NA NA NA 
1	76	NA NA NA 
2	10	110	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	14	110	NA NA 
2	19	110	NA NA 
1	110	NA NA NA 
2	23	110	NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	110	NA NA NA 
3	13	111	130	NA 
3	23	110	112	NA 
2	17	110	NA NA 
2	65	110	NA NA 
2	24	110	NA NA 
3	16	31	110	NA 
2	13	110	NA NA 
3	23	105	110	NA 
2	9	111	NA NA 
1	112	NA NA NA 
3	16	17	110	NA 
2	20	114	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	33	111	NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
1	106	NA NA NA 
1	110	NA NA NA 
2	20	110	NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
2	19	110	NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
2	33	113	NA NA 
2	23	113	NA NA 
3	28	29	113	NA 
2	24	110	NA NA 
2	53	110	NA NA 
1	110	NA NA NA 
2	0	110	NA NA 
1	110	NA NA NA 
4	24	79	110	114	
2	28	110	NA NA 
2	43	110	NA NA 
2	18	110	NA NA 
2	17	111	NA NA 
3	28	94	110	NA 
1	113	NA NA NA 
3	19	89	110	NA 
2	12	112	NA NA 
2	28	110	NA NA 
2	29	110	NA NA 
2	110	122	NA NA 
2	28	111	NA NA 
1	110	NA NA NA 
2	87	110	NA NA 
2	28	76	NA NA 
2	11	110	NA NA 
4	17	79	102	112	
3	31	86	112	NA 
2	105	112	NA NA 
4	29	62	112	125	
2	24	113	NA NA 
3	74	96	112	NA 
2	18	110	NA NA 
2	29	110	NA NA 
3	28	30	112	NA 
3	19	96	113	NA 
3	28	113	114	NA 
3	28	113	123	NA 
4	28	49	111	113	
4	29	31	85	111	
1	112	NA NA NA 
3	16	104	110	NA 
3	12	16	110	NA 
3	80	112	119	NA 
3	33	110	116	NA 
4	16	56	58	112	
4	29	55	58	112	
4	13	55	58	112	
3	10	23	111	NA 
2	23	111	NA NA 
3	29	73	110	NA 
2	13	110	NA NA 
2	28	111	NA NA 
4	33	70	108	113	
4	29	44	112	133	
3	4	70	110	NA 
3	71	112	130	NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
2	37	112	NA NA 
3	7	77	113	NA 
1	113	NA NA NA 
2	14	113	NA NA 
2	72	111	NA NA 
1	113	NA NA NA 
1	106	NA NA NA 
1	113	NA NA NA 
4	64	105	112	135	
4	56	58	112	136	
4	56	58	105	112	
3	12	113	119	NA 
2	11	112	NA NA 
1	112	NA NA NA 
1	114	NA NA NA 
2	107	112	NA NA 
2	13	113	NA NA 
2	29	110	NA NA 
3	23	110	113	NA 
4	47	76	112	127	
3	50	60	111	NA 
1	113	NA NA NA 
1	104	NA NA NA 
3	23	99	112	NA 
2	19	112	NA NA 
1	112	NA NA NA 
2	92	131	NA NA 
1	113	NA NA NA 
4	10	33	105	111	
2	7	112	NA NA 
2	20	113	NA NA 
2	13	111	NA NA 
2	9	113	NA NA 
1	113	NA NA NA 
2	12	111	NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
1	110	NA NA NA 
2	107	112	NA NA 
1	104	NA NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
2	112	116	NA NA 
2	73	110	NA NA 
3	20	56	110	NA 
1	112	NA NA NA 
3	23	89	113	NA 
2	1	113	NA NA 
1	84	NA NA NA 
3	10	68	111	NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	2	111	NA NA 
1	113	NA NA NA 
2	73	111	NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
2	103	111	NA NA 
3	45	111	122	NA 
1	110	NA NA NA 
2	63	112	NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
4	34	80	110	111	
3	1	29	112	NA 
1	112	NA NA NA 
4	14	43	104	105	
2	51	111	NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	112	NA NA NA 
2	110	111	NA NA 
1	113	NA NA NA 
4	13	25	111	124	
2	113	130	NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
2	2	111	NA NA 
1	111	NA NA NA 
2	111	125	NA NA 
2	111	112	NA NA 
3	9	37	112	NA 
1	112	NA NA NA 
1	112	NA NA NA 
2	68	112	NA NA 
1	112	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
2	15	113	NA NA 
1	111	NA NA NA 
3	19	24	111	NA 
1	112	NA NA NA 
1	112	NA NA NA 
2	21	112	NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
2	45	112	NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
2	2	111	NA NA 
1	112	NA NA NA 
2	112	133	NA NA 
1	111	NA NA NA 
2	52	112	NA NA 
2	2	112	NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
2	2	113	NA NA 
2	96	111	NA NA 
4	10	52	110	123	
4	1	7	112	136	
2	77	110	NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
2	46	113	NA NA 
3	90	105	112	NA 
1	113	NA NA NA 
3	51	64	113	NA 
1	113	NA NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
2	111	133	NA NA 
1	106	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
2	106	108	NA NA 
3	20	83	112	NA 
4	16	38	58	113	
3	14	71	111	NA 
1	111	NA NA NA 
1	111	NA NA NA 
2	105	113	NA NA 
3	78	113	116	NA 
1	113	NA NA NA 
1	111	NA NA NA 
3	19	105	111	NA 
4	32	36	44	111	
3	43	108	111	NA 
3	18	111	116	NA 
1	111	NA NA NA 
2	8	111	NA NA 
2	10	112	NA NA 
2	108	111	NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
2	10	112	NA NA 
3	30	107	112	NA 
1	111	NA NA NA 
1	113	NA NA NA 
2	105	113	NA NA 
2	51	113	NA NA 
1	113	NA NA NA 
1	112	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
2	105	112	NA NA 
1	112	NA NA NA 
3	37	110	137	NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
2	105	113	NA NA 
3	10	23	110	NA 
4	22	24	111	125	
3	25	84	113	NA 
4	3	93	105	113	
2	41	111	NA NA 
4	14	31	111	124	
3	31	111	117	NA 
2	113	120	NA NA 
1	113	NA NA NA 
2	19	110	NA NA 
3	83	84	106	NA 
1	111	NA NA NA 
1	94	NA NA NA 
3	56	106	123	NA 
4	20	85	94	113	
2	9	113	NA NA 
2	29	113	NA NA 
3	74	75	104	NA 
1	113	NA NA NA 
1	113	NA NA NA 
3	31	77	113	NA 
1	111	NA NA NA 
1	111	NA NA NA 
4	11	19	93	113	
1	111	NA NA NA 
1	110	NA NA NA 
2	105	111	NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
2	98	105	NA NA 
2	11	112	NA NA 
2	101	113	NA NA 
2	17	111	NA NA 
3	20	111	130	NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
2	111	113	NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	92	NA NA NA 
1	111	NA NA NA 
1	106	NA NA NA 
2	1	113	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	115	NA NA NA 
1	62	NA NA NA 
1	28	NA NA NA 
1	88	NA NA NA 
1	104	NA NA NA 
1	101	NA NA NA 
1	113	NA NA NA 
1	94	NA NA NA 
2	81	110	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
2	46	111	NA NA 
1	111	NA NA NA 
2	58	111	NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
1	92	NA NA NA 
1	106	NA NA NA 
2	85	130	NA NA 
2	9	113	NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
2	20	111	NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
