rs 	 chr 	 pos 	 postc 	 beta
rs10883829     	1	104840635	 0.01374 	 0.06527
rs12219901     	1	104840967	 0.01757 	 -0.00830
rs7921574      	1	104840970	 0.01723 	 -0.06751
rs10458729     	1	104841479	 0.01791 	 -0.04608
rs763914       	1	104841587	 0.01962 	 -0.05086
rs11191547     	1	104843148	 0.01940 	 -0.03223
rs12785223     	1	104844011	 0.01777 	 -0.02583
rs7092200      	1	104844872	 0.00486 	 0.01598
rs11191548     	1	104846178	 0.01541 	 0.04196
rs8139         	1	104848123	 0.01801 	 -0.09014
rs10430665     	1	104848430	 0.01724 	 -0.05628
rs10786736     	1	104849116	 0.00485 	 -0.00075
rs3740387      	1	104849468	 0.01789 	 -0.11213
rs34758128     	1	104850620	 0.00181 	 0.01060
rs3736922      	1	104850632	 0.00666 	 0.05255
rs11191551     	1	104850835	 0.01792 	 0.03547
rs17094683     	1	104851301	 0.01930 	 0.10451
rs12217501     	1	104851889	 0.02167 	 0.18759
rs56036640     	1	104852002	 0.00163 	 0.01074
rs1926030      	1	104855656	 0.01535 	 -0.03361
rs12412038     	1	104856162	 0.01717 	 -0.03289
rs11191555     	1	104857523	 0.01759 	 -0.03519
rs2274339      	1	104860053	 0.02161 	 0.07586
rs11191557     	1	104864614	 0.01693 	 -0.04828
rs7896519      	1	104866863	 0.00311 	 -0.01163
rs7896547      	1	104866958	 0.04829 	 0.21641
rs11191559     	1	104867686	 0.02154 	 -0.13207
rs11191560     	1	104869038	 0.01678 	 -0.00466
rs11191561     	1	104869531	 0.00164 	 -0.01071
rs2066323      	1	104871361	 0.04678 	 0.21389
rs7899084      	1	104872547	 0.04491 	 0.20767
rs79082900     	1	104877302	 0.01757 	 -0.05694
rs72846714     	1	104878454	 0.00181 	 0.00728
rs10748837     	1	104880236	 0.04465 	 0.20609
rs79331374     	1	104882913	 0.00197 	 0.00154
rs10786739     	1	104886188	 0.02875 	 0.14798
rs11191568     	1	104886374	 0.01874 	 -0.09452
rs12779263     	1	104886533	 0.00493 	 0.01477
rs12571568     	1	104891396	 0.03783 	 0.18096
rs1163246      	1	104893271	 0.00184 	 0.01141
rs111278264    	1	104895297	 0.00208 	 0.00182
rs10883837     	1	104896486	 0.03637 	 0.17052
rs1163248      	1	104896563	 0.00175 	 0.01292
rs732998       	1	104897901	 0.01916 	 -0.10373
rs12262258     	1	104900272	 0.00184 	 0.00704
rs11191577     	1	104902165	 0.04845 	 0.21663
rs180845012    	1	104903372	 0.03119 	 -0.15093
rs7912517      	1	104905529	 0.02185 	 0.07722
rs2066322      	1	104909339	 0.02158 	 0.07128
rs1163249      	1	104909890	 0.00191 	 0.01922
rs79680647     	1	104910959	 0.01803 	 -0.07927
rs11191582     	1	104913653	 0.01453 	 -0.02119
rs7067970      	1	104913870	 0.03961 	 0.19005
rs74233809     	1	104913940	 0.01535 	 -0.04784
rs3977751      	1	104920232	 0.02495 	 0.13458
rs10883839     	1	104920341	 0.03680 	 0.13961
rs10883840     	1	104922039	 0.03895 	 0.18617
rs7913920      	1	104923628	 0.01083 	 0.07291
rs4917996      	1	104925829	 0.03816 	 0.18313
rs12763944     	1	104926485	 0.00178 	 0.00283
rs112224955    	1	104926876	 0.00206 	 -0.00692
rs6584540      	1	104927634	 0.03747 	 0.17761
rs12416331     	1	104928914	 0.01678 	 -0.01143
rs7080935      	1	104929113	 0.00188 	 0.00504
rs7081075      	1	104929191	 0.03661 	 0.17848
rs11191587     	1	104929716	 0.01670 	 -0.05130
rs12219304     	1	104931584	 0.01433 	 -0.00163
rs113973959    	1	104932062	 0.00203 	 0.00268
rs12257472     	1	104933449	 0.00495 	 0.00890
rs12244207     	1	104933654	 0.00194 	 0.00764
rs10786740     	1	104935593	 0.03916 	 0.19003
rs7917650      	1	104937100	 0.01982 	 0.04643
rs11191593     	1	104939215	 0.01701 	 -0.05515
