rs 	 chr 	 pos 	 postc 	 beta
rs10144771     	1	94778653	 0.01423 	 -0.02931
rs3748320      	1	94780608	 0.00974 	 0.02485
rs11626522     	1	94781461	 0.00520 	 -0.00891
rs7154770      	1	94782798	 0.00890 	 0.02013
rs7158343      	1	94783153	 0.01495 	 0.03183
rs2092977      	1	94783172	 0.00819 	 -0.02465
rs61980636     	1	94784618	 0.00569 	 -0.01313
rs11627241     	1	94785451	 0.00719 	 -0.01433
rs1956178      	1	94786544	 0.00698 	 -0.02033
rs78739778     	1	94787072	 0.00712 	 -0.01096
rs7161521      	1	94787288	 0.00885 	 0.00975
rs34097828     	1	94787674	 0.01628 	 0.03264
rs941600       	1	94788310	 0.00733 	 -0.01041
rs941599       	1	94788341	 0.00923 	 0.02001
rs4905177      	1	94788715	 0.00783 	 -0.01777
rs2281518      	1	94789117	 0.00917 	 -0.00882
rs1998057      	1	94789192	 0.00545 	 0.00714
rs56252611     	1	94789223	 0.00547 	 -0.00414
rs2281517      	1	94789787	 0.00960 	 0.05020
rs1956177      	1	94789810	 0.00703 	 -0.01047
rs715033       	1	94790638	 0.00644 	 -0.02059
rs12147157     	1	94790801	 0.00650 	 0.01194
rs6575414      	1	94791534	 0.00721 	 -0.01065
rs6575415      	1	94791601	 0.00961 	 0.02058
rs61980637     	1	94792445	 0.00651 	 -0.01666
rs8021983      	1	94792549	 0.00732 	 -0.01641
rs61980638     	1	94792848	 0.00650 	 0.01107
rs12589136     	1	94793686	 0.00992 	 0.02783
rs17783915     	1	94794218	 0.00555 	 -0.00003
rs17783921     	1	94794249	 0.00557 	 0.00257
rs12888205     	1	94794672	 0.00540 	 -0.00030
rs12893029     	1	94795018	 0.00533 	 0.00217
rs9989237      	1	94795202	 0.00992 	 0.02632
rs4905179      	1	94795492	 0.00529 	 -0.00340
rs61280460     	1	94796184	 0.00537 	 -0.00588
rs2749544      	1	94799522	 0.00519 	 0.00188
rs2749543      	1	94800054	 0.00538 	 0.00214
rs56349806     	1	94800222	 0.00526 	 -0.02306
rs2749542      	1	94800241	 0.00519 	 -0.00307
rs996050       	1	94801368	 0.00542 	 -0.00635
rs718187       	1	94801860	 0.00961 	 0.02310
rs2749540      	1	94803186	 0.00507 	 -0.00562
rs2749539      	1	94803365	 0.00726 	 0.02041
rs4491436      	1	94804700	 0.00968 	 0.02364
rs1950657      	1	94804737	 0.00513 	 -0.00201
rs4905187      	1	94805193	 0.00941 	 0.02230
rs1950654      	1	94805411	 0.00801 	 -0.02198
rs75255245     	1	94806057	 0.00528 	 0.01337
rs909287       	1	94808664	 0.00640 	 0.00421
rs7161231      	1	94808760	 0.00496 	 0.00755
rs11629326     	1	94808831	 0.00663 	 0.00798
rs2736889      	1	94809300	 0.00625 	 0.01260
rs2749534      	1	94809760	 0.00782 	 -0.13036
rs2749533      	1	94810097	 0.00710 	 -0.03390
rs1956175      	1	94810258	 0.00692 	 0.01843
rs2736888      	1	94810725	 0.00695 	 0.03798
rs1815228      	1	94811163	 0.00692 	 0.06583
rs72704399     	1	94811210	 0.00526 	 -0.00376
rs941598       	1	94811470	 0.00663 	 0.01539
rs72704401     	1	94811520	 0.00534 	 -0.00614
rs79867353     	1	94811564	 0.00528 	 0.01359
rs2736887      	1	94812980	 0.00483 	 0.00450
rs2250095      	1	94813351	 0.00690 	 0.00422
rs941597       	1	94813361	 0.00691 	 -0.00025
rs926144       	1	94813402	 0.00482 	 -0.00424
rs56306384     	1	94814013	 0.00545 	 -0.00216
rs2003640      	1	94814284	 0.00624 	 0.00314
rs2005945      	1	94814300	 0.00524 	 -0.00649
rs1810389      	1	94814462	 0.00543 	 -0.01143
rs2749532      	1	94814819	 0.00701 	 -0.00324
rs760335       	1	94814944	 0.00514 	 0.00308
rs941596       	1	94814999	 0.00545 	 0.00173
rs7148985      	1	94815268	 0.00495 	 0.00971
rs2736886      	1	94815400	 0.00536 	 0.00359
rs2736885      	1	94815476	 0.00672 	 0.00422
rs2736884      	1	94815481	 0.00545 	 0.00038
rs2736883      	1	94815785	 0.00658 	 0.01339
rs1956174      	1	94816121	 0.00718 	 0.01580
rs1956173      	1	94816240	 0.00616 	 -0.01672
rs2749530      	1	94816299	 0.00548 	 0.00602
rs56872560     	1	94817669	 0.00709 	 0.00716
rs965344       	1	94818078	 0.00481 	 -0.00940
rs60271218     	1	94818931	 0.00714 	 -0.00025
rs7493065      	1	94818940	 0.00719 	 -0.03830
rs2749529      	1	94820459	 0.00541 	 0.00652
rs2736901      	1	94820806	 0.00666 	 -0.00192
rs2749528      	1	94820864	 0.00637 	 -0.00254
rs4905188      	1	94821237	 0.00717 	 0.02017
rs56044130     	1	94821812	 0.00516 	 0.00274
rs2736899      	1	94823220	 0.00514 	 -0.00527
rs2736898      	1	94823817	 0.00563 	 0.01185
rs7145181      	1	94823828	 0.00698 	 0.00891
rs58776570     	1	94824138	 0.00715 	 0.02030
rs2736897      	1	94824168	 0.00753 	 -0.02025
rs2736896      	1	94824340	 0.00756 	 -0.01915
rs55980335     	1	94824484	 0.00758 	 0.02325
rs2736895      	1	94824852	 0.00741 	 -0.01921
rs58622098     	1	94825670	 0.00720 	 0.01002
rs2013150      	1	94825769	 0.00530 	 0.00323
rs2749527      	1	94827068	 0.00576 	 0.00633
rs2736890      	1	94827409	 0.00597 	 0.01075
rs35854995     	1	94827985	 0.00755 	 0.02375
rs4283161      	1	94828053	 0.00601 	 0.01018
rs113375097    	1	94828074	 0.00605 	 0.00836
rs4990242      	1	94828271	 0.00511 	 0.00203
rs2749526      	1	94828491	 0.00797 	 -0.02201
rs2749525      	1	94828584	 0.00737 	 -0.01624
rs4905191      	1	94828841	 0.00766 	 0.03048
rs4905192      	1	94829062	 0.00770 	 -0.02550
rs116166665    	1	94829217	 0.00463 	 -0.00350
rs4905193      	1	94829303	 0.00807 	 -0.03602
rs67994395     	1	94829527	 0.00543 	 0.00572
rs12588394     	1	94829668	 0.00816 	 0.02597
rs56045385     	1	94829923	 0.00797 	 0.02490
rs11160172     	1	94829998	 0.00767 	 -0.01601
rs59036614     	1	94830448	 0.00539 	 0.00425
rs3819333      	1	94830555	 0.00775 	 0.01800
rs34362280     	1	94831028	 0.00566 	 0.00432
rs7161291      	1	94831547	 0.00511 	 0.00892
rs1815227      	1	94831814	 0.00718 	 -0.01500
rs941595       	1	94832016	 0.00789 	 0.03341
rs4592582      	1	94832796	 0.00513 	 -0.00598
rs1956172      	1	94833033	 0.00714 	 -0.01084
rs76424594     	1	94833216	 0.00526 	 0.00585
rs4900228      	1	94833371	 0.00987 	 -0.02000
rs11623050     	1	94833567	 0.01136 	 -0.02608
rs11160173     	1	94833689	 0.01017 	 -0.02368
rs6575422      	1	94833807	 0.00702 	 -0.01000
rs6575423      	1	94833997	 0.01043 	 -0.02651
rs1950652      	1	94834336	 0.00785 	 0.03477
rs3762132      	1	94834575	 0.00529 	 -0.00011
rs3762130      	1	94834861	 0.00737 	 0.01084
rs12880218     	1	94835046	 0.00750 	 -0.02012
rs3762127      	1	94835462	 0.00729 	 0.01533
rs3748319      	1	94835647	 0.00727 	 0.00463
rs941594       	1	94835914	 0.00525 	 -0.00605
rs1961119      	1	94835959	 0.00517 	 -0.00233
rs79249070     	1	94835960	 0.00544 	 0.00020
rs1243173      	1	94836298	 0.00526 	 -0.00323
rs4905194      	1	94836471	 0.00713 	 -0.00778
rs4900229      	1	94836529	 0.00722 	 0.01447
rs1243171      	1	94836784	 0.00512 	 0.00226
rs1243169      	1	94838740	 0.00685 	 -0.01445
rs1016686      	1	94839240	 0.00648 	 -0.01316
rs56001064     	1	94840163	 0.00509 	 0.01057
rs17824597     	1	94840376	 0.00485 	 0.00789
