snp	 s0	s1	s2	s3	
4	2	70	72	174	
1	167	NA NA NA 
2	90	122	NA NA 
3	74	86	146	NA 
1	67	NA NA NA 
1	167	NA NA NA 
2	28	128	NA NA 
1	59	NA NA NA 
2	126	132	NA NA 
1	180	NA NA NA 
2	135	154	NA NA 
2	93	131	NA NA 
1	144	NA NA NA 
3	32	65	188	NA 
1	1	NA NA NA 
1	65	NA NA NA 
2	8	145	NA NA 
1	114	NA NA NA 
1	92	NA NA NA 
1	53	NA NA NA 
1	127	NA NA NA 
2	121	160	NA NA 
1	185	NA NA NA 
3	16	75	130	NA 
1	124	NA NA NA 
2	140	141	NA NA 
1	67	NA NA NA 
2	42	66	NA NA 
1	7	NA NA NA 
1	85	NA NA NA 
1	94	NA NA NA 
1	185	NA NA NA 
1	3	NA NA NA 
1	7	NA NA NA 
1	2	NA NA NA 
1	18	NA NA NA 
1	4	NA NA NA 
4	17	27	77	134	
1	2	NA NA NA 
2	4	166	NA NA 
1	3	NA NA NA 
3	61	113	137	NA 
2	7	76	NA NA 
1	2	NA NA NA 
1	7	NA NA NA 
1	4	NA NA NA 
1	16	NA NA NA 
1	19	NA NA NA 
1	19	NA NA NA 
2	4	180	NA NA 
1	4	NA NA NA 
1	20	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	3	NA NA NA 
1	4	NA NA NA 
1	3	NA NA NA 
