rs 	 chr 	 pos 	 postc 	 beta
rs8106879      	1	57070686	 0.00865 	 -0.05267
rs11672842     	1	57071505	 0.00606 	 0.00258
rs4801335      	1	57071619	 0.00871 	 0.01299
rs4801337      	1	57071901	 0.00860 	 0.00563
rs7254001      	1	57072421	 0.00890 	 0.02381
rs764999       	1	57073330	 0.00868 	 0.02662
rs765000       	1	57073442	 0.00964 	 0.05582
rs8101497      	1	57074432	 0.00757 	 0.00068
rs35452527     	1	57075541	 0.00617 	 0.00210
rs10413682     	1	57075629	 0.00864 	 0.01843
rs4801339      	1	57076087	 0.01140 	 0.05976
rs10425965     	1	57077384	 0.00878 	 0.02471
rs10427145     	1	57077643	 0.00878 	 0.02138
rs10426619     	1	57077674	 0.00874 	 0.02356
rs28428635     	1	57078424	 0.00988 	 0.02915
rs4801341      	1	57078645	 0.00591 	 -0.00240
rs62124111     	1	57079083	 0.00833 	 0.01011
rs11667718     	1	57079202	 0.00614 	 -0.00118
rs12979383     	1	57079997	 0.01065 	 0.05896
rs2869897      	1	57080028	 0.00605 	 -0.00415
rs12981572     	1	57080063	 0.01006 	 0.03492
rs73935102     	1	57081943	 0.00821 	 0.02007
rs62124113     	1	57082464	 0.00864 	 0.02111
rs10412249     	1	57084156	 0.00971 	 0.01697
rs12104204     	1	57084560	 0.00937 	 0.01308
rs10419789     	1	57085224	 0.00994 	 0.01324
rs73938004     	1	57085600	 0.00816 	 -0.03035
rs10421285     	1	57085769	 0.00965 	 0.02454
rs62124115     	1	57086259	 0.00878 	 0.02448
rs12104288     	1	57086749	 0.00948 	 0.01145
rs995934       	1	57087951	 0.00959 	 0.00825
rs3752180      	1	57088850	 0.00585 	 0.00264
rs4570977      	1	57089375	 0.00904 	 -0.03620
rs28668141     	1	57090343	 0.00940 	 0.00773
rs9916995      	1	57092308	 0.00963 	 -0.00154
rs11084454     	1	57093168	 0.00921 	 -0.00617
rs56296230     	1	57094118	 0.00838 	 0.02436
rs11672822     	1	57094249	 0.00887 	 -0.02795
rs12980452     	1	57096010	 0.00865 	 -0.02694
rs12981652     	1	57096294	 0.00863 	 -0.02293
rs10410277     	1	57096486	 0.00956 	 0.02290
rs74849037     	1	57096560	 0.00821 	 0.02606
rs12982632     	1	57096619	 0.00899 	 -0.02787
rs10424437     	1	57098091	 0.00976 	 0.01246
rs2215929      	1	57098428	 0.00894 	 -0.02394
rs7259531      	1	57098508	 0.00583 	 -0.00040
rs7259608      	1	57098796	 0.00918 	 -0.00771
rs7259741      	1	57098809	 0.00924 	 -0.02068
rs17239746     	1	57098885	 0.00612 	 -0.00161
rs10406660     	1	57098950	 0.00976 	 0.02885
rs62124117     	1	57099035	 0.00864 	 0.02983
rs2904241      	1	57099477	 0.00984 	 0.02441
rs7252017      	1	57099817	 0.00598 	 -0.00603
rs74542828     	1	57100080	 0.00899 	 0.03270
rs759331       	1	57100243	 0.01020 	 0.05684
rs874104       	1	57100280	 0.00640 	 -0.00952
rs62124118     	1	57100327	 0.00854 	 0.02730
rs56069810     	1	57100388	 0.00848 	 -0.01733
rs7252934      	1	57100523	 0.01028 	 0.03216
rs741253       	1	57100894	 0.00816 	 -0.02261
rs8110403      	1	57101367	 0.00851 	 -0.00881
rs62124120     	1	57101760	 0.00849 	 0.02059
rs34760888     	1	57103435	 0.00764 	 -0.00517
rs62124157     	1	57104563	 0.00769 	 0.01155
rs2870092      	1	57151653	 0.02065 	 -0.02732
rs12459802     	1	57154403	 0.01388 	 -0.02215
rs28375723     	1	57159367	 0.02610 	 -0.02959
