rs 	 chr 	 pos 	 postc 	 beta
rs77641480     	1	108793079	 0.00685 	 0.00470
rs2914717      	1	108793139	 0.00676 	 0.00127
rs7722097      	1	108793791	 0.00697 	 0.00536
rs143932978    	1	108794132	 0.00677 	 0.00508
rs9686931      	1	108797927	 0.00702 	 0.01414
rs2914678      	1	108800083	 0.00693 	 0.01302
rs2914715      	1	108800430	 0.00703 	 0.01644
rs75619348     	1	108803562	 0.00618 	 0.01155
rs4365878      	1	108804104	 0.00693 	 0.01378
rs10039159     	1	108805905	 0.00666 	 -0.00068
rs4530811      	1	108806354	 0.00682 	 0.00459
rs4354096      	1	108806467	 0.00664 	 0.00287
rs4583929      	1	108807404	 0.00664 	 -0.00246
rs4426959      	1	108812694	 0.00635 	 -0.01162
rs4421156      	1	108813338	 0.00605 	 -0.00211
rs10039802     	1	108815448	 0.00645 	 0.01234
rs10073179     	1	108816578	 0.00643 	 -0.00022
rs4245995      	1	108817715	 0.00632 	 -0.00001
rs11748201     	1	108820851	 0.00514 	 0.00155
rs11749901     	1	108822512	 0.00771 	 -0.01820
rs6891037      	1	108830359	 0.00608 	 0.00480
rs4371804      	1	108835470	 0.00649 	 0.01096
rs9326776      	1	108838236	 0.00652 	 0.00853
rs6867645      	1	108838934	 0.00637 	 0.01132
rs4509073      	1	108840460	 0.00661 	 0.00295
rs34120126     	1	108842157	 0.00625 	 0.01563
rs4245996      	1	108843627	 0.00656 	 -0.00020
rs4245997      	1	108843637	 0.00642 	 0.00025
rs4554280      	1	108843889	 0.00765 	 -0.02617
rs4314456      	1	108844343	 0.00523 	 0.00130
rs56044632     	1	108844872	 0.00647 	 0.00804
rs4957821      	1	108846512	 0.00626 	 0.00608
rs17161867     	1	108847799	 0.00754 	 -0.01950
rs17161868     	1	108849060	 0.00784 	 -0.03349
rs7349791      	1	108849679	 0.00636 	 0.00581
rs10056661     	1	108849928	 0.00696 	 0.00040
rs17161879     	1	108851008	 0.00700 	 0.01605
rs12189030     	1	108851312	 0.00647 	 0.00035
rs11745312     	1	108854934	 0.00656 	 0.05407
rs17161887     	1	108855035	 0.00640 	 -0.01239
rs11741112     	1	108855061	 0.00687 	 0.04025
rs11747777     	1	108855067	 0.00659 	 0.01419
rs6883564      	1	108855131	 0.00687 	 0.02988
rs6883875      	1	108855338	 0.00673 	 0.00973
rs4245998      	1	108858572	 0.00649 	 -0.00044
rs4957822      	1	108859028	 0.00623 	 -0.00125
rs6594377      	1	108859416	 0.00620 	 -0.00017
rs6890638      	1	108860091	 0.00693 	 0.01797
rs6891507      	1	108860477	 0.00680 	 0.02670
rs4130643      	1	108861348	 0.00671 	 0.01072
rs9326777      	1	108862162	 0.00624 	 -0.00574
rs6594378      	1	108863739	 0.00624 	 -0.01583
rs7714463      	1	108864716	 0.00631 	 -0.00434
rs10069974     	1	108866212	 0.00646 	 -0.01415
rs6872468      	1	108869574	 0.00643 	 -0.00609
rs4957823      	1	108871323	 0.00711 	 -0.05922
rs4455611      	1	108871496	 0.00664 	 -0.01155
rs4554281      	1	108871664	 0.00743 	 -0.09754
rs7728213      	1	108872146	 0.00639 	 -0.00537
rs6895384      	1	108873509	 0.00702 	 -0.01396
rs4957825      	1	108873771	 0.00641 	 0.02117
rs11241025     	1	108874327	 0.00628 	 0.00108
rs4957826      	1	108874821	 0.00639 	 0.00210
rs13184196     	1	108875231	 0.00631 	 0.00325
rs191684640    	1	108875712	 0.00694 	 -0.00173
rs75889380     	1	108875947	 0.00692 	 -0.01772
rs79628419     	1	108876784	 0.00647 	 0.02234
rs6594381      	1	108877498	 0.00690 	 -0.01421
rs13167936     	1	108879417	 0.00635 	 -0.00869
rs4957574      	1	108880493	 0.00676 	 -0.01999
rs139343823    	1	108880931	 0.00620 	 -0.01133
rs7719918      	1	108886255	 0.00558 	 0.00907
rs10036427     	1	108888827	 0.00717 	 -0.02976
rs10042026     	1	108888840	 0.00701 	 -0.04140
rs7703110      	1	108890045	 0.00767 	 -0.02158
rs7709459      	1	108891544	 0.00567 	 -0.01043
rs7735295      	1	108892863	 0.00746 	 -0.02329
rs78822824     	1	108893387	 0.00575 	 0.00674
rs17161934     	1	108896777	 0.00611 	 -0.01037
rs4093483      	1	108898835	 0.00617 	 0.00833
rs2130749      	1	108899271	 0.00787 	 -0.02729
rs4504431      	1	108900175	 0.00765 	 -0.02496
rs2172053      	1	108901812	 0.00940 	 -0.05121
rs73780043     	1	108901906	 0.00954 	 -0.05198
rs79616743     	1	108907459	 0.00570 	 -0.00154
rs4957831      	1	108913144	 0.00627 	 0.00708
rs11959674     	1	108913554	 0.00782 	 -0.02445
rs13182845     	1	108915278	 0.00663 	 0.01444
rs1490773      	1	108917387	 0.00663 	 0.00586
rs4957576      	1	108917706	 0.00740 	 -0.00814
rs6897612      	1	108919523	 0.00664 	 0.00205
rs902505       	1	108922023	 0.00680 	 0.01440
rs6874622      	1	108922698	 0.00726 	 -0.02098
rs6884766      	1	108924015	 0.00706 	 0.00158
rs2008516      	1	108924814	 0.00691 	 0.01401
rs875502       	1	108925594	 0.00703 	 0.00258
rs6890191      	1	108930790	 0.00673 	 0.01503
rs12653026     	1	108931229	 0.00703 	 -0.01431
rs60899746     	1	108932117	 0.00576 	 -0.00567
rs6882857      	1	108932880	 0.00723 	 -0.01612
rs11241026     	1	108933811	 0.00755 	 -0.02592
rs11746092     	1	108943253	 0.00560 	 0.00825
rs11750452     	1	108946121	 0.00569 	 0.00343
rs55688104     	1	108948014	 0.00562 	 0.00464
rs11749353     	1	108948578	 0.00571 	 0.00445
rs17421599     	1	108950782	 0.00553 	 -0.01129
rs11743954     	1	108953502	 0.00537 	 -0.00285
rs11744065     	1	108953838	 0.00731 	 -0.02107
rs79331254     	1	108953964	 0.00550 	 -0.00353
