rs 	 chr 	 pos 	 postc 	 beta
rs76326883     	1	41896826	 0.00482 	 -0.01293
rs2446145      	1	41900938	 0.00678 	 -0.02719
rs2710263      	1	41902353	 0.00445 	 -0.00137
rs12423463     	1	41903274	 0.03788 	 0.07220
rs2608713      	1	41903298	 0.00679 	 -0.01859
rs2730825      	1	41904055	 0.00642 	 -0.01395
rs2710265      	1	41908257	 0.00467 	 -0.00532
rs2608717      	1	41908987	 0.00527 	 -0.00163
rs2730812      	1	41909255	 0.00549 	 -0.00007
rs2468312      	1	41913244	 0.00528 	 0.00401
rs285570       	1	41914065	 0.00556 	 0.00256
rs10880091     	1	41916886	 0.01456 	 0.03124
rs10506193     	1	41919039	 0.01405 	 0.02964
rs73130674     	1	41919630	 0.01392 	 0.02770
rs12229610     	1	41920614	 0.01413 	 0.02912
rs12230775     	1	41921007	 0.01426 	 0.03183
rs10880093     	1	41921233	 0.01484 	 0.03172
rs169564       	1	41921478	 0.00735 	 0.04251
rs11180979     	1	41921830	 0.01484 	 0.03039
rs285576       	1	41921978	 0.00553 	 -0.00309
rs11180981     	1	41925309	 0.01385 	 0.03764
rs285552       	1	41927123	 0.00539 	 -0.00726
rs285557       	1	41929390	 0.00454 	 -0.00645
rs285558       	1	41929534	 0.00559 	 -0.00305
rs725527       	1	41932438	 0.01327 	 0.02788
rs285551       	1	41933111	 0.00597 	 0.00631
rs392217       	1	41935412	 0.00596 	 0.00706
rs2599254      	1	41935762	 0.00589 	 0.01087
rs285597       	1	41937223	 0.00584 	 0.01107
rs285596       	1	41937493	 0.00572 	 0.01274
rs285594       	1	41941429	 0.00588 	 0.01145
rs12826427     	1	41941580	 0.03452 	 0.07058
rs1458153      	1	41942879	 0.01275 	 0.02573
rs287087       	1	41943477	 0.00590 	 0.00623
rs285591       	1	41943845	 0.00562 	 -0.01924
rs285589       	1	41944407	 0.00593 	 -0.02031
rs285588       	1	41944528	 0.00567 	 0.00533
rs285584       	1	41946539	 0.00529 	 -0.01533
rs79627978     	1	41952001	 0.00441 	 -0.01344
rs3747556      	1	41967677	 0.00421 	 0.00502
rs4265646      	1	41969879	 0.00427 	 0.00601
rs970970       	1	41970164	 0.03532 	 0.03396
rs1495771      	1	41973471	 0.03218 	 0.03313
rs73115867     	1	41973957	 0.00442 	 0.00335
rs75962604     	1	41976394	 0.00434 	 0.00055
rs73115875     	1	41977393	 0.00431 	 -0.00841
rs73115879     	1	41978416	 0.00419 	 -0.00209
rs17129547     	1	41980063	 0.00421 	 0.00075
rs2007974      	1	41980465	 0.00434 	 -0.00445
rs17121156     	1	41980948	 0.00442 	 -0.00318
rs7966441      	1	41981726	 0.00407 	 -0.00864
rs1010143      	1	41982871	 0.00430 	 0.00083
rs10219573     	1	41983457	 0.00442 	 -0.02216
rs723545       	1	41984338	 0.00434 	 0.00112
rs1495778      	1	41986343	 0.00442 	 -0.01535
rs73115897     	1	41986576	 0.00437 	 -0.01077
rs73118109     	1	41988883	 0.00439 	 -0.00847
rs73118116     	1	41989845	 0.00447 	 -0.00234
rs73118127     	1	41992119	 0.00427 	 0.00436
rs73118132     	1	41992250	 0.00459 	 -0.01832
rs73118136     	1	41992795	 0.00431 	 0.00093
rs66916324     	1	41998549	 0.00621 	 0.01785
rs11181051     	1	41998648	 0.00464 	 0.01028
rs365385       	1	41999322	 0.00996 	 -0.01988
rs366959       	1	41999542	 0.00980 	 -0.02158
rs366554       	1	41999658	 0.01345 	 0.02715
rs366921       	1	41999773	 0.01289 	 0.02226
rs421995       	1	41999980	 0.01333 	 0.02468
rs377371       	1	42000177	 0.00959 	 -0.02024
