snp	 s0	s1	s2	s3	
1	173	NA NA NA 
1	176	NA NA NA 
1	173	NA NA NA 
1	177	NA NA NA 
1	158	NA NA NA 
1	171	NA NA NA 
3	75	125	166	NA 
4	64	118	144	173	
1	171	NA NA NA 
1	177	NA NA NA 
1	179	NA NA NA 
1	178	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	178	NA NA NA 
1	171	NA NA NA 
1	169	NA NA NA 
1	169	NA NA NA 
1	169	NA NA NA 
1	172	NA NA NA 
2	112	178	NA NA 
1	170	NA NA NA 
2	171	172	NA NA 
2	118	173	NA NA 
1	177	NA NA NA 
2	56	172	NA NA 
1	177	NA NA NA 
4	123	137	142	179	
2	28	173	NA NA 
3	127	156	171	NA 
3	62	110	171	NA 
4	51	161	171	173	
4	14	81	106	164	
1	179	NA NA NA 
2	54	171	NA NA 
2	75	177	NA NA 
1	179	NA NA NA 
1	169	NA NA NA 
1	173	NA NA NA 
2	159	172	NA NA 
1	179	NA NA NA 
3	3	76	129	NA 
4	48	87	133	179	
2	82	178	NA NA 
2	94	169	NA NA 
3	84	129	169	NA 
3	20	104	112	NA 
3	26	47	155	NA 
4	60	80	118	163	
4	126	130	140	169	
4	20	83	138	170	
4	36	38	55	163	
4	32	53	130	163	
3	18	111	163	NA 
4	39	52	146	163	
3	115	117	163	NA 
4	59	85	89	165	
4	49	89	161	165	
3	28	102	169	NA 
4	13	143	152	178	
2	58	178	NA NA 
2	124	156	NA NA 
4	93	135	145	165	
4	4	8	93	115	
3	95	98	165	NA 
3	11	124	169	NA 
3	148	156	171	NA 
4	57	64	98	171	
2	44	171	NA NA 
1	14	NA NA NA 
2	87	173	NA NA 
2	10	173	NA NA 
3	54	123	177	NA 
2	1	172	NA NA 
4	24	43	45	46	
2	7	166	NA NA 
4	42	96	149	173	
3	85	148	179	NA 
4	85	95	134	170	
3	65	100	161	NA 
4	7	115	154	165	
3	16	154	165	NA 
3	16	154	165	NA 
3	78	154	165	NA 
4	47	116	154	165	
4	62	103	154	165	
4	125	145	154	165	
4	125	134	156	165	
4	90	134	156	165	
4	60	87	145	165	
3	107	125	171	NA 
4	30	48	173	174	
3	116	139	178	NA 
2	146	172	NA NA 
4	50	87	116	172	
3	110	128	173	NA 
4	0	27	127	161	
3	53	59	173	NA 
3	109	112	172	NA 
4	17	72	116	178	
4	41	102	105	163	
3	52	81	124	NA 
2	134	172	NA NA 
4	85	131	147	177	
2	142	171	NA NA 
3	121	124	156	NA 
2	135	158	NA NA 
2	137	171	NA NA 
3	40	47	155	NA 
3	45	116	177	NA 
3	14	23	178	NA 
3	136	157	178	NA 
3	26	150	171	NA 
2	26	177	NA NA 
3	13	127	179	NA 
2	6	174	NA NA 
4	15	79	145	169	
2	75	173	NA NA 
2	118	150	NA NA 
2	120	179	NA NA 
2	134	174	NA NA 
2	54	91	NA NA 
2	4	136	NA NA 
3	8	83	155	NA 
4	31	81	125	173	
3	73	114	173	NA 
2	56	126	NA NA 
1	82	NA NA NA 
1	125	NA NA NA 
2	4	120	NA NA 
4	26	58	111	152	
4	7	37	59	173	
4	119	133	165	169	
2	12	166	NA NA 
3	35	75	119	NA 
3	30	112	165	NA 
4	43	76	177	179	
2	10	174	NA NA 
3	14	22	177	NA 
3	15	28	134	NA 
3	72	102	171	NA 
2	110	169	NA NA 
2	53	170	NA NA 
3	41	155	165	NA 
2	9	171	NA NA 
3	47	62	171	NA 
4	36	79	163	169	
2	15	154	NA NA 
2	123	172	NA NA 
2	86	172	NA NA 
2	42	169	NA NA 
2	100	179	NA NA 
1	172	NA NA NA 
2	56	171	NA NA 
3	2	154	178	NA 
1	49	NA NA NA 
3	117	140	165	NA 
4	3	50	86	173	
4	59	120	136	166	
3	27	82	177	NA 
4	68	112	137	179	
4	104	153	159	172	
4	45	117	133	140	
2	105	156	NA NA 
3	71	107	129	NA 
1	170	NA NA NA 
2	55	92	NA NA 
2	118	169	NA NA 
4	25	106	109	172	
2	25	171	NA NA 
1	172	NA NA NA 
2	36	120	NA NA 
1	20	NA NA NA 
1	156	NA NA NA 
2	145	177	NA NA 
1	156	NA NA NA 
1	179	NA NA NA 
1	171	NA NA NA 
1	174	NA NA NA 
1	166	NA NA NA 
1	178	NA NA NA 
1	174	NA NA NA 
3	78	156	176	NA 
1	169	NA NA NA 
1	177	NA NA NA 
1	173	NA NA NA 
1	179	NA NA NA 
1	178	NA NA NA 
1	166	NA NA NA 
4	66	72	155	179	
4	46	110	116	166	
4	47	76	116	166	
2	47	177	NA NA 
1	174	NA NA NA 
2	10	115	NA NA 
4	37	125	143	145	
4	0	10	46	173	
3	13	24	179	NA 
2	46	172	NA NA 
1	171	NA NA NA 
1	32	NA NA NA 
1	179	NA NA NA 
2	47	178	NA NA 
2	47	171	NA NA 
1	135	NA NA NA 
2	82	172	NA NA 
2	49	173	NA NA 
1	170	NA NA NA 
1	178	NA NA NA 
1	38	NA NA NA 
1	169	NA NA NA 
2	29	72	NA NA 
2	23	169	NA NA 
1	154	NA NA NA 
1	97	NA NA NA 
2	46	171	NA NA 
1	162	NA NA NA 
2	145	173	NA NA 
1	172	NA NA NA 
1	173	NA NA NA 
1	5	NA NA NA 
1	59	NA NA NA 
2	117	177	NA NA 
2	135	177	NA NA 
2	72	169	NA NA 
3	117	159	166	NA 
1	134	NA NA NA 
2	78	128	NA NA 
2	23	164	NA NA 
1	87	NA NA NA 
2	25	143	NA NA 
4	23	32	104	159	
3	14	82	177	NA 
4	9	41	73	172	
3	23	110	173	NA 
2	82	154	NA NA 
3	7	124	154	NA 
2	11	155	NA NA 
2	72	156	NA NA 
4	53	72	155	177	
4	31	41	47	156	
3	99	150	156	NA 
2	16	173	NA NA 
3	146	155	162	NA 
2	72	155	NA NA 
2	29	155	NA NA 
2	49	155	NA NA 
2	116	155	NA NA 
2	44	154	NA NA 
2	141	155	NA NA 
4	46	58	83	155	
1	156	NA NA NA 
3	15	164	172	NA 
4	16	20	65	161	
3	47	139	154	NA 
4	47	110	147	154	
4	47	109	148	154	
2	51	155	NA NA 
2	66	154	NA NA 
4	35	56	121	155	
4	60	108	155	168	
3	70	141	155	NA 
2	1	155	NA NA 
3	13	68	162	NA 
4	46	102	158	178	
3	46	125	171	NA 
3	131	155	179	NA 
3	59	145	155	NA 
4	41	47	155	178	
3	4	155	163	NA 
3	46	90	155	NA 
4	58	87	136	154	
2	125	154	NA NA 
3	13	22	161	NA 
2	47	154	NA NA 
2	86	154	NA NA 
2	62	154	NA NA 
2	136	177	NA NA 
3	19	90	156	NA 
2	119	156	NA NA 
3	146	155	161	NA 
3	116	123	155	NA 
2	62	155	NA NA 
3	15	137	155	NA 
3	145	160	173	NA 
3	75	84	155	NA 
3	2	33	155	NA 
2	131	155	NA NA 
2	15	156	NA NA 
4	47	156	164	165	
2	16	156	NA NA 
4	7	68	71	178	
4	59	104	164	171	
1	172	NA NA NA 
1	156	NA NA NA 
3	112	136	156	NA 
1	155	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
4	14	34	80	154	
4	53	86	147	161	
1	178	NA NA NA 
4	92	102	173	174	
4	25	114	145	147	
4	3	34	94	174	
4	3	73	98	174	
4	102	105	150	171	
3	169	171	177	NA 
3	113	142	179	NA 
3	29	133	169	NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	171	NA NA NA 
1	169	NA NA NA 
1	171	NA NA NA 
1	156	NA NA NA 
1	172	NA NA NA 
1	155	NA NA NA 
1	155	NA NA NA 
1	154	NA NA NA 
1	155	NA NA NA 
2	13	166	NA NA 
1	177	NA NA NA 
1	172	NA NA NA 
1	154	NA NA NA 
2	76	173	NA NA 
4	73	87	92	177	
1	174	NA NA NA 
1	155	NA NA NA 
3	29	42	162	NA 
1	169	NA NA NA 
3	123	152	155	NA 
2	44	171	NA NA 
1	172	NA NA NA 
1	166	NA NA NA 
3	61	127	170	NA 
1	172	NA NA NA 
1	169	NA NA NA 
1	173	NA NA NA 
2	59	174	NA NA 
1	166	NA NA NA 
2	47	155	NA NA 
2	108	169	NA NA 
4	29	35	48	178	
4	100	134	155	163	
2	11	166	NA NA 
3	12	47	179	NA 
2	72	166	NA NA 
1	176	NA NA NA 
1	179	NA NA NA 
2	24	179	NA NA 
2	11	169	NA NA 
3	10	100	170	NA 
1	172	NA NA NA 
2	144	172	NA NA 
2	146	171	NA NA 
3	7	88	161	NA 
2	13	172	NA NA 
4	32	128	166	170	
1	178	NA NA NA 
2	71	177	NA NA 
2	9	162	NA NA 
3	107	147	155	NA 
2	44	155	NA NA 
3	7	9	177	NA 
4	3	71	145	171	
2	1	179	NA NA 
2	99	174	NA NA 
3	54	154	164	NA 
3	47	142	158	NA 
4	47	119	158	171	
2	14	171	NA NA 
4	14	110	156	169	
3	82	149	162	NA 
4	31	44	120	172	
4	6	66	152	179	
3	30	49	155	NA 
2	7	166	NA NA 
3	10	56	178	NA 
4	6	136	169	174	
3	1	61	172	NA 
4	12	104	127	169	
3	130	134	173	NA 
4	11	64	69	177	
3	58	93	161	NA 
3	86	89	164	NA 
3	25	50	169	NA 
4	75	78	120	169	
2	94	124	NA NA 
1	171	NA NA NA 
2	23	173	NA NA 
4	43	46	162	170	
1	169	NA NA NA 
4	104	124	143	173	
3	109	146	156	NA 
3	61	146	177	NA 
2	14	179	NA NA 
1	156	NA NA NA 
2	124	174	NA NA 
3	100	161	172	NA 
3	43	53	173	NA 
3	11	152	170	NA 
4	84	92	125	169	
1	173	NA NA NA 
1	154	NA NA NA 
2	50	173	NA NA 
1	179	NA NA NA 
3	9	11	179	NA 
3	74	171	174	NA 
2	8	176	NA NA 
3	8	56	178	NA 
2	125	178	NA NA 
1	174	NA NA NA 
2	85	169	NA NA 
2	9	174	NA NA 
2	156	178	NA NA 
2	10	177	NA NA 
3	9	177	179	NA 
1	171	NA NA NA 
1	170	NA NA NA 
1	172	NA NA NA 
4	44	96	102	173	
1	169	NA NA NA 
2	51	173	NA NA 
1	171	NA NA NA 
1	178	NA NA NA 
1	174	NA NA NA 
1	173	NA NA NA 
1	178	NA NA NA 
1	176	NA NA NA 
4	7	101	135	178	
1	178	NA NA NA 
1	172	NA NA NA 
1	174	NA NA NA 
1	173	NA NA NA 
1	170	NA NA NA 
4	4	59	104	172	
2	132	178	NA NA 
1	179	NA NA NA 
1	177	NA NA NA 
1	171	NA NA NA 
3	112	171	172	NA 
1	174	NA NA NA 
2	90	156	NA NA 
1	173	NA NA NA 
1	156	NA NA NA 
1	156	NA NA NA 
1	156	NA NA NA 
1	155	NA NA NA 
1	156	NA NA NA 
1	173	NA NA NA 
1	169	NA NA NA 
1	172	NA NA NA 
1	170	NA NA NA 
1	173	NA NA NA 
1	177	NA NA NA 
1	178	NA NA NA 
1	166	NA NA NA 
1	174	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	179	NA NA NA 
1	174	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	178	NA NA NA 
2	154	177	NA NA 
1	176	NA NA NA 
1	174	NA NA NA 
1	177	NA NA NA 
1	169	NA NA NA 
2	56	169	NA NA 
1	174	NA NA NA 
2	90	173	NA NA 
4	76	131	167	177	
2	23	177	NA NA 
1	174	NA NA NA 
1	174	NA NA NA 
1	178	NA NA NA 
2	120	177	NA NA 
1	169	NA NA NA 
1	171	NA NA NA 
1	178	NA NA NA 
1	171	NA NA NA 
2	98	177	NA NA 
4	93	96	137	170	
2	1	179	NA NA 
2	54	171	NA NA 
3	43	131	169	NA 
3	36	108	179	NA 
4	88	112	142	171	
3	56	85	173	NA 
3	76	174	179	NA 
4	25	109	142	171	
3	57	161	172	NA 
3	7	11	170	NA 
4	81	97	100	170	
4	26	59	148	171	
4	29	43	171	177	
3	81	97	178	NA 
4	55	98	104	169	
2	82	178	NA NA 
4	126	131	163	178	
4	52	102	111	170	
3	51	159	177	NA 
3	41	147	155	NA 
4	52	103	115	156	
3	83	99	173	NA 
4	78	108	157	173	
3	12	148	173	NA 
4	24	52	148	171	
3	41	58	178	NA 
4	29	117	152	178	
3	71	87	178	NA 
3	43	51	171	NA 
4	31	55	164	171	
1	169	NA NA NA 
4	18	129	134	169	
4	44	52	160	171	
1	178	NA NA NA 
1	177	NA NA NA 
4	81	99	117	169	
4	79	124	163	170	
4	32	102	154	177	
4	20	27	71	179	
4	24	71	140	173	
4	18	133	147	171	
4	68	136	169	179	
4	45	99	145	169	
4	10	60	77	173	
4	29	96	125	171	
4	38	126	140	178	
3	5	99	173	NA 
4	49	90	175	177	
3	46	56	172	NA 
3	83	87	161	NA 
1	179	NA NA NA 
3	71	111	171	NA 
1	178	NA NA NA 
1	169	NA NA NA 
3	28	143	171	NA 
1	172	NA NA NA 
1	177	NA NA NA 
2	117	169	NA NA 
2	8	178	NA NA 
1	176	NA NA NA 
1	172	NA NA NA 
4	33	35	145	172	
2	102	179	NA NA 
2	45	173	NA NA 
3	8	77	173	NA 
3	70	112	172	NA 
1	178	NA NA NA 
2	71	173	NA NA 
3	99	108	169	NA 
4	54	76	85	173	
3	85	95	146	NA 
4	6	148	155	172	
4	54	120	165	171	
4	95	98	140	165	
3	144	146	178	NA 
3	11	65	158	NA 
2	54	169	NA NA 
3	87	127	177	NA 
2	85	173	NA NA 
4	53	70	122	158	
2	112	170	NA NA 
2	23	174	NA NA 
2	16	179	NA NA 
1	156	NA NA NA 
4	86	109	131	161	
2	51	171	NA NA 
2	104	156	NA NA 
3	119	148	170	NA 
2	34	97	NA NA 
4	92	123	143	177	
4	25	64	74	170	
2	111	169	NA NA 
2	94	145	NA NA 
2	25	179	NA NA 
2	97	173	NA NA 
4	4	43	98	171	
3	97	123	169	NA 
3	45	79	81	NA 
4	8	49	121	177	
2	7	154	NA NA 
1	75	NA NA NA 
2	45	177	NA NA 
3	111	114	177	NA 
2	118	174	NA NA 
4	135	146	171	172	
2	82	173	NA NA 
2	124	170	NA NA 
4	56	58	113	170	
3	11	134	155	NA 
1	8	NA NA NA 
1	145	NA NA NA 
1	173	NA NA NA 
3	54	59	174	NA 
2	79	178	NA NA 
3	48	126	172	NA 
2	62	172	NA NA 
4	62	72	86	169	
3	12	146	174	NA 
3	102	137	169	NA 
4	24	84	133	169	
1	9	NA NA NA 
1	11	NA NA NA 
2	113	171	NA NA 
3	48	117	177	NA 
3	62	173	178	NA 
2	108	169	NA NA 
3	85	89	165	NA 
3	13	52	176	NA 
2	117	177	NA NA 
3	47	145	169	NA 
2	23	116	NA NA 
4	5	86	94	170	
2	131	173	NA NA 
4	5	10	108	173	
2	56	171	NA NA 
2	8	154	NA NA 
4	52	57	58	170	
2	6	8	NA NA 
4	33	36	83	179	
4	59	60	85	131	
1	125	NA NA NA 
1	108	NA NA NA 
2	97	170	NA NA 
2	61	98	NA NA 
3	118	172	177	NA 
2	58	178	NA NA 
4	3	48	97	172	
2	126	179	NA NA 
3	82	126	173	NA 
4	13	48	145	174	
4	75	82	109	178	
4	32	67	97	146	
2	129	173	NA NA 
2	148	169	NA NA 
2	62	174	NA NA 
2	86	172	NA NA 
3	51	97	173	NA 
2	54	169	NA NA 
2	11	154	NA NA 
2	126	178	NA NA 
3	99	150	171	NA 
3	66	149	178	NA 
3	57	128	178	NA 
2	23	177	NA NA 
2	124	178	NA NA 
2	74	81	NA NA 
2	7	57	NA NA 
4	102	105	171	173	
2	136	177	NA NA 
1	42	NA NA NA 
2	113	154	NA NA 
4	28	81	113	166	
2	119	173	NA NA 
