rs 	 chr 	 pos 	 postc 	 beta
rs58136406     	1	24786073	 0.00825 	 -0.01372
rs6550898      	1	24787820	 0.00741 	 -0.01248
rs57082808     	1	24788228	 0.00777 	 0.01228
rs9815301      	1	24789019	 0.00643 	 -0.00783
rs62231504     	1	24789922	 0.00827 	 0.01046
rs9310755      	1	24790835	 0.00553 	 0.00343
rs10154918     	1	24791201	 0.00775 	 -0.01454
rs12496969     	1	24791310	 0.00926 	 0.01737
rs4858647      	1	24791375	 0.00617 	 -0.01067
rs11928421     	1	24791599	 0.00559 	 0.00316
rs12492396     	1	24793156	 0.00931 	 0.01605
rs4241533      	1	24793811	 0.00585 	 0.00039
rs7429711      	1	24793858	 0.00603 	 0.00362
rs62231505     	1	24794165	 0.00584 	 -0.00430
rs9856030      	1	24794334	 0.00558 	 0.00129
rs6791127      	1	24795211	 0.00547 	 0.00213
rs78629896     	1	24795269	 0.00842 	 0.01218
rs55738746     	1	24795449	 0.00881 	 0.01869
rs6776123      	1	24795619	 0.00555 	 -0.00380
rs56262624     	1	24795737	 0.00926 	 0.01966
rs56153163     	1	24795776	 0.00845 	 0.01980
rs34357548     	1	24795891	 0.00927 	 0.02093
rs9866684      	1	24796524	 0.00883 	 0.00343
rs56074601     	1	24796575	 0.00861 	 0.00448
