rs 	 chr 	 pos 	 postc 	 beta
rs12616889     	1	141017287	 0.00938 	 0.03754
rs13404511     	1	141018052	 0.00377 	 -0.02408
rs6717281      	1	141018361	 0.00938 	 0.02400
rs10180435     	1	141020693	 0.00680 	 -0.01112
rs10469593     	1	141023643	 0.00679 	 -0.00206
rs10469558     	1	141023723	 0.00891 	 0.01588
rs13413773     	1	141025342	 0.00781 	 0.04641
rs28691865     	1	141026374	 0.00977 	 -0.01959
rs12477489     	1	141026986	 0.00979 	 -0.02392
rs7579083      	1	141027098	 0.00752 	 0.00556
rs7581796      	1	141027159	 0.00840 	 -0.04004
rs57006385     	1	141029597	 0.01010 	 -0.02721
rs61406267     	1	141030193	 0.01029 	 -0.02919
rs11897854     	1	141030433	 0.00823 	 -0.04464
rs1386356      	1	141032088	 0.00937 	 -0.05385
rs1492393      	1	141032476	 0.00830 	 -0.03280
rs35958180     	1	141032646	 0.00432 	 0.00907
rs2839772      	1	141032994	 0.00820 	 0.00831
rs12476338     	1	141033085	 0.01303 	 0.07953
rs12479163     	1	141033205	 0.01975 	 -0.07688
rs10928746     	1	141033378	 0.02002 	 -0.08126
rs4569411      	1	141035287	 0.01709 	 -0.07174
rs982233       	1	141038045	 0.02249 	 -0.09082
rs2171322      	1	141040236	 0.01738 	 -0.05938
rs28421535     	1	141041923	 0.01787 	 -0.07801
rs983224       	1	141042310	 0.01991 	 -0.08223
rs1159434      	1	141042672	 0.00420 	 0.00255
rs1010742      	1	141042869	 0.01992 	 -0.07966
rs62171601     	1	141043470	 0.00420 	 -0.03088
rs55945474     	1	141044952	 0.02042 	 -0.07967
rs62171603     	1	141044968	 0.01928 	 -0.07546
rs28636459     	1	141048646	 0.13714 	 -0.10369
rs13419921     	1	141049304	 0.01865 	 -0.07142
rs10496839     	1	141049869	 0.00354 	 0.01661
rs1532001      	1	141050286	 0.13528 	 -0.10428
rs10496840     	1	141050608	 0.12355 	 -0.10034
rs6755087      	1	141053146	 0.00418 	 -0.01651
rs598786       	1	141055080	 0.01922 	 -0.07653
rs10186173     	1	141057817	 0.00542 	 0.05468
rs10203500     	1	141058172	 0.00543 	 -0.01888
rs10211648     	1	141058173	 0.00588 	 0.05651
rs10204667     	1	141059500	 0.00574 	 0.09110
rs12692042     	1	141060408	 0.00870 	 -0.04880
rs13034613     	1	141060941	 0.00860 	 -0.05357
rs13424907     	1	141061264	 0.00824 	 -0.04212
rs13003924     	1	141061775	 0.00831 	 -0.04901
rs71415484     	1	141062060	 0.00491 	 -0.00890
rs71408445     	1	141062075	 0.00607 	 -0.02357
rs13028853     	1	141062384	 0.00528 	 -0.02064
rs13010452     	1	141062417	 0.00922 	 -0.05496
rs62171628     	1	141062841	 0.00879 	 -0.05666
rs9753254      	1	141062899	 0.00478 	 0.00650
rs141102704    	1	141063820	 0.00842 	 -0.04992
rs146299827    	1	141063873	 0.00896 	 -0.05358
rs148235130    	1	141064079	 0.00760 	 -0.03972
rs56220138     	1	141064362	 0.00843 	 -0.05487
rs13024753     	1	141064610	 0.00923 	 -0.06168
rs12373750     	1	141065298	 0.00507 	 0.02961
rs1401120      	1	141065469	 0.01376 	 -0.04516
rs595789       	1	141066069	 0.00455 	 -0.01803
rs35000420     	1	141066555	 0.00490 	 0.02108
rs10169119     	1	141067623	 0.00495 	 0.02120
rs13028936     	1	141069633	 0.00521 	 0.02981
rs638198       	1	141070883	 0.00368 	 -0.00021
rs17477082     	1	141071360	 0.00495 	 0.02561
rs673723       	1	141072930	 0.00386 	 0.00005
rs17477145     	1	141073244	 0.00517 	 0.03164
rs13386580     	1	141073280	 0.00569 	 0.03960
rs1518441      	1	141074486	 0.01256 	 -0.02700
rs13009775     	1	141075564	 0.00689 	 -0.02454
rs13022878     	1	141077105	 0.00517 	 0.02894
rs75641846     	1	141077257	 0.00455 	 0.01044
rs12692049     	1	141077263	 0.00503 	 0.01313
rs79148965     	1	141079967	 0.00525 	 -0.03807
rs2046563      	1	141080797	 0.00482 	 0.01647
rs597222       	1	141081025	 0.00489 	 0.02727
rs654051       	1	141083159	 0.01168 	 -0.03301
rs641780       	1	141084070	 0.00557 	 0.02892
rs4954828      	1	141084336	 0.00680 	 0.06299
rs12692050     	1	141085122	 0.00513 	 -0.03337
rs12692051     	1	141085248	 0.01166 	 -0.17758
rs623670       	1	141085370	 0.00799 	 0.08244
rs35432239     	1	141086041	 0.00489 	 0.02038
rs5005746      	1	141086388	 0.00474 	 -0.01812
rs596258       	1	141086882	 0.00352 	 0.00279
rs10208226     	1	141087093	 0.00493 	 0.02186
rs582189       	1	141087720	 0.00433 	 0.02098
rs9752415      	1	141087737	 0.00436 	 0.01721
rs658832       	1	141088711	 0.01375 	 -0.04904
rs639195       	1	141090101	 0.00464 	 0.01403
rs10195473     	1	141090216	 0.01557 	 -0.06314
rs650706       	1	141090347	 0.00366 	 0.00167
rs607494       	1	141091697	 0.01854 	 -0.07277
rs682371       	1	141092853	 0.00581 	 0.03375
rs1968911      	1	141092882	 0.00503 	 0.04057
rs72894048     	1	141093878	 0.00415 	 0.02457
rs12992137     	1	141095907	 0.00460 	 0.00064
rs35871598     	1	141095995	 0.00481 	 0.02384
rs2945572      	1	141096291	 0.00378 	 0.00220
rs667446       	1	141098428	 0.00377 	 0.00257
rs600802       	1	141098446	 0.00455 	 0.00390
rs603956       	1	141099143	 0.00466 	 0.00266
rs682817       	1	141099519	 0.00367 	 -0.00078
rs13002228     	1	141101864	 0.00463 	 -0.03196
rs35699793     	1	141102038	 0.00488 	 0.01595
rs1401122      	1	141102545	 0.00489 	 0.02286
rs1401123      	1	141102715	 0.00498 	 0.02833
rs825433       	1	141103197	 0.00454 	 -0.01113
rs1825752      	1	141103430	 0.00426 	 -0.00168
rs115793485    	1	141103448	 0.00725 	 -0.03485
rs655308       	1	141105329	 0.00397 	 -0.00355
rs1386355      	1	141106115	 0.00454 	 -0.02957
rs1401121      	1	141106395	 0.00511 	 0.04418
