rs 	 chr 	 pos 	 postc 	 beta
rs7635551      	1	69847460	 0.01520 	 -0.03395
rs7635653      	1	69847553	 0.01387 	 -0.02574
rs9831839      	1	69849713	 0.01599 	 -0.04047
rs17689208     	1	69849947	 0.01015 	 -0.05264
rs17638097     	1	69850603	 0.01017 	 -0.05356
rs9829724      	1	69851867	 0.01581 	 -0.04030
rs11918650     	1	69851919	 0.01605 	 -0.03921
rs1430611      	1	69853801	 0.00534 	 -0.01611
rs1430610      	1	69854549	 0.01644 	 -0.03810
rs1430609      	1	69854587	 0.01599 	 -0.03859
rs6781707      	1	69854818	 0.01719 	 -0.04831
rs6797168      	1	69855009	 0.01741 	 -0.05448
rs11917130     	1	69855694	 0.01669 	 -0.04583
rs7645126      	1	69856816	 0.01920 	 -0.07304
rs7611020      	1	69856827	 0.01697 	 -0.04627
rs7647683      	1	69857065	 0.01692 	 -0.05007
rs7650137      	1	69857317	 0.01799 	 -0.06293
rs1430608      	1	69859692	 0.00577 	 -0.01516
rs34818992     	1	69861779	 0.00588 	 -0.01915
rs9836493      	1	69863512	 0.01674 	 -0.05471
rs9854710      	1	69864325	 0.00666 	 -0.02353
rs11916348     	1	69864690	 0.00632 	 -0.02059
rs13080248     	1	69866379	 0.00666 	 -0.02369
rs11709948     	1	69866544	 0.00710 	 -0.03911
rs62251034     	1	69868072	 0.00667 	 -0.02521
rs62251035     	1	69868148	 0.00674 	 -0.03248
rs56056340     	1	69869008	 0.00670 	 -0.02799
rs1529584      	1	69870760	 0.00641 	 -0.01971
rs6764340      	1	69870962	 0.01558 	 -0.01355
rs78221612     	1	69872000	 0.01097 	 -0.05533
rs2262         	1	69873335	 0.00768 	 -0.03403
rs62252173     	1	69873721	 0.00327 	 0.00552
rs9857999      	1	69873726	 0.01536 	 -0.01374
rs9838601      	1	69873784	 0.01526 	 -0.00960
rs9858495      	1	69874018	 0.00645 	 -0.02698
rs13327273     	1	69874928	 0.01518 	 -0.00974
rs2116001      	1	69876645	 0.01447 	 -0.00780
rs35879809     	1	69876984	 0.00661 	 -0.02750
rs12108009     	1	69877137	 0.01490 	 0.00231
rs17006493     	1	69877605	 0.01538 	 -0.01115
rs55761397     	1	69877647	 0.01521 	 -0.00903
rs56199973     	1	69877651	 0.00638 	 -0.02778
rs9883334      	1	69877710	 0.01531 	 -0.01349
rs4582066      	1	69877874	 0.01582 	 -0.02567
rs1156255      	1	69878088	 0.01522 	 -0.02758
rs9825822      	1	69878253	 0.00605 	 -0.02129
rs9864805      	1	69878488	 0.00626 	 -0.01954
rs9826548      	1	69878747	 0.00663 	 -0.02096
rs6805563      	1	69879323	 0.00593 	 -0.01501
rs6794889      	1	69879405	 0.00609 	 -0.01925
rs6805924      	1	69879670	 0.00633 	 -0.01627
rs6795249      	1	69879741	 0.00548 	 0.00244
rs9819188      	1	69880298	 0.00626 	 -0.01572
rs9819504      	1	69880469	 0.00638 	 -0.01208
rs9876482      	1	69881129	 0.01555 	 -0.03099
rs9828924      	1	69881523	 0.01603 	 -0.02887
rs9881217      	1	69881726	 0.01541 	 -0.02905
rs34162170     	1	69881853	 0.01583 	 -0.03079
rs62252216     	1	69881906	 0.00617 	 -0.00981
rs62252217     	1	69882495	 0.01623 	 -0.04241
rs62252223     	1	69883525	 0.00602 	 -0.01070
rs62252224     	1	69883624	 0.01201 	 0.03657
rs6804686      	1	69884405	 0.00599 	 -0.01166
rs35759074     	1	69886263	 0.00636 	 -0.02205
rs12330279     	1	69886775	 0.00629 	 -0.02196
rs2217456      	1	69887578	 0.01644 	 -0.04293
rs1430605      	1	69888438	 0.01737 	 -0.04388
rs11713008     	1	69890012	 0.00530 	 -0.03102
rs11708183     	1	69890015	 0.01670 	 -0.04320
rs9825799      	1	69890746	 0.01695 	 -0.04469
rs9845679      	1	69891052	 0.01747 	 -0.04465
rs9849488      	1	69891184	 0.01685 	 -0.04420
rs35022873     	1	69891388	 0.00621 	 -0.01750
rs11715024     	1	69891560	 0.01747 	 -0.04364
rs930135       	1	69892281	 0.01780 	 -0.05172
rs9855804      	1	69892789	 0.01745 	 -0.05160
rs9855819      	1	69892816	 0.01767 	 -0.05279
rs9836575      	1	69892999	 0.01670 	 -0.04070
rs62252236     	1	69893064	 0.00613 	 -0.00859
rs113271527    	1	69893115	 0.00413 	 -0.01836
rs9881320      	1	69893384	 0.01689 	 -0.04188
rs9828215      	1	69894281	 0.01697 	 -0.04601
rs13066535     	1	69894651	 0.01753 	 -0.04839
rs13066581     	1	69894739	 0.01727 	 -0.04952
rs1812075      	1	69895139	 0.01553 	 -0.03292
rs2082173      	1	69896011	 0.01435 	 -0.02300
rs9310172      	1	69896876	 0.01501 	 -0.02574
rs62253173     	1	69897070	 0.00624 	 -0.01989
rs9310173      	1	69897092	 0.01506 	 -0.02525
rs9310175      	1	69898329	 0.00335 	 0.00920
rs9310176      	1	69898587	 0.01409 	 -0.01906
rs1036053      	1	69898878	 0.01379 	 -0.02753
rs1036052      	1	69898911	 0.01333 	 -0.01586
rs1036051      	1	69899367	 0.01463 	 -0.03550
rs1549744      	1	69899446	 0.01444 	 -0.02575
rs12633759     	1	69900131	 0.00417 	 -0.01793
rs1544978      	1	69900137	 0.00564 	 0.00207
rs11921388     	1	69900383	 0.00576 	 0.00272
rs34255600     	1	69900520	 0.00557 	 0.01153
rs7642834      	1	69901342	 0.01444 	 -0.03313
rs11923382     	1	69901613	 0.00666 	 0.05499
rs13071701     	1	69902514	 0.00587 	 0.03044
rs13071707     	1	69902525	 0.01840 	 -0.05068
rs2874181      	1	69903161	 0.01497 	 -0.03994
rs6793179      	1	69903331	 0.00580 	 0.01326
rs2163327      	1	69903692	 0.01642 	 -0.04406
rs11919798     	1	69903734	 0.00556 	 0.01354
rs2320171      	1	69904249	 0.00820 	 0.01766
rs7641320      	1	69904872	 0.00364 	 0.01050
rs77458651     	1	69907401	 0.00661 	 0.03825
rs2320172      	1	69916637	 0.00349 	 0.01358
rs56038322     	1	69925128	 0.05285 	 0.05477
rs17006579     	1	69934529	 0.04742 	 0.05193
rs62253188     	1	69941473	 0.04610 	 0.05314
rs74568017     	1	69945362	 0.00402 	 0.00761
rs1430601      	1	69951536	 0.01004 	 0.04084
rs73117306     	1	69961473	 0.00603 	 0.03145
rs11711047     	1	69963335	 0.00525 	 -0.02542
rs11128152     	1	69966933	 0.01260 	 0.04377
rs7430957      	1	69978466	 0.00704 	 0.02938
rs13067653     	1	69979628	 0.01447 	 -0.05346
rs9822057      	1	69980609	 0.00512 	 0.01296
rs13072665     	1	69993313	 0.01502 	 -0.05640
rs62253190     	1	69994529	 0.04095 	 0.05497
rs147594032    	1	70003326	 0.00358 	 0.01269
rs7623610      	1	70005281	 0.00287 	 0.00393
rs12639523     	1	70010220	 0.08205 	 0.05915
rs4635708      	1	70010231	 0.03320 	 0.04790
rs35996477     	1	70010930	 0.07965 	 0.05873
rs3821364      	1	70011421	 0.07111 	 0.05592
rs3772111      	1	70011743	 0.08032 	 0.05935
rs2874270      	1	70013349	 0.03731 	 0.05085
rs9863910      	1	70014447	 0.00267 	 -0.00271
rs576          	1	70016467	 0.02150 	 0.03587
rs704246       	1	70016904	 0.05669 	 0.05138
rs1491687      	1	70017701	 0.07266 	 0.05798
rs6771970      	1	70019081	 0.06097 	 0.05366
