snp	 s0	s1	s2	s3	
2	124	150	NA NA 
4	8	12	28	77	
1	24	NA NA NA 
2	26	136	NA NA 
2	18	64	NA NA 
2	35	57	NA NA 
1	67	NA NA NA 
3	43	56	85	NA 
4	38	68	77	134	
3	12	34	89	NA 
3	60	130	158	NA 
2	32	131	NA NA 
3	47	69	160	NA 
4	21	69	84	109	
3	20	42	46	NA 
2	52	162	NA NA 
1	43	NA NA NA 
2	52	56	NA NA 
1	52	NA NA NA 
1	89	NA NA NA 
1	40	NA NA NA 
1	32	NA NA NA 
2	50	66	NA NA 
1	36	NA NA NA 
2	69	106	NA NA 
1	48	NA NA NA 
1	27	NA NA NA 
1	40	NA NA NA 
1	37	NA NA NA 
2	36	53	NA NA 
2	34	141	NA NA 
2	32	77	NA NA 
1	35	NA NA NA 
1	37	NA NA NA 
2	63	140	NA NA 
1	85	NA NA NA 
1	26	NA NA NA 
1	71	NA NA NA 
1	89	NA NA NA 
1	24	NA NA NA 
2	128	147	NA NA 
3	21	32	72	NA 
1	22	NA NA NA 
1	60	NA NA NA 
2	85	163	NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
2	56	75	NA NA 
1	79	NA NA NA 
2	58	62	NA NA 
2	40	54	NA NA 
1	66	NA NA NA 
1	27	NA NA NA 
2	32	104	NA NA 
4	19	46	95	127	
1	37	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	47	NA NA NA 
3	24	39	59	NA 
2	42	147	NA NA 
1	49	NA NA NA 
2	62	141	NA NA 
1	29	NA NA NA 
2	35	43	NA NA 
1	53	NA NA NA 
2	41	67	NA NA 
3	47	75	164	NA 
4	6	56	60	151	
1	59	NA NA NA 
3	75	151	160	NA 
2	67	152	NA NA 
4	85	93	115	151	
3	10	57	172	NA 
4	63	76	101	162	
2	57	58	NA NA 
2	64	95	NA NA 
2	67	161	NA NA 
3	53	104	144	NA 
1	62	NA NA NA 
2	67	175	NA NA 
1	136	NA NA NA 
2	60	118	NA NA 
1	26	NA NA NA 
1	66	NA NA NA 
4	26	69	110	147	
4	79	101	122	137	
1	50	NA NA NA 
3	34	89	100	NA 
2	36	105	NA NA 
4	41	92	104	121	
3	52	67	168	NA 
2	52	152	NA NA 
2	47	71	NA NA 
3	43	49	71	NA 
1	60	NA NA NA 
2	37	85	NA NA 
3	50	106	141	NA 
2	66	71	NA NA 
4	80	107	136	165	
4	81	90	92	104	
2	34	104	NA NA 
4	57	64	105	120	
2	32	101	NA NA 
1	66	NA NA NA 
2	43	104	NA NA 
3	34	60	105	NA 
2	106	134	NA NA 
4	37	52	106	147	
2	33	59	NA NA 
4	75	101	135	147	
4	49	54	73	101	
4	48	104	134	151	
4	89	104	146	161	
4	79	101	134	150	
4	77	101	135	150	
4	103	135	150	168	
4	50	106	150	152	
3	26	101	105	NA 
4	27	106	134	148	
4	85	107	120	151	
2	39	107	NA NA 
3	89	98	161	NA 
2	43	100	NA NA 
2	105	115	NA NA 
2	53	105	NA NA 
4	38	58	106	118	
4	32	67	79	107	
3	27	97	103	NA 
4	3	16	59	104	
4	59	105	122	166	
4	50	105	133	137	
3	68	107	135	NA 
2	32	103	NA NA 
2	97	107	NA NA 
2	46	166	NA NA 
3	88	101	114	NA 
4	80	116	144	165	
3	1	62	75	NA 
3	48	79	100	NA 
2	77	106	NA NA 
2	47	107	NA NA 
3	56	75	101	NA 
2	41	100	NA NA 
2	36	104	NA NA 
3	24	91	104	NA 
4	28	62	93	104	
3	30	34	100	NA 
2	55	175	NA NA 
3	38	101	102	NA 
3	59	107	110	NA 
4	36	59	77	103	
3	103	114	160	NA 
3	68	103	120	NA 
3	71	107	163	NA 
2	59	107	NA NA 
3	54	56	107	NA 
2	80	104	NA NA 
4	25	36	104	172	
3	27	107	158	NA 
4	57	107	136	163	
4	100	134	150	154	
3	18	38	105	NA 
4	32	45	101	104	
4	8	25	52	105	
4	38	106	118	136	
2	1	38	NA NA 
4	27	88	101	111	
4	28	106	128	129	
4	23	88	95	103	
3	71	126	156	NA 
4	32	78	79	101	
2	69	105	NA NA 
4	22	37	77	104	
2	96	106	NA NA 
4	30	104	115	135	
3	97	115	166	NA 
3	45	67	171	NA 
4	16	63	101	175	
2	38	107	NA NA 
4	18	77	97	103	
2	46	105	NA NA 
2	32	103	NA NA 
2	34	175	NA NA 
3	48	103	118	NA 
3	32	45	101	NA 
3	42	60	100	NA 
2	45	142	NA NA 
4	36	47	107	131	
3	67	104	129	NA 
2	50	105	NA NA 
4	62	107	118	169	
2	52	107	NA NA 
2	97	106	NA NA 
2	66	106	NA NA 
3	103	115	165	NA 
2	60	103	NA NA 
2	105	128	NA NA 
2	39	106	NA NA 
2	107	133	NA NA 
4	48	52	105	165	
2	64	106	NA NA 
4	56	77	92	103	
3	60	99	103	NA 
4	85	102	103	170	
3	66	103	129	NA 
3	60	104	163	NA 
3	60	104	139	NA 
2	27	104	NA NA 
3	32	41	100	NA 
2	40	104	NA NA 
2	35	106	NA NA 
3	67	94	100	NA 
3	17	59	103	NA 
2	34	105	NA NA 
3	55	59	105	NA 
3	34	105	159	NA 
2	53	107	NA NA 
4	35	48	68	156	
3	40	65	150	NA 
4	81	101	159	169	
3	45	68	103	NA 
3	58	69	107	NA 
2	43	101	NA NA 
2	62	101	NA NA 
4	64	103	150	173	
4	31	58	79	103	
4	13	40	85	153	
3	8	56	95	NA 
4	67	71	152	162	
4	9	34	118	163	
3	43	110	162	NA 
4	29	38	68	101	
3	58	62	101	NA 
4	59	63	85	103	
4	30	54	89	103	
2	37	100	NA NA 
4	60	93	104	150	
3	35	104	162	NA 
3	0	32	34	NA 
4	42	48	107	123	
2	71	103	NA NA 
3	2	49	103	NA 
4	35	42	63	103	
4	57	59	104	164	
4	29	37	66	105	
4	62	68	105	118	
3	48	50	103	NA 
4	47	49	97	100	
2	47	103	NA NA 
3	85	101	148	NA 
4	79	106	135	151	
4	85	101	135	147	
4	66	104	135	146	
4	53	104	133	146	
4	59	104	136	148	
4	69	104	136	150	
4	79	107	136	150	
4	85	107	136	150	
4	85	103	136	150	
4	85	103	136	150	
4	85	103	136	150	
4	80	103	136	150	
4	79	106	136	150	
4	79	101	136	150	
4	58	101	136	150	
4	58	106	136	150	
4	62	103	136	151	
4	67	103	136	151	
4	85	103	136	151	
4	75	103	136	151	
4	75	103	136	144	
4	75	103	136	149	
4	85	100	136	150	
4	85	100	136	150	
4	80	107	137	147	
4	80	100	137	150	
4	80	107	137	150	
4	80	107	137	147	
3	32	142	170	NA 
2	75	101	NA NA 
3	18	36	106	NA 
4	52	90	92	98	
3	45	81	106	NA 
3	43	52	107	NA 
4	42	105	119	145	
3	36	60	105	NA 
4	11	48	107	108	
4	48	101	135	146	
3	38	101	150	NA 
4	26	157	161	168	
2	64	109	NA NA 
3	0	55	103	NA 
3	36	103	118	NA 
2	36	103	NA NA 
3	40	103	118	NA 
2	50	101	NA NA 
1	55	NA NA NA 
1	75	NA NA NA 
2	35	107	NA NA 
3	23	34	48	NA 
2	59	175	NA NA 
2	80	103	NA NA 
4	81	104	119	172	
2	32	100	NA NA 
4	53	106	127	137	
2	58	103	NA NA 
3	91	101	135	NA 
4	31	58	65	135	
1	43	NA NA NA 
2	37	106	NA NA 
1	37	NA NA NA 
2	6	58	NA NA 
2	41	105	NA NA 
3	59	105	119	NA 
3	89	97	101	NA 
2	85	104	NA NA 
2	62	101	NA NA 
3	37	95	105	NA 
2	89	107	NA NA 
4	8	67	85	108	
2	59	63	NA NA 
4	36	49	150	158	
4	62	69	107	161	
3	17	41	137	NA 
3	44	66	98	NA 
4	60	64	107	164	
2	66	103	NA NA 
4	39	55	69	103	
1	89	NA NA NA 
3	72	97	104	NA 
2	41	103	NA NA 
3	76	100	161	NA 
2	79	105	NA NA 
2	32	175	NA NA 
2	107	135	NA NA 
2	81	82	NA NA 
1	81	NA NA NA 
2	52	106	NA NA 
1	56	NA NA NA 
2	36	41	NA NA 
4	11	38	43	135	
2	107	136	NA NA 
1	133	NA NA NA 
3	24	25	41	NA 
1	108	NA NA NA 
2	50	80	NA NA 
2	107	114	NA NA 
4	94	107	137	155	
2	40	107	NA NA 
2	71	90	NA NA 
1	141	NA NA NA 
2	129	169	NA NA 
1	60	NA NA NA 
4	7	36	58	76	
3	35	79	106	NA 
1	47	NA NA NA 
1	174	NA NA NA 
1	30	NA NA NA 
2	35	53	NA NA 
1	49	NA NA NA 
1	36	NA NA NA 
2	18	116	NA NA 
1	147	NA NA NA 
1	53	NA NA NA 
1	120	NA NA NA 
1	62	NA NA NA 
1	112	NA NA NA 
1	29	NA NA NA 
2	16	56	NA NA 
1	160	NA NA NA 
2	18	67	NA NA 
2	47	173	NA NA 
1	47	NA NA NA 
2	37	107	NA NA 
1	77	NA NA NA 
2	21	104	NA NA 
1	77	NA NA NA 
2	66	93	NA NA 
3	32	47	159	NA 
2	134	143	NA NA 
3	62	107	158	NA 
1	55	NA NA NA 
2	31	53	NA NA 
1	129	NA NA NA 
1	48	NA NA NA 
3	50	64	162	NA 
2	133	166	NA NA 
3	42	75	106	NA 
2	10	39	NA NA 
1	23	NA NA NA 
2	34	100	NA NA 
3	36	105	107	NA 
3	109	136	146	NA 
4	14	82	93	96	
2	64	104	NA NA 
2	96	101	NA NA 
3	16	39	145	NA 
2	85	158	NA NA 
2	32	65	NA NA 
2	35	106	NA NA 
2	11	56	NA NA 
3	103	127	146	NA 
3	75	90	97	NA 
4	15	21	24	32	
3	38	104	171	NA 
3	28	71	106	NA 
4	12	66	89	105	
3	106	128	135	NA 
3	25	105	134	NA 
3	80	103	165	NA 
2	34	106	NA NA 
2	42	103	NA NA 
3	53	104	174	NA 
2	104	174	NA NA 
2	104	117	NA NA 
4	42	60	71	103	
3	105	136	141	NA 
2	80	101	NA NA 
4	73	89	107	162	
2	22	104	NA NA 
4	36	85	105	118	
3	95	105	161	NA 
2	126	164	NA NA 
2	103	115	NA NA 
4	4	96	104	130	
4	52	94	106	141	
2	19	50	NA NA 
3	43	104	135	NA 
3	22	124	166	NA 
4	94	105	144	166	
4	29	100	133	150	
2	107	136	NA NA 
4	27	37	90	103	
4	85	96	105	164	
4	92	96	101	124	
2	22	103	NA NA 
2	77	84	NA NA 
3	8	38	55	NA 
4	35	99	104	116	
4	1	30	77	107	
2	127	142	NA NA 
4	17	37	104	112	
4	32	43	107	160	
2	16	38	NA NA 
4	22	101	131	134	
3	15	43	166	NA 
4	3	22	47	171	
2	35	107	NA NA 
2	101	135	NA NA 
3	13	42	98	NA 
2	45	164	NA NA 
2	59	106	NA NA 
4	25	116	134	163	
3	8	37	55	NA 
2	64	107	NA NA 
3	58	103	106	NA 
3	56	71	103	NA 
3	35	48	107	NA 
1	46	NA NA NA 
2	67	72	NA NA 
4	36	72	82	100	
4	52	80	99	100	
3	35	105	156	NA 
3	18	38	126	NA 
3	28	103	133	NA 
2	46	103	NA NA 
4	38	47	75	101	
3	71	103	150	NA 
4	47	101	103	104	
2	43	107	NA NA 
3	39	103	136	NA 
4	17	23	104	154	
3	60	97	103	NA 
2	39	101	NA NA 
4	30	92	103	122	
3	35	68	104	NA 
3	55	104	122	NA 
3	59	85	107	NA 
3	1	67	103	NA 
3	50	103	151	NA 
2	77	104	NA NA 
4	31	37	93	134	
2	53	101	NA NA 
4	14	47	66	175	
4	52	77	103	151	
3	69	150	159	NA 
3	66	106	152	NA 
2	69	104	NA NA 
2	40	163	NA NA 
4	46	68	106	163	
4	58	66	105	107	
4	25	58	60	105	
4	46	49	81	101	
2	100	161	NA NA 
2	48	114	NA NA 
3	52	82	107	NA 
1	57	NA NA NA 
2	80	104	NA NA 
1	42	NA NA NA 
2	32	106	NA NA 
4	58	101	144	169	
3	57	104	114	NA 
4	9	39	40	67	
2	79	118	NA NA 
1	79	NA NA NA 
1	38	NA NA NA 
1	41	NA NA NA 
2	58	105	NA NA 
1	43	NA NA NA 
3	2	49	111	NA 
1	52	NA NA NA 
4	26	43	56	107	
1	38	NA NA NA 
2	62	101	NA NA 
1	60	NA NA NA 
1	85	NA NA NA 
1	89	NA NA NA 
1	71	NA NA NA 
4	42	77	80	87	
1	75	NA NA NA 
2	42	55	NA NA 
4	21	63	107	175	
1	40	NA NA NA 
1	81	NA NA NA 
1	37	NA NA NA 
1	46	NA NA NA 
1	64	NA NA NA 
2	53	108	NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	68	NA NA NA 
1	36	NA NA NA 
3	40	41	47	NA 
2	89	126	NA NA 
2	7	66	NA NA 
2	46	77	NA NA 
4	16	34	41	145	
1	71	NA NA NA 
1	50	NA NA NA 
1	80	NA NA NA 
2	32	49	NA NA 
1	49	NA NA NA 
2	57	173	NA NA 
1	34	NA NA NA 
2	54	119	NA NA 
1	43	NA NA NA 
2	69	79	NA NA 
3	82	86	90	NA 
1	27	NA NA NA 
1	36	NA NA NA 
1	137	NA NA NA 
2	75	129	NA NA 
1	32	NA NA NA 
2	58	110	NA NA 
3	11	52	101	NA 
1	115	NA NA NA 
1	46	NA NA NA 
3	58	168	171	NA 
3	18	41	60	NA 
2	66	107	NA NA 
1	42	NA NA NA 
2	99	145	NA NA 
3	55	64	99	NA 
1	80	NA NA NA 
1	68	NA NA NA 
3	32	67	95	NA 
3	23	80	156	NA 
2	55	103	NA NA 
3	2	34	100	NA 
2	2	52	NA NA 
3	17	32	62	NA 
2	39	81	NA NA 
3	22	130	146	NA 
3	17	23	63	NA 
1	67	NA NA NA 
1	37	NA NA NA 
2	48	90	NA NA 
1	40	NA NA NA 
1	161	NA NA NA 
1	24	NA NA NA 
4	66	69	70	81	
3	16	55	76	NA 
4	44	66	155	163	
2	7	77	NA NA 
2	56	109	NA NA 
2	53	65	NA NA 
2	81	86	NA NA 
2	20	49	NA NA 
1	22	NA NA NA 
1	89	NA NA NA 
1	46	NA NA NA 
1	79	NA NA NA 
1	62	NA NA NA 
2	49	84	NA NA 
1	66	NA NA NA 
3	17	77	106	NA 
1	22	NA NA NA 
1	24	NA NA NA 
2	33	107	NA NA 
2	22	43	NA NA 
2	11	36	NA NA 
4	6	58	91	104	
4	68	84	86	91	
2	80	175	NA NA 
2	42	93	NA NA 
1	79	NA NA NA 
2	36	174	NA NA 
3	47	52	57	NA 
2	58	106	NA NA 
3	38	57	101	NA 
2	10	32	NA NA 
2	23	81	NA NA 
1	57	NA NA NA 
3	20	62	103	NA 
2	89	100	NA NA 
2	52	58	NA NA 
2	137	141	NA NA 
4	24	31	95	159	
2	27	106	NA NA 
4	10	42	145	151	
4	0	37	40	103	
4	11	38	121	132	
2	13	23	NA NA 
3	17	18	22	NA 
4	58	66	77	110	
3	32	109	138	NA 
2	79	103	NA NA 
1	79	NA NA NA 
1	27	NA NA NA 
2	41	76	NA NA 
2	57	101	NA NA 
3	62	86	163	NA 
3	37	77	91	NA 
3	79	90	93	NA 
3	49	77	88	NA 
2	67	82	NA NA 
1	37	NA NA NA 
1	41	NA NA NA 
2	12	35	NA NA 
3	3	32	36	NA 
2	15	41	NA NA 
2	64	87	NA NA 
2	6	55	NA NA 
2	7	80	NA NA 
2	52	72	NA NA 
3	8	46	62	NA 
3	6	11	85	NA 
2	11	67	NA NA 
2	8	81	NA NA 
3	77	93	149	NA 
4	2	59	108	147	
2	14	75	NA NA 
2	4	62	NA NA 
2	14	58	NA NA 
2	20	64	NA NA 
4	21	64	76	151	
3	7	71	79	NA 
3	9	34	77	NA 
4	19	39	49	164	
2	46	104	NA NA 
3	2	35	104	NA 
4	3	34	50	54	
4	1	35	71	103	
4	9	55	64	101	
2	15	38	NA NA 
3	2	4	71	NA 
4	3	59	77	151	
3	10	58	117	NA 
3	16	60	75	NA 
2	3	41	NA NA 
3	3	41	53	NA 
3	5	11	46	NA 
3	15	40	54	NA 
4	60	150	159	162	
2	3	66	NA NA 
2	11	39	NA NA 
2	10	80	NA NA 
3	20	40	58	NA 
4	10	54	89	108	
4	5	16	49	104	
4	18	67	79	154	
3	3	47	69	NA 
4	3	11	34	103	
3	75	101	117	NA 
2	28	43	NA NA 
4	13	33	36	168	
2	19	48	NA NA 
2	80	107	NA NA 
2	17	43	NA NA 
4	11	49	75	160	
3	7	32	75	NA 
4	13	71	90	153	
1	42	NA NA NA 
3	101	129	155	NA 
1	55	NA NA NA 
4	21	31	80	151	
2	32	162	NA NA 
3	8	54	80	NA 
2	10	58	NA NA 
2	42	107	NA NA 
3	89	141	163	NA 
2	8	60	NA NA 
2	5	59	NA NA 
1	75	NA NA NA 
1	56	NA NA NA 
3	13	50	110	NA 
3	5	78	85	NA 
4	19	57	62	127	
4	16	62	85	118	
3	5	54	162	NA 
2	12	32	NA NA 
1	58	NA NA NA 
2	0	85	NA NA 
1	34	NA NA NA 
2	68	86	NA NA 
1	66	NA NA NA 
3	62	104	152	NA 
1	80	NA NA NA 
2	89	142	NA NA 
3	14	56	67	NA 
2	46	113	NA NA 
3	0	64	139	NA 
2	12	68	NA NA 
4	4	45	63	114	
4	27	38	87	96	
2	45	79	NA NA 
2	66	171	NA NA 
2	42	171	NA NA 
2	16	62	NA NA 
2	40	166	NA NA 
2	89	166	NA NA 
2	50	156	NA NA 
2	62	171	NA NA 
3	50	103	112	NA 
4	34	47	56	153	
3	50	156	159	NA 
4	12	60	84	105	
2	80	89	NA NA 
2	25	66	NA NA 
4	5	38	46	63	
3	7	54	60	NA 
4	13	62	66	118	
2	45	142	NA NA 
4	1	71	75	145	
1	42	NA NA NA 
4	80	136	151	171	
1	89	NA NA NA 
3	5	46	93	NA 
4	89	107	109	155	
4	22	80	107	174	
4	7	8	10	80	
4	7	39	80	93	
2	1	71	NA NA 
2	40	41	NA NA 
3	3	56	76	NA 
2	19	54	NA NA 
2	3	81	NA NA 
2	10	36	NA NA 
1	75	NA NA NA 
2	12	75	NA NA 
1	69	NA NA NA 
1	139	NA NA NA 
1	40	NA NA NA 
2	71	84	NA NA 
3	1	38	41	NA 
1	56	NA NA NA 
2	13	63	NA NA 
3	59	159	168	NA 
4	22	50	126	136	
1	89	NA NA NA 
2	10	75	NA NA 
1	49	NA NA NA 
2	54	56	NA NA 
2	47	85	NA NA 
1	58	NA NA NA 
3	15	77	79	NA 
3	17	58	77	NA 
2	66	165	NA NA 
2	34	58	NA NA 
3	47	129	145	NA 
1	43	NA NA NA 
2	8	77	NA NA 
3	11	39	57	NA 
4	38	39	53	84	
3	8	24	80	NA 
1	66	NA NA NA 
2	36	67	NA NA 
3	11	41	114	NA 
1	68	NA NA NA 
2	1	40	NA NA 
2	19	62	NA NA 
2	39	95	NA NA 
1	35	NA NA NA 
2	52	175	NA NA 
2	66	123	NA NA 
2	4	50	NA NA 
2	55	103	NA NA 
2	48	126	NA NA 
3	4	50	157	NA 
1	48	NA NA NA 
1	47	NA NA NA 
4	69	103	136	157	
3	46	84	107	NA 
2	20	36	NA NA 
2	20	57	NA NA 
3	9	52	163	NA 
4	11	28	37	39	
2	19	68	NA NA 
2	80	86	NA NA 
4	23	85	133	161	
4	16	19	89	123	
2	5	46	NA NA 
3	28	49	97	NA 
3	11	17	32	NA 
4	32	99	107	168	
4	14	38	60	153	
4	0	63	104	129	
3	17	81	104	NA 
2	9	77	NA NA 
2	19	67	NA NA 
1	81	NA NA NA 
4	3	48	65	146	
1	68	NA NA NA 
4	8	36	59	136	
3	39	68	84	NA 
3	40	72	125	NA 
2	62	92	NA NA 
1	53	NA NA NA 
3	7	64	77	NA 
2	9	32	NA NA 
1	34	NA NA NA 
2	63	91	NA NA 
4	56	89	107	118	
2	50	103	NA NA 
2	64	107	NA NA 
2	67	107	NA NA 
4	50	81	100	159	
4	1	42	100	151	
3	14	18	47	NA 
2	47	91	NA NA 
2	36	168	NA NA 
4	8	16	50	91	
2	75	101	NA NA 
2	59	107	NA NA 
3	0	47	105	NA 
1	32	NA NA NA 
2	89	162	NA NA 
4	12	37	60	65	
3	79	93	110	NA 
3	66	119	164	NA 
3	32	36	106	NA 
4	30	59	105	109	
1	43	NA NA NA 
4	60	71	84	163	
1	45	NA NA NA 
2	54	95	NA NA 
3	59	78	106	NA 
2	47	93	NA NA 
2	54	110	NA NA 
3	71	89	156	NA 
3	35	64	81	NA 
2	58	104	NA NA 
1	47	NA NA NA 
1	47	NA NA NA 
1	60	NA NA NA 
1	75	NA NA NA 
3	54	87	116	NA 
1	58	NA NA NA 
3	15	41	102	NA 
1	55	NA NA NA 
1	43	NA NA NA 
1	75	NA NA NA 
1	42	NA NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
1	25	NA NA NA 
1	41	NA NA NA 
1	35	NA NA NA 
1	46	NA NA NA 
1	21	NA NA NA 
2	45	107	NA NA 
3	34	92	133	NA 
1	49	NA NA NA 
1	50	NA NA NA 
2	79	84	NA NA 
3	16	35	107	NA 
4	40	103	136	144	
2	42	103	NA NA 
4	60	103	122	154	
3	107	161	173	NA 
2	25	104	NA NA 
4	37	43	78	101	
3	69	142	150	NA 
2	80	106	NA NA 
3	71	104	168	NA 
2	79	104	NA NA 
2	64	100	NA NA 
2	52	162	NA NA 
2	52	139	NA NA 
2	34	103	NA NA 
2	37	98	NA NA 
4	20	34	138	150	
2	62	165	NA NA 
3	0	67	100	NA 
1	66	NA NA NA 
1	41	NA NA NA 
1	152	NA NA NA 
2	79	92	NA NA 
1	62	NA NA NA 
3	43	47	107	NA 
2	77	164	NA NA 
2	38	49	NA NA 
2	48	157	NA NA 
3	22	80	106	NA 
4	72	107	135	151	
1	42	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
3	34	53	89	NA 
1	41	NA NA NA 
1	57	NA NA NA 
1	137	NA NA NA 
1	161	NA NA NA 
2	115	147	NA NA 
1	67	NA NA NA 
1	169	NA NA NA 
1	37	NA NA NA 
2	68	149	NA NA 
1	36	NA NA NA 
1	71	NA NA NA 
1	34	NA NA NA 
1	155	NA NA NA 
3	23	73	139	NA 
3	36	57	101	NA 
1	125	NA NA NA 
1	54	NA NA NA 
1	123	NA NA NA 
1	63	NA NA NA 
1	112	NA NA NA 
1	32	NA NA NA 
2	96	100	NA NA 
4	22	86	96	105	
4	30	53	79	123	
4	7	75	155	158	
4	98	104	150	160	
3	27	36	45	NA 
2	6	48	NA NA 
3	39	79	84	NA 
3	30	101	172	NA 
4	96	142	146	170	
4	10	28	127	166	
4	17	107	118	135	
4	60	87	96	172	
1	62	NA NA NA 
3	105	118	170	NA 
2	147	160	NA NA 
2	7	89	NA NA 
4	15	110	115	131	
4	12	78	97	143	
3	7	55	128	NA 
3	48	128	136	NA 
1	32	NA NA NA 
2	57	143	NA NA 
4	19	30	112	173	
3	46	55	141	NA 
1	85	NA NA NA 
2	47	152	NA NA 
1	37	NA NA NA 
3	53	63	89	NA 
1	66	NA NA NA 
1	23	NA NA NA 
2	119	149	NA NA 
2	80	84	NA NA 
1	33	NA NA NA 
2	42	54	NA NA 
1	56	NA NA NA 
1	161	NA NA NA 
2	23	59	NA NA 
1	21	NA NA NA 
