rs 	 chr 	 pos 	 postc 	 beta
rs11082591     	1	45005050	 0.00154 	 -0.00190
rs10775483     	1	45005744	 0.00166 	 -0.00395
rs56123963     	1	45009181	 0.00923 	 0.04500
rs11661781     	1	45010276	 0.00156 	 -0.00235
rs10163821     	1	45010343	 0.00654 	 0.04198
rs9954408      	1	45010577	 0.00159 	 -0.00160
rs8097518      	1	45010877	 0.00167 	 -0.00469
rs75982555     	1	45010992	 0.08487 	 0.12181
rs11659832     	1	45011028	 0.00149 	 -0.00816
rs12957726     	1	45011034	 0.00201 	 0.01514
rs11663270     	1	45011251	 0.00169 	 -0.00852
rs11659849     	1	45011290	 0.00153 	 -0.00834
rs7407303      	1	45011640	 0.00155 	 -0.00860
rs17734665     	1	45012515	 0.00695 	 0.04315
rs17734689     	1	45013817	 0.00162 	 -0.00375
rs9956945      	1	45014324	 0.00153 	 -0.00463
rs7407844      	1	45020269	 0.00273 	 -0.02459
rs7407898      	1	45020598	 0.00172 	 0.00069
rs55993041     	1	45022370	 0.02421 	 0.05775
rs9964683      	1	45025425	 0.00380 	 -0.03065
rs56390414     	1	45026061	 0.00604 	 -0.04194
rs62097119     	1	45026975	 0.00350 	 -0.03687
rs8092238      	1	45028513	 0.01164 	 0.07012
rs57373455     	1	45029629	 0.01171 	 0.04774
rs57271404     	1	45029964	 0.01094 	 0.04828
rs8098297      	1	45031535	 0.00228 	 0.00857
rs4939797      	1	45033486	 0.00805 	 0.04008
rs4939859      	1	45034095	 0.00788 	 0.04143
rs8095913      	1	45034836	 0.00783 	 -0.04967
rs8089237      	1	45036649	 0.00770 	 0.04516
rs16954070     	1	45037137	 0.00609 	 0.00383
rs2036797      	1	45038316	 0.00452 	 0.04110
rs7242965      	1	45038336	 0.04997 	 0.06497
rs17797411     	1	45038544	 0.00607 	 -0.00685
rs8085595      	1	45040915	 0.04195 	 0.06243
rs61344547     	1	45041802	 0.00522 	 0.04430
rs12326413     	1	45042148	 0.00313 	 0.02170
rs10163685     	1	45042222	 0.00554 	 0.04529
rs4939793      	1	45044024	 0.03079 	 -0.05839
rs12326858     	1	45044582	 0.00508 	 0.04449
rs7505132      	1	45045326	 0.00262 	 0.02208
rs7505234      	1	45045500	 0.00239 	 0.01658
rs7233611      	1	45045656	 0.00545 	 0.04359
rs869777       	1	45046033	 0.00564 	 0.04793
rs1105189      	1	45046418	 0.00547 	 0.04601
rs1105186      	1	45046800	 0.00488 	 0.04126
rs11082604     	1	45048129	 0.04298 	 -0.06217
rs75450041     	1	45048547	 0.00293 	 0.02761
rs75936610     	1	45048773	 0.00313 	 0.02366
rs4939573      	1	45048806	 0.05596 	 0.06745
rs4061189      	1	45050239	 0.00307 	 0.02400
rs79247352     	1	45050971	 0.00286 	 0.01767
rs8091926      	1	45051159	 0.00287 	 0.01905
rs58829643     	1	45052044	 0.00284 	 0.01790
rs72920693     	1	45052455	 0.00535 	 -0.04080
rs7227927      	1	45053019	 0.00276 	 0.01607
rs10853554     	1	45053586	 0.05546 	 0.06787
rs16954222     	1	45053598	 0.00289 	 0.01591
rs6507763      	1	45056671	 0.00267 	 0.01400
rs78118466     	1	45056865	 0.00297 	 0.01711
rs7230652      	1	45057009	 0.00275 	 0.01637
rs16954244     	1	45057210	 0.04501 	 -0.06376
rs16954251     	1	45057264	 0.00277 	 0.00960
rs16954256     	1	45057552	 0.04526 	 -0.06364
rs11664032     	1	45058051	 0.00214 	 -0.00921
rs55981843     	1	45058064	 0.00181 	 0.00678
rs56411558     	1	45058065	 0.00197 	 0.00878
rs6507765      	1	45058914	 0.00324 	 0.02491
rs8096375      	1	45059384	 0.00309 	 0.01822
rs55694760     	1	45061545	 0.03069 	 0.04441
rs68061156     	1	45061871	 0.03118 	 0.04341
rs72922508     	1	45062182	 0.03020 	 0.04080
rs7230633      	1	45062478	 0.00286 	 0.01319
rs12326974     	1	45062797	 0.00507 	 -0.02773
rs8094987      	1	45064181	 0.00318 	 -0.02812
rs8095159      	1	45064406	 0.00255 	 -0.01179
rs17797866     	1	45064799	 0.03533 	 0.05529
rs78120381     	1	45065064	 0.00275 	 0.01896
rs7236741      	1	45066913	 0.00298 	 0.01367
rs77792753     	1	45067027	 0.03484 	 0.05066
rs11082607     	1	45067176	 0.03389 	 0.04071
rs11082608     	1	45068048	 0.00290 	 0.02080
rs1106332      	1	45069584	 0.04461 	 0.07000
rs34830700     	1	45070002	 0.03998 	 0.05872
rs7505509      	1	45070187	 0.00279 	 0.01473
rs11082609     	1	45070217	 0.00283 	 0.01609
rs11661724     	1	45073540	 0.05271 	 0.07335
rs1553804      	1	45074057	 0.04868 	 0.06687
rs67089216     	1	45075956	 0.05793 	 0.07393
rs1510007      	1	45076367	 0.04436 	 0.06352
rs6507771      	1	45076832	 0.04852 	 0.06636
rs78102057     	1	45077551	 0.00274 	 0.01398
rs2063327      	1	45078345	 0.03582 	 0.06326
rs8090686      	1	45079484	 0.00271 	 0.01447
rs6507773      	1	45079992	 0.04002 	 0.06620
rs151079049    	1	45080825	 0.00265 	 0.00303
rs80097529     	1	45081083	 0.00271 	 0.00431
rs75699856     	1	45081177	 0.00272 	 0.00010
rs16954613     	1	45081569	 0.00261 	 0.00221
rs28505643     	1	45081583	 0.00678 	 -0.05153
rs78838997     	1	45082101	 0.00339 	 -0.03512
rs880876       	1	45082102	 0.00325 	 -0.02835
rs2136619      	1	45084392	 0.00745 	 0.07158
rs8089178      	1	45084397	 0.03484 	 0.09261
rs60405448     	1	45085738	 0.00903 	 0.04067
rs870304       	1	45086002	 0.00773 	 -0.26276
rs1510014      	1	45086358	 0.00314 	 0.02086
rs9962190      	1	45088674	 0.01163 	 0.22793
rs72922530     	1	45088920	 0.00967 	 0.05363
rs1876926      	1	45090166	 0.03288 	 0.09258
rs9946093      	1	45090890	 0.03927 	 0.09908
rs72922533     	1	45091190	 0.03890 	 0.09968
rs57331079     	1	45091841	 0.03419 	 0.09418
rs8084519      	1	45091903	 0.00766 	 0.05808
rs28415897     	1	45092356	 0.00928 	 0.05195
rs8090971      	1	45093276	 0.00417 	 0.03231
rs8090128      	1	45093277	 0.00411 	 0.03308
rs1510020      	1	45093436	 0.00969 	 -0.05355
rs17736377     	1	45094756	 0.03989 	 0.09996
rs12326663     	1	45094893	 0.03191 	 0.08989
rs17736432     	1	45100257	 0.02599 	 0.06615
rs28723450     	1	45101318	 0.03285 	 0.08931
rs4297773      	1	45101522	 0.03482 	 0.09658
rs10163590     	1	45101747	 0.03314 	 0.09078
rs4536534      	1	45101791	 0.03467 	 0.09210
rs10163593     	1	45101812	 0.00763 	 0.05139
rs10163681     	1	45102280	 0.03289 	 0.08882
rs10164071     	1	45102288	 0.00765 	 0.05440
rs1510005      	1	45102744	 0.00787 	 0.05428
rs4939766      	1	45103232	 0.03783 	 0.09843
rs10163901     	1	45103958	 0.03779 	 0.09878
rs7226723      	1	45104164	 0.03796 	 0.09689
rs10502884     	1	45104375	 0.03632 	 0.09693
rs28702728     	1	45104424	 0.03790 	 0.09973
rs79988124     	1	45104529	 0.03506 	 0.09348
rs28634667     	1	45104564	 0.03667 	 0.09535
rs28379424     	1	45104593	 0.03520 	 0.09464
rs72922556     	1	45104649	 0.03405 	 0.09384
rs72922557     	1	45104853	 0.04379 	 0.09982
rs76055182     	1	45104935	 0.01824 	 0.07872
rs79097486     	1	45104968	 0.05875 	 0.11524
rs112892091    	1	45105199	 0.00991 	 -0.04345
rs111300162    	1	45105206	 0.01050 	 -0.04805
rs114382025    	1	45105230	 0.00631 	 -0.05694
rs115469312    	1	45105232	 0.00591 	 -0.04350
rs111717040    	1	45105246	 0.01287 	 0.09706
rs4940345      	1	45105383	 0.04886 	 0.11494
