rs 	 chr 	 pos 	 postc 	 beta
rs893904       	1	67015485	 0.01180 	 -0.00134
rs893905       	1	67015744	 0.01218 	 0.01317
rs36120854     	1	67015971	 0.00650 	 -0.00297
rs893906       	1	67016028	 0.01224 	 0.00629
rs11638308     	1	67018180	 0.00668 	 -0.00689
rs2439392      	1	67018491	 0.01196 	 0.01429
rs2469095      	1	67019074	 0.01256 	 0.02453
rs2469092      	1	67019192	 0.01199 	 0.01815
rs28629948     	1	67019576	 0.00684 	 -0.00007
rs28670909     	1	67019601	 0.00678 	 0.00120
rs2439390      	1	67020138	 0.01302 	 0.04156
rs7167440      	1	67020568	 0.00739 	 0.02011
rs2439389      	1	67020892	 0.01242 	 0.02787
rs7183731      	1	67021051	 0.00693 	 0.01336
rs8024229      	1	67021593	 0.00735 	 -0.03006
rs8024238      	1	67021608	 0.00674 	 0.00342
rs11853853     	1	67022470	 0.00746 	 0.01919
rs62005644     	1	67023631	 0.01225 	 0.02341
rs4567655      	1	67028795	 0.00720 	 -0.00783
rs11636377     	1	67029247	 0.00768 	 -0.02849
rs11636413     	1	67029307	 0.00722 	 -0.01627
rs2469127      	1	67030166	 0.01097 	 0.01239
rs2469112      	1	67030866	 0.01154 	 0.01019
rs62005646     	1	67033040	 0.01027 	 0.02022
rs1078407      	1	67034276	 0.00782 	 -0.02204
rs755452       	1	67034918	 0.00765 	 -0.02618
rs755451       	1	67034951	 0.00723 	 0.00955
rs755450       	1	67035153	 0.00769 	 -0.01947
rs6416477      	1	67097320	 0.02513 	 -0.02943
rs12050795     	1	67100158	 0.02330 	 -0.02070
rs8037105      	1	67100851	 0.02215 	 -0.02995
rs6494602      	1	67101284	 0.02379 	 -0.02719
rs12101459     	1	67103284	 0.02247 	 -0.02751
rs4378572      	1	67105285	 0.02405 	 -0.02765
rs4533226      	1	67105714	 0.02467 	 -0.03564
rs28452397     	1	67106136	 0.02395 	 -0.03293
rs28651660     	1	67106147	 0.01128 	 -0.00608
rs28513581     	1	67106574	 0.02385 	 -0.02817
rs7170990      	1	67107309	 0.02326 	 -0.02781
rs7177199      	1	67108204	 0.02269 	 -0.02609
rs12595096     	1	67111296	 0.02260 	 -0.02661
rs6494606      	1	67116267	 0.02241 	 -0.02790
rs74397338     	1	67117346	 0.00786 	 -0.01589
rs4619347      	1	67118304	 0.00798 	 -0.01503
rs74019810     	1	67119331	 0.00772 	 -0.01705
rs74019811     	1	67119414	 0.00789 	 -0.00147
rs4776323      	1	67120571	 0.02042 	 -0.02750
rs4776324      	1	67120717	 0.02081 	 -0.03012
rs4776325      	1	67120749	 0.02027 	 -0.01992
rs143115815    	1	67121027	 0.00811 	 -0.01000
rs148276244    	1	67121039	 0.00814 	 -0.02930
rs112090117    	1	67121340	 0.00840 	 -0.03479
rs117054225    	1	67122485	 0.00701 	 -0.00712
rs79270607     	1	67122959	 0.00699 	 -0.01502
rs78582923     	1	67122990	 0.00676 	 -0.00436
rs28488129     	1	67123014	 0.01760 	 -0.02485
rs58084996     	1	67123357	 0.01553 	 -0.03794
