rs 	 chr 	 pos 	 postc 	 beta
rs55773499     	1	6658747	 0.00668 	 0.00122
rs7199296      	1	6659763	 0.00702 	 -0.00141
rs12923736     	1	6662534	 0.00705 	 0.00881
rs12923194     	1	6665697	 0.00696 	 -0.00710
rs11864958     	1	6666436	 0.00681 	 -0.00535
rs7197220      	1	6666655	 0.00693 	 -0.00569
rs7199694      	1	6666820	 0.00699 	 0.00890
rs7200031      	1	6666973	 0.00681 	 0.00265
rs17664315     	1	6667295	 0.00698 	 0.00674
rs8062864      	1	6668396	 0.00661 	 0.00053
rs8064016      	1	6668417	 0.00662 	 0.00165
rs9937761      	1	6668588	 0.00670 	 -0.00040
rs72762949     	1	6669049	 0.00630 	 0.00138
rs8044140      	1	6669499	 0.00656 	 -0.00055
rs8064002      	1	6669592	 0.00640 	 0.00123
rs8062885      	1	6669626	 0.00709 	 0.00529
rs4786896      	1	6670387	 0.00659 	 -0.00200
rs12709154     	1	6671419	 0.00677 	 0.00009
rs11647913     	1	6672411	 0.00676 	 -0.00099
rs1029971      	1	6672718	 0.00657 	 0.00008
rs62015541     	1	6673323	 0.00664 	 -0.00308
rs72762950     	1	6674032	 0.00685 	 0.00646
rs17721053     	1	6674495	 0.00662 	 -0.00285
rs17721074     	1	6674699	 0.00695 	 0.00451
rs17664756     	1	6675260	 0.00656 	 0.00192
rs11077057     	1	6675641	 0.00618 	 -0.00273
rs11648207     	1	6675913	 0.00817 	 0.01281
rs9940782      	1	6677028	 0.00683 	 -0.00381
rs17721144     	1	6677636	 0.00690 	 -0.01365
rs6500805      	1	6677777	 0.00705 	 -0.01022
rs2041667      	1	6678053	 0.00697 	 -0.00793
rs17664932     	1	6678340	 0.00698 	 -0.00618
rs4786897      	1	6678438	 0.00690 	 -0.00501
rs12599404     	1	6678561	 0.00704 	 -0.00760
rs17140801     	1	6680114	 0.01125 	 -0.03165
rs1558564      	1	6680426	 0.00689 	 0.00590
rs9944366      	1	6680736	 0.00681 	 -0.00437
rs9944368      	1	6680770	 0.00713 	 -0.00727
rs9302826      	1	6680930	 0.00664 	 0.00385
rs9302827      	1	6681078	 0.00651 	 0.00256
rs17665171     	1	6681184	 0.00718 	 -0.00503
rs2058529      	1	6681544	 0.00652 	 0.00076
rs2058528      	1	6681637	 0.00758 	 -0.01287
rs62015542     	1	6681880	 0.00696 	 -0.00526
rs12933390     	1	6682115	 0.00661 	 -0.00007
rs10163360     	1	6682151	 0.00654 	 -0.00213
rs12922171     	1	6683504	 0.00697 	 -0.00823
rs72762959     	1	6683678	 0.00679 	 -0.00310
rs4786109      	1	6683897	 0.00695 	 0.00228
rs4786898      	1	6684028	 0.00710 	 -0.00675
rs11866193     	1	6684719	 0.00715 	 0.00818
rs7199786      	1	6684790	 0.01304 	 0.03038
rs12917847     	1	6684998	 0.00713 	 -0.00909
rs8059862      	1	6685171	 0.00693 	 -0.00302
rs11644473     	1	6685934	 0.00697 	 -0.00524
rs11644522     	1	6686023	 0.00706 	 -0.00311
rs72762962     	1	6688000	 0.00645 	 0.00203
rs8056938      	1	6688022	 0.00875 	 -0.01403
rs8056350      	1	6688032	 0.00702 	 0.00085
rs887857       	1	6688797	 0.00719 	 -0.00067
rs12599097     	1	6689134	 0.00687 	 0.00569
rs9938371      	1	6689910	 0.00658 	 0.00008
rs11642844     	1	6690441	 0.00706 	 -0.00776
rs9922927      	1	6690674	 0.00665 	 -0.00255
rs4514681      	1	6690845	 0.00708 	 -0.01074
rs9921212      	1	6691191	 0.00716 	 0.01228
rs9930637      	1	6691499	 0.00641 	 0.00135
rs58745545     	1	6691790	 0.00721 	 0.01013
rs72762967     	1	6692151	 0.00669 	 0.00291
rs2993         	1	6692461	 0.00699 	 -0.00047
rs929600       	1	6692596	 0.00738 	 0.01790
rs929599       	1	6692622	 0.00722 	 -0.01231
rs929598       	1	6692646	 0.00699 	 -0.00811
rs4786900      	1	6693007	 0.00702 	 -0.00353
rs4786901      	1	6693332	 0.00694 	 -0.00246
rs11648666     	1	6693725	 0.00719 	 -0.00459
rs62017861     	1	6693853	 0.00702 	 -0.00610
rs72762969     	1	6694167	 0.00648 	 -0.00382
rs61203167     	1	6694765	 0.00699 	 -0.00463
rs917899       	1	6695342	 0.00687 	 0.00773
rs11646547     	1	6695704	 0.00819 	 0.01231
rs1861037      	1	6695776	 0.00673 	 0.00048
rs1861036      	1	6696076	 0.00658 	 0.00030
rs2345610      	1	6696346	 0.00711 	 0.00806
rs12925281     	1	6696455	 0.00699 	 0.00898
rs4786903      	1	6697104	 0.00672 	 0.00605
rs8047214      	1	6697814	 0.00716 	 0.01313
rs11643447     	1	6699261	 0.00776 	 -0.09012
rs1558570      	1	6699922	 0.00685 	 0.00524
rs1558569      	1	6700057	 0.00697 	 -0.00863
rs11863389     	1	6700230	 0.00730 	 0.05355
rs11863428     	1	6700329	 0.00737 	 -0.02147
rs17140834     	1	6700706	 0.00745 	 -0.00522
rs10083803     	1	6701400	 0.00694 	 0.00186
rs12932660     	1	6702631	 0.00676 	 0.00145
rs11640601     	1	6704474	 0.00674 	 0.00322
rs11645523     	1	6704480	 0.00695 	 0.00626
rs2058527      	1	6704749	 0.00687 	 0.00953
rs2058526      	1	6705246	 0.00696 	 0.00880
rs11643370     	1	6706287	 0.00715 	 0.01146
rs11644858     	1	6707411	 0.00704 	 0.00053
rs10220964     	1	6709031	 0.00675 	 -0.00118
rs7192057      	1	6709509	 0.00671 	 -0.01069
rs73529856     	1	6710033	 0.00634 	 0.00156
rs1029969      	1	6710469	 0.00671 	 0.00976
rs1029968      	1	6710850	 0.00675 	 0.01284
rs4786904      	1	6711902	 0.00655 	 -0.00323
rs8053333      	1	6713419	 0.00634 	 -0.00188
