rs 	 chr 	 pos 	 postc 	 beta
rs9949695      	1	29097469	 0.00860 	 -0.02892
rs9949790      	1	29097541	 0.00854 	 -0.03067
rs2276149      	1	29098323	 0.00397 	 -0.00502
rs2187047      	1	29098635	 0.00401 	 0.00693
rs55657337     	1	29101230	 0.00960 	 -0.03762
rs2704038      	1	29101612	 0.00435 	 -0.00986
rs8084771      	1	29101686	 0.00940 	 -0.03499
rs2704039      	1	29104055	 0.00904 	 -0.03291
rs2848664      	1	29104264	 0.00886 	 -0.03411
rs2230233      	1	29104698	 0.00460 	 -0.01733
rs9947401      	1	29105117	 0.00892 	 -0.03471
rs2704041      	1	29106342	 0.00915 	 -0.04280
rs3108921      	1	29108401	 0.00438 	 -0.01317
rs3132910      	1	29108505	 0.00461 	 -0.01872
rs2096919      	1	29108706	 0.00848 	 -0.02271
rs1941938      	1	29109036	 0.00448 	 -0.02125
rs1941939      	1	29109642	 0.00872 	 -0.02844
rs12326068     	1	29111364	 0.00830 	 -0.02473
rs2595364      	1	29115910	 0.00426 	 -0.00120
rs2276150      	1	29116462	 0.00721 	 -0.01914
rs113272365    	1	29117410	 0.00720 	 -0.01720
rs1791176      	1	29117509	 0.00391 	 0.00487
rs28376849     	1	29117560	 0.00409 	 0.00128
rs1791174      	1	29119258	 0.00719 	 -0.01944
rs1791173      	1	29119357	 0.00406 	 0.00100
rs1667212      	1	29120875	 0.00881 	 -0.03322
rs1626261      	1	29121896	 0.00708 	 -0.02052
rs1667213      	1	29124711	 0.00915 	 -0.03045
rs1042769      	1	29125854	 0.00887 	 -0.03180
rs1791235      	1	29126670	 0.00428 	 -0.00336
rs9304101      	1	29128045	 0.00921 	 -0.03419
rs1047433      	1	29128572	 0.00440 	 -0.00973
rs1791233      	1	29128951	 0.00420 	 -0.01312
rs1449077      	1	29129060	 0.00990 	 -0.04174
rs1667216      	1	29129931	 0.00422 	 -0.00926
rs7243604      	1	29130605	 0.00405 	 0.00766
rs1791231      	1	29131224	 0.00439 	 -0.00802
rs1791230      	1	29131248	 0.00422 	 -0.01671
rs1449078      	1	29132041	 0.00380 	 -0.00135
rs1667218      	1	29132828	 0.00456 	 0.04045
rs6506931      	1	29132943	 0.00904 	 -0.03029
rs78617427     	1	29133950	 0.00758 	 -0.02211
rs1667219      	1	29134171	 0.00748 	 -0.02316
rs1791158      	1	29134482	 0.00386 	 -0.00573
rs1667220      	1	29134522	 0.00382 	 -0.00209
rs77775641     	1	29135938	 0.00772 	 -0.02845
rs11661247     	1	29138106	 0.00732 	 -0.02847
rs1791203      	1	29138929	 0.01044 	 -0.02543
rs1667225      	1	29139002	 0.00754 	 0.03890
rs1667226      	1	29140460	 0.00678 	 0.02906
rs10468828     	1	29140907	 0.00633 	 -0.01823
rs4799575      	1	29141919	 0.00605 	 -0.01720
rs1667229      	1	29142206	 0.00537 	 0.01477
rs1791208      	1	29142591	 0.00520 	 0.00614
rs1667230      	1	29142751	 0.00505 	 -0.00717
rs1791209      	1	29142754	 0.00537 	 -0.00412
rs875425       	1	29142967	 0.00523 	 0.01263
rs875426       	1	29143098	 0.00481 	 -0.00954
rs1791212      	1	29143393	 0.00507 	 0.01281
rs877597       	1	29143814	 0.00555 	 -0.01177
rs59538225     	1	29144340	 0.00588 	 -0.01778
rs1551001      	1	29144455	 0.00579 	 -0.01976
rs1551002      	1	29144464	 0.00492 	 0.00544
rs1551003      	1	29145354	 0.00564 	 -0.01260
rs1551004      	1	29145688	 0.00541 	 -0.00994
rs9304102      	1	29146822	 0.00518 	 -0.00760
rs1791218      	1	29146918	 0.00469 	 -0.00318
rs9963959      	1	29146950	 0.00495 	 0.01227
rs9963820      	1	29146968	 0.00520 	 0.01097
rs9963742      	1	29146984	 0.00497 	 0.01015
rs4315413      	1	29147226	 0.00491 	 0.00073
rs1667234      	1	29148814	 0.00500 	 0.00080
rs1667235      	1	29149211	 0.00459 	 0.00102
rs9951041      	1	29150290	 0.00527 	 -0.00994
rs1941931      	1	29150475	 0.00494 	 0.01112
rs735329       	1	29151351	 0.01105 	 0.06618
rs7238749      	1	29152719	 0.00556 	 0.01903
rs11659687     	1	29153950	 0.01762 	 0.11918
rs1667237      	1	29154045	 0.01055 	 0.09695
rs4799579      	1	29155172	 0.01408 	 0.10282
rs17660933     	1	29155702	 0.01439 	 0.11545
rs11081702     	1	29155949	 0.01460 	 0.11991
rs2034404      	1	29156302	 0.01315 	 0.09777
rs1667239      	1	29156721	 0.02188 	 0.15660
rs1375445      	1	29156999	 0.02268 	 0.15374
rs1375446      	1	29157335	 0.01092 	 0.12175
rs2704058      	1	29157568	 0.00787 	 0.07453
rs6506932      	1	29159950	 0.00621 	 0.03440
rs7243588      	1	29160612	 0.00647 	 0.04204
rs1616887      	1	29160752	 0.00464 	 0.00282
rs11662311     	1	29160783	 0.01010 	 0.06781
rs2420813      	1	29161365	 0.00931 	 0.05846
rs4799581      	1	29161511	 0.00644 	 0.03372
rs17740847     	1	29165918	 0.00406 	 0.00446
rs1667244      	1	29167905	 0.00721 	 0.05951
rs3764479      	1	29169825	 0.00747 	 -0.00979
rs3764478      	1	29170483	 0.00386 	 -0.00064
rs723744       	1	29172476	 0.00807 	 0.03765
rs1800458      	1	29172865	 0.02358 	 0.05943
rs1080093      	1	29173680	 0.00852 	 0.08969
rs1080094      	1	29173795	 0.00903 	 0.08766
rs3764476      	1	29176460	 0.00723 	 0.02263
rs7235277      	1	29176873	 0.00699 	 -0.00099
rs3794884      	1	29176971	 0.00697 	 -0.00861
rs1791228      	1	29179040	 0.01437 	 0.04459
rs1791229      	1	29182352	 0.02371 	 0.23800
rs4799583      	1	29183587	 0.00727 	 0.03897
rs1473342      	1	29183812	 0.00811 	 0.05701
rs1791201      	1	29185268	 0.02334 	 0.23523
rs1667254      	1	29186128	 0.01069 	 0.11178
rs1611949      	1	29187166	 0.02681 	 0.26847
rs1667255      	1	29187279	 0.01542 	 0.23946
rs1791200      	1	29187573	 0.00976 	 0.10222
rs1791199      	1	29187741	 0.00883 	 0.08358
rs1791198      	1	29187889	 0.01062 	 0.14251
rs1667257      	1	29188781	 0.00790 	 -0.02537
rs1667258      	1	29189218	 0.00854 	 -0.02579
rs11664321     	1	29189247	 0.08073 	 -0.20857
rs1791197      	1	29189457	 0.10641 	 -0.29159
rs4799585      	1	29190174	 0.05106 	 -0.09307
rs7232056      	1	29193585	 0.04939 	 -0.04919
rs11663991     	1	29194026	 0.00485 	 -0.00549
