rs 	 chr 	 pos 	 postc 	 beta
rs4702087      	1	15609920	 0.01904 	 0.13434
rs74515114     	1	15610198	 0.11379 	 0.19343
rs75024972     	1	15610615	 0.09300 	 0.18263
rs2217346      	1	15611320	 0.02432 	 0.07054
rs1582998      	1	15611504	 0.05229 	 0.16746
rs2914762      	1	15611733	 0.02600 	 0.14564
rs2964270      	1	15612315	 0.00518 	 0.04891
rs1991529      	1	15612596	 0.06878 	 0.10405
rs77478195     	1	15612606	 0.08147 	 0.17394
rs6864426      	1	15612661	 0.00998 	 0.05432
rs75203591     	1	15613500	 0.08005 	 0.17133
rs16867529     	1	15613657	 0.00266 	 -0.00104
rs60776566     	1	15613973	 0.00941 	 0.03168
rs77786100     	1	15614019	 0.07970 	 0.17576
rs2914763      	1	15614176	 0.02385 	 0.09627
rs58149311     	1	15614671	 0.00963 	 0.03088
rs11748066     	1	15615491	 0.00935 	 0.02954
rs7706195      	1	15616396	 0.00900 	 0.04337
rs2402153      	1	15617330	 0.00321 	 0.01683
rs13184983     	1	15617391	 0.00560 	 0.00294
rs12659622     	1	15618181	 0.03443 	 0.14228
rs2964273      	1	15619131	 0.00235 	 0.00144
rs60120968     	1	15619175	 0.00705 	 0.05026
rs6870504      	1	15620638	 0.00325 	 -0.04681
rs55734014     	1	15620965	 0.00184 	 -0.01508
rs1835128      	1	15622075	 0.00431 	 0.02217
rs1864220      	1	15622094	 0.00277 	 -0.03401
rs76005546     	1	15622557	 0.00513 	 0.02557
rs80231038     	1	15622806	 0.04620 	 0.14986
rs12187518     	1	15623646	 0.01659 	 0.06875
rs12187510     	1	15623695	 0.04853 	 0.15322
rs10520819     	1	15623696	 0.00332 	 -0.04096
rs1835129      	1	15624799	 0.00418 	 0.01029
rs1429032      	1	15625672	 0.00691 	 0.04707
rs1429033      	1	15625744	 0.01883 	 0.06974
rs74892066     	1	15626073	 0.02902 	 0.13188
rs76809045     	1	15627840	 0.02864 	 0.13198
rs12757        	1	15629061	 0.01992 	 0.10681
rs4627983      	1	15629552	 0.00365 	 -0.06233
rs17523312     	1	15629714	 0.01960 	 0.10545
rs12517741     	1	15630200	 0.00365 	 0.02968
rs76709980     	1	15632055	 0.01164 	 -0.10513
rs7704791      	1	15632099	 0.00368 	 0.02062
rs79060911     	1	15632124	 0.02635 	 0.11753
rs12656824     	1	15632555	 0.02664 	 0.12342
rs6869070      	1	15632770	 0.00374 	 0.02375
rs12652729     	1	15633019	 0.03552 	 0.14934
rs17601702     	1	15633377	 0.00256 	 -0.02319
rs76027611     	1	15633959	 0.02344 	 0.09548
rs4440359      	1	15633981	 0.00964 	 0.03048
rs7720476      	1	15635087	 0.01187 	 0.07066
rs10520820     	1	15635874	 0.00956 	 0.01799
rs4509017      	1	15636068	 0.00937 	 0.03809
rs6871889      	1	15636388	 0.00965 	 0.01917
rs6892081      	1	15636890	 0.01043 	 0.08214
rs13165880     	1	15636990	 0.02019 	 0.06750
rs79441325     	1	15637819	 0.02076 	 0.07546
rs6872217      	1	15638346	 0.00921 	 0.00682
rs6872729      	1	15638576	 0.00350 	 0.01917
rs77611788     	1	15639700	 0.00563 	 -0.04868
rs4587075      	1	15639915	 0.01334 	 0.04056
rs76124612     	1	15640660	 0.00831 	 0.07570
rs13176043     	1	15640697	 0.00750 	 -0.00268
rs13176349     	1	15640789	 0.01348 	 0.03616
rs13177182     	1	15641136	 0.00742 	 -0.00372
rs35283404     	1	15642379	 0.00731 	 -0.00889
rs35336928     	1	15642482	 0.00745 	 -0.01659
rs6896719      	1	15643221	 0.01244 	 0.06654
rs6860057      	1	15643287	 0.00726 	 -0.02162
rs17545432     	1	15643978	 0.00352 	 0.02448
rs13159972     	1	15644852	 0.01788 	 0.06243
rs6878081      	1	15646628	 0.00455 	 0.02622
rs6878131      	1	15646811	 0.02234 	 0.06576
rs6878966      	1	15647084	 0.00820 	 0.00222
rs4537062      	1	15647527	 0.00344 	 0.01560
rs4702090      	1	15647852	 0.01228 	 0.04802
rs6898779      	1	15648296	 0.02415 	 0.06884
rs78387238     	1	15649764	 0.00772 	 0.07255
rs17703964     	1	15650140	 0.00463 	 -0.04621
rs12520060     	1	15650873	 0.00269 	 -0.01789
rs6554891      	1	15651746	 0.00759 	 0.00191
rs59221558     	1	15651790	 0.00312 	 -0.04092
rs7721607      	1	15652558	 0.00461 	 -0.05103
rs17703976     	1	15653765	 0.00426 	 -0.04043
rs6869226      	1	15654059	 0.02002 	 0.05469
rs1127792      	1	15654479	 0.00257 	 -0.01667
rs66743537     	1	15654542	 0.01428 	 0.05820
rs12655307     	1	15654710	 0.00485 	 0.03827
rs4256343      	1	15654799	 0.00355 	 0.02804
rs13185548     	1	15655056	 0.03909 	 0.07115
rs12658046     	1	15655657	 0.01102 	 0.04827
rs17523444     	1	15657540	 0.00715 	 0.01477
rs7725756      	1	15658709	 0.00560 	 0.04214
rs12654662     	1	15659239	 0.05117 	 0.07828
rs17647599     	1	15659551	 0.04616 	 0.07623
rs4702093      	1	15660647	 0.00166 	 -0.01335
rs11745041     	1	15661479	 0.01009 	 0.03527
rs12656882     	1	15662735	 0.02487 	 0.06845
rs12656926     	1	15662921	 0.00623 	 0.04647
rs12652710     	1	15662988	 0.00651 	 0.05107
rs62347934     	1	15663269	 0.00256 	 -0.02551
rs6873476      	1	15663374	 0.02518 	 0.06893
rs6895158      	1	15663442	 0.00679 	 0.02214
rs7719014      	1	15664292	 0.00565 	 0.04223
rs12658048     	1	15664613	 0.05156 	 0.07977
rs12055198     	1	15664673	 0.00962 	 0.04015
rs13177283     	1	15665270	 0.00728 	 0.00857
rs76144411     	1	15665476	 0.00522 	 0.04222
rs62347936     	1	15665502	 0.00276 	 -0.02436
rs71595943     	1	15668078	 0.00655 	 0.00625
rs13165753     	1	15668981	 0.00625 	 0.01284
rs13190262     	1	15669341	 0.00633 	 0.01175
rs35839071     	1	15669760	 0.00642 	 -0.00120
rs77525448     	1	15669778	 0.00618 	 0.00195
rs6879143      	1	15670234	 0.00705 	 0.07170
rs45483300     	1	15670450	 0.00157 	 -0.00949
rs4129028      	1	15670861	 0.00780 	 0.03713
rs75568021     	1	15670937	 0.00857 	 0.05076
rs4702098      	1	15671393	 0.04485 	 0.07503
rs35429266     	1	15673201	 0.00680 	 0.04148
rs7701322      	1	15673389	 0.04150 	 0.07277
rs12652447     	1	15674635	 0.00687 	 0.04456
rs78368988     	1	15675704	 0.00328 	 -0.03906
rs11956557     	1	15675824	 0.00625 	 0.01801
rs17601883     	1	15675883	 0.00789 	 0.07670
rs11953541     	1	15675916	 0.00865 	 0.05045
rs13185593     	1	15675978	 0.00486 	 0.03486
rs10454921     	1	15676169	 0.00812 	 0.07897
rs58080135     	1	15677673	 0.05474 	 0.07779
rs17523562     	1	15677834	 0.01023 	 0.06348
rs62347938     	1	15677955	 0.01302 	 0.06319
rs76376130     	1	15678147	 0.00617 	 0.06170
rs34341354     	1	15678556	 0.00254 	 0.01564
