rs 	 chr 	 pos 	 postc 	 beta
rs72669334     	1	104052163	 0.00231 	 0.02962
rs1512351      	1	104053283	 0.00235 	 0.02335
rs55635754     	1	104055636	 0.00213 	 0.01549
rs2892493      	1	104055700	 0.00134 	 -0.00742
rs56249406     	1	104055707	 0.00239 	 -0.00563
rs55844983     	1	104056042	 0.00228 	 0.01133
rs2458283      	1	104057065	 0.00135 	 -0.00513
rs3133429      	1	104057962	 0.00147 	 -0.01227
rs3116470      	1	104057965	 0.00151 	 -0.01182
rs3133431      	1	104058195	 0.00556 	 -0.03021
rs72669337     	1	104059641	 0.00223 	 -0.00374
rs62525314     	1	104061923	 0.00623 	 0.04399
rs2515199      	1	104061982	 0.00568 	 -0.02989
rs2458290      	1	104062733	 0.00190 	 0.01124
rs72669342     	1	104065470	 0.00203 	 -0.00543
rs1398270      	1	104067005	 0.00170 	 0.00772
rs1398271      	1	104067152	 0.00162 	 0.00808
rs3808549      	1	104067617	 0.00223 	 -0.01623
rs2253218      	1	104067877	 0.00185 	 0.01581
rs72669344     	1	104068281	 0.00184 	 -0.00577
rs2454045      	1	104068776	 0.00188 	 0.01469
rs2458291      	1	104069151	 0.00152 	 -0.01132
rs2454044      	1	104069668	 0.00177 	 0.01841
rs2515200      	1	104070145	 0.00168 	 0.01247
rs2515201      	1	104070220	 0.00200 	 0.02077
rs2454043      	1	104070255	 0.00226 	 -0.01659
rs72669349     	1	104070791	 0.00222 	 0.00609
rs72669351     	1	104070826	 0.00223 	 0.00243
rs62525315     	1	104071424	 0.00611 	 0.04782
rs56224531     	1	104074047	 0.00226 	 -0.00955
rs149371334    	1	104074524	 0.00212 	 -0.02390
rs2454030      	1	104076421	 0.00171 	 -0.01757
rs72669354     	1	104077509	 0.00215 	 -0.04442
rs2454029      	1	104077522	 0.00181 	 -0.00103
