snp	 s0	s1	s2	s3	
1	5	NA NA NA 
1	38	NA NA NA 
1	132	NA NA NA 
1	39	NA NA NA 
1	159	NA NA NA 
1	123	NA NA NA 
1	126	NA NA NA 
1	5	NA NA NA 
1	8	NA NA NA 
3	7	29	36	NA 
1	146	NA NA NA 
2	32	37	NA NA 
2	78	99	NA NA 
1	24	NA NA NA 
2	78	112	NA NA 
2	77	105	NA NA 
3	12	13	113	NA 
1	9	NA NA NA 
1	5	NA NA NA 
1	105	NA NA NA 
1	1	NA NA NA 
1	118	NA NA NA 
1	39	NA NA NA 
2	58	106	NA NA 
1	142	NA NA NA 
3	27	65	137	NA 
2	31	109	NA NA 
1	62	NA NA NA 
1	95	NA NA NA 
1	120	NA NA NA 
1	44	NA NA NA 
1	64	NA NA NA 
1	88	NA NA NA 
1	29	NA NA NA 
1	40	NA NA NA 
2	4	22	NA NA 
1	3	NA NA NA 
1	83	NA NA NA 
1	3	NA NA NA 
2	7	45	NA NA 
1	7	NA NA NA 
2	72	105	NA NA 
1	52	NA NA NA 
1	19	NA NA NA 
1	5	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	7	NA NA NA 
2	4	34	NA NA 
1	8	NA NA NA 
1	154	NA NA NA 
1	5	NA NA NA 
1	146	NA NA NA 
2	0	142	NA NA 
1	90	NA NA NA 
1	126	NA NA NA 
1	7	NA NA NA 
1	4	NA NA NA 
1	6	NA NA NA 
2	125	137	NA NA 
1	148	NA NA NA 
1	159	NA NA NA 
1	40	NA NA NA 
1	146	NA NA NA 
1	50	NA NA NA 
1	0	NA NA NA 
3	54	74	136	NA 
1	1	NA NA NA 
1	42	NA NA NA 
2	109	115	NA NA 
3	24	70	83	NA 
2	5	8	NA NA 
2	133	136	NA NA 
1	150	NA NA NA 
2	84	87	NA NA 
1	27	NA NA NA 
2	9	35	NA NA 
1	66	NA NA NA 
1	118	NA NA NA 
1	129	NA NA NA 
1	40	NA NA NA 
1	4	NA NA NA 
1	50	NA NA NA 
3	6	64	93	NA 
1	120	NA NA NA 
1	26	NA NA NA 
1	115	NA NA NA 
2	5	153	NA NA 
1	120	NA NA NA 
1	45	NA NA NA 
1	3	NA NA NA 
1	111	NA NA NA 
3	0	52	80	NA 
1	97	NA NA NA 
1	105	NA NA NA 
1	164	NA NA NA 
1	45	NA NA NA 
1	39	NA NA NA 
1	83	NA NA NA 
1	1	NA NA NA 
1	68	NA NA NA 
1	36	NA NA NA 
1	59	NA NA NA 
2	93	140	NA NA 
1	142	NA NA NA 
1	39	NA NA NA 
1	75	NA NA NA 
2	61	62	NA NA 
1	50	NA NA NA 
1	15	NA NA NA 
1	0	NA NA NA 
1	36	NA NA NA 
1	112	NA NA NA 
1	102	NA NA NA 
1	34	NA NA NA 
1	3	NA NA NA 
1	0	NA NA NA 
1	124	NA NA NA 
2	92	113	NA NA 
2	54	61	NA NA 
1	98	NA NA NA 
1	79	NA NA NA 
1	124	NA NA NA 
1	16	NA NA NA 
1	146	NA NA NA 
1	7	NA NA NA 
1	3	NA NA NA 
1	7	NA NA NA 
2	94	106	NA NA 
1	57	NA NA NA 
1	134	NA NA NA 
1	134	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
2	150	152	NA NA 
1	117	NA NA NA 
1	33	NA NA NA 
1	145	NA NA NA 
1	6	NA NA NA 
2	58	107	NA NA 
1	23	NA NA NA 
1	150	NA NA NA 
1	17	NA NA NA 
1	100	NA NA NA 
1	85	NA NA NA 
1	120	NA NA NA 
1	138	NA NA NA 
1	123	NA NA NA 
1	129	NA NA NA 
1	79	NA NA NA 
1	25	NA NA NA 
1	121	NA NA NA 
1	142	NA NA NA 
1	148	NA NA NA 
1	10	NA NA NA 
1	26	NA NA NA 
1	51	NA NA NA 
2	41	50	NA NA 
2	150	151	NA NA 
1	81	NA NA NA 
2	8	74	NA NA 
2	21	69	NA NA 
1	8	NA NA NA 
1	67	NA NA NA 
1	78	NA NA NA 
2	49	79	NA NA 
1	139	NA NA NA 
1	10	NA NA NA 
2	87	112	NA NA 
1	110	NA NA NA 
1	123	NA NA NA 
1	54	NA NA NA 
1	65	NA NA NA 
1	103	NA NA NA 
1	93	NA NA NA 
2	50	111	NA NA 
1	8	NA NA NA 
1	7	NA NA NA 
1	107	NA NA NA 
1	36	NA NA NA 
1	146	NA NA NA 
1	8	NA NA NA 
2	3	8	NA NA 
1	4	NA NA NA 
1	71	NA NA NA 
1	3	NA NA NA 
1	1	NA NA NA 
1	8	NA NA NA 
1	0	NA NA NA 
2	14	112	NA NA 
1	118	NA NA NA 
1	8	NA NA NA 
1	11	NA NA NA 
1	4	NA NA NA 
1	9	NA NA NA 
1	154	NA NA NA 
1	120	NA NA NA 
1	17	NA NA NA 
2	29	37	NA NA 
1	27	NA NA NA 
1	87	NA NA NA 
1	6	NA NA NA 
2	42	78	NA NA 
1	5	NA NA NA 
1	56	NA NA NA 
1	109	NA NA NA 
1	6	NA NA NA 
1	7	NA NA NA 
1	152	NA NA NA 
1	35	NA NA NA 
1	127	NA NA NA 
1	47	NA NA NA 
1	91	NA NA NA 
1	113	NA NA NA 
2	32	117	NA NA 
2	79	129	NA NA 
1	128	NA NA NA 
1	86	NA NA NA 
1	156	NA NA NA 
1	155	NA NA NA 
1	68	NA NA NA 
1	7	NA NA NA 
1	98	NA NA NA 
1	115	NA NA NA 
4	20	44	58	126	
2	7	80	NA NA 
2	11	84	NA NA 
1	4	NA NA NA 
1	123	NA NA NA 
1	87	NA NA NA 
1	100	NA NA NA 
1	0	NA NA NA 
1	131	NA NA NA 
1	154	NA NA NA 
1	0	NA NA NA 
1	105	NA NA NA 
1	112	NA NA NA 
1	109	NA NA NA 
1	69	NA NA NA 
1	146	NA NA NA 
2	83	139	NA NA 
1	48	NA NA NA 
1	85	NA NA NA 
1	132	NA NA NA 
2	3	56	NA NA 
1	87	NA NA NA 
1	39	NA NA NA 
1	80	NA NA NA 
1	157	NA NA NA 
1	37	NA NA NA 
1	56	NA NA NA 
3	103	112	125	NA 
1	139	NA NA NA 
1	0	NA NA NA 
1	99	NA NA NA 
1	6	NA NA NA 
1	71	NA NA NA 
1	5	NA NA NA 
1	104	NA NA NA 
1	68	NA NA NA 
3	4	32	50	NA 
3	46	155	164	NA 
1	8	NA NA NA 
1	106	NA NA NA 
1	98	NA NA NA 
1	15	NA NA NA 
2	105	106	NA NA 
1	88	NA NA NA 
1	92	NA NA NA 
1	114	NA NA NA 
1	97	NA NA NA 
1	158	NA NA NA 
1	101	NA NA NA 
1	129	NA NA NA 
1	113	NA NA NA 
1	80	NA NA NA 
3	26	32	156	NA 
1	133	NA NA NA 
2	109	150	NA NA 
1	44	NA NA NA 
2	33	84	NA NA 
1	102	NA NA NA 
1	89	NA NA NA 
1	138	NA NA NA 
1	106	NA NA NA 
2	6	103	NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
2	85	88	NA NA 
1	47	NA NA NA 
1	91	NA NA NA 
2	50	73	NA NA 
1	61	NA NA NA 
1	33	NA NA NA 
2	8	97	NA NA 
1	33	NA NA NA 
1	102	NA NA NA 
1	117	NA NA NA 
3	62	67	126	NA 
1	111	NA NA NA 
1	98	NA NA NA 
2	8	98	NA NA 
1	126	NA NA NA 
2	45	105	NA NA 
1	50	NA NA NA 
1	49	NA NA NA 
3	61	68	132	NA 
1	68	NA NA NA 
1	99	NA NA NA 
4	32	36	89	102	
1	106	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	106	NA NA NA 
1	133	NA NA NA 
1	93	NA NA NA 
1	126	NA NA NA 
3	108	130	149	NA 
2	7	102	NA NA 
2	91	113	NA NA 
1	130	NA NA NA 
2	80	115	NA NA 
2	91	123	NA NA 
3	85	91	107	NA 
1	126	NA NA NA 
1	106	NA NA NA 
2	62	116	NA NA 
4	3	25	64	113	
4	53	64	90	91	
3	63	117	126	NA 
1	129	NA NA NA 
1	7	NA NA NA 
1	92	NA NA NA 
1	129	NA NA NA 
1	90	NA NA NA 
1	121	NA NA NA 
1	89	NA NA NA 
1	21	NA NA NA 
1	96	NA NA NA 
1	58	NA NA NA 
1	59	NA NA NA 
1	159	NA NA NA 
1	149	NA NA NA 
1	5	NA NA NA 
1	30	NA NA NA 
1	41	NA NA NA 
1	8	NA NA NA 
2	59	106	NA NA 
1	151	NA NA NA 
1	3	NA NA NA 
2	93	94	NA NA 
1	133	NA NA NA 
1	39	NA NA NA 
1	148	NA NA NA 
2	57	63	NA NA 
1	30	NA NA NA 
1	5	NA NA NA 
1	83	NA NA NA 
2	92	121	NA NA 
3	7	142	143	NA 
1	48	NA NA NA 
1	91	NA NA NA 
1	104	NA NA NA 
1	53	NA NA NA 
1	50	NA NA NA 
1	100	NA NA NA 
2	55	60	NA NA 
1	42	NA NA NA 
1	158	NA NA NA 
1	63	NA NA NA 
1	33	NA NA NA 
1	58	NA NA NA 
1	131	NA NA NA 
1	41	NA NA NA 
2	2	48	NA NA 
2	6	90	NA NA 
3	28	59	135	NA 
1	85	NA NA NA 
3	3	92	117	NA 
1	19	NA NA NA 
3	91	115	117	NA 
1	154	NA NA NA 
1	130	NA NA NA 
1	114	NA NA NA 
1	82	NA NA NA 
4	51	75	77	162	
1	113	NA NA NA 
2	5	25	NA NA 
1	5	NA NA NA 
1	130	NA NA NA 
2	114	162	NA NA 
1	109	NA NA NA 
1	126	NA NA NA 
2	0	103	NA NA 
2	71	126	NA NA 
4	78	88	104	113	
1	104	NA NA NA 
3	39	83	106	NA 
3	7	23	40	NA 
1	90	NA NA NA 
2	34	95	NA NA 
2	73	91	NA NA 
1	133	NA NA NA 
2	55	84	NA NA 
1	130	NA NA NA 
2	129	131	NA NA 
1	90	NA NA NA 
2	101	143	NA NA 
1	138	NA NA NA 
1	68	NA NA NA 
1	134	NA NA NA 
1	80	NA NA NA 
1	90	NA NA NA 
1	133	NA NA NA 
1	84	NA NA NA 
2	108	123	NA NA 
4	46	51	52	130	
1	158	NA NA NA 
2	3	141	NA NA 
3	25	55	58	NA 
2	135	146	NA NA 
1	91	NA NA NA 
1	118	NA NA NA 
2	85	105	NA NA 
3	41	45	48	NA 
2	30	37	NA NA 
1	80	NA NA NA 
1	100	NA NA NA 
1	128	NA NA NA 
3	92	99	115	NA 
1	99	NA NA NA 
1	87	NA NA NA 
2	0	140	NA NA 
1	92	NA NA NA 
4	32	37	64	68	
1	42	NA NA NA 
1	86	NA NA NA 
1	97	NA NA NA 
1	84	NA NA NA 
1	84	NA NA NA 
1	123	NA NA NA 
1	4	NA NA NA 
1	90	NA NA NA 
1	101	NA NA NA 
1	7	NA NA NA 
3	3	6	142	NA 
1	5	NA NA NA 
2	79	120	NA NA 
1	155	NA NA NA 
3	28	73	149	NA 
1	101	NA NA NA 
1	70	NA NA NA 
2	4	104	NA NA 
1	83	NA NA NA 
1	5	NA NA NA 
1	83	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	116	NA NA NA 
1	32	NA NA NA 
1	107	NA NA NA 
2	87	93	NA NA 
1	109	NA NA NA 
1	61	NA NA NA 
1	136	NA NA NA 
1	109	NA NA NA 
1	98	NA NA NA 
1	91	NA NA NA 
1	86	NA NA NA 
1	32	NA NA NA 
1	26	NA NA NA 
1	99	NA NA NA 
1	149	NA NA NA 
2	54	55	NA NA 
1	32	NA NA NA 
1	25	NA NA NA 
1	84	NA NA NA 
1	103	NA NA NA 
3	42	52	87	NA 
1	80	NA NA NA 
2	80	96	NA NA 
1	61	NA NA NA 
4	3	42	50	51	
1	11	NA NA NA 
1	50	NA NA NA 
1	164	NA NA NA 
1	25	NA NA NA 
1	85	NA NA NA 
1	80	NA NA NA 
1	116	NA NA NA 
1	106	NA NA NA 
1	119	NA NA NA 
1	64	NA NA NA 
3	21	90	142	NA 
1	87	NA NA NA 
1	98	NA NA NA 
1	107	NA NA NA 
1	26	NA NA NA 
1	60	NA NA NA 
1	104	NA NA NA 
2	33	76	NA NA 
2	56	121	NA NA 
1	43	NA NA NA 
1	152	NA NA NA 
1	54	NA NA NA 
1	95	NA NA NA 
1	119	NA NA NA 
1	62	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	26	NA NA NA 
1	71	NA NA NA 
2	23	38	NA NA 
1	160	NA NA NA 
2	96	119	NA NA 
1	43	NA NA NA 
1	156	NA NA NA 
2	2	66	NA NA 
3	27	49	56	NA 
2	26	29	NA NA 
1	39	NA NA NA 
2	32	76	NA NA 
1	18	NA NA NA 
1	34	NA NA NA 
1	103	NA NA NA 
1	8	NA NA NA 
1	50	NA NA NA 
1	29	NA NA NA 
3	19	30	40	NA 
1	81	NA NA NA 
1	83	NA NA NA 
1	30	NA NA NA 
1	155	NA NA NA 
1	69	NA NA NA 
2	60	61	NA NA 
2	32	40	NA NA 
1	133	NA NA NA 
1	34	NA NA NA 
1	156	NA NA NA 
3	0	32	36	NA 
3	4	96	102	NA 
1	111	NA NA NA 
1	85	NA NA NA 
1	29	NA NA NA 
1	158	NA NA NA 
2	11	32	NA NA 
1	20	NA NA NA 
1	14	NA NA NA 
1	66	NA NA NA 
1	84	NA NA NA 
2	0	44	NA NA 
1	31	NA NA NA 
1	95	NA NA NA 
1	105	NA NA NA 
1	117	NA NA NA 
1	96	NA NA NA 
1	154	NA NA NA 
2	75	83	NA NA 
1	90	NA NA NA 
1	109	NA NA NA 
1	84	NA NA NA 
1	101	NA NA NA 
1	13	NA NA NA 
2	16	96	NA NA 
2	24	101	NA NA 
1	98	NA NA NA 
1	112	NA NA NA 
1	68	NA NA NA 
1	34	NA NA NA 
2	50	59	NA NA 
1	68	NA NA NA 
1	159	NA NA NA 
1	74	NA NA NA 
1	131	NA NA NA 
1	144	NA NA NA 
1	153	NA NA NA 
1	49	NA NA NA 
1	3	NA NA NA 
2	44	121	NA NA 
1	60	NA NA NA 
1	105	NA NA NA 
1	18	NA NA NA 
2	102	112	NA NA 
1	69	NA NA NA 
2	56	131	NA NA 
1	25	NA NA NA 
1	125	NA NA NA 
1	90	NA NA NA 
1	68	NA NA NA 
3	3	27	115	NA 
1	128	NA NA NA 
1	81	NA NA NA 
1	82	NA NA NA 
1	120	NA NA NA 
2	60	92	NA NA 
1	27	NA NA NA 
1	91	NA NA NA 
2	50	109	NA NA 
1	0	NA NA NA 
1	161	NA NA NA 
1	41	NA NA NA 
2	17	101	NA NA 
1	146	NA NA NA 
1	4	NA NA NA 
1	61	NA NA NA 
4	7	50	80	152	
3	3	54	126	NA 
2	2	160	NA NA 
2	49	118	NA NA 
4	4	42	47	138	
3	0	4	10	NA 
1	46	NA NA NA 
1	95	NA NA NA 
1	20	NA NA NA 
1	49	NA NA NA 
1	83	NA NA NA 
1	35	NA NA NA 
1	116	NA NA NA 
1	95	NA NA NA 
1	52	NA NA NA 
1	69	NA NA NA 
1	55	NA NA NA 
1	58	NA NA NA 
1	89	NA NA NA 
1	5	NA NA NA 
1	43	NA NA NA 
1	67	NA NA NA 
2	11	77	NA NA 
1	116	NA NA NA 
1	149	NA NA NA 
2	58	63	NA NA 
1	150	NA NA NA 
1	2	NA NA NA 
1	75	NA NA NA 
1	119	NA NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
2	30	158	NA NA 
1	133	NA NA NA 
2	104	115	NA NA 
1	85	NA NA NA 
1	0	NA NA NA 
1	30	NA NA NA 
1	90	NA NA NA 
1	4	NA NA NA 
1	43	NA NA NA 
2	91	95	NA NA 
1	108	NA NA NA 
1	99	NA NA NA 
1	21	NA NA NA 
1	3	NA NA NA 
1	4	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	3	NA NA NA 
2	2	19	NA NA 
1	3	NA NA NA 
1	129	NA NA NA 
1	92	NA NA NA 
1	94	NA NA NA 
1	20	NA NA NA 
1	129	NA NA NA 
1	7	NA NA NA 
2	1	144	NA NA 
1	70	NA NA NA 
1	12	NA NA NA 
1	91	NA NA NA 
1	0	NA NA NA 
1	4	NA NA NA 
1	0	NA NA NA 
1	93	NA NA NA 
1	101	NA NA NA 
1	8	NA NA NA 
1	17	NA NA NA 
1	112	NA NA NA 
1	3	NA NA NA 
1	100	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	103	NA NA NA 
1	11	NA NA NA 
4	6	11	17	66	
2	1	90	NA NA 
1	1	NA NA NA 
1	6	NA NA NA 
3	125	129	145	NA 
1	90	NA NA NA 
4	8	43	68	79	
2	0	41	NA NA 
2	144	149	NA NA 
3	0	136	158	NA 
4	71	101	124	152	
3	0	10	34	NA 
2	6	9	NA NA 
4	48	60	62	98	
1	129	NA NA NA 
1	6	NA NA NA 
1	109	NA NA NA 
1	147	NA NA NA 
1	90	NA NA NA 
1	37	NA NA NA 
1	104	NA NA NA 
1	113	NA NA NA 
1	96	NA NA NA 
1	47	NA NA NA 
1	129	NA NA NA 
1	114	NA NA NA 
1	140	NA NA NA 
1	121	NA NA NA 
3	91	100	106	NA 
1	20	NA NA NA 
1	123	NA NA NA 
1	106	NA NA NA 
1	102	NA NA NA 
1	105	NA NA NA 
1	33	NA NA NA 
2	119	129	NA NA 
1	157	NA NA NA 
1	52	NA NA NA 
1	21	NA NA NA 
2	102	117	NA NA 
1	35	NA NA NA 
1	99	NA NA NA 
1	129	NA NA NA 
1	140	NA NA NA 
1	93	NA NA NA 
1	94	NA NA NA 
1	74	NA NA NA 
1	7	NA NA NA 
1	106	NA NA NA 
3	9	84	152	NA 
1	95	NA NA NA 
1	21	NA NA NA 
1	26	NA NA NA 
1	5	NA NA NA 
2	56	82	NA NA 
2	45	155	NA NA 
4	69	91	97	101	
1	107	NA NA NA 
2	40	102	NA NA 
1	114	NA NA NA 
1	39	NA NA NA 
2	3	51	NA NA 
1	73	NA NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
1	105	NA NA NA 
1	155	NA NA NA 
1	155	NA NA NA 
1	111	NA NA NA 
3	41	156	162	NA 
1	110	NA NA NA 
1	46	NA NA NA 
1	108	NA NA NA 
1	120	NA NA NA 
1	137	NA NA NA 
1	62	NA NA NA 
1	83	NA NA NA 
3	101	111	116	NA 
1	30	NA NA NA 
1	93	NA NA NA 
1	42	NA NA NA 
1	102	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	84	NA NA NA 
4	112	129	131	161	
1	141	NA NA NA 
2	48	49	NA NA 
1	50	NA NA NA 
1	58	NA NA NA 
1	131	NA NA NA 
2	56	59	NA NA 
1	60	NA NA NA 
1	143	NA NA NA 
3	24	100	115	NA 
1	65	NA NA NA 
1	85	NA NA NA 
2	53	64	NA NA 
1	135	NA NA NA 
1	91	NA NA NA 
1	139	NA NA NA 
1	25	NA NA NA 
2	39	143	NA NA 
1	5	NA NA NA 
1	50	NA NA NA 
1	71	NA NA NA 
1	63	NA NA NA 
2	37	147	NA NA 
1	79	NA NA NA 
1	60	NA NA NA 
1	89	NA NA NA 
1	58	NA NA NA 
1	15	NA NA NA 
1	69	NA NA NA 
2	144	145	NA NA 
1	48	NA NA NA 
1	61	NA NA NA 
2	5	109	NA NA 
1	51	NA NA NA 
1	113	NA NA NA 
1	46	NA NA NA 
1	57	NA NA NA 
1	61	NA NA NA 
1	32	NA NA NA 
1	109	NA NA NA 
1	13	NA NA NA 
1	94	NA NA NA 
1	67	NA NA NA 
1	81	NA NA NA 
1	137	NA NA NA 
2	39	70	NA NA 
3	1	92	132	NA 
1	114	NA NA NA 
1	70	NA NA NA 
1	83	NA NA NA 
1	23	NA NA NA 
1	31	NA NA NA 
1	33	NA NA NA 
1	54	NA NA NA 
1	66	NA NA NA 
1	1	NA NA NA 
3	24	39	48	NA 
1	8	NA NA NA 
1	126	NA NA NA 
2	0	50	NA NA 
1	7	NA NA NA 
4	2	45	57	109	
3	1	4	156	NA 
4	3	24	30	109	
1	156	NA NA NA 
1	135	NA NA NA 
1	139	NA NA NA 
1	18	NA NA NA 
1	115	NA NA NA 
1	66	NA NA NA 
1	4	NA NA NA 
1	7	NA NA NA 
1	151	NA NA NA 
1	112	NA NA NA 
1	116	NA NA NA 
1	95	NA NA NA 
1	44	NA NA NA 
1	45	NA NA NA 
1	150	NA NA NA 
1	97	NA NA NA 
1	76	NA NA NA 
1	86	NA NA NA 
1	5	NA NA NA 
1	0	NA NA NA 
1	161	NA NA NA 
1	31	NA NA NA 
1	124	NA NA NA 
1	8	NA NA NA 
1	33	NA NA NA 
1	113	NA NA NA 
1	7	NA NA NA 
1	140	NA NA NA 
1	30	NA NA NA 
1	66	NA NA NA 
4	61	66	67	71	
2	70	90	NA NA 
1	69	NA NA NA 
1	80	NA NA NA 
1	10	NA NA NA 
1	60	NA NA NA 
1	83	NA NA NA 
1	58	NA NA NA 
1	85	NA NA NA 
1	44	NA NA NA 
1	131	NA NA NA 
1	61	NA NA NA 
1	47	NA NA NA 
1	137	NA NA NA 
1	90	NA NA NA 
1	7	NA NA NA 
1	133	NA NA NA 
1	158	NA NA NA 
1	131	NA NA NA 
1	98	NA NA NA 
1	65	NA NA NA 
1	70	NA NA NA 
1	95	NA NA NA 
1	28	NA NA NA 
1	72	NA NA NA 
2	95	157	NA NA 
1	51	NA NA NA 
1	53	NA NA NA 
3	34	72	105	NA 
3	0	48	86	NA 
1	1	NA NA NA 
2	6	128	NA NA 
1	154	NA NA NA 
1	139	NA NA NA 
1	30	NA NA NA 
1	88	NA NA NA 
1	23	NA NA NA 
1	92	NA NA NA 
3	13	15	41	NA 
1	23	NA NA NA 
1	116	NA NA NA 
1	118	NA NA NA 
1	154	NA NA NA 
1	148	NA NA NA 
1	29	NA NA NA 
1	58	NA NA NA 
4	39	65	104	154	
1	18	NA NA NA 
3	6	30	62	NA 
2	111	113	NA NA 
1	113	NA NA NA 
1	25	NA NA NA 
1	46	NA NA NA 
1	43	NA NA NA 
1	32	NA NA NA 
1	69	NA NA NA 
2	87	143	NA NA 
1	25	NA NA NA 
1	116	NA NA NA 
2	136	138	NA NA 
3	15	23	62	NA 
2	7	162	NA NA 
1	25	NA NA NA 
1	8	NA NA NA 
1	6	NA NA NA 
1	103	NA NA NA 
1	50	NA NA NA 
1	111	NA NA NA 
1	0	NA NA NA 
1	104	NA NA NA 
4	0	1	46	52	
4	34	56	71	157	
2	36	68	NA NA 
3	52	109	146	NA 
2	30	163	NA NA 
2	26	53	NA NA 
2	83	137	NA NA 
1	158	NA NA NA 
1	86	NA NA NA 
2	6	40	NA NA 
2	45	114	NA NA 
2	55	147	NA NA 
1	56	NA NA NA 
1	69	NA NA NA 
2	136	138	NA NA 
1	155	NA NA NA 
2	76	146	NA NA 
1	99	NA NA NA 
1	23	NA NA NA 
1	80	NA NA NA 
1	7	NA NA NA 
1	70	NA NA NA 
1	97	NA NA NA 
1	146	NA NA NA 
1	19	NA NA NA 
1	31	NA NA NA 
1	126	NA NA NA 
1	144	NA NA NA 
1	50	NA NA NA 
1	123	NA NA NA 
1	111	NA NA NA 
1	119	NA NA NA 
1	154	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	6	NA NA NA 
1	149	NA NA NA 
1	62	NA NA NA 
1	148	NA NA NA 
1	111	NA NA NA 
1	0	NA NA NA 
1	35	NA NA NA 
1	118	NA NA NA 
1	93	NA NA NA 
4	32	80	126	128	
4	22	49	97	106	
3	41	63	80	NA 
2	65	118	NA NA 
4	68	78	80	92	
4	78	83	97	99	
3	28	111	148	NA 
3	28	83	148	NA 
4	2	68	83	124	
1	31	NA NA NA 
2	2	23	NA NA 
2	2	69	NA NA 
2	83	107	NA NA 
1	83	NA NA NA 
1	148	NA NA NA 
2	136	138	NA NA 
1	34	NA NA NA 
3	80	119	145	NA 
1	86	NA NA NA 
3	30	36	156	NA 
4	7	32	64	98	
1	83	NA NA NA 
2	86	132	NA NA 
2	32	113	NA NA 
3	16	38	80	NA 
1	95	NA NA NA 
2	86	118	NA NA 
3	6	96	101	NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	102	NA NA NA 
2	99	116	NA NA 
1	106	NA NA NA 
4	4	69	79	91	
1	116	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
2	62	80	NA NA 
1	86	NA NA NA 
1	80	NA NA NA 
1	103	NA NA NA 
1	83	NA NA NA 
1	80	NA NA NA 
1	104	NA NA NA 
1	86	NA NA NA 
1	80	NA NA NA 
3	0	29	86	NA 
4	0	3	83	134	
1	86	NA NA NA 
4	29	80	142	150	
4	0	62	80	122	
3	32	70	83	NA 
4	29	58	130	148	
4	8	78	83	117	
3	79	80	118	NA 
3	7	89	115	NA 
2	7	91	NA NA 
1	112	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	91	NA NA NA 
1	57	NA NA NA 
1	80	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
4	14	24	31	137	
4	2	70	78	80	
4	36	80	98	104	
1	80	NA NA NA 
1	83	NA NA NA 
1	69	NA NA NA 
2	93	109	NA NA 
1	86	NA NA NA 
2	102	104	NA NA 
1	91	NA NA NA 
1	81	NA NA NA 
1	93	NA NA NA 
3	93	100	104	NA 
1	91	NA NA NA 
1	99	NA NA NA 
1	102	NA NA NA 
2	56	100	NA NA 
