rs 	 chr 	 pos 	 postc 	 beta
rs62046916     	1	76935049	 0.00711 	 0.00362
rs12598279     	1	76935180	 0.00774 	 0.00901
rs1496960      	1	76935310	 0.00706 	 0.00579
rs35832043     	1	76936806	 0.00722 	 0.00653
rs2220983      	1	76936953	 0.00797 	 0.01701
rs71394285     	1	76938540	 0.00736 	 0.01422
rs71394286     	1	76938867	 0.00735 	 0.00892
rs11642629     	1	76941983	 0.00744 	 0.00999
rs7199973      	1	76942364	 0.00735 	 0.00893
rs13334238     	1	76943069	 0.00787 	 0.01992
rs35665353     	1	76944040	 0.00751 	 0.01390
rs35518368     	1	76946147	 0.00713 	 0.00685
rs56003861     	1	76947277	 0.00809 	 0.01989
rs78338194     	1	76948396	 0.00818 	 0.04101
rs4888571      	1	76952876	 0.01000 	 0.07726
rs1874531      	1	76954006	 0.00746 	 0.01415
rs12927154     	1	76954111	 0.00737 	 0.01511
rs62046952     	1	76956845	 0.00693 	 0.01816
rs35134939     	1	76957122	 0.00721 	 0.00636
rs4280253      	1	76957247	 0.00727 	 0.00323
rs12932322     	1	76957434	 0.00716 	 0.00595
rs34898379     	1	76957950	 0.00722 	 0.01044
rs34585382     	1	76958046	 0.00745 	 0.00020
rs1039118      	1	76958321	 0.00714 	 0.00418
rs62046954     	1	76958564	 0.00714 	 0.01331
rs35016682     	1	76958668	 0.00722 	 0.00986
rs11641577     	1	76958767	 0.00709 	 0.00183
rs34425408     	1	76958818	 0.00743 	 0.01610
rs78447551     	1	76959259	 0.00724 	 -0.00135
rs77440938     	1	76959280	 0.00742 	 -0.00309
rs36181748     	1	76959429	 0.00700 	 0.00613
rs76062683     	1	76959564	 0.00801 	 -0.04268
rs13337719     	1	76959844	 0.00714 	 0.01231
rs79435568     	1	76960204	 0.00761 	 0.01784
rs60310013     	1	76960781	 0.00753 	 0.01691
rs993221       	1	76960794	 0.00781 	 -0.02484
rs8061540      	1	76960823	 0.00725 	 0.01048
rs993220       	1	76960903	 0.00813 	 0.02909
rs903990       	1	76961175	 0.00681 	 0.00577
rs3736338      	1	76961847	 0.00701 	 0.00795
rs3736337      	1	76962031	 0.00760 	 0.01823
rs3736334      	1	76962231	 0.00726 	 0.00127
rs12921483     	1	76962261	 0.00707 	 0.00575
rs57112937     	1	76962338	 0.00720 	 0.00708
rs10438620     	1	76962610	 0.00780 	 0.02992
rs12927514     	1	76962736	 0.00748 	 -0.01351
rs62046956     	1	76962950	 0.00728 	 -0.00288
rs78017167     	1	76963200	 0.00769 	 -0.01365
rs62046957     	1	76963324	 0.00716 	 -0.00317
rs10438621     	1	76964073	 0.00803 	 -0.03995
rs7200915      	1	76964160	 0.00751 	 -0.00592
rs7206074      	1	76964488	 0.00763 	 -0.02819
rs34543814     	1	76965189	 0.00765 	 0.01724
rs12598716     	1	76965378	 0.00810 	 -0.02331
rs6420396      	1	76966137	 0.00714 	 -0.00587
rs1390898      	1	76966363	 0.00725 	 0.00703
rs1390899      	1	76966586	 0.00736 	 -0.00336
rs62046958     	1	76966949	 0.00715 	 0.00596
rs11644112     	1	76967075	 0.00769 	 -0.01413
rs56275824     	1	76967408	 0.00788 	 -0.01131
rs79736656     	1	76967617	 0.00784 	 0.00835
rs78925919     	1	76967691	 0.00773 	 0.02276
rs57894572     	1	76968702	 0.00749 	 0.01198
rs12935504     	1	76969076	 0.00711 	 0.00383
rs12600301     	1	76969326	 0.00774 	 -0.00947
rs12934757     	1	76969860	 0.00737 	 0.00419
rs35518851     	1	76970251	 0.00703 	 0.00446
rs67681809     	1	76970723	 0.00704 	 -0.00500
rs8047653      	1	76971186	 0.00721 	 0.01030
rs62048861     	1	76972367	 0.00710 	 0.00659
rs12933096     	1	76972567	 0.00740 	 0.00876
rs34834799     	1	76972621	 0.00741 	 0.01015
rs62048862     	1	76973576	 0.00702 	 0.01199
rs17617830     	1	76975249	 0.00760 	 -0.01500
rs12597395     	1	76975755	 0.00780 	 -0.01157
rs17617842     	1	76976294	 0.00722 	 0.01151
rs12598054     	1	76976634	 0.00737 	 0.00342
rs10459864     	1	76976809	 0.00771 	 0.02131
rs12598153     	1	76977191	 0.00789 	 -0.01730
rs79286861     	1	76977412	 0.00761 	 0.00394
rs7187822      	1	76978091	 0.00709 	 0.00409
rs62048864     	1	76979068	 0.00720 	 0.01036
rs17617897     	1	76979401	 0.00746 	 -0.01133
rs4888578      	1	76981266	 0.00798 	 0.04974
rs12919696     	1	76982757	 0.00711 	 -0.00076
rs7192074      	1	76983596	 0.00657 	 0.00218
rs1393433      	1	76983769	 0.00721 	 -0.00728
rs6564378      	1	76984386	 0.00679 	 -0.01367
rs1502439      	1	76985391	 0.00778 	 0.01928
rs7205163      	1	76985667	 0.00713 	 -0.00221
rs17679841     	1	76986397	 0.00687 	 -0.00023
rs7188397      	1	76986417	 0.00665 	 -0.00101
rs11642105     	1	76991109	 0.00646 	 0.00528
rs4888582      	1	76998619	 0.00631 	 -0.00145
rs71394293     	1	77012452	 0.00633 	 -0.00320
rs283992       	1	77016519	 0.00635 	 -0.00330
rs10514405     	1	77027686	 0.00902 	 -0.01326
rs284004       	1	77028440	 0.00934 	 -0.02070
rs17768218     	1	77029097	 0.00920 	 -0.01936
rs284009       	1	77033283	 0.00974 	 -0.02642
rs7197694      	1	77033492	 0.01038 	 -0.02650
rs1472389      	1	77034914	 0.00997 	 -0.04268
rs284011       	1	77034990	 0.00989 	 -0.02983
rs11641111     	1	77035834	 0.00910 	 -0.01506
rs17768330     	1	77036133	 0.00895 	 -0.00124
rs8058713      	1	77037234	 0.00938 	 -0.00843
rs8059625      	1	77037952	 0.01158 	 -0.02771
rs11645203     	1	77038245	 0.00914 	 0.00637
rs1972026      	1	77039003	 0.00839 	 -0.00649
rs1972025      	1	77039021	 0.00862 	 -0.01586
rs79301538     	1	77041663	 0.00814 	 -0.01315
rs10514407     	1	77043478	 0.00856 	 -0.02512
rs11647722     	1	77045553	 0.00817 	 -0.00770
rs11647907     	1	77045916	 0.00805 	 -0.00788
rs77050553     	1	77048130	 0.00948 	 -0.02494
rs157817       	1	77048999	 0.00943 	 -0.01638
rs9921826      	1	77052041	 0.00830 	 -0.01631
rs9930943      	1	77086035	 0.00834 	 -0.04436
rs11149949     	1	77086774	 0.00769 	 -0.02896
rs12448956     	1	77088897	 0.00753 	 -0.01685
rs12448805     	1	77088957	 0.00754 	 0.00764
rs35664820     	1	77089236	 0.00729 	 -0.00062
rs28823983     	1	77089559	 0.00764 	 -0.00714
rs11646962     	1	77090526	 0.00660 	 -0.00987
rs4888592      	1	77092934	 0.00698 	 0.00341
rs11149951     	1	77093410	 0.00689 	 0.00706
rs9924274      	1	77093716	 0.00698 	 0.00256
