rs 	 chr 	 pos 	 postc 	 beta
rs4714576      	1	42159228	 0.01651 	 -0.01271
rs35244678     	1	42159859	 0.01651 	 -0.00509
rs36148327     	1	42160041	 0.01569 	 0.01179
rs13208764     	1	42160070	 0.01545 	 0.02063
rs1569880      	1	42160593	 0.01542 	 0.01883
rs9381153      	1	42161292	 0.01080 	 -0.00372
rs1474867      	1	42162575	 0.01114 	 -0.02078
rs2395805      	1	42163839	 0.01669 	 0.04936
rs2395806      	1	42163898	 0.01046 	 -0.01389
rs13217993     	1	42164401	 0.01714 	 -0.06686
rs7745194      	1	42166367	 0.01076 	 -0.01756
rs6912658      	1	42167161	 0.01583 	 -0.03352
rs6925355      	1	42169203	 0.01540 	 -0.01474
rs7749339      	1	42170662	 0.01058 	 -0.00803
rs2144444      	1	42171545	 0.01929 	 -0.13216
rs2144443      	1	42171560	 0.01912 	 -0.12470
rs4714579      	1	42174478	 0.01318 	 -0.01995
rs8850         	1	42174611	 0.01451 	 -0.02667
rs3199639      	1	42175063	 0.02064 	 -0.20832
rs11618        	1	42175927	 0.01958 	 -0.09115
rs6936290      	1	42176451	 0.01092 	 -0.00986
rs4714582      	1	42179387	 0.01798 	 -0.10011
rs7769611      	1	42179831	 0.01143 	 -0.12691
rs10948027     	1	42180000	 0.01795 	 -0.07027
rs12215589     	1	42180066	 0.01808 	 -0.07290
rs9357391      	1	42180105	 0.01795 	 -0.03984
rs9367134      	1	42180404	 0.01788 	 0.04198
rs12660313     	1	42181256	 0.01779 	 0.07425
rs2273283      	1	42181773	 0.01786 	 0.07658
rs1884318      	1	42181960	 0.01810 	 0.08360
rs1884317      	1	42182183	 0.01148 	 0.13094
rs2273281      	1	42182512	 0.01837 	 0.09477
rs7765328      	1	42182762	 0.01834 	 0.10112
rs7765336      	1	42182813	 0.01074 	 0.00039
rs6458275      	1	42182912	 0.01066 	 -0.01062
rs12204059     	1	42183000	 0.01852 	 0.09813
rs4714583      	1	42183686	 0.01770 	 0.06264
rs10948028     	1	42183867	 0.01842 	 0.09517
rs13197564     	1	42184400	 0.01868 	 0.10374
rs6458277      	1	42187902	 0.01050 	 -0.00293
rs4714584      	1	42190556	 0.00991 	 0.00184
rs4424082      	1	42194235	 0.02414 	 0.08152
rs9394889      	1	42194440	 0.02223 	 0.06272
rs722269       	1	42194916	 0.02870 	 0.10172
rs9462784      	1	42202149	 0.01036 	 0.00008
rs9471815      	1	42203748	 0.01126 	 -0.01936
rs9462789      	1	42205050	 0.01168 	 -0.01587
rs35465718     	1	42206189	 0.01180 	 -0.02123
