rs 	 chr 	 pos 	 postc 	 beta
rs6544941      	1	47175116	 0.00865 	 0.02620
rs59191871     	1	47180998	 0.00488 	 -0.01421
rs2278449      	1	47183472	 0.00550 	 -0.00475
rs2278450      	1	47183650	 0.00608 	 -0.01314
rs4953437      	1	47184490	 0.00747 	 -0.01984
rs6727651      	1	47184810	 0.00719 	 -0.01289
rs13387604     	1	47184989	 0.00531 	 0.00873
rs4952857      	1	47186632	 0.00696 	 -0.01274
rs11680492     	1	47187451	 0.00748 	 -0.02473
rs4953438      	1	47188177	 0.00761 	 -0.02042
rs13426875     	1	47188295	 0.00763 	 0.02579
rs11125103     	1	47188322	 0.00724 	 -0.00823
rs11125104     	1	47188596	 0.00739 	 -0.01404
rs11125105     	1	47188609	 0.00658 	 -0.00650
rs12053441     	1	47188810	 0.00688 	 -0.01343
rs10495941     	1	47189381	 0.00675 	 -0.01117
rs12712980     	1	47189560	 0.00734 	 -0.01789
rs12712981     	1	47189642	 0.00736 	 -0.01542
rs28704094     	1	47190792	 0.00797 	 0.02469
rs11685461     	1	47190992	 0.00716 	 -0.01348
rs12712982     	1	47191961	 0.00782 	 -0.01816
rs6713810      	1	47192011	 0.00751 	 -0.02045
rs6544943      	1	47192115	 0.00749 	 -0.01181
rs6544944      	1	47192368	 0.00780 	 -0.02441
rs28694585     	1	47192963	 0.00720 	 -0.00687
rs28434195     	1	47192972	 0.00732 	 -0.01177
rs1865261      	1	47194789	 0.00795 	 -0.03945
rs59785154     	1	47194899	 0.01712 	 -0.04978
rs147651835    	1	47196736	 0.01546 	 -0.04384
rs7602813      	1	47196936	 0.00764 	 -0.02235
rs7605942      	1	47197309	 0.00557 	 0.00504
rs72806536     	1	47197329	 0.01587 	 -0.04802
rs72806537     	1	47197630	 0.01539 	 -0.04553
rs72888530     	1	47197908	 0.01100 	 0.04575
rs72888531     	1	47198113	 0.00928 	 0.03580
rs73926318     	1	47198204	 0.00948 	 0.02760
rs7557193      	1	47198639	 0.00690 	 0.00550
rs4542901      	1	47198924	 0.00919 	 0.00733
rs72806538     	1	47199171	 0.01572 	 -0.04362
rs73926320     	1	47199381	 0.01031 	 0.04053
rs72806541     	1	47200324	 0.01662 	 -0.04790
rs1122516      	1	47200345	 0.00742 	 -0.01703
rs892380       	1	47200746	 0.00716 	 -0.01516
rs7564680      	1	47200926	 0.00953 	 0.03023
rs6745836      	1	47201797	 0.01075 	 -0.02954
rs2304286      	1	47202314	 0.01046 	 0.03817
rs12712984     	1	47202671	 0.00779 	 -0.01983
rs58580247     	1	47202939	 0.01028 	 0.03516
rs6544945      	1	47208699	 0.00672 	 0.02301
rs2082562      	1	47214636	 0.00644 	 -0.01537
rs4953439      	1	47215248	 0.00659 	 -0.01524
rs6753628      	1	47217094	 0.00621 	 -0.01523
rs114356926    	1	47222236	 0.00501 	 -0.01538
rs17481147     	1	47223437	 0.00502 	 -0.01566
rs736377       	1	47225891	 0.00611 	 -0.01215
rs11125110     	1	47227689	 0.00582 	 -0.01261
rs17540621     	1	47229839	 0.00522 	 -0.01692
rs116079162    	1	47230808	 0.00533 	 -0.01464
rs60962761     	1	47230889	 0.00572 	 -0.02167
rs115086675    	1	47232247	 0.00519 	 -0.01731
rs115360269    	1	47232527	 0.00530 	 -0.02424
rs78680953     	1	47239782	 0.00470 	 -0.00033
rs72806580     	1	47242081	 0.00619 	 0.01713
rs72806594     	1	47247775	 0.00567 	 -0.02300
rs919884       	1	47248196	 0.00449 	 0.00466
rs7565217      	1	47248466	 0.00456 	 -0.00098
rs7565682      	1	47248833	 0.00452 	 -0.00559
rs13430717     	1	47249712	 0.00553 	 -0.01889
rs12988535     	1	47250819	 0.00459 	 -0.00479
rs4435506      	1	47251015	 0.00477 	 -0.00408
rs919880       	1	47251125	 0.00581 	 -0.01258
rs11885389     	1	47251510	 0.00545 	 -0.01715
rs6713052      	1	47251634	 0.00459 	 -0.00583
rs13400315     	1	47251698	 0.00549 	 -0.01071
rs72806599     	1	47251725	 0.00541 	 -0.00896
rs72806600     	1	47251777	 0.00860 	 -0.02539
rs72806602     	1	47251778	 0.00537 	 -0.01837
rs59396728     	1	47252263	 0.00553 	 -0.01188
rs11677097     	1	47252299	 0.00476 	 -0.00803
rs17036135     	1	47252582	 0.00535 	 0.00914
rs56272463     	1	47252737	 0.00553 	 -0.01801
rs55830528     	1	47252842	 0.00550 	 0.00722
rs55686748     	1	47253039	 0.00558 	 0.00312
rs12373778     	1	47253485	 0.00549 	 -0.01470
rs12373780     	1	47253611	 0.00527 	 -0.00832
rs6761572      	1	47255059	 0.00546 	 -0.00096
rs12373629     	1	47255516	 0.00837 	 -0.02439
rs11125111     	1	47255651	 0.00536 	 -0.01356
rs2304289      	1	47256297	 0.00732 	 0.02470
rs7575628      	1	47256618	 0.00450 	 0.00482
rs7602479      	1	47256802	 0.00568 	 -0.01150
rs4953445      	1	47257865	 0.00447 	 0.00335
rs4952863      	1	47257977	 0.00557 	 -0.01066
rs6729896      	1	47257989	 0.00928 	 -0.02773
rs4953446      	1	47258235	 0.00458 	 -0.00102
rs12617529     	1	47258528	 0.00572 	 -0.01220
rs1865257      	1	47259467	 0.00620 	 -0.01699
rs892379       	1	47259647	 0.00543 	 -0.00835
rs892378       	1	47259766	 0.00539 	 -0.00919
rs55813407     	1	47260829	 0.00920 	 0.08586
rs6717063      	1	47261639	 0.00435 	 0.00343
rs11695952     	1	47262695	 0.00466 	 -0.00139
rs55855730     	1	47262789	 0.01082 	 -0.09327
rs55829028     	1	47263057	 0.01027 	 -0.05730
rs4953447      	1	47263232	 0.00444 	 0.00016
rs4245812      	1	47263851	 0.00500 	 -0.00819
rs892377       	1	47264454	 0.00447 	 0.00373
rs77044013     	1	47264857	 0.00471 	 -0.00025
rs734269       	1	47265160	 0.00682 	 -0.01676
rs7563297      	1	47265842	 0.00857 	 -0.02860
rs4953448      	1	47266784	 0.00444 	 -0.00093
rs72808511     	1	47266838	 0.01068 	 -0.03774
rs4953449      	1	47267240	 0.00517 	 -0.00898
rs72808512     	1	47267339	 0.01078 	 -0.03543
rs72808513     	1	47267513	 0.00512 	 -0.01183
rs72808515     	1	47268234	 0.01035 	 -0.03327
rs28490098     	1	47268939	 0.00990 	 -0.03008
rs12618521     	1	47269033	 0.00773 	 -0.01912
rs7577969      	1	47269491	 0.00447 	 0.00204
rs77622088     	1	47269841	 0.00698 	 -0.02559
rs72808516     	1	47269935	 0.01000 	 -0.03061
rs55813111     	1	47270504	 0.01035 	 -0.03457
rs11125113     	1	47271430	 0.00456 	 -0.00396
rs13398062     	1	47272131	 0.00491 	 -0.00841
rs55920732     	1	47272730	 0.00949 	 -0.03267
rs12712986     	1	47273668	 0.00445 	 -0.00046
rs7593339      	1	47273732	 0.00836 	 -0.02573
rs72808520     	1	47275061	 0.00578 	 -0.01568
rs6731390      	1	47275828	 0.00431 	 0.00489
rs6731476      	1	47275893	 0.00559 	 -0.01090
rs3816066      	1	47277207	 0.00450 	 -0.00376
rs60758066     	1	47277208	 0.00462 	 -0.00461
rs76906867     	1	47277398	 0.00882 	 -0.03596
rs2117166      	1	47278315	 0.00484 	 -0.01817
rs13389149     	1	47278448	 0.00492 	 -0.00962
rs17036168     	1	47279605	 0.00455 	 -0.00561
