snp	 s0	s1	s2	s3	
1	53	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	8	NA NA NA 
2	8	30	NA NA 
1	68	NA NA NA 
2	2	67	NA NA 
1	59	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
2	87	138	NA NA 
1	53	NA NA NA 
1	68	NA NA NA 
3	48	68	72	NA 
1	8	NA NA NA 
2	2	53	NA NA 
2	53	86	NA NA 
1	67	NA NA NA 
1	2	NA NA NA 
1	6	NA NA NA 
1	29	NA NA NA 
2	67	144	NA NA 
1	53	NA NA NA 
1	68	NA NA NA 
1	127	NA NA NA 
1	44	NA NA NA 
1	29	NA NA NA 
1	68	NA NA NA 
2	76	125	NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	6	NA NA NA 
1	59	NA NA NA 
3	46	72	127	NA 
3	17	119	125	NA 
1	53	NA NA NA 
1	67	NA NA NA 
2	0	68	NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
1	53	NA NA NA 
3	52	84	127	NA 
2	29	84	NA NA 
2	44	53	NA NA 
1	67	NA NA NA 
3	59	121	128	NA 
1	53	NA NA NA 
1	119	NA NA NA 
1	133	NA NA NA 
1	29	NA NA NA 
1	59	NA NA NA 
3	53	59	138	NA 
3	44	67	68	NA 
1	29	NA NA NA 
1	29	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
3	6	53	112	NA 
1	133	NA NA NA 
1	59	NA NA NA 
1	53	NA NA NA 
1	44	NA NA NA 
1	53	NA NA NA 
1	59	NA NA NA 
3	8	23	161	NA 
2	59	110	NA NA 
1	68	NA NA NA 
1	8	NA NA NA 
1	138	NA NA NA 
1	6	NA NA NA 
1	119	NA NA NA 
3	67	86	130	NA 
1	2	NA NA NA 
3	27	68	87	NA 
2	68	72	NA NA 
3	67	112	121	NA 
3	68	134	137	NA 
2	0	44	NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	124	NA NA NA 
1	121	NA NA NA 
1	133	NA NA NA 
1	53	NA NA NA 
1	6	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
1	129	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	59	NA NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
3	62	64	138	NA 
2	120	138	NA NA 
4	68	87	106	126	
1	67	NA NA NA 
1	67	NA NA NA 
1	124	NA NA NA 
1	129	NA NA NA 
1	138	NA NA NA 
2	82	129	NA NA 
1	129	NA NA NA 
1	53	NA NA NA 
1	124	NA NA NA 
2	124	138	NA NA 
1	112	NA NA NA 
1	138	NA NA NA 
1	133	NA NA NA 
1	128	NA NA NA 
2	70	128	NA NA 
2	119	139	NA NA 
4	60	84	125	149	
4	70	84	125	149	
4	20	75	128	149	
4	34	75	95	124	
4	117	126	132	133	
1	67	NA NA NA 
1	133	NA NA NA 
1	138	NA NA NA 
1	124	NA NA NA 
1	127	NA NA NA 
1	112	NA NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
1	44	NA NA NA 
1	6	NA NA NA 
1	121	NA NA NA 
1	138	NA NA NA 
1	68	NA NA NA 
1	129	NA NA NA 
2	34	133	NA NA 
3	44	55	128	NA 
1	119	NA NA NA 
1	129	NA NA NA 
1	133	NA NA NA 
1	119	NA NA NA 
2	76	119	NA NA 
4	58	59	87	98	
1	138	NA NA NA 
1	133	NA NA NA 
1	67	NA NA NA 
3	38	44	84	NA 
3	5	35	59	NA 
4	1	81	98	128	
3	29	76	77	NA 
3	81	86	98	NA 
2	47	138	NA NA 
3	88	105	129	NA 
3	66	120	138	NA 
2	76	125	NA NA 
4	52	72	120	125	
3	31	105	119	NA 
3	105	128	132	NA 
4	93	102	111	138	
4	18	62	112	120	
2	67	98	NA NA 
3	93	129	143	NA 
4	86	93	117	138	
3	93	126	147	NA 
3	8	20	99	NA 
2	84	135	NA NA 
4	68	84	95	131	
2	76	131	NA NA 
4	6	13	76	149	
3	29	98	128	NA 
4	34	67	75	138	
2	105	131	NA NA 
2	29	72	NA NA 
2	6	72	NA NA 
4	19	30	36	96	
3	7	60	68	NA 
3	39	60	68	NA 
3	5	82	127	NA 
3	82	125	131	NA 
2	84	131	NA NA 
3	29	82	132	NA 
3	76	96	132	NA 
4	76	87	94	132	
4	26	45	82	132	
4	39	84	125	135	
4	82	125	135	140	
3	84	92	126	NA 
3	84	117	133	NA 
2	98	117	NA NA 
1	68	NA NA NA 
2	68	82	NA NA 
2	53	93	NA NA 
3	28	59	76	NA 
3	29	44	105	NA 
3	6	26	105	NA 
2	105	108	NA NA 
2	53	72	NA NA 
3	14	76	96	NA 
3	32	76	124	NA 
3	93	124	149	NA 
4	93	128	131	135	
3	93	108	117	NA 
1	138	NA NA NA 
4	47	96	126	133	
3	48	105	108	NA 
1	108	NA NA NA 
1	127	NA NA NA 
2	69	108	NA NA 
1	6	NA NA NA 
3	2	17	105	NA 
1	68	NA NA NA 
2	53	67	NA NA 
2	67	72	NA NA 
1	53	NA NA NA 
1	68	NA NA NA 
1	59	NA NA NA 
1	124	NA NA NA 
2	82	125	NA NA 
1	96	NA NA NA 
1	124	NA NA NA 
1	108	NA NA NA 
2	68	72	NA NA 
2	59	105	NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
3	67	72	105	NA 
1	116	NA NA NA 
1	124	NA NA NA 
2	59	69	NA NA 
1	67	NA NA NA 
1	116	NA NA NA 
1	124	NA NA NA 
3	33	72	116	NA 
4	65	84	125	126	
4	55	57	72	112	
3	81	124	128	NA 
4	29	49	82	125	
3	68	72	168	NA 
2	105	129	NA NA 
3	3	6	105	NA 
3	3	44	105	NA 
2	44	105	NA NA 
2	58	105	NA NA 
3	93	98	116	NA 
3	98	128	161	NA 
2	98	127	NA NA 
3	71	98	112	NA 
2	93	133	NA NA 
3	70	84	121	NA 
3	110	125	166	NA 
2	98	124	NA NA 
3	53	76	160	NA 
3	2	3	76	NA 
2	44	127	NA NA 
3	6	7	84	NA 
3	3	93	124	NA 
1	138	NA NA NA 
2	68	84	NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
3	3	67	72	NA 
1	129	NA NA NA 
2	8	82	NA NA 
2	25	112	NA NA 
2	81	93	NA NA 
2	53	147	NA NA 
2	85	116	NA NA 
4	3	47	68	76	
1	129	NA NA NA 
4	93	103	138	153	
1	125	NA NA NA 
1	133	NA NA NA 
2	2	82	NA NA 
2	44	82	NA NA 
1	112	NA NA NA 
1	67	NA NA NA 
1	59	NA NA NA 
1	116	NA NA NA 
1	125	NA NA NA 
2	105	135	NA NA 
3	97	105	135	NA 
1	96	NA NA NA 
2	2	82	NA NA 
1	116	NA NA NA 
2	47	138	NA NA 
3	59	99	117	NA 
2	124	166	NA NA 
1	53	NA NA NA 
3	98	112	129	NA 
1	116	NA NA NA 
2	98	153	NA NA 
2	29	72	NA NA 
3	77	127	144	NA 
2	29	76	NA NA 
3	47	67	76	NA 
2	59	80	NA NA 
2	8	84	NA NA 
3	1	67	70	NA 
2	84	138	NA NA 
3	93	119	131	NA 
3	98	131	135	NA 
2	105	135	NA NA 
4	75	87	105	132	
2	105	135	NA NA 
2	53	105	NA NA 
2	81	93	NA NA 
2	76	132	NA NA 
2	105	141	NA NA 
3	105	135	138	NA 
4	11	110	133	144	
4	68	100	101	144	
4	15	27	68	84	
4	84	133	161	162	
3	76	112	116	NA 
1	116	NA NA NA 
2	72	154	NA NA 
2	76	96	NA NA 
3	31	76	116	NA 
2	108	161	NA NA 
2	59	144	NA NA 
2	98	131	NA NA 
2	98	119	NA NA 
2	84	131	NA NA 
2	105	125	NA NA 
2	76	96	NA NA 
2	76	128	NA NA 
4	0	72	108	124	
2	69	108	NA NA 
1	116	NA NA NA 
3	47	72	108	NA 
1	128	NA NA NA 
2	6	166	NA NA 
1	127	NA NA NA 
1	121	NA NA NA 
1	59	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
3	36	108	119	NA 
2	29	39	NA NA 
2	6	105	NA NA 
2	105	119	NA NA 
2	84	133	NA NA 
1	141	NA NA NA 
2	70	129	NA NA 
1	116	NA NA NA 
2	72	147	NA NA 
2	84	116	NA NA 
3	29	72	144	NA 
3	67	105	132	NA 
2	124	144	NA NA 
2	138	144	NA NA 
2	133	144	NA NA 
2	125	166	NA NA 
1	67	NA NA NA 
3	63	129	161	NA 
2	93	147	NA NA 
3	93	131	153	NA 
2	128	161	NA NA 
3	8	118	144	NA 
2	119	144	NA NA 
2	67	144	NA NA 
2	84	124	NA NA 
3	84	132	138	NA 
2	93	131	NA NA 
3	2	93	126	NA 
1	116	NA NA NA 
1	116	NA NA NA 
3	59	133	144	NA 
2	53	144	NA NA 
3	67	121	144	NA 
3	68	98	144	NA 
3	96	144	151	NA 
2	8	144	NA NA 
2	128	161	NA NA 
2	17	124	NA NA 
2	116	144	NA NA 
2	2	144	NA NA 
3	2	144	151	NA 
2	72	154	NA NA 
4	36	67	154	170	
2	82	127	NA NA 
1	2	NA NA NA 
3	15	68	72	NA 
1	108	NA NA NA 
3	17	27	68	NA 
3	93	112	132	NA 
1	59	NA NA NA 
2	59	141	NA NA 
3	14	108	139	NA 
2	23	59	NA NA 
3	44	83	154	NA 
3	26	42	59	NA 
1	53	NA NA NA 
4	18	71	129	132	
2	59	166	NA NA 
4	59	117	148	161	
4	31	59	101	161	
2	44	161	NA NA 
4	44	76	78	160	
3	16	72	108	NA 
4	3	100	105	116	
4	68	98	104	160	
3	68	85	98	NA 
4	3	29	56	84	
2	84	96	NA NA 
1	125	NA NA NA 
2	44	84	NA NA 
1	68	NA NA NA 
2	44	84	NA NA 
3	82	96	164	NA 
2	106	128	NA NA 
3	67	76	149	NA 
2	59	72	NA NA 
2	44	76	NA NA 
2	58	82	NA NA 
1	108	NA NA NA 
4	74	87	108	112	
3	82	129	151	NA 
3	81	84	149	NA 
3	6	58	72	NA 
3	6	93	157	NA 
4	6	58	90	93	
4	59	93	126	164	
3	68	93	112	NA 
2	58	72	NA NA 
2	72	131	NA NA 
4	2	45	84	89	
3	84	108	131	NA 
2	81	84	NA NA 
3	58	76	84	NA 
3	58	87	93	NA 
3	59	76	165	NA 
2	59	84	NA NA 
4	18	65	76	129	
4	7	49	63	67	
3	2	105	116	NA 
2	67	105	NA NA 
4	29	98	107	143	
1	67	NA NA NA 
1	116	NA NA NA 
3	53	59	82	NA 
4	53	76	117	118	
1	116	NA NA NA 
2	44	93	NA NA 
2	53	93	NA NA 
1	8	NA NA NA 
2	53	93	NA NA 
3	93	133	163	NA 
3	76	84	127	NA 
3	67	76	81	NA 
1	68	NA NA NA 
2	53	166	NA NA 
3	53	84	160	NA 
3	14	67	82	NA 
1	2	NA NA NA 
2	8	82	NA NA 
3	8	76	149	NA 
3	8	105	149	NA 
2	105	119	NA NA 
2	99	128	NA NA 
3	27	68	98	NA 
3	68	93	164	NA 
3	93	144	149	NA 
4	93	108	149	166	
2	93	108	NA NA 
1	108	NA NA NA 
2	98	108	NA NA 
1	116	NA NA NA 
3	84	108	149	NA 
1	108	NA NA NA 
1	116	NA NA NA 
1	6	NA NA NA 
2	6	105	NA NA 
2	6	98	NA NA 
3	6	31	82	NA 
1	44	NA NA NA 
1	44	NA NA NA 
1	53	NA NA NA 
1	116	NA NA NA 
2	53	161	NA NA 
2	93	131	NA NA 
3	93	129	132	NA 
2	68	93	NA NA 
4	29	93	157	166	
2	44	93	NA NA 
4	53	58	72	93	
3	10	59	93	NA 
3	44	58	93	NA 
4	12	53	93	135	
2	68	84	NA NA 
3	99	129	143	NA 
4	105	124	141	143	
3	98	124	143	NA 
4	68	105	115	143	
4	68	98	114	146	
2	68	98	NA NA 
3	68	98	109	NA 
3	59	98	166	NA 
2	44	105	NA NA 
3	3	59	76	NA 
3	3	59	76	NA 
2	59	76	NA NA 
1	59	NA NA NA 
2	68	93	NA NA 
1	108	NA NA NA 
2	53	144	NA NA 
2	53	84	NA NA 
1	59	NA NA NA 
1	138	NA NA NA 
1	67	NA NA NA 
2	93	127	NA NA 
1	67	NA NA NA 
3	93	139	141	NA 
2	59	67	NA NA 
1	44	NA NA NA 
3	68	98	167	NA 
3	68	84	98	NA 
1	59	NA NA NA 
2	30	59	NA NA 
1	53	NA NA NA 
3	62	67	138	NA 
4	2	23	60	82	
3	105	117	124	NA 
4	67	84	116	159	
3	67	93	139	NA 
4	59	76	92	139	
3	59	115	139	NA 
1	124	NA NA NA 
2	23	29	NA NA 
1	67	NA NA NA 
4	84	132	133	139	
4	7	84	128	139	
3	84	138	139	NA 
3	67	129	161	NA 
3	76	125	157	NA 
3	68	82	84	NA 
2	68	93	NA NA 
3	17	53	161	NA 
2	6	72	NA NA 
3	3	53	105	NA 
2	68	105	NA NA 
1	59	NA NA NA 
1	44	NA NA NA 
2	53	80	NA NA 
1	59	NA NA NA 
2	59	105	NA NA 
2	70	96	NA NA 
3	53	72	105	NA 
1	53	NA NA NA 
2	44	104	NA NA 
2	59	105	NA NA 
2	125	144	NA NA 
2	96	98	NA NA 
4	2	73	143	161	
4	2	105	143	161	
2	119	144	NA NA 
3	68	105	124	NA 
2	67	98	NA NA 
4	3	98	124	128	
1	138	NA NA NA 
2	82	133	NA NA 
3	112	119	122	NA 
2	2	105	NA NA 
4	4	80	84	124	
3	25	67	105	NA 
4	67	105	121	132	
1	138	NA NA NA 
1	127	NA NA NA 
1	68	NA NA NA 
2	93	127	NA NA 
3	0	128	168	NA 
1	129	NA NA NA 
3	0	98	121	NA 
2	2	68	NA NA 
1	67	NA NA NA 
1	59	NA NA NA 
2	53	98	NA NA 
1	128	NA NA NA 
1	59	NA NA NA 
1	53	NA NA NA 
2	105	128	NA NA 
1	68	NA NA NA 
1	138	NA NA NA 
3	72	93	125	NA 
1	138	NA NA NA 
1	121	NA NA NA 
1	127	NA NA NA 
1	127	NA NA NA 
1	121	NA NA NA 
2	93	124	NA NA 
2	121	129	NA NA 
1	133	NA NA NA 
1	129	NA NA NA 
1	124	NA NA NA 
1	138	NA NA NA 
1	121	NA NA NA 
2	88	96	NA NA 
2	138	164	NA NA 
2	101	121	NA NA 
3	59	69	124	NA 
1	121	NA NA NA 
3	107	125	144	NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	53	NA NA NA 
2	71	124	NA NA 
1	112	NA NA NA 
3	75	137	138	NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	138	NA NA NA 
1	129	NA NA NA 
1	133	NA NA NA 
1	128	NA NA NA 
2	133	162	NA NA 
1	124	NA NA NA 
1	119	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	129	NA NA NA 
1	138	NA NA NA 
1	129	NA NA NA 
1	138	NA NA NA 
1	124	NA NA NA 
1	125	NA NA NA 
1	124	NA NA NA 
2	133	138	NA NA 
1	138	NA NA NA 
1	119	NA NA NA 
2	77	138	NA NA 
2	119	138	NA NA 
1	112	NA NA NA 
3	138	166	167	NA 
1	138	NA NA NA 
3	81	125	138	NA 
1	116	NA NA NA 
1	119	NA NA NA 
1	124	NA NA NA 
1	129	NA NA NA 
1	133	NA NA NA 
2	50	112	NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
2	47	138	NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
2	129	138	NA NA 
2	120	138	NA NA 
1	133	NA NA NA 
1	127	NA NA NA 
1	125	NA NA NA 
1	124	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	127	NA NA NA 
1	121	NA NA NA 
1	119	NA NA NA 
2	124	127	NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	133	NA NA NA 
2	128	138	NA NA 
1	124	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	129	NA NA NA 
1	133	NA NA NA 
2	107	119	NA NA 
3	125	131	156	NA 
1	138	NA NA NA 
2	27	124	NA NA 
2	38	124	NA NA 
1	119	NA NA NA 
3	83	97	119	NA 
1	128	NA NA NA 
2	84	124	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	127	NA NA NA 
1	133	NA NA NA 
1	121	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	119	NA NA NA 
1	133	NA NA NA 
1	119	NA NA NA 
1	138	NA NA NA 
1	129	NA NA NA 
1	119	NA NA NA 
1	124	NA NA NA 
1	138	NA NA NA 
2	138	155	NA NA 
1	129	NA NA NA 
3	13	110	128	NA 
1	138	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
2	112	126	NA NA 
1	138	NA NA NA 
1	127	NA NA NA 
2	112	128	NA NA 
1	138	NA NA NA 
1	128	NA NA NA 
1	127	NA NA NA 
1	121	NA NA NA 
1	128	NA NA NA 
1	129	NA NA NA 
1	124	NA NA NA 
1	129	NA NA NA 
2	121	128	NA NA 
1	127	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	129	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	128	NA NA NA 
1	112	NA NA NA 
1	133	NA NA NA 
1	124	NA NA NA 
2	128	138	NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	133	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	124	NA NA NA 
1	138	NA NA NA 
1	128	NA NA NA 
1	138	NA NA NA 
1	125	NA NA NA 
1	121	NA NA NA 
1	112	NA NA NA 
1	138	NA NA NA 
1	125	NA NA NA 
2	124	143	NA NA 
1	119	NA NA NA 
1	138	NA NA NA 
1	133	NA NA NA 
1	121	NA NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
1	121	NA NA NA 
1	125	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	127	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
2	20	128	NA NA 
1	127	NA NA NA 
1	138	NA NA NA 
2	39	138	NA NA 
2	138	160	NA NA 
1	127	NA NA NA 
2	25	138	NA NA 
3	47	115	138	NA 
1	138	NA NA NA 
3	2	47	128	NA 
1	133	NA NA NA 
1	138	NA NA NA 
1	127	NA NA NA 
1	125	NA NA NA 
3	59	84	127	NA 
1	133	NA NA NA 
1	124	NA NA NA 
2	65	133	NA NA 
1	68	NA NA NA 
1	133	NA NA NA 
1	129	NA NA NA 
3	63	127	167	NA 
1	133	NA NA NA 
1	119	NA NA NA 
1	138	NA NA NA 
1	128	NA NA NA 
2	119	138	NA NA 
1	124	NA NA NA 
3	48	116	127	NA 
1	128	NA NA NA 
1	133	NA NA NA 
1	129	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	116	121	NA NA 
1	133	NA NA NA 
2	125	132	NA NA 
1	133	NA NA NA 
1	128	NA NA NA 
1	138	NA NA NA 
1	119	NA NA NA 
2	119	138	NA NA 
1	121	NA NA NA 
1	125	NA NA NA 
1	133	NA NA NA 
1	128	NA NA NA 
1	138	NA NA NA 
1	121	NA NA NA 
1	127	NA NA NA 
1	68	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	121	NA NA NA 
1	124	NA NA NA 
1	138	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
1	125	NA NA NA 
1	138	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	67	NA NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
1	138	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	124	NA NA NA 
1	125	NA NA NA 
1	138	NA NA NA 
2	33	44	NA NA 
1	129	NA NA NA 
3	29	76	98	NA 
1	44	NA NA NA 
1	129	NA NA NA 
2	37	129	NA NA 
1	96	NA NA NA 
1	68	NA NA NA 
1	128	NA NA NA 
2	59	93	NA NA 
2	20	53	NA NA 
3	15	37	68	NA 
4	76	90	127	143	
1	67	NA NA NA 
2	8	43	NA NA 
1	124	NA NA NA 
3	53	76	157	NA 
1	138	NA NA NA 
4	59	98	118	135	
4	93	124	132	151	
1	129	NA NA NA 
2	72	138	NA NA 
3	68	76	82	NA 
2	138	144	NA NA 
2	68	138	NA NA 
3	0	20	29	NA 
1	44	NA NA NA 
2	44	59	NA NA 
1	128	NA NA NA 
3	45	67	133	NA 
1	121	NA NA NA 
2	124	144	NA NA 
3	26	67	74	NA 
2	121	125	NA NA 
4	59	91	93	105	
2	53	133	NA NA 
1	127	NA NA NA 
3	8	53	125	NA 
1	124	NA NA NA 
3	68	76	116	NA 
2	99	129	NA NA 
1	67	NA NA NA 
2	44	124	NA NA 
2	52	108	NA NA 
1	127	NA NA NA 
1	124	NA NA NA 
2	84	138	NA NA 
4	20	41	62	121	
1	128	NA NA NA 
1	44	NA NA NA 
3	16	87	125	NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	44	NA NA NA 
1	128	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	133	NA NA NA 
1	112	NA NA NA 
1	129	NA NA NA 
1	121	NA NA NA 
1	127	NA NA NA 
1	129	NA NA NA 
2	62	138	NA NA 
1	119	NA NA NA 
2	99	119	NA NA 
1	133	NA NA NA 
2	108	127	NA NA 
1	127	NA NA NA 
1	119	NA NA NA 
2	71	138	NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
1	116	NA NA NA 
1	125	NA NA NA 
1	116	NA NA NA 
2	129	130	NA NA 
1	133	NA NA NA 
1	129	NA NA NA 
2	124	140	NA NA 
1	124	NA NA NA 
1	128	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	124	NA NA NA 
1	138	NA NA NA 
1	128	NA NA NA 
1	112	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	127	NA NA NA 
1	121	NA NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
1	53	NA NA NA 
1	133	NA NA NA 
1	124	NA NA NA 
1	121	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	138	NA NA NA 
1	59	NA NA NA 
1	53	NA NA NA 
1	133	NA NA NA 
1	124	NA NA NA 
1	53	NA NA NA 
2	53	111	NA NA 
1	127	NA NA NA 
1	129	NA NA NA 
2	67	134	NA NA 
1	129	NA NA NA 
1	119	NA NA NA 
1	124	NA NA NA 
1	128	NA NA NA 
1	68	NA NA NA 
2	23	68	NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
2	44	87	NA NA 
1	44	NA NA NA 
2	68	69	NA NA 
1	124	NA NA NA 
2	68	82	NA NA 
2	68	124	NA NA 
2	59	93	NA NA 
1	67	NA NA NA 
2	67	82	NA NA 
1	59	NA NA NA 
1	96	NA NA NA 
1	53	NA NA NA 
2	29	116	NA NA 
2	105	138	NA NA 
2	82	119	NA NA 
2	76	127	NA NA 
1	96	NA NA NA 
1	53	NA NA NA 
2	25	44	NA NA 
1	53	NA NA NA 
1	128	NA NA NA 
1	124	NA NA NA 
1	116	NA NA NA 
